"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
28,-0.419478654553099,"L",-0.680154803224527,"L",0.262830531055163,"M",0.12151035227464,"H",-0.341637624138056,"M",-0.297966629629509,"M",-0.792966546483626,"L",-0.810779326546546,"L",0.0106382978723404,"H",0,"M",0.0212765957446809,"H",0,"M",0,"M","medium risk"
29,-0.148165996568099,"M",1.27473229244795,"H",-0.201509084753397,"L",-0.267131864886852,"L",0.281283585682615,"H",-0.224574286995692,"M",0.179943392631763,"M",1.21894103311454,"H",0.987341772151899,"H",0.658227848101266,"H",0.0253164556962025,"H",0,"M",0,"M","high risk"
30,2.16099923180087,"H",0.962790195665278,"H",-0.899161395458474,"L",-0.152861262176105,"M",0.0727179609729136,"H",-0.215655072719071,"M",-0.357609968622484,"L",0.529428395764407,"H",0,"M",0.113636363636364,"H",0.0227272727272727,"H",0,"M",0,"M","high risk"
31,-0.23251588596078,"M",-0.61092775891842,"L",0.989042776612222,"H",-0.131316232109817,"M",-0.343553417711158,"M",6.45908144565326,"H",0.770442792241896,"H",-0.350963238264503,"M",0.0526315789473684,"H",0.210526315789474,"H",0,"M",0,"M",0.263157894736842,"H","medium risk"
32,-0.691567697062633,"L",-1.23090754321431,"L",1.40271055285241,"H",3.90649511308087,"H",-0.494858164966618,"L",-0.315045283676175,"M",-0.923267548815664,"L",-0.855286975181292,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","medium risk"
33,0.776748605728634,"H",-0.35545225952506,"L",0.336529894751138,"M",0.0120912216961254,"H",-0.298848622773676,"M",-0.270763851532356,"M",-0.555946679559893,"L",-0.617517399498929,"L",0.0740740740740741,"H",0.148148148148148,"H",0,"M",0,"M",0,"M","medium risk"
34,-0.528932120874618,"L",-0.341448409758507,"L",0.690281576998798,"M",-0.389862710422542,"L",1.85270458046848,"H",0.0790826991215757,"H",2.34533262634534,"H",-0.298316704962999,"M",0,"M",0.027027027027027,"H",0.162162162162162,"H",0,"M",0.108108108108108,"H","high risk"
35,-0.602901372500022,"L",-0.903288227152377,"L",1.30203187937337,"H",-0.0165034861324666,"H",-0.397941036413292,"M",-0.213210579683379,"M",0.0252816047642938,"M",-0.651243808685606,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
36,3.63338714755992,"H",0.103652425879917,"M",-0.858315709750241,"L",-0.284380355350967,"L",-0.210748734775569,"M",3.53748149232378,"H",-0.3937664138295,"L",0.0118000349176307,"M",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
37,1.25972582678807,"H",-0.00130541158125432,"M",-0.941805014306744,"L",-0.215832795407047,"M",-0.415303406502459,"M",-0.112318802930674,"H",-0.681808041867922,"L",-0.42358993524996,"L",0.0625,"H",0.015625,"H",0.140625,"H",0,"M",0.125,"H","high risk"
38,-0.491368112193313,"L",-0.139420122257753,"M",0.508858603473755,"M",-0.392970867976693,"L",3.63593359404487,"H",-0.0403091907070372,"H",2.38727334903583,"H",-0.238410670890305,"M",0,"M",0.0277777777777778,"H",0.277777777777778,"H",0,"M",0.0833333333333333,"H","high risk"
39,2.10314172947158,"H",-0.539334057508484,"L",-0.0713716561523172,"L",-0.109004617384011,"M",-0.287145942576599,"M",-0.170338817480203,"M",-0.667980142549424,"L",-0.701503142883051,"L",0.0769230769230769,"H",0.769230769230769,"H",0,"M",0,"M",0.307692307692308,"H","medium risk"
40,-0.514146932060111,"L",-1.09005562499996,"L",1.36996084425668,"H",0.11516967636819,"H",-0.475271478849381,"L",-0.277178648616216,"M",0.371576688107889,"H",-0.599762463911302,"L",0,"M",0,"M",0.025,"H",0,"M",0,"M","medium risk"
41,-0.573194849052575,"L",-1.04645979432929,"L",1.18156919711297,"H",0.169769581765913,"H",-0.43210775219675,"L",-0.267143815502451,"M",-0.483016351919412,"L",-0.784687696271193,"L",0.0526315789473684,"H",0,"M",0,"M",0.0526315789473684,"H",0,"M","low risk"
42,-0.466521096228367,"L",-0.736789394491438,"L",0.979213102608524,"H",-0.102112754284369,"M",0.114685380711748,"H",-0.179807301319178,"M",0.927507380745599,"H",-0.0617852171034292,"M",0.0416666666666667,"H",0,"M",0,"M",0,"M",0.0416666666666667,"H","medium risk"
43,-0.404930133248721,"M",0.0859507562973431,"M",0.848086887738878,"M",-0.134869333762704,"M",-0.17286205412297,"M",-0.0502635497982657,"H",0.09679755982158,"M",-0.152365912171842,"M",0,"M",0.692307692307692,"H",0,"M",0,"M",0,"M","medium risk"
44,-0.256774207430699,"M",-0.271424086835188,"L",0.804153962545191,"M",-0.173068672420321,"M",-0.0877529147409439,"M",3.13336192988689,"H",0.637638912399574,"H",-0.182564672516299,"M",0.15,"H",0.125,"H",0.125,"H",0,"M",0.125,"H","medium risk"
45,-0.403539768604795,"M",-1.05593890416008,"L",1.0192466635507,"H",1.77504580107595,"H",-0.39193741746096,"M",-0.120287988490212,"H",-0.803707971266639,"L",-0.810933176533324,"L",0,"M",0.0769230769230769,"H",0,"M",0,"M",0.0769230769230769,"H","medium risk"
