"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
17,-0.353965303240803,"M",-0.696907162371288,"L",0.896782713878386,"M",-0.29539049362282,"L",-0.221167730843279,"M",-0.0829627139083535,"H",2.0450982562434,"H",-0.29529683867897,"M",0,"M",0.00917431192660551,"H",0.0275229357798165,"H",0,"M",0,"M","medium risk"
18,-0.557841376545494,"L",-0.35445874940983,"L",0.679107449842229,"M",-0.384707381379511,"L",1.8836617692405,"H",0.0248403579660854,"H",2.32283423193372,"H",-0.290018024789988,"M",0,"M",0.0263157894736842,"H",0.157894736842105,"H",0,"M",0.105263157894737,"H","high risk"
19,-0.564533622634089,"L",-0.984326402487423,"L",1.08915890100361,"H",-0.145292349812959,"M",-0.342006564740024,"M",-0.272009552401682,"M",1.48659914170596,"H",-0.480131635205638,"L",0,"M",0,"M",0.0333333333333333,"H",0,"M",1,"H","medium risk"
20,-0.00641180928316182,"M",0.52969372628027,"M",-0.477311616811587,"L",-0.0994121574203476,"M",1.93147345132661,"H",-0.20045837848471,"M",-0.409691089421456,"L",0.158049687669095,"M",0.15,"H",0.1,"H",0.0625,"H",0,"M",0.025,"H","medium risk"
21,0.844270406252525,"H",0.342118588740499,"M",-1.71230001210443,"L",-0.324866006765117,"L",-0.439231766558529,"L",-0.0566282701527112,"H",-0.705424794350383,"L",0.303571965117652,"M",0.0649350649350649,"H",0.025974025974026,"H",0.025974025974026,"H",0,"M",0.025974025974026,"H","high risk"
22,1.51302631105987,"H",-0.247112038338265,"L",-0.409046129813194,"L",-0.157070929348541,"M",-0.368197400656678,"M",-0.277932884455031,"M",-0.672306937164844,"L",-0.584911810502315,"L",0.0657894736842105,"H",0.328947368421053,"H",0.0526315789473684,"H",0,"M",0.144736842105263,"H","high risk"
23,-0.469039427608562,"L",-0.981365840062425,"L",1.26588465313252,"H",0.0515572254656432,"H",-0.314226936692228,"M",-0.255604486275012,"M",0.590156357489617,"H",-0.420866754500852,"L",0,"M",0,"M",0.0408163265306122,"H",0,"M",0,"M","medium risk"
24,-0.356557207030393,"M",-0.679594514599436,"L",0.269107345746748,"M",0.141079931585871,"H",-0.316031731872875,"M",-0.300516670145278,"M",-0.786296826257435,"L",-0.802007852449393,"L",0.0087719298245614,"H",0,"M",0.0350877192982456,"H",0,"M",0.0614035087719298,"H","medium risk"
25,-0.046149907314132,"M",-0.02865458532395,"M",-0.775705576757083,"L",-0.199375184662348,"M",-0.279372700779044,"M",-0.243105224692026,"M",-0.724739951262406,"L",-0.580426071505051,"L",0.0852713178294574,"H",0.224806201550388,"H",0,"M",0,"M",0,"M","medium risk"
26,-0.437026138035626,"L",-0.488480254056476,"L",0.87898769477534,"M",-0.0469701656899366,"H",-0.316736017132133,"M",1.17627377229425,"H",-0.101193683231092,"M",-0.490073362965183,"L",0,"M",0.26,"H",0.1,"H",0,"M",0.08,"H","medium risk"
27,-0.272585218163685,"M",-0.520277831154678,"L",0.938602467535303,"M",-0.160725091143324,"M",-0.0354511028640398,"M",6.35903614083495,"H",0.93099920854182,"H",-0.337946128016813,"M",0.0476190476190476,"H",0.19047619047619,"H",0,"M",0,"M",0.238095238095238,"H","medium risk"
28,-0.419126271762062,"L",-1.06164474196643,"L",1.03477016266093,"H",1.69330038719579,"H",-0.39813689505222,"M",-0.142375387107996,"H",-0.758119207711525,"L",-0.808359975591628,"L",0,"M",0.0967741935483871,"H",0,"M",0,"M",0.129032258064516,"H","high risk"
29,-0.480129890745527,"L",-0.055321782640843,"M",0.496417663886902,"M",-0.402781577747771,"L",3.8335656191602,"H",0.599258380904391,"H",2.42348107713962,"H",-0.243912633230463,"M",0,"M",0.0222222222222222,"H",0.244444444444444,"H",0,"M",0.111111111111111,"H","high risk"
30,1.9666736776832,"H",0.923673120114341,"H",-0.866782499050024,"L",-0.176596135508169,"M",0.0352114090684111,"H",-0.192840187835828,"M",-0.340888458975774,"M",0.547528498949849,"H",0.0363636363636364,"H",0.0909090909090909,"H",0.0545454545454545,"H",0,"M",0,"M","high risk"
