"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
12,0.951960805475657,"H",2.53297514495526,"H",-1.11441064960852,"L",-0.410920775897876,"L",-0.492157497097112,"L",-0.269931629300363,"M",-0.27694206682861,"M",3.12950593133165,"H",0.51063829787234,"H",0.0851063829787234,"H",0.0638297872340425,"H",0,"M",0,"M","high risk"
13,0.0189614550820947,"M",-0.0571616786160519,"M",-0.902253710649382,"L",-0.237624999153879,"M",-0.392125871726029,"M",-0.319636577908874,"M",-0.769546474047478,"L",-0.64249940172792,"L",0.0810810810810811,"H",0.108108108108108,"H",1,"H",0,"M",0,"M","medium risk"
14,-0.419326110516711,"L",1.3541370568387,"H",-1.16076369183108,"L",-0.296097072315828,"L",-0.395025977659184,"M",-0.281682352972215,"M",-0.397341471555457,"L",1.23875346506968,"H",0.118811881188119,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
15,-0.396958483038398,"M",-0.716571998064812,"L",0.668909800835793,"M",-0.14045617686073,"M",-0.381559858027781,"M",-0.314222783666519,"M",-0.643135193732279,"L",-0.816149339052418,"L",0,"M",0.0833333333333333,"H",1,"H",0,"M",0.25,"H","medium risk"
16,-0.29571000278289,"M",-0.410607121300812,"L",-0.381437843937915,"L",-0.0136630071277913,"H",-0.348501532129905,"M",-0.27754771913337,"M",-0.840393518266023,"L",-0.814937829993536,"L",0,"M",0.138888888888889,"H",0.111111111111111,"H",0,"M",1,"H","medium risk"
17,-0.530756183468401,"L",-1.0830953771024,"L",1.1545570014327,"H",-0.218199369371024,"M",-0.47210291373449,"L",-0.278518832851937,"M",1.52774689782856,"H",-0.526323638904692,"L",0,"M",0,"M",0.121495327102804,"H",0,"M",0,"M","medium risk"
18,-0.319084259382129,"M",-0.668026748437655,"L",0.878401463469903,"M",-0.298044722722219,"L",-0.198712263142741,"M",-0.0593784907336823,"H",2.10198583738007,"H",-0.278191292077885,"M",0,"M",0.010989010989011,"H",0.032967032967033,"H",0,"M",0,"M","medium risk"
19,-0.563621995161759,"L",-0.981589991005727,"L",1.08623684446308,"H",-0.184400997830321,"M",-0.374866243562254,"M",-0.251110459848623,"M",1.60411212009167,"H",-0.470329175987258,"L",0,"M",0,"M",0.04,"H",0,"M",1,"H","medium risk"
20,0.836289209288256,"H",0.903808047638727,"H",-0.315674600181519,"L",-0.254313310374109,"L",0.603334775388226,"H",-0.130636563562401,"H",-0.120714778945824,"M",0.704536728342189,"H",0.305555555555556,"H",0.0555555555555556,"H",0.0555555555555556,"H",0,"M",0,"M","high risk"
21,1.00974495374982,"H",0.50160735667172,"M",-1.81189895400788,"L",-0.320958310448587,"L",-0.427580866544402,"L",-0.147530309181987,"M",-0.674938182787971,"L",0.6636020414242,"H",0.0408163265306122,"H",0.0204081632653061,"H",0.0408163265306122,"H",0,"M",0.0204081632653061,"H","high risk"
22,-0.106822939439079,"M",-0.0374201521378699,"M",-0.678987886925681,"L",-0.225965392448132,"M",-0.315630431798739,"M",-0.272545615345039,"M",-0.710696101130326,"L",-0.591115205462023,"L",0.0303030303030303,"H",1,"H",0,"M",0,"M",0,"M","medium risk"
23,-0.653925793278627,"L",-1.27721929509283,"L",1.24045792173295,"H",1.12976044010985,"H",-0.492202770764519,"L",-0.372050861268528,"L",1.12930947363739,"H",-0.682063757930051,"L",0,"M",0,"M",0,"M",0,"M",0.111111111111111,"H","low risk"
24,0.928067123209506,"H",-0.508302403747616,"L",0.180253742593465,"M",1.85336465662082,"H",-0.316820639341832,"M",-0.293660283425104,"M",-0.831587482218356,"L",-0.711434382493893,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","medium risk"
25,0.0095515128141905,"M",-0.186183979064383,"M",-0.774971157160222,"L",-0.221562067731569,"M",-0.360878062036712,"M",-0.282565160917219,"M",-0.785310811040651,"L",-0.668457197415466,"L",0.151515151515152,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
26,-0.439591197181338,"L",-0.0949343808332809,"M",0.93753825313443,"M",-0.123336861363996,"M",-0.307822238476327,"M",-0.200048936172211,"M",-0.0385093609916966,"M",-0.297401887998728,"M",0,"M",0.428571428571429,"H",1,"H",0,"M",0,"M","medium risk"
27,-0.475366409971804,"L",-0.55677732446839,"L",0.93965486855899,"M",-0.029332469453102,"H",-0.324846642949087,"M",1.18486688428324,"H",-0.102944914255531,"M",-0.525086178542222,"L",0,"M",0.227272727272727,"H",0.0909090909090909,"H",0,"M",0.0909090909090909,"H","medium risk"
28,-0.126677216755596,"M",-1.17900223378536,"L",1.23305251680224,"H",0.0402550732912234,"H",-0.502865910298413,"L",-0.357676091868991,"L",-0.563700617700484,"L",-0.815242760300944,"L",0.5,"H",0.1,"H",0.1,"H",0.1,"H",0,"M","high risk"
29,0.105972450642536,"M",1.38114709842026,"H",-0.716275537804672,"L",-0.00718821780942264,"H",2.26668746364798,"H",-0.118214704442202,"H",-0.266817897583224,"M",1.11958124341855,"H",0.285714285714286,"H",0.178571428571429,"H",0,"M",0,"M",0,"M","high risk"
30,2.29617778035062,"H",0.928967887013371,"H",-0.945759075786238,"L",-0.138793816536276,"M",0.0780027526792984,"H",-0.210102718341529,"M",-0.378969352634375,"L",0.547280050345712,"H",0,"M",0.138888888888889,"H",0.0277777777777778,"H",0,"M",0,"M","high risk"
31,3.63338714755992,"H",0.103652425879917,"M",-0.858315709750241,"L",-0.284380355350967,"L",-0.210748734775569,"M",3.53748149232378,"H",-0.3937664138295,"L",0.0118000349176307,"M",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
32,-0.691567697062633,"L",-1.23090754321431,"L",1.40271055285241,"H",3.90649511308087,"H",-0.494858164966618,"L",-0.315045283676175,"M",-0.923267548815664,"L",-0.855286975181292,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","medium risk"
33,1.27002012182605,"H",-0.415440958449854,"L",-0.0571304575085835,"L",-0.229807859572822,"M",-0.34214571702785,"M",-0.349915668700957,"L",-0.686085425145389,"L",-0.68000906729442,"L",0.0357142857142857,"H",0.821428571428571,"H",0.0357142857142857,"H",0,"M",0.142857142857143,"H","low risk"
34,-0.528932120874618,"L",-0.341448409758507,"L",0.690281576998798,"M",-0.389862710422542,"L",1.85270458046848,"H",0.0790826991215757,"H",2.34533262634534,"H",-0.298316704962999,"M",0,"M",0.027027027027027,"H",0.162162162162162,"H",0,"M",0.108108108108108,"H","high risk"
35,-0.585073351730859,"L",-1.09863957275858,"L",1.35289944903195,"H",0.0387978031965648,"H",-0.416830678100111,"M",-0.282678552526942,"M",0.355040455579293,"H",-0.611468566754348,"L",0,"M",0.142857142857143,"H",0,"M",0,"M",1,"H","medium risk"
36,0.137924067413135,"M",0.555307043131705,"M",-0.287903339663652,"L",-0.216034069523115,"M",0.178105252790973,"H",2.21588847680757,"H",-0.240854802941076,"M",0.261567973226174,"M",0.4,"H",0.05,"H",0,"M",0,"M",0.1,"H","medium risk"
37,1.24414587254659,"H",0.00374379212483343,"M",-0.970226091790057,"L",-0.271710501582428,"L",-0.416773849004215,"M",-0.095699155628047,"H",-0.672467619638435,"L",-0.400445956882591,"L",0.0655737704918033,"H",0,"M",0.147540983606557,"H",0,"M",0.114754098360656,"H","high risk"
38,-0.491368112193313,"L",-0.139420122257753,"M",0.508858603473755,"M",-0.392970867976693,"L",3.63593359404487,"H",-0.0403091907070372,"H",2.38727334903583,"H",-0.238410670890305,"M",0,"M",0.0277777777777778,"H",0.277777777777778,"H",0,"M",0.0833333333333333,"H","high risk"
39,2.96973609136191,"H",-0.349709800615719,"L",-0.339715112465798,"L",-0.145981938511755,"M",-0.2050128958673,"M",-0.117922692604454,"H",-0.651623389699739,"L",-0.612052227847456,"L",0.0769230769230769,"H",0.653846153846154,"H",0,"M",0,"M",0.269230769230769,"H","high risk"
40,-0.635098130890275,"L",-0.977417709338859,"L",1.01436792663068,"H",0.221461760982971,"H",-0.449283073854263,"L",-0.311717322098642,"M",-0.582404788105809,"L",-0.800661366167302,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
41,0.29052388182144,"H",-0.116421795899669,"M",0.551061645962193,"M",-0.170187820507736,"M",-0.260954494271103,"M",-0.281449321743279,"M",-0.340652141140629,"M",-0.458619683063132,"L",0.0434782608695652,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
42,-0.530664945586592,"L",-1.09574904248824,"L",1.39515369029834,"H",0.120875092977498,"H",-0.468766747433867,"L",-0.248269321353728,"M",0.249930980002879,"M",-0.632213871358524,"L",0,"M",0,"M",0.0212765957446809,"H",0,"M",0,"M","medium risk"
43,-0.0325043961339974,"M",0.776535266881928,"H",-0.227277113812699,"L",-0.281231009481877,"L",-0.190068015561009,"M",-0.242542617989791,"M",-0.110723978298362,"M",0.477998886927179,"H",0.36734693877551,"H",0.448979591836735,"H",0.26530612244898,"H",0,"M",0.0408163265306122,"H","high risk"
44,-0.339950561667613,"M",-0.514858693583275,"L",0.924028711356461,"M",-0.149318997383694,"M",-0.179942286300685,"M",3.1875221175857,"H",0.761561224071951,"H",-0.314622942016389,"M",0.0303030303030303,"H",0.151515151515152,"H",0.151515151515152,"H",0,"M",0.0909090909090909,"H","medium risk"
45,-0.596222227877822,"L",-1.08304525976889,"L",1.10075892687712,"H",1.64691426606588,"H",-0.398540106346994,"M",-0.108052692488575,"H",-0.788988805480705,"L",-0.811225869218742,"L",0,"M",0.115384615384615,"H",0,"M",0,"M",0.134615384615385,"H","high risk"
46,-0.582318236505895,"L",-0.760491386350554,"L",1.00776300350499,"H",-0.0335770839344798,"H",-0.406291962102555,"M",-0.233722504206814,"M",-0.50024829947113,"L",-0.749507314408464,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
47,-0.197146395843106,"M",1.3162195293536,"H",-0.231410106590196,"L",-0.26444862148667,"L",0.260819758100819,"H",-0.247487909174635,"M",0.202127828327893,"M",1.28405288904677,"H",0.985074626865672,"H",0.73134328358209,"H",0.0149253731343284,"H",0,"M",0,"M","high risk"
48,-0.390264328637062,"M",0.028776315781975,"M",0.923451185262178,"M",-0.104727859606714,"M",-0.162689176694053,"M",0.0334081480166639,"H",0.151617097702178,"M",-0.15632556711876,"M",0,"M",1,"H",0,"M",0,"M",0,"M","medium risk"
49,-0.584227246802868,"L",0.0616683140344663,"M",0.505348403121832,"M",-0.428721119891183,"L",3.44509672118923,"H",3.60374163296185,"H",2.43819872367818,"H",-0.193012470014361,"M",0,"M",0,"M",0.0909090909090909,"H",0,"M",0.181818181818182,"H","medium risk"
50,-0.3744501409296,"M",-0.82719958409517,"L",1.08688583454784,"H",-0.0840482254579692,"M",0.550859979064374,"H",-0.227399321108703,"M",0.766441184932823,"H",-0.298611641473616,"M",0,"M",0.714285714285714,"H",0,"M",0,"M",0.238095238095238,"H","medium risk"
51,-0.23251588596078,"M",-0.61092775891842,"L",0.989042776612222,"H",-0.131316232109817,"M",-0.343553417711158,"M",6.45908144565326,"H",0.770442792241896,"H",-0.350963238264503,"M",0.0526315789473684,"H",0.210526315789474,"H",0,"M",0,"M",0.263157894736842,"H","medium risk"
52,-0.573572183989943,"L",-0.619222198225517,"L",0.898935631136684,"M",-0.135031385206468,"M",-0.215210512234557,"M",-0.17287932046861,"M",0.760032075105871,"H",0.0300266694899462,"M",0.05,"H",0,"M",0.05,"H",0,"M",0,"M","medium risk"
