"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
11,-0.616208573710018,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,0.951960805475657,"H",2.53297514495526,"H",-1.11441064960852,"L",-0.410920775897876,"L",-0.492157497097112,"L",-0.269931629300363,"M",-0.27694206682861,"M",3.12950593133165,"H",0.51063829787234,"H",0.0851063829787234,"H",0.0638297872340425,"H",0,"M",0,"M","high risk"
13,0.0697058762883354,"M",-0.067372964718457,"M",-0.851188675798806,"L",-0.233660840826069,"M",-0.363715610527497,"M",-0.319999264503568,"M",-0.758883004494899,"L",-0.630487658218513,"L",0.075,"H",0.1,"H",1,"H",0,"M",0,"M","medium risk"
14,0.206522506699324,"M",0.765298561013035,"H",-0.224914956279762,"L",-0.28436810091396,"L",-0.0896931739412557,"M",-0.0923296800998368,"H",-0.112490374162108,"M",0.494144520016239,"H",0.34375,"H",0.3125,"H",0.203125,"H",0,"M",0.03125,"H","high risk"
15,-0.581090176407141,"L",-0.959198816050798,"L",1.29039123861968,"H",-0.0764121468911267,"M",0.0407997077882856,"H",-0.292268360331839,"M",0.50495583473862,"H",-0.437897709324552,"L",0,"M",1,"H",0,"M",0,"M",1,"H","medium risk"
16,-0.312897557998083,"M",-0.37671694545084,"L",-0.388121911949104,"L",-0.0540214352678446,"M",-0.334623322500615,"M",-0.274869321666027,"M",-0.818075477344934,"L",-0.795096875323685,"L",0,"M",0.151515151515152,"H",0.121212121212121,"H",0,"M",1,"H","medium risk"
17,-0.529479515469089,"L",-1.07809139472893,"L",1.15359122299727,"H",-0.222481401188841,"M",-0.466896450928573,"L",-0.279592657385817,"M",1.54696450632898,"H",-0.521492531634227,"L",0,"M",0.00909090909090909,"H",0.127272727272727,"H",0,"M",0,"M","medium risk"
18,-0.311700248460367,"M",-0.652915740175794,"L",0.861935670645615,"M",-0.301913714373808,"L",-0.207406166053721,"M",-0.0591447842495844,"H",2.11883983715047,"H",-0.276347573477934,"M",0,"M",0.0116279069767442,"H",0.0348837209302326,"H",0,"M",0,"M","medium risk"
19,-0.560101358286934,"L",-0.990530929282726,"L",1.09464457270421,"H",-0.193559761983971,"M",-0.380509522756674,"M",-0.256628315534708,"M",1.57495361210851,"H",-0.479558273842261,"L",0,"M",0,"M",0.0384615384615385,"H",0,"M",1,"H","medium risk"
20,0.467633253709816,"H",1.06574565699809,"H",-0.413258452797907,"L",-0.128074868112062,"M",1.88871750224826,"H",-0.11499913879359,"H",-0.191585193817299,"M",0.888565970251708,"H",0.352941176470588,"H",0.176470588235294,"H",0,"M",0,"M",0,"M","high risk"
21,0.954398015213722,"H",0.477714290545955,"M",-1.82924134781082,"L",-0.32406822808258,"L",-0.430158693078269,"L",-0.150876812517981,"M",-0.685371652619164,"L",0.641804838770754,"H",0.02,"H",0.02,"H",0.04,"H",0,"M",0.02,"H","high risk"
22,-0.0243679741803947,"M",-0.259405321555326,"L",-0.346629481729496,"L",-0.201575789368376,"M",-0.343078564142524,"M",-0.266931347839247,"M",-0.73936243440479,"L",-0.689901978524662,"L",0.0487804878048781,"H",1,"H",0.0487804878048781,"H",0,"M",0,"M","medium risk"
23,-0.653925793278627,"L",-1.27721929509283,"L",1.24045792173295,"H",1.12976044010985,"H",-0.492202770764519,"L",-0.372050861268528,"L",1.12930947363739,"H",-0.682063757930051,"L",0,"M",0,"M",0,"M",0,"M",0.111111111111111,"H","low risk"
24,-0.403222320316655,"M",-0.918971802768612,"L",0.667694496865059,"M",0.363136972914313,"H",-0.43452565247409,"L",-0.339367783961734,"L",-0.857762394440338,"L",-0.879469621696379,"L",0,"M",0.178571428571429,"H",0.107142857142857,"H",0,"M",1,"H","low risk"
25,-0.302380856214266,"M",0.475240431626329,"M",-1.34739475782257,"L",-0.262330684620948,"L",-0.26017259305199,"M",-0.287427265133302,"M",-0.676629914351909,"L",-0.184653161770854,"M",0.0526315789473684,"H",0.0947368421052632,"H",0,"M",0,"M",0.0315789473684211,"H","medium risk"
26,-0.480966637943638,"L",-0.375818930038507,"L",0.993099949308774,"H",-0.113660836932745,"M",-0.272558308055066,"M",-0.226819216206788,"M",-0.121593995296469,"M",-0.434195363974951,"L",0.0909090909090909,"H",0.318181818181818,"H",1,"H",0.0454545454545455,"H",0,"M","medium risk"
27,-0.477879933063679,"L",-0.573010914421511,"L",0.970142481091854,"H",-0.0216506689319827,"H",-0.331174054542271,"M",1.17463452402325,"H",-0.085621822593795,"M",-0.52404090444378,"L",0,"M",0.227272727272727,"H",0.0909090909090909,"H",0,"M",0.0909090909090909,"H","high risk"
28,-0.454660596303071,"L",-0.524133271611276,"L",0.0116999512669304,"L",-0.0397672962972335,"H",-0.297886076789739,"M",-0.287259546170469,"M",-0.796425293947696,"L",-0.787789353827996,"L",0,"M",0,"M",0.0277777777777778,"H",0,"M",0,"M","medium risk"
29,-0.188030139822006,"M",1.29738447375371,"H",-0.220976794003431,"L",-0.265560413786604,"L",0.264018890985205,"H",-0.217747750482568,"M",0.19251820728889,"M",1.25889800943221,"H",0.986111111111111,"H",0.708333333333333,"H",0.0277777777777778,"H",0,"M",0,"M","high risk"
30,2.05492113330157,"H",1.07218772943928,"H",-0.824247517629591,"L",-0.134514587866396,"M",0.13281231274243,"H",-0.270649263924173,"M",-0.30790224644696,"M",0.618005609233882,"H",0.025,"H",0.125,"H",0,"M",0,"M",0,"M","medium risk"
31,0.0645315977425489,"M",-0.636357183137416,"L",1.02386878332781,"H",-0.117121087415105,"M",-0.346831569809228,"M",6.39488448740967,"H",0.782021793831199,"H",-0.357504033402562,"M",0.05,"H",0.2,"H",0,"M",0,"M",0.25,"H","medium risk"
32,-0.686452224745097,"L",-1.24107021897577,"L",1.41217336340886,"H",3.9991448071101,"H",-0.49242786154384,"L",-0.346674147683879,"L",-0.933439902713201,"L",-0.856779318691143,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","low risk"
33,0.43330738029156,"H",-0.181408770374151,"M",-0.887840119316882,"L",-0.235336566764087,"M",-0.462216976057531,"L",-0.187248046240061,"M",-0.785147928402643,"L",-0.626206146681562,"L",0.164179104477612,"H",0,"M",0,"M",0,"M",0.0597014925373134,"H","medium risk"
34,-0.531511643287031,"L",-0.356335105116036,"L",0.685062760810324,"M",-0.38378158658073,"L",1.90522794447963,"H",0.0556102088411985,"H",2.32433755896048,"H",-0.294499779875636,"M",0,"M",0.0256410256410256,"H",0.179487179487179,"H",0,"M",0.102564102564103,"H","high risk"
35,-0.602901372500022,"L",-0.903288227152377,"L",1.30203187937337,"H",-0.0165034861324666,"H",-0.397941036413292,"M",-0.213210579683379,"M",0.0252816047642938,"M",-0.651243808685606,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
36,0.859922103761461,"H",0.37689513353909,"M",-0.544495586850805,"L",-0.229271270582411,"M",0.0232698313415282,"H",2.9608836778619,"H",-0.391058823451145,"L",0.0635477460818141,"M",0.25,"H",0.05,"H",0,"M",0,"M",0.1,"H","high risk"
37,1.62296019084231,"H",0.0950706166772086,"M",-1.04462149927653,"L",-0.241358645192915,"M",-0.431393654918621,"L",-0.108829319716628,"H",-0.650621288105573,"L",-0.299297582278133,"M",0.0851063829787234,"H",0,"M",0.170212765957447,"H",0,"M",0.106382978723404,"H","medium risk"
38,-0.484313700539341,"L",-0.0741216816199771,"M",0.492631019632473,"M",-0.399246850236489,"L",3.86921842093306,"H",0.0085557457640991,"H",2.41892590628688,"H",-0.246054996610558,"M",0,"M",0.0277777777777778,"H",0.25,"H",0,"M",0.0833333333333333,"H","high risk"
39,1.93157575202674,"H",-0.531073731109768,"L",-0.0790788718855234,"L",-0.0699921522105285,"M",-0.287184102355256,"M",-0.234915822437646,"M",-0.693554084726693,"L",-0.715410387750401,"L",0.032258064516129,"H",0.709677419354839,"H",0,"M",0,"M",0.258064516129032,"H","medium risk"
40,-0.506098291325736,"L",-1.09603584981714,"L",1.37582160296804,"H",0.110857392441315,"H",-0.473548730430703,"L",-0.296693876578129,"M",0.39069384519788,"H",-0.595828307695847,"L",0,"M",0,"M",0.0263157894736842,"H",0,"M",0,"M","medium risk"
41,-0.571803392008013,"L",-1.01477594398338,"L",1.20198243083447,"H",0.123510134520671,"H",-0.453808853295652,"L",-0.27490613285527,"M",-0.443929489863077,"L",-0.766998810911973,"L",0.0545454545454545,"H",0,"M",0,"M",0.0545454545454545,"H",0,"M","low risk"
42,-0.466521096228367,"L",-0.736789394491438,"L",0.979213102608524,"H",-0.102112754284369,"M",0.114685380711748,"H",-0.179807301319178,"M",0.927507380745599,"H",-0.0617852171034292,"M",0.0416666666666667,"H",0,"M",0,"M",0,"M",0.0416666666666667,"H","medium risk"
43,-0.416062243752383,"L",0.0623211880721274,"M",0.881924230043487,"M",-0.12062694800957,"M",-0.153181380451692,"M",0.0302908357628704,"H",0.155271792582918,"M",-0.11701952140251,"M",0,"M",0.9,"H",0,"M",0,"M",0,"M","medium risk"
44,-0.356815854379513,"M",-0.545347915471143,"L",0.940941129009335,"M",-0.145583237033431,"M",-0.176385357963535,"M",3.15160244933181,"H",0.792164656180826,"H",-0.316906355845297,"M",0.03125,"H",0.15625,"H",0.15625,"H",0,"M",0.09375,"H","medium risk"
45,-0.439237989592621,"L",-1.06166733804393,"L",1.11091933702933,"H",1.90822679828477,"H",-0.414219516495214,"M",-0.0686058751884396,"H",-0.79548272495001,"L",-0.804346522359345,"L",0,"M",0.0681818181818182,"H",0,"M",0,"M",0.0681818181818182,"H","high risk"
46,0.407423988338934,"H",-0.136728988604713,"M",0.555360629910856,"M",-0.17087685393896,"M",-0.277197306105988,"M",-0.273394873488181,"M",-0.344980007787491,"L",-0.464249038471536,"L",0.0434782608695652,"H",0.0434782608695652,"H",0,"M",0,"M",0,"M","medium risk"
