"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
20,2.04042742594601,"H",1.13383108178119,"H",-0.834499108765139,"L",-0.119538352232853,"M",0.189721573894163,"H",-0.253444552183719,"M",-0.294464434704231,"M",0.706829349981264,"H",0.0285714285714286,"H",0.0571428571428571,"H",0,"M",0,"M",0,"M","medium risk"
21,0.960044566849495,"H",0.45697970812377,"M",-1.83238856917997,"L",-0.323891609707705,"L",-0.429411204020837,"L",-0.180167935938797,"M",-0.691222328346591,"L",0.613081496853584,"H",0.02,"H",0.02,"H",0.04,"H",0,"M",0.02,"H","high risk"
22,-0.0467657575933984,"M",-0.237610380149449,"L",-0.366870111939451,"L",-0.208857459458702,"M",-0.368990747322725,"M",-0.263125184314007,"M",-0.734537268427398,"L",-0.677300567018636,"L",0.027027027027027,"H",1,"H",0.027027027027027,"H",0,"M",0,"M","medium risk"
23,-0.648748219126684,"L",-1.27946306296782,"L",1.26795955318987,"H",1.08867655416276,"H",-0.492874878523485,"L",-0.373923630521285,"L",1.06884701342628,"H",-0.672916296326529,"L",0,"M",0,"M",0,"M",0,"M",0.1,"H","low risk"
24,-0.401173803504408,"M",-0.923868511084824,"L",0.681861514338687,"M",0.382095225410992,"H",-0.447163495176781,"L",-0.347586758417204,"L",-0.858078083705102,"L",-0.879311730345766,"L",0,"M",0.185185185185185,"H",0.0740740740740741,"H",0,"M",1,"H","low risk"
25,-0.525856865430368,"L",0.234803164699959,"M",-1.23783412836482,"L",-0.190018247558402,"M",-0.136465770043089,"M",-0.305634273076175,"M",-0.755319715015147,"L",-0.508547131132774,"L",0.0181818181818182,"H",0.0545454545454545,"H",0,"M",0,"M",0.0727272727272727,"H","medium risk"
26,-0.468573684087421,"L",-0.353202918804078,"L",1.02979833448623,"H",-0.144239056256237,"M",-0.318536840623645,"M",-0.201321273465255,"M",-0.0438636230201766,"M",-0.414409806718417,"L",0,"M",0,"M",1,"H",0,"M",0,"M","medium risk"
27,-0.470661413653878,"L",-0.566460136782265,"L",0.962242866641108,"M",-0.0237222949226823,"H",-0.323704360936667,"M",1.20789031112698,"H",-0.0851143176999609,"M",-0.516981627191905,"L",0,"M",0.238095238095238,"H",0.0952380952380952,"H",0,"M",0.0952380952380952,"H","medium risk"
28,-0.269805313569608,"M",-1.09841078850482,"L",1.19289892828214,"H",-0.0708047510474194,"M",-0.446107256690252,"L",-0.363738257620638,"L",-0.653652385267649,"L",-0.833948323332881,"L",0.230769230769231,"H",0,"M",0,"M",0.230769230769231,"H",0,"M","medium risk"
29,0.396806793114207,"H",1.2657319427209,"H",-0.614136628569367,"L",0.0956903183254198,"H",2.64603725044465,"H",-0.102871915800531,"H",-0.261621373820321,"M",0.907247559842219,"H",0.333333333333333,"H",0.25,"H",0,"M",0,"M",0,"M","high risk"
30,1.81187231635075,"H",0.202928242477526,"M",-0.971752526461534,"L",-0.28768730946644,"L",-0.378254916165858,"M",-0.219597321017104,"M",-0.585442821346687,"L",-0.208056038200224,"M",0.0444444444444444,"H",0.111111111111111,"H",0.155555555555556,"H",0,"M",0.0444444444444444,"H","medium risk"
31,3.63338714755992,"H",0.103652425879917,"M",-0.858315709750241,"L",-0.284380355350967,"L",-0.210748734775569,"M",3.53748149232378,"H",-0.3937664138295,"L",0.0118000349176307,"M",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
32,-0.686452224745097,"L",-1.24107021897577,"L",1.41217336340886,"H",3.9991448071101,"H",-0.49242786154384,"L",-0.346674147683879,"L",-0.933439902713201,"L",-0.856779318691143,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","low risk"
33,-0.427901169876006,"L",-0.551967192314056,"L",0.0644454701122312,"M",-0.0231707456258385,"H",-0.372261312300454,"M",-0.275603244751566,"M",-0.800676696233093,"L",-0.794100818022067,"L",0,"M",0,"M",0.0285714285714286,"H",0,"M",0,"M","medium risk"
34,-0.553885393183423,"L",-0.38066900559333,"L",0.696456952675965,"M",-0.384104976315353,"L",1.876290769619,"H",-0.0191658675204804,"H",2.31689385554369,"H",-0.289115321311149,"M",0,"M",0.027027027027027,"H",0.162162162162162,"H",0,"M",0.0810810810810811,"H","high risk"
35,-0.271877316580703,"M",0.207649642304834,"M",0.570330543503709,"M",-0.110277836069813,"M",0.0501919950002781,"H",3.05433463350452,"H",-0.0277585167408325,"M",-0.0283710866241824,"M",0.272727272727273,"H",0.136363636363636,"H",0.181818181818182,"H",0,"M",0.0909090909090909,"H","medium risk"
36,0.603748972435014,"H",-0.0601045898035594,"M",-1.05228372295506,"L",-0.326182240261806,"L",-0.506610126114496,"L",1.34893178337112,"H",-0.716380456574886,"L",-0.308023849913596,"M",0.235294117647059,"H",0.0588235294117647,"H",0.0588235294117647,"H",0,"M",0.117647058823529,"H","high risk"
37,0.507372652244399,"H",-0.207916877816187,"L",-0.892947052458161,"L",-0.275016320575041,"L",-0.456752652590187,"L",-0.277926988788937,"M",-0.790357878595102,"L",-0.64582131676913,"L",0.147540983606557,"H",0,"M",0,"M",0,"M",0.0983606557377049,"H","low risk"
38,-0.487598844332494,"L",-0.0537169932681794,"M",0.487102959952854,"M",-0.403253820024981,"L",3.71172297741591,"H",0.642298330127652,"H",2.42482445796132,"H",-0.243396375662205,"M",0,"M",0.0222222222222222,"H",0.244444444444444,"H",0,"M",0.133333333333333,"H","high risk"
39,1.77218155532635,"H",-0.565813277386972,"L",-0.125614759213543,"L",-0.180378727016524,"M",-0.317852601396046,"M",-0.300570689489142,"M",-0.75270880281646,"L",-0.759495190772474,"L",0.0740740740740741,"H",0.777777777777778,"H",0,"M",0,"M",0.259259259259259,"H","medium risk"
40,-0.624270750990439,"L",-1.13508648796946,"L",1.34432453135083,"H",0.283877049949484,"H",-0.470390401983726,"L",-0.200166967847805,"M",-0.252692876735953,"M",-0.739916934628777,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
41,-0.542422037740857,"L",-0.574213242105393,"L",1.01921475134908,"H",-0.106291064679173,"M",-0.419117082967781,"L",-0.297924629629016,"M",-0.25023917024475,"M",-0.621745720493112,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
42,-0.487763714886868,"L",-1.03631286152691,"L",1.31598309926759,"H",0.0235077008696479,"H",-0.423269433093329,"L",-0.278191976791885,"M",0.546950505132851,"H",-0.566316260325786,"L",0,"M",0,"M",0.032258064516129,"H",0,"M",0,"M","medium risk"
43,0.660315776205159,"H",-0.179503067141196,"M",0.48295350262792,"M",-0.148802640144841,"M",-0.296400872395555,"M",-0.253140859872461,"M",-0.377151551706728,"L",-0.45931474045369,"L",0.0952380952380952,"H",0.0476190476190476,"H",0,"M",0,"M",0,"M","medium risk"
44,-0.263654960247549,"M",-0.727347911356384,"L",0.94024955746921,"M",-0.20161093832251,"M",0.0110759805375228,"H",3.13759464147504,"H",1.51195020948366,"H",-0.334492613315429,"M",0,"M",0.1,"H",0.05,"H",0,"M",0.15,"H","medium risk"
45,-0.632246900206871,"L",-1.08736131230756,"L",1.17918631099872,"H",1.86291359693265,"H",-0.419723361107998,"L",-0.033400634620529,"H",-0.784339382274164,"L",-0.803975850862205,"L",0,"M",0.0789473684210526,"H",0,"M",0,"M",0.0526315789473684,"H","low risk"
46,-0.602901372500022,"L",-0.903288227152377,"L",1.30203187937337,"H",-0.0165034861324666,"H",-0.397941036413292,"M",-0.213210579683379,"M",0.0252816047642938,"M",-0.651243808685606,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
47,-0.133512933708099,"M",1.32203966396148,"H",-0.248253198317998,"L",-0.260847961733072,"L",0.206423601335561,"H",-0.285747110255276,"M",0.183264403949652,"M",1.21291318733196,"H",0.964285714285714,"H",1,"H",0.0357142857142857,"H",0,"M",0,"M","high risk"
48,-0.399368075333149,"M",0.116171456440069,"M",0.817069414596164,"M",-0.129874354151739,"M",-0.130974112180448,"M",-0.0262718572088981,"H",0.11539810692971,"M",-0.108584376286867,"M",0.05,"H",0.95,"H",0,"M",0,"M",0,"M","medium risk"
49,1.45918838416508,"H",-0.842123658068283,"L",1.03152615757823,"H",-0.0785592996864067,"M",-0.0479686203179789,"M",0.16253196552058,"H",1.84783743719074,"H",-0.307491140465945,"M",0,"M",0.111111111111111,"H",0,"M",0,"M",0,"M","medium risk"
50,-0.461226773107298,"L",-0.811897121618294,"L",1.06035095118404,"H",-0.0952720579671914,"M",0.541286479239203,"H",-0.210233474753321,"M",0.76187717974649,"H",-0.301363689319582,"M",0,"M",0.7,"H",0,"M",0,"M",0.2,"H","medium risk"
51,-0.282438322184431,"M",-0.537795078743173,"L",0.949914592343891,"M",-0.150069173328198,"M",-0.0566590102646055,"M",6.27816655946592,"H",0.889176207374962,"H",-0.350619844260955,"M",0.0454545454545455,"H",0.181818181818182,"H",0,"M",0,"M",0.227272727272727,"H","medium risk"
52,-0.590369498285861,"L",-0.539723536256711,"L",0.853737155033145,"M",-0.129508992786578,"M",-0.293942511732024,"M",-0.0938560503100649,"H",0.710308143324217,"H",0.324128994907862,"M",0.0833333333333333,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
53,0.294674723749119,"H",0.574163857381863,"M",-0.185048654411806,"L",-0.260729392344684,"L",0.957737386915615,"H",-0.148980806202014,"M",-0.240705366914246,"M",0.299472721840684,"M",0.0454545454545455,"H",0.136363636363636,"H",0.0227272727272727,"H",0,"M",0,"M","medium risk"
54,1.1072224654587,"H",-0.481728023331219,"L",0.136212348839133,"M",1.88651475942207,"H",-0.304900671713878,"M",-0.297076821926754,"M",-0.834440293217559,"L",-0.701893492082694,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","medium risk"
55,0.00615249060707384,"M",0.990285720469432,"H",-0.108673622158548,"L",-0.281423697094731,"L",0.107429173509624,"H",0.00216892774039649,"H",0.0746822519062628,"M",0.964799841984797,"H",0.76,"H",0,"M",0.22,"H",0,"M",0.02,"H","high risk"
