"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
26,-0.471680125408459,"L",-0.301741757587939,"L",0.973061550404257,"H",-0.120547839150312,"M",-0.317643365769497,"M",-0.230998436535574,"M",-0.0856863270839175,"M",-0.396655490877097,"L",0,"M",0.3,"H",1,"H",0,"M",0,"M","medium risk"
27,-0.478985700031814,"L",-0.566079847694024,"L",0.946439933548962,"M",-0.0238564667232687,"H",-0.332439827336178,"M",1.16288370220697,"H",-0.126891658343399,"M",-0.530836231150232,"L",0,"M",0.227272727272727,"H",0.0909090909090909,"H",0,"M",0.0681818181818182,"H","medium risk"
28,-0.379245002693945,"M",-0.68506498239731,"L",0.211543406370035,"M",0.115743710549159,"H",-0.336009102367508,"M",-0.292086988534838,"M",-0.806320470809644,"L",-0.819801312836567,"L",0,"M",0,"M",0.0222222222222222,"H",0,"M",0,"M","medium risk"
29,0.246344603937983,"H",1.18446999416711,"H",-0.823583060758618,"L",0.275317618898028,"H",2.75413634567858,"H",-0.13614825902941,"H",-0.374440759504914,"L",0.750897308442964,"H",0.206896551724138,"H",0.103448275862069,"H",0,"M",0,"M",0,"M","high risk"
30,2.2691649059106,"H",0.916276212869074,"H",-0.924105491318244,"L",-0.14910618197813,"M",0.0670206782231328,"H",-0.211444350507182,"M",-0.373057061419755,"L",0.525719799579199,"H",0,"M",0.128205128205128,"H",0.0256410256410256,"H",0,"M",0,"M","high risk"
31,-0.23251588596078,"M",-0.61092775891842,"L",0.989042776612222,"H",-0.131316232109817,"M",-0.343553417711158,"M",6.45908144565326,"H",0.770442792241896,"H",-0.350963238264503,"M",0.0526315789473684,"H",0.210526315789474,"H",0,"M",0,"M",0.263157894736842,"H","medium risk"
32,-0.691567697062633,"L",-1.23090754321431,"L",1.40271055285241,"H",3.90649511308087,"H",-0.494858164966618,"L",-0.315045283676175,"M",-0.923267548815664,"L",-0.855286975181292,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","medium risk"
33,1.72017803142506,"H",-0.533195488694768,"L",-0.0310284785527285,"L",-0.178427711571323,"M",-0.309951169030543,"M",-0.231685195284896,"M",-0.673723818089752,"L",-0.712709739039076,"L",0.0606060606060606,"H",0.757575757575758,"H",0,"M",0,"M",0.212121212121212,"H","medium risk"
34,-0.528932120874618,"L",-0.341448409758507,"L",0.690281576998798,"M",-0.389862710422542,"L",1.85270458046848,"H",0.0790826991215757,"H",2.34533262634534,"H",-0.298316704962999,"M",0,"M",0.027027027027027,"H",0.162162162162162,"H",0,"M",0.108108108108108,"H","high risk"
35,-0.573347743314674,"L",-1.0986790389728,"L",1.35372845391107,"H",0.062679342262066,"H",-0.422322130286767,"L",-0.250790859844871,"M",0.259913048805329,"M",-0.634091664571811,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
36,0.34663203506223,"H",0.416363705879693,"M",-0.423919976496049,"L",-0.304881285864971,"L",-0.0802000582489657,"M",1.75529077209921,"H",-0.312364318560409,"M",0.199357524676561,"M",0.409090909090909,"H",0.0454545454545455,"H",0,"M",0,"M",0.136363636363636,"H","medium risk"
37,1.28445373103197,"H",-0.00303086750331605,"M",-0.965859571667746,"L",-0.271118612912963,"L",-0.415801171707234,"M",-0.193648786162259,"M",-0.679095863536988,"L",-0.415329371149658,"L",0.0338983050847458,"H",0,"M",0.152542372881356,"H",0,"M",0.101694915254237,"H","medium risk"
38,-0.491368112193313,"L",-0.139420122257753,"M",0.508858603473755,"M",-0.392970867976693,"L",3.63593359404487,"H",-0.0403091907070372,"H",2.38727334903583,"H",-0.238410670890305,"M",0,"M",0.0277777777777778,"H",0.277777777777778,"H",0,"M",0.0833333333333333,"H","high risk"
39,4.18356210543315,"H",-0.317992875950641,"L",-0.568687167538054,"L",-0.263604887460406,"L",-0.247594844248263,"M",-0.232879071692789,"M",-0.722044381752226,"L",-0.529887361009654,"L",0.027027027027027,"H",0.621621621621622,"H",0,"M",0,"M",0.216216216216216,"H","low risk"
40,-0.514944598514078,"L",-1.09886468615946,"L",1.37672014502325,"H",0.115995172797977,"H",-0.475562417712063,"L",-0.300354168119079,"M",0.367367254623594,"H",-0.602400828513192,"L",0,"M",0,"M",0.025,"H",0,"M",0,"M","medium risk"
41,-0.626925762473574,"L",-0.9813625022618,"L",1.10850276136071,"H",0.163009441544109,"H",-0.419402611806843,"L",-0.267184543469294,"M",-0.49426534651486,"L",-0.775836704888046,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
42,-0.459700872335517,"L",-0.733665672830933,"L",0.980454104285304,"H",-0.100790807376218,"M",0.113922934748548,"H",-0.176807514494662,"M",0.898765397451251,"H",-0.0574934894190362,"M",0.0434782608695652,"H",0,"M",0,"M",0,"M",0.0434782608695652,"H","medium risk"
43,0.233466354266179,"H",0.128686676746704,"M",0.473443055152447,"M",-0.210237799997156,"M",-0.166846215491529,"M",-0.275094278933625,"M",-0.250948106837497,"M",-0.295745115604745,"M",0.259259259259259,"H",0.037037037037037,"H",0,"M",0,"M",0,"M","medium risk"
44,-0.313417995632922,"M",-0.376410912787769,"L",0.893174202614811,"M",-0.13237841467242,"M",-0.140184515878568,"M",3.35346925939414,"H",0.51432815311582,"H",-0.287837728011974,"M",0.0666666666666667,"H",0.166666666666667,"H",0.133333333333333,"H",0,"M",0.133333333333333,"H","medium risk"
45,-0.624654979915975,"L",-1.09633391643252,"L",1.14917718060634,"H",1.66600700708212,"H",-0.391612170943673,"M",-0.0749715601217957,"H",-0.771103718597056,"L",-0.802780032033939,"L",0,"M",0.130434782608696,"H",0,"M",0,"M",0,"M","medium risk"
46,-0.582175780444271,"L",-0.69863067326929,"L",1.03798416293208,"H",-0.142286838080829,"M",-0.382104707091226,"M",-0.25671105222207,"M",-0.500275645680173,"L",-0.742872906020991,"L",0,"M",0,"M",0.0833333333333333,"H",0,"M",1,"H","medium risk"
47,-0.0907483179908493,"M",1.22249391001519,"H",-0.181335626497079,"L",-0.273449254006002,"L",0.238984224837282,"H",-0.215925939936433,"M",0.168376740783473,"M",1.16774717038993,"H",1,"H",0.651162790697674,"H",0.0697674418604651,"H",0,"M",0.0116279069767442,"H","high risk"
48,-0.416062243752383,"L",0.0623211880721274,"M",0.881924230043487,"M",-0.12062694800957,"M",-0.153181380451692,"M",0.0302908357628704,"H",0.155271792582918,"M",-0.11701952140251,"M",0,"M",0.9,"H",0,"M",0,"M",0,"M","medium risk"
49,-0.157458002776572,"M",-0.690894484804281,"L",0.862338893799518,"M",-0.264764810801222,"L",-0.373310483264064,"M",1.42565875259772,"H",1.91401184955464,"H",-0.287799637486904,"M",0,"M",0,"M",0.0588235294117647,"H",0,"M",0.0588235294117647,"H","medium risk"
