"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
19,-0.560101358286934,"L",-0.990530929282726,"L",1.09464457270421,"H",-0.193559761983971,"M",-0.380509522756674,"M",-0.256628315534708,"M",1.57495361210851,"H",-0.479558273842261,"L",0,"M",0,"M",0.0384615384615385,"H",0,"M",1,"H","medium risk"
20,-0.14709716956989,"M",0.236710886699813,"M",-0.360059573079104,"L",-0.160010840594525,"M",1.65819594269863,"H",-0.248422782893992,"M",-0.479575047337169,"L",-0.146284570920046,"M",0.109375,"H",0.0625,"H",0.140625,"H",0,"M",0.046875,"H","medium risk"
21,1.05905924799425,"H",0.483382277509276,"M",-1.84223142624332,"L",-0.322506836940297,"L",-0.425209348966175,"L",-0.0908823964289988,"H",-0.684738345634709,"L",0.698860520160245,"H",0.0416666666666667,"H",0.0208333333333333,"H",0.0416666666666667,"H",0,"M",0.0208333333333333,"H","high risk"
22,0.0155558188020109,"M",0.146451036260112,"M",-0.668698886555943,"L",-0.24791683689628,"L",-0.332504182169124,"M",-0.246244120661055,"M",-0.605660685904811,"L",-0.391770830746422,"L",0.0652173913043478,"H",1,"H",0.0217391304347826,"H",0,"M",0.0217391304347826,"H","medium risk"
23,-0.549635239271658,"L",-1.26159229387674,"L",1.34953770682325,"H",0.94120682567385,"H",-0.496404967074992,"L",-0.37949855366366,"L",0.927914138916258,"H",-0.652594144249992,"L",0,"M",0,"M",0,"M",0,"M",0.0714285714285714,"H","low risk"
24,1.06525787985692,"H",-0.505852703503121,"L",0.164351944521462,"M",1.81418101770121,"H",-0.321104383613149,"M",-0.300955712504839,"M",-0.83113903021638,"L",-0.710850618526395,"L",0,"M",0,"M",0,"M",0,"M",0.0769230769230769,"H","medium risk"
25,-0.286731228270584,"M",0.528389372130365,"M",-1.4526070627361,"L",-0.283107793929998,"L",-0.289457301141851,"M",-0.289557517104746,"M",-0.679277588985571,"L",-0.099955916648688,"M",0.0641025641025641,"H",0.0128205128205128,"H",0,"M",0,"M",0.0384615384615385,"H","medium risk"
26,-0.480966637943638,"L",-0.375818930038507,"L",0.993099949308774,"H",-0.113660836932745,"M",-0.272558308055066,"M",-0.226819216206788,"M",-0.121593995296469,"M",-0.434195363974951,"L",0.0909090909090909,"H",0.318181818181818,"H",1,"H",0.0454545454545455,"H",0,"M","medium risk"
27,-0.61064094295774,"L",-0.923735590629133,"L",1.3159420925158,"H",-0.0183360580214353,"H",-0.405100669500603,"M",-0.166299320391357,"M",0.0107977971332685,"M",-0.658271381701162,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
28,-0.630480327988172,"L",-1.08912203919727,"L",1.15197869793874,"H",1.70818557145206,"H",-0.400177700583025,"M",-0.0754171955785327,"H",-0.775933198656197,"L",-0.802616952645236,"L",0,"M",0.130434782608696,"H",0,"M",0,"M",0.0652173913043478,"H","high risk"
29,-0.140470429220452,"M",1.4226369233972,"H",-0.315422149360924,"L",-0.239266738181617,"M",0.635626419876078,"H",-0.274631429355541,"M",0.180254916163013,"M",1.38078191023517,"H",0.92,"H",0.82,"H",0,"M",0,"M",0,"M","medium risk"
30,1.88503120152065,"H",1.00806444954436,"H",-0.731046500375373,"L",-0.149209375757249,"M",0.175476774428764,"H",-0.255409321437556,"M",-0.284334649132454,"M",0.559335111843567,"H",0.0425531914893617,"H",0.106382978723404,"H",0.0212765957446809,"H",0,"M",0,"M","high risk"
31,-0.23251588596078,"M",-0.61092775891842,"L",0.989042776612222,"H",-0.131316232109817,"M",-0.343553417711158,"M",6.45908144565326,"H",0.770442792241896,"H",-0.350963238264503,"M",0.0526315789473684,"H",0.210526315789474,"H",0,"M",0,"M",0.263157894736842,"H","medium risk"
32,-0.691567697062633,"L",-1.23090754321431,"L",1.40271055285241,"H",3.90649511308087,"H",-0.494858164966618,"L",-0.315045283676175,"M",-0.923267548815664,"L",-0.855286975181292,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","medium risk"
33,1.68372179723206,"H",-0.524840101252528,"L",-0.0155630422350924,"L",-0.182298557882556,"M",-0.31990008479018,"M",-0.238238244312881,"M",-0.671902747319571,"L",-0.711337346384107,"L",0.0571428571428571,"H",0.714285714285714,"H",0,"M",0,"M",0.2,"H","medium risk"
34,-0.531511643287031,"L",-0.356335105116036,"L",0.685062760810324,"M",-0.38378158658073,"L",1.90522794447963,"H",0.0556102088411985,"H",2.32433755896048,"H",-0.294499779875636,"M",0,"M",0.0256410256410256,"H",0.179487179487179,"H",0,"M",0.102564102564103,"H","high risk"
35,-0.256774207430699,"M",-0.271424086835188,"L",0.804153962545191,"M",-0.173068672420321,"M",-0.0877529147409439,"M",3.13336192988689,"H",0.637638912399574,"H",-0.182564672516299,"M",0.15,"H",0.125,"H",0.125,"H",0,"M",0.125,"H","medium risk"
36,-0.439631379884999,"L",-0.541088483496174,"L",0.85164709774614,"M",-0.0377378854368176,"H",-0.351765888640805,"M",1.25880039222558,"H",-0.167418865609784,"M",-0.534848368389372,"L",0,"M",0.209302325581395,"H",0.0930232558139535,"H",0,"M",0.0697674418604651,"H","medium risk"
37,1.26363096883115,"H",-0.0132510923442511,"M",-1.06723026303026,"L",-0.285774264625256,"L",-0.443086730087088,"L",-0.0639477807281567,"H",-0.69901187625176,"L",-0.398115727265664,"L",0.0952380952380952,"H",0,"M",0.111111111111111,"H",0,"M",0.126984126984127,"H","low risk"
38,-0.484313700539341,"L",-0.0741216816199771,"M",0.492631019632473,"M",-0.399246850236489,"L",3.86921842093306,"H",0.0085557457640991,"H",2.41892590628688,"H",-0.246054996610558,"M",0,"M",0.0277777777777778,"H",0.25,"H",0,"M",0.0833333333333333,"H","high risk"
39,4.12083522873408,"H",-0.292555863679108,"L",-0.602859441177685,"L",-0.268060133002876,"L",-0.256467423671322,"M",-0.231164883283091,"M",-0.719781759833339,"L",-0.513626288955625,"L",0.0256410256410256,"H",0.58974358974359,"H",0,"M",0,"M",0.205128205128205,"H","low risk"
40,-0.380208953231703,"M",-0.619491495170848,"L",0.138409459894192,"M",0.0379870397402186,"H",-0.323147702250314,"M",-0.282898762319737,"M",-0.796905777102945,"L",-0.80730348088656,"L",0,"M",0,"M",0.025974025974026,"H",0,"M",0,"M","medium risk"
41,-0.521443344036426,"L",-1.05022742068714,"L",1.32978076573666,"H",0.0690162460788909,"H",-0.469455899375139,"L",-0.233478590410847,"M",0.0135684914293414,"M",-0.673527573782805,"L",0,"M",0,"M",0.0166666666666667,"H",0.0166666666666667,"H",0,"M","medium risk"
42,-0.468637765515037,"L",-0.746869075282563,"L",0.980622264596168,"H",-0.105332698181133,"M",0.0646529548955419,"H",-0.180977782102151,"M",0.924441201934794,"H",-0.0667720542854723,"M",0.0416666666666667,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
43,-0.164962574636969,"M",0.00376345913892678,"M",0.825801412301424,"M",-0.133252298815903,"M",-0.172920886112422,"M",-0.0709226188667252,"H",-0.0222411130912353,"M",-0.257389360856997,"M",0.0263157894736842,"H",0.447368421052632,"H",0,"M",0,"M",0,"M","medium risk"
