"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
11,-0.616208573710018,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,0.864921906652583,"H",2.52949141257382,"H",-1.11702506285747,"L",-0.411347809200511,"L",-0.492455415207731,"L",-0.274616244739978,"M",-0.277966699477413,"M",3.1452381896686,"H",0.48,"H",0.1,"H",0.06,"H",0,"M",0,"M","high risk"
13,0.0175493296891337,"M",-0.0668536492020036,"M",-0.878229485103222,"L",-0.2379875315614,"M",-0.39495233045496,"M",-0.320909342449476,"M",-0.770920574713983,"L",-0.648578650395405,"L",0.0789473684210526,"H",0.105263157894737,"H",1,"H",0,"M",0,"M","medium risk"
14,0.285491057312912,"H",0.744106640874417,"H",-0.292147158306374,"L",-0.273367948203139,"L",0.0740263944244311,"H",-0.0862284103603725,"H",-0.152588042327911,"M",0.481940564324051,"H",0.25974025974026,"H",0.298701298701299,"H",0.168831168831169,"H",0,"M",0.025974025974026,"H","high risk"
15,-0.475042607943981,"L",-0.787939561010547,"L",1.0475081404516,"H",-0.128846804442711,"M",0.0166147700622319,"H",-0.222956244133462,"M",0.789767638745429,"H",-0.146310257374565,"M",0.0425531914893617,"H",0.617021276595745,"H",0,"M",0,"M",0,"M","medium risk"
16,-0.254114069620181,"M",-0.1908768613414,"M",-0.780189234515268,"L",-0.150764616754167,"M",-0.304318213075682,"M",-0.234201806395669,"M",-0.810081241017947,"L",-0.737274245463256,"L",0,"M",0,"M",0.192307692307692,"H",0,"M",1,"H","medium risk"
17,-0.53654529068618,"L",-1.11150028838402,"L",1.1827775703951,"H",-0.199998324053512,"M",-0.478398911773044,"L",-0.293650160348062,"M",1.41837056982571,"H",-0.549242206246764,"L",0,"M",0.02,"H",0.15,"H",0,"M",0,"M","medium risk"
18,-0.352640979817552,"M",-0.699333760466485,"L",0.900653211723739,"M",-0.29654269711286,"L",-0.223873278999053,"M",-0.0853262075525774,"H",2.04389350622493,"H",-0.29644583672789,"M",0,"M",0.00909090909090909,"H",0.0272727272727273,"H",0,"M",0,"M","medium risk"
19,-0.563621995161759,"L",-0.981589991005727,"L",1.08623684446308,"H",-0.184400997830321,"M",-0.374866243562254,"M",-0.251110459848623,"M",1.60411212009167,"H",-0.470329175987258,"L",0,"M",0,"M",0.04,"H",0,"M",1,"H","medium risk"
20,-0.194671131679315,"M",0.296313159672403,"M",-0.451816885100984,"L",-0.145097552554893,"M",1.84640879212314,"H",-0.262772244600923,"M",-0.4904217160742,"L",-0.120751163610982,"M",0.153846153846154,"H",0.0615384615384615,"H",0.123076923076923,"H",0,"M",0.0461538461538462,"H","medium risk"
21,0.997762818655882,"H",0.402696830517075,"M",-1.80168692206485,"L",-0.325003277450737,"L",-0.428298690881355,"L",-0.0562981254659318,"H",-0.695165889594485,"L",0.536003414430629,"H",0.0517241379310345,"H",0.0344827586206897,"H",0.0517241379310345,"H",0,"M",0.0344827586206897,"H","high risk"
22,0.0373761546997221,"M",-0.135341634462092,"M",-0.531305335964686,"L",-0.215852650659596,"M",-0.296152591527915,"M",-0.281569200287197,"M",-0.708838019085735,"L",-0.612686004562382,"L",0.0526315789473684,"H",1,"H",0.0263157894736842,"H",0,"M",0.0263157894736842,"H","medium risk"
23,-0.493101162244474,"L",-1.23232932184261,"L",1.35628133249189,"H",0.830334940960568,"H",-0.490240818860224,"L",-0.370949232296318,"L",0.846038467424889,"H",-0.632189876811614,"L",0,"M",0,"M",0,"M",0,"M",0.0588235294117647,"H","low risk"
24,1.06525787985692,"H",-0.505852703503121,"L",0.164351944521462,"M",1.81418101770121,"H",-0.321104383613149,"M",-0.300955712504839,"M",-0.83113903021638,"L",-0.710850618526395,"L",0,"M",0,"M",0,"M",0,"M",0.0769230769230769,"H","medium risk"
25,-0.106914487325282,"M",0.146603629959947,"M",-1.15890814024184,"L",-0.252631476213831,"L",-0.33852076546967,"M",-0.253826525432351,"M",-0.743158014565625,"L",-0.442953078833186,"L",0.104347826086957,"H",0.0260869565217391,"H",0,"M",0,"M",0,"M","medium risk"
26,-0.622021726893586,"L",-0.744592391677627,"L",1.14500465153547,"H",-0.115837770971602,"M",-0.391578972411813,"M",-0.231252486834415,"M",-0.385300737902544,"L",-0.715863240870819,"L",0,"M",0,"M",0.0384615384615385,"H",0,"M",1,"H","medium risk"
27,-0.574116242880343,"L",-1.0493858202789,"L",1.25236649206434,"H",0.105808433260071,"H",-0.460685329814071,"L",-0.262548471318944,"M",-0.254945222715309,"M",-0.735619904163193,"L",0.0394736842105263,"H",0,"M",0,"M",0.0394736842105263,"H",0,"M","medium risk"
28,-0.601591463387395,"L",-1.08348302190446,"L",1.10146995488032,"H",1.64368218906625,"H",-0.398540106346994,"M",-0.107833683610264,"H",-0.786377965116235,"L",-0.809945315278396,"L",0,"M",0.115384615384615,"H",0,"M",0,"M",0.115384615384615,"H","high risk"
29,-0.139672870758298,"M",1.26269520940341,"H",-0.18433881421079,"L",-0.272847123399589,"L",0.332393960883775,"H",-0.225912996304928,"M",0.182310497339747,"M",1.20129047128692,"H",1,"H",0.654320987654321,"H",0.0246913580246914,"H",0,"M",0,"M","high risk"
30,2.1309970235191,"H",1.00152849602767,"H",-0.881029136045703,"L",-0.143856108048323,"M",0.0832903235044353,"H",-0.262775859985581,"M",-0.344324644204713,"L",0.556148485239962,"H",0,"M",0.119047619047619,"H",0.0238095238095238,"H",0,"M",0,"M","high risk"
31,-0.272585218163685,"M",-0.520277831154678,"L",0.938602467535303,"M",-0.160725091143324,"M",-0.0354511028640398,"M",6.35903614083495,"H",0.93099920854182,"H",-0.337946128016813,"M",0.0476190476190476,"H",0.19047619047619,"H",0,"M",0,"M",0.238095238095238,"H","medium risk"
32,-0.691567697062633,"L",-1.23090754321431,"L",1.40271055285241,"H",3.90649511308087,"H",-0.494858164966618,"L",-0.315045283676175,"M",-0.923267548815664,"L",-0.855286975181292,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","medium risk"
33,-0.446442006691035,"L",-0.572883251697706,"L",0.877067226404415,"M",-0.0461195108464849,"H",-0.347941856283886,"M",1.3050730558577,"H",-0.144088502655599,"M",-0.538229891987673,"L",0.0222222222222222,"H",0.222222222222222,"H",0.0888888888888889,"H",0,"M",0.0888888888888889,"H","high risk"
34,-0.557841376545494,"L",-0.35445874940983,"L",0.679107449842229,"M",-0.384707381379511,"L",1.8836617692405,"H",0.0248403579660854,"H",2.32283423193372,"H",-0.290018024789988,"M",0,"M",0.0263157894736842,"H",0.157894736842105,"H",0,"M",0.105263157894737,"H","high risk"
35,-0.25163837220471,"M",-0.243255417109024,"L",0.752928504491052,"M",-0.142422058545099,"M",0.0325000272064703,"H",3.16908790450896,"H",0.677345988338985,"H",-0.165644415805377,"M",0.121951219512195,"H",0.121951219512195,"H",0.121951219512195,"H",0,"M",0.121951219512195,"H","high risk"
36,3.44893011461724,"H",0.037947560078548,"M",-0.759095656853575,"L",-0.263162390969051,"L",-0.14724532836447,"M",3.19320484492514,"H",-0.313896738266947,"M",0.0181779050015824,"M",0,"M",0.0909090909090909,"H",0,"M",0,"M",0,"M","medium risk"
37,1.45504062329812,"H",-0.223986150742098,"L",-0.602820485408737,"L",-0.245658706624823,"L",-0.38813894474237,"M",-0.197765218196681,"M",-0.70490956540372,"L",-0.576587168134874,"L",0.0493827160493827,"H",0.234567901234568,"H",0.0987654320987654,"H",0,"M",0.148148148148148,"H","low risk"
38,-0.480129890745527,"L",-0.055321782640843,"M",0.496417663886902,"M",-0.402781577747771,"L",3.8335656191602,"H",0.599258380904391,"H",2.42348107713962,"H",-0.243912633230463,"M",0,"M",0.0222222222222222,"H",0.244444444444444,"H",0,"M",0.111111111111111,"H","high risk"
