"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
11,-0.616208573710018,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,0.804624835535152,"H",2.50589927428417,"H",-1.1276174204243,"L",-0.410994509256344,"L",-0.491657918136542,"L",-0.25828562045536,"M",-0.28179728456678,"M",3.13189290830267,"H",0.471698113207547,"H",0.0943396226415094,"H",0.0566037735849057,"H",0,"M",0,"M","high risk"
13,-0.116994209402268,"M",-0.053123114373209,"M",-0.924875226764988,"L",-0.223816483812264,"M",-0.32568591304818,"M",-0.276384005954763,"M",-0.772741624902155,"L",-0.63689180304553,"L",0.0970149253731343,"H",0.17910447761194,"H",0.246268656716418,"H",0,"M",0.0447761194029851,"H","medium risk"
14,-0.0584199029954923,"M",1.13218434522754,"H",-0.157027987384205,"L",-0.276941566290527,"L",0.193425273711987,"H",-0.172219119791962,"M",0.115736692779862,"M",1.02805481345204,"H",0.834782608695652,"H",0.539130434782609,"H",0.0956521739130435,"H",0,"M",0.00869565217391304,"H","high risk"
15,-0.469321182241466,"L",-0.466722194801259,"L",0.984421978565161,"H",-0.123191453300514,"M",-0.0828011375616076,"M",-0.206711891993325,"M",0.500472969182724,"H",-0.144377550979007,"M",0.0136986301369863,"H",0.698630136986301,"H",0.136986301369863,"H",0,"M",0.0547945205479452,"H","high risk"
16,-0.308192180358039,"M",-0.473639278106463,"L",-0.197245641038439,"L",0.0221890107321758,"H",-0.226670267295318,"M",-0.274060710024263,"M",-0.817500081452777,"L",-0.802321645986571,"L",0,"M",0.0731707317073171,"H",0.195121951219512,"H",0,"M",1,"H","medium risk"
17,-0.36158352621755,"M",-0.742768106870316,"L",0.93840516154268,"M",-0.288641476300749,"L",-0.369928333434971,"M",-0.077194128904587,"H",1.99832749453652,"H",-0.309017291876501,"M",0,"M",0.00970873786407767,"H",0.029126213592233,"H",0,"M",0,"M","medium risk"
18,-0.406677607987704,"M",-0.524167496427532,"L",0.807468861721149,"M",-0.347063009258139,"L",0.944334458208586,"H",-0.154995217694538,"M",2.18639392861633,"H",-0.2948472744253,"M",0,"M",0.0277777777777778,"H",0.0555555555555556,"H",0,"M",0.0277777777777778,"H","medium risk"
19,-0.564533622634089,"L",-0.984326402487423,"L",1.08915890100361,"H",-0.145292349812959,"M",-0.342006564740024,"M",-0.272009552401682,"M",1.48659914170596,"H",-0.480131635205638,"L",0,"M",0,"M",0.0333333333333333,"H",0,"M",1,"H","medium risk"
20,0.0879469418725632,"M",0.61866115863882,"M",-0.533170804743799,"L",-0.026857880115328,"H",2.06588636102071,"H",-0.189358079403338,"M",-0.410366581240886,"L",0.224028161043474,"M",0.125,"H",0.102272727272727,"H",0.0681818181818182,"H",0,"M",0.0113636363636364,"H","high risk"
21,1.8106331903842,"H",0.781315351556364,"H",-1.18854858271227,"L",-0.239711950439265,"M",-0.168576903668293,"M",-0.150656430394811,"M",-0.455509555308362,"L",0.549549792616717,"H",0.027027027027027,"H",0.0540540540540541,"H",0.0405405405405405,"H",0,"M",0,"M","high risk"
22,1.36039097216223,"H",-0.200846734583176,"L",-0.510365131169226,"L",-0.149244025543007,"M",-0.361832882219737,"M",-0.184228646533657,"M",-0.681844240525235,"L",-0.560239444653445,"L",0.0721649484536082,"H",0.257731958762887,"H",0.103092783505155,"H",0,"M",0.144329896907216,"H","high risk"
23,-0.555506952409107,"L",-1.12484144769813,"L",1.19211354574098,"H",-0.115318968204105,"M",-0.46105845147082,"L",-0.32081981776764,"M",1.34338264299094,"H",-0.55537573229308,"L",0.00961538461538462,"H",0.0288461538461538,"H",0.153846153846154,"H",0,"M",0,"M","high risk"
24,-0.507289196438629,"L",-1.07395093281754,"L",1.05169542990112,"H",1.44061025836541,"H",-0.391831706990025,"M",-0.142687243191061,"H",-0.744147800322746,"L",-0.810291024621077,"L",0,"M",0.15,"H",0,"M",0,"M",0.15,"H","high risk"
25,-0.319803696078673,"M",-0.602568310338022,"L",0.249384923264044,"M",0.0668848957058499,"H",-0.259166632187643,"M",-0.297998083663649,"M",-0.749757768545956,"L",-0.768600626451171,"L",0.024390243902439,"H",0,"M",0.0569105691056911,"H",0,"M",0,"M","medium risk"
26,-0.435821530866949,"L",-0.47768979672613,"L",0.880660643549063,"M",-0.0486706633490178,"H",-0.306679775542089,"M",1.16847304822076,"H",-0.0946655839289371,"M",-0.484553386904833,"L",0,"M",0.274509803921569,"H",0.0980392156862745,"H",0,"M",0.0784313725490196,"H","medium risk"
27,-0.272585218163685,"M",-0.520277831154678,"L",0.938602467535303,"M",-0.160725091143324,"M",-0.0354511028640398,"M",6.35903614083495,"H",0.93099920854182,"H",-0.337946128016813,"M",0.0476190476190476,"H",0.19047619047619,"H",0,"M",0,"M",0.238095238095238,"H","medium risk"
