"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
11,-0.616208573710018,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,0.951960805475657,"H",2.53297514495526,"H",-1.11441064960852,"L",-0.410920775897876,"L",-0.492157497097112,"L",-0.269931629300363,"M",-0.27694206682861,"M",3.12950593133165,"H",0.51063829787234,"H",0.0851063829787234,"H",0.0638297872340425,"H",0,"M",0,"M","high risk"
13,0.0697058762883354,"M",-0.067372964718457,"M",-0.851188675798806,"L",-0.233660840826069,"M",-0.363715610527497,"M",-0.319999264503568,"M",-0.758883004494899,"L",-0.630487658218513,"L",0.075,"H",0.1,"H",1,"H",0,"M",0,"M","medium risk"
14,-0.438284931730064,"L",1.34352886356228,"H",-1.15132019097188,"L",-0.289359948686026,"L",-0.362920410159041,"M",-0.270746379123222,"M",-0.392521990854769,"L",1.25724006975286,"H",0.116504854368932,"H",0,"M",0.0194174757281553,"H",0,"M",0,"M","medium risk"
15,-0.468125955881764,"L",-0.321897437049005,"L",0.891344510849922,"M",-0.0830384707542473,"M",-0.460330490605715,"L",-0.304226245087616,"M",-0.186097655565339,"M",-0.430889619814117,"L",0.125,"H",1,"H",1,"H",0,"M",0,"M","medium risk"
16,-0.312897557998083,"M",-0.37671694545084,"L",-0.388121911949104,"L",-0.0540214352678446,"M",-0.334623322500615,"M",-0.274869321666027,"M",-0.818075477344934,"L",-0.795096875323685,"L",0,"M",0.151515151515152,"H",0.121212121212121,"H",0,"M",1,"H","medium risk"
17,-0.547966433777644,"L",-1.11790731720748,"L",1.17875869644737,"H",-0.207235094252145,"M",-0.47066121711734,"L",-0.318523669628855,"M",1.49081903077052,"H",-0.550270181122687,"L",0,"M",0.0112359550561798,"H",0.157303370786517,"H",0,"M",0,"M","medium risk"
18,-0.448171690889301,"L",-0.682280365568325,"L",0.891329392919525,"M",-0.30990813525393,"L",-0.205573138015205,"M",-0.222928837045846,"M",2.05216252383698,"H",-0.297051023806247,"M",0,"M",0.0112359550561798,"H",0.0337078651685393,"H",0,"M",0,"M","medium risk"
19,-0.560101358286934,"L",-0.990530929282726,"L",1.09464457270421,"H",-0.193559761983971,"M",-0.380509522756674,"M",-0.256628315534708,"M",1.57495361210851,"H",-0.479558273842261,"L",0,"M",0,"M",0.0384615384615385,"H",0,"M",1,"H","medium risk"
20,2.15955008485331,"H",1.15521057341249,"H",-0.858146034165441,"L",-0.105174802557306,"M",0.222529226870219,"H",-0.26273795675933,"M",-0.30598314126298,"M",0.716363932425156,"H",0,"M",0.0645161290322581,"H",0,"M",0,"M",0,"M","medium risk"
21,0.952174481871962,"H",0.476409966132047,"M",-1.80667472139279,"L",-0.32215848927178,"L",-0.431904006462142,"L",-0.186822885721072,"M",-0.680688588761638,"L",0.615013714857165,"H",0.0192307692307692,"H",0.0192307692307692,"H",0.0384615384615385,"H",0,"M",0.0192307692307692,"H","high risk"
22,-0.067020003366076,"M",-0.247034427049573,"L",-0.386123050492875,"L",-0.200238617125576,"M",-0.356985954334504,"M",-0.254588967997571,"M",-0.749174260121606,"L",-0.697581619089435,"L",0.027027027027027,"H",1,"H",0.027027027027027,"H",0,"M",0,"M","medium risk"
23,-0.648748219126684,"L",-1.27946306296782,"L",1.26795955318987,"H",1.08867655416276,"H",-0.492874878523485,"L",-0.373923630521285,"L",1.06884701342628,"H",-0.672916296326529,"L",0,"M",0,"M",0,"M",0,"M",0.1,"H","low risk"
24,-0.403222320316655,"M",-0.918971802768612,"L",0.667694496865059,"M",0.363136972914313,"H",-0.43452565247409,"L",-0.339367783961734,"L",-0.857762394440338,"L",-0.879469621696379,"L",0,"M",0.178571428571429,"H",0.107142857142857,"H",0,"M",1,"H","low risk"
25,-0.346489245024186,"M",0.458051282393692,"M",-1.39079341485382,"L",-0.260294723546382,"L",-0.256501634579298,"M",-0.294633140902589,"M",-0.700775952160019,"L",-0.204685163155389,"M",0.0588235294117647,"H",0.0588235294117647,"H",0,"M",0,"M",0.0352941176470588,"H","medium risk"
26,-0.47629090154613,"L",-0.377724654774154,"L",1.00533396425528,"H",-0.143174587270849,"M",-0.264624440910238,"M",-0.211817013233451,"M",-0.0929757983546583,"M",-0.43949246125159,"L",0,"M",0,"M",1,"H",0,"M",0,"M","medium risk"
27,-0.639992816821386,"L",-0.980749169098629,"L",0.8317278729607,"M",0.180432624408293,"H",-0.412441476323322,"M",-0.336140118141347,"L",-0.799251139522039,"L",-0.854509145558514,"L",0,"M",0,"M",0,"M",0.0689655172413793,"H",0,"M","medium risk"
28,1.45918838416508,"H",-0.842123658068283,"L",1.03152615757823,"H",-0.0785592996864067,"M",-0.0479686203179789,"M",0.16253196552058,"H",1.84783743719074,"H",-0.307491140465945,"M",0,"M",0.111111111111111,"H",0,"M",0,"M",0,"M","medium risk"
29,0.380348793809633,"H",1.35245922988551,"H",-0.875334872025401,"L",0.282714193346612,"H",2.82443064330149,"H",-0.0839047040393847,"H",-0.356900142974623,"L",0.933485139682857,"H",0.142857142857143,"H",0.142857142857143,"H",0,"M",0,"M",0,"M","high risk"
30,1.80478442073492,"H",0.184155458907695,"M",-0.987559523063025,"L",-0.282578203749444,"L",-0.388474813510989,"M",-0.216419555093507,"M",-0.597689781870294,"L",-0.22874532483768,"M",0.0434782608695652,"H",0.0869565217391304,"H",0.152173913043478,"H",0,"M",0.0652173913043478,"H","medium risk"
31,3.63338714755992,"H",0.103652425879917,"M",-0.858315709750241,"L",-0.284380355350967,"L",-0.210748734775569,"M",3.53748149232378,"H",-0.3937664138295,"L",0.0118000349176307,"M",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
32,-0.686452224745097,"L",-1.24107021897577,"L",1.41217336340886,"H",3.9991448071101,"H",-0.49242786154384,"L",-0.346674147683879,"L",-0.933439902713201,"L",-0.856779318691143,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","low risk"
33,-0.428908354594073,"L",-0.49308797436377,"L",-0.0400080814533619,"L",-0.0446761357757646,"H",-0.293334266876023,"M",-0.283704683760709,"M",-0.791635065016846,"L",-0.7789083070061,"L",0,"M",0,"M",0.0294117647058824,"H",0,"M",0,"M","medium risk"
34,-0.528932120874618,"L",-0.341448409758507,"L",0.690281576998798,"M",-0.389862710422542,"L",1.85270458046848,"H",0.0790826991215757,"H",2.34533262634534,"H",-0.298316704962999,"M",0,"M",0.027027027027027,"H",0.162162162162162,"H",0,"M",0.108108108108108,"H","high risk"
35,-0.366997423421015,"M",-0.525836100176897,"L",0.943521811300991,"M",-0.129635582905329,"M",-0.153374701759971,"M",3.24711499024098,"H",0.670896479093362,"H",-0.32587609873245,"M",0.0344827586206897,"H",0.172413793103448,"H",0.172413793103448,"H",0,"M",0.103448275862069,"H","medium risk"
36,0.603748972435014,"H",-0.0601045898035594,"M",-1.05228372295506,"L",-0.326182240261806,"L",-0.506610126114496,"L",1.34893178337112,"H",-0.716380456574886,"L",-0.308023849913596,"M",0.235294117647059,"H",0.0588235294117647,"H",0.0588235294117647,"H",0,"M",0.117647058823529,"H","high risk"
37,0.454488252702651,"H",-0.207049453617768,"L",-0.913258167537486,"L",-0.282909097111946,"L",-0.466435676843818,"L",-0.278678129403052,"M",-0.796338875432625,"L",-0.653704885102711,"L",0.15,"H",0,"M",0,"M",0,"M",0.0666666666666667,"H","low risk"
38,-0.491368112193313,"L",-0.139420122257753,"M",0.508858603473755,"M",-0.392970867976693,"L",3.63593359404487,"H",-0.0403091907070372,"H",2.38727334903583,"H",-0.238410670890305,"M",0,"M",0.0277777777777778,"H",0.277777777777778,"H",0,"M",0.0833333333333333,"H","high risk"
39,1.77218155532635,"H",-0.565813277386972,"L",-0.125614759213543,"L",-0.180378727016524,"M",-0.317852601396046,"M",-0.300570689489142,"M",-0.75270880281646,"L",-0.759495190772474,"L",0.0740740740740741,"H",0.777777777777778,"H",0,"M",0,"M",0.259259259259259,"H","medium risk"
40,-0.500185026482659,"L",-1.16448262388529,"L",1.36774039060883,"H",0.208449257799481,"H",-0.481344073448568,"L",-0.223811051835806,"M",-0.243746720253077,"M",-0.744508167364697,"L",0.0555555555555556,"H",0,"M",0,"M",0.0277777777777778,"H",0,"M","medium risk"
41,-0.550799745557842,"L",-0.580809814119796,"L",1.02562579597606,"H",-0.107729642957325,"M",-0.42353551701194,"L",-0.300538552736628,"M",-0.26791321025522,"M",-0.62853215565304,"L",0.0476190476190476,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
42,-0.487763714886868,"L",-1.03631286152691,"L",1.31598309926759,"H",0.0235077008696479,"H",-0.423269433093329,"L",-0.278191976791885,"M",0.546950505132851,"H",-0.566316260325786,"L",0,"M",0,"M",0.032258064516129,"H",0,"M",0,"M","medium risk"
43,0.63502221770175,"H",-0.102398404398326,"M",0.501235084003663,"M",-0.182564983414831,"M",-0.287651392553075,"M",-0.263806244613063,"M",-0.345765487668032,"L",-0.429549901615387,"L",0.0952380952380952,"H",0.0476190476190476,"H",0,"M",0,"M",0,"M","medium risk"
44,-0.470868444415592,"L",-0.567205366410924,"L",0.963284518040185,"M",-0.0211731276604598,"H",-0.327600552411497,"M",1.20080988890501,"H",-0.113747741037653,"M",-0.519781364951657,"L",0,"M",0.24390243902439,"H",0.0975609756097561,"H",0,"M",0.0731707317073171,"H","medium risk"
45,-0.637421390500851,"L",-1.08305517192842,"L",1.15991031174482,"H",1.79358117845046,"H",-0.405099493921615,"M",-0.0537885498396511,"H",-0.786208165907825,"L",-0.804366764719839,"L",0,"M",0.0714285714285714,"H",0,"M",0,"M",0.0476190476190476,"H","high risk"
46,-0.602901372500022,"L",-0.903288227152377,"L",1.30203187937337,"H",-0.0165034861324666,"H",-0.397941036413292,"M",-0.213210579683379,"M",0.0252816047642938,"M",-0.651243808685606,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
47,-0.16935039321857,"M",1.36658348255829,"H",-0.267340717884156,"L",-0.259235206100151,"L",0.245309146856345,"H",-0.278010452924625,"M",0.208382708570664,"M",1.29526829446762,"H",0.980392156862745,"H",1,"H",0.0392156862745098,"H",0,"M",0,"M","high risk"
48,-0.429016517341639,"L",0.0946550066759614,"M",0.84998695095571,"M",-0.12203443162777,"M",-0.117502834990639,"M",-0.00820616064052188,"H",0.125779519293462,"M",-0.11978079968151,"M",0,"M",0.947368421052632,"H",0,"M",0,"M",0,"M","medium risk"
49,-0.46376812360063,"L",-0.752010955669326,"L",0.918028567285245,"M",-0.270181294935285,"L",-0.37393456381995,"M",1.05811348750617,"H",1.85493416213519,"H",-0.304859687268933,"M",0,"M",0,"M",0,"M",0,"M",0.0526315789473684,"H","medium risk"
50,-0.452939011883575,"L",-0.822585468212349,"L",1.07552500967314,"H",-0.0865902732790343,"M",0.509570945349261,"H",-0.208221513191238,"M",0.716683283863182,"H",-0.298056290977742,"M",0,"M",0.75,"H",0,"M",0,"M",0.25,"H","medium risk"
51,-0.244722527271391,"M",-0.689860689956413,"L",1.0464839879974,"H",-0.122713440897771,"M",-0.347175617296123,"M",6.50712832206081,"H",0.81460683877814,"H",-0.414607480723877,"L",0,"M",0.222222222222222,"H",0,"M",0,"M",0.277777777777778,"H","medium risk"
52,-0.590369498285861,"L",-0.539723536256711,"L",0.853737155033145,"M",-0.129508992786578,"M",-0.293942511732024,"M",-0.0938560503100649,"H",0.710308143324217,"H",0.324128994907862,"M",0.0833333333333333,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
53,0.251619428728885,"H",0.561455003387228,"M",-0.142356987676763,"L",-0.256222074625177,"L",1.28870172645763,"H",-0.155152164625421,"M",-0.232876827986213,"M",0.335240260952875,"M",0.13953488372093,"H",0.162790697674419,"H",0.0232558139534884,"H",0,"M",0,"M","medium risk"
54,1.15681697571535,"H",-0.431289569728114,"L",0.091719431049997,"M",1.94250064927274,"H",-0.285201505268123,"M",-0.288627503645737,"M",-0.837733466072786,"L",-0.690317589974361,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","medium risk"
55,0.0912779931657379,"M",0.997670840148159,"H",-0.036968862466509,"L",-0.280438188684537,"L",0.201935437941575,"H",-0.0750091762068606,"H",0.0801748385430011,"M",0.911774449164556,"H",0.976744186046512,"H",0.0697674418604651,"H",0.0930232558139535,"H",0,"M",0.0232558139534884,"H","high risk"
56,-0.584227246802868,"L",0.0616683140344663,"M",0.505348403121832,"M",-0.428721119891183,"L",3.44509672118923,"H",3.60374163296185,"H",2.43819872367818,"H",-0.193012470014361,"M",0,"M",0,"M",0.0909090909090909,"H",0,"M",0.181818181818182,"H","medium risk"
