"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
11,0.173299981142857,"M",0.94203972725,"H",-0.929197061107143,"L",0.343703062214286,"H",2.93041629025,"H",-0.160189320392857,"M",-0.491032134857143,"L",0.409119072928571,"M",0.0357142857142857,"H",0.142857142857143,"M",0,"M",0,"M",0,"M","medium risk"
12,-0.3978967838,"L",-0.74613917876,"L",0.45025477828,"M",0.03410867292,"H",-0.37750579244,"L",-0.28913273712,"M",-0.80082212052,"L",-0.8322381408,"L",0,"M",0,"M",0.12,"H",0,"M",1,"H","medium risk"
13,-0.750112642,"L",-1.355467207,"L",1.582995352,"H",4.516596277,"H",-0.509090723,"L",-0.393815477,"L",-1.787365574,"L",-0.932851483,"L",0,"M",0,"M",0,"M",0,"M",1,"H","low risk"
14,-0.0380352108181818,"M",0.964814924909091,"H",-0.151339702436364,"L",-0.281540268309091,"L",-0.166929190618182,"M",-0.166322327381818,"M",0.0378403676363636,"M",0.867369420290909,"H",0.872727272727273,"H",0.327272727272727,"M",0.236363636363636,"H",0,"M",0.0181818181818182,"H","medium risk"
15,-0.344114991434783,"L",-0.0208359578695652,"L",0.923714735782609,"H",-0.0972167052608696,"M",-0.297720099043478,"M",-0.00740002086956522,"H",0.079754342826087,"M",-0.203017571826087,"M",0,"M",1,"M",0.217391304347826,"H",0,"M",0,"M","medium risk"
16,-0.478872563388889,"L",-0.748398175111111,"L",1.01255642522222,"H",-0.104581795111111,"M",0.518958961222222,"H",-0.189962013,"M",0.675147562388889,"H",-0.221397523555556,"M",0.0555555555555556,"H",0.888888888888889,"M",0,"M",0,"M",0.277777777777778,"H","medium risk"
17,0.0831292782857143,"M",-0.813281816,"L",1.06523816042857,"H",-0.120138506857143,"M",-0.415656876142857,"L",8.05555539142857,"H",0.981792462142857,"H",-0.496258580571429,"L",0,"M",0.142857142857143,"M",0,"M",0,"M",0.285714285714286,"H","medium risk"
18,-0.531238401384615,"L",-0.0557446161538461,"L",0.540203750076923,"M",-0.405986157538462,"L",2.80753349207692,"H",1.81309318807692,"H",2.43488781492308,"H",-0.257940828,"M",0,"M",0,"M",0.230769230769231,"H",0,"M",0.0769230769230769,"H","medium risk"
19,0.4650786451875,"M",0.924514416375,"M",-0.15528969165625,"L",-0.2432719753125,"M",1.44427095165625,"H",-0.18270186859375,"M",-0.07313573990625,"M",0.85494136921875,"H",0.625,"H",0.15625,"M",0,"M",0,"M",0,"M","medium risk"
20,-0.147285280814815,"M",-0.176905376333333,"L",-0.816336063703704,"L",-0.145411914851852,"M",-0.363057650074074,"L",-0.238060688777778,"M",-0.808233387888889,"L",-0.732037993074074,"L",0,"M",0,"M",0.148148148148148,"H",0,"M",1,"H","medium risk"
21,0.17273632952381,"M",0.128354899285714,"M",-1.277137903,"L",-0.337253901571429,"L",-0.516051333047619,"L",-0.0943893195238095,"H",-0.745910968952381,"L",-0.278064398142857,"L",1,"H",0,"M",0.142857142857143,"H",0,"M",0,"M","medium risk"
22,-0.1655593714,"M",-0.9830447482,"L",0.6890527245,"M",1.3701459489,"H",-0.4625596889,"L",-0.3652683996,"L",-0.9080571983,"L",-0.8718025448,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
23,-0.1947347221,"M",-0.8003626907,"L",0.2385080104,"M",0.1297675911,"H",-0.3888722341,"L",-0.3169813221,"L",-0.8725987923,"L",-0.8657707073,"L",0,"M",1,"M",0,"M",0,"M",1,"H","medium risk"
24,0.00556441616666665,"M",-0.5667753,"L",0.861468725,"M",-0.3242660935,"L",1.01668111133333,"H",0.226729145666667,"H",2.284799513,"H",-0.210294767833333,"M",0,"M",0.166666666666667,"M",0.333333333333333,"H",0,"M",0.166666666666667,"H","medium risk"
25,-0.230953861105263,"M",1.8735104477193,"H",-1.05872774550877,"L",-0.257770637105263,"L",0.0231333114210526,"M",-0.241889402210526,"M",-0.332917041649123,"L",2.12666139912281,"H",0.228070175438596,"H",0.0350877192982456,"M",0,"M",0,"M",0,"M","medium risk"
26,0.870140027183673,"H",2.53155599238776,"H",-1.11960749459184,"L",-0.411883760408163,"L",-0.495407658632653,"L",-0.272632948061224,"M",-0.277836879877551,"M",3.17154313795918,"H",0.469387755102041,"H",0.102040816326531,"M",0.0612244897959184,"H",0,"M",0,"M","medium risk"
27,-0.205371774857143,"M",-0.7209341505,"L",0.934423858785714,"H",-0.213332936071429,"M",0.143349939571429,"M",3.79160688007143,"H",1.61942082892857,"H",-0.308808503285714,"L",0,"M",0.142857142857143,"M",0.0714285714285714,"H",0,"M",0.214285714285714,"H","medium risk"
28,-0.568735513923077,"L",-0.993715760807692,"L",1.08614981842308,"H",-0.144565390384615,"M",-0.380460336269231,"L",-0.255168256269231,"M",1.57765499876923,"H",-0.480073154384615,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
29,-0.612800198481481,"L",-0.905985036148148,"L",0.950205575037037,"H",0.651678703222222,"H",-0.346751106592593,"M",-0.0971249605555555,"H",-0.713919261333333,"L",-0.737408869962963,"L",0,"M",1,"M",0,"M",0,"M",0,"M","medium risk"
30,-0.426107419736842,"L",-0.197871479736842,"L",0.860930666105263,"M",-0.135366547947368,"M",-0.178372837052632,"M",2.16199507931579,"H",0.124255635842105,"M",-0.286126071526316,"L",0.0526315789473684,"H",0.473684210526316,"M",0.315789473684211,"H",0,"M",0.263157894736842,"H","medium risk"
31,-0.121121838333333,"M",0.626048233888889,"M",-0.413342080666667,"L",-0.046435649,"H",6.48352695922222,"H",0.0289073485555555,"H",0.790377785333333,"H",-0.0576871494444444,"M",0,"M",0.222222222222222,"M",0,"M",0,"M",0,"M","medium risk"
32,2.13931082810811,"H",1.01072035608108,"H",-1.10175936235135,"L",-0.148411125756757,"M",0.146941413891892,"M",-0.202756077567568,"M",-0.410868793432432,"L",0.673412822837838,"M",0.027027027027027,"H",0.0810810810810811,"M",0.0540540540540541,"H",0,"M",0,"M","medium risk"
33,-0.514425735,"L",0.311425033,"M",0.178958503,"M",-0.124060780333333,"M",3.639116474,"H",4.6312799665,"H",1.95009349516667,"H",-0.259095683833333,"M",0,"M",0,"M",0,"M",0,"M",0.333333333333333,"H","medium risk"
34,0.0766214945555555,"M",0.549084707666667,"M",-0.688704309916667,"L",-0.2885902555,"L",-0.114242471444444,"M",-0.327446053027778,"L",-0.426471075666667,"L",-0.0368884864444445,"M",0.0555555555555556,"H",1,"M",0.0277777777777778,"H",0,"M",0.0555555555555556,"H","medium risk"
35,0.211759798978261,"M",-0.0170049879347826,"L",-0.807500616217391,"L",-0.237660845,"M",-0.367325796521739,"L",-0.312627298717391,"M",-0.710123614760869,"L",-0.522742570739131,"L",0.0217391304347826,"H",0.0869565217391304,"M",1,"H",0,"M",0.0217391304347826,"H","medium risk"
36,0.241869300933333,"M",-0.241411128266667,"L",0.807379125533333,"M",-0.130320772,"M",-0.188878943333333,"M",5.22469474293333,"H",0.291046650933333,"H",-0.190284883666667,"M",0.0666666666666667,"H",0.2,"M",0,"M",0,"M",0.133333333333333,"H","medium risk"
37,-0.461249410861111,"L",-0.129580647416667,"L",0.524734056972222,"M",-0.397506695194445,"L",3.39149257380556,"H",-0.119437909583333,"M",2.40866798930556,"H",-0.238938536777778,"M",0,"M",0.0277777777777778,"M",0.333333333333333,"H",0,"M",0.138888888888889,"H","medium risk"
38,-0.5932710993,"L",-1.03355949365,"L",1.2212586188,"H",-0.3285370565,"L",-0.48275436305,"L",-0.3109074759,"M",1.49256727055,"H",-0.51592537305,"L",0,"M",0.05,"M",1,"H",0,"M",0.05,"H","low risk"
39,1.97343844223333,"H",-0.386983476166667,"L",-0.220863650233333,"L",-0.185710609866667,"M",-0.3058171831,"M",-0.2176739364,"M",-0.6422075533,"L",-0.611693954633333,"L",0.0666666666666667,"H",0.766666666666667,"M",0.0333333333333333,"H",0,"M",0.333333333333333,"H","medium risk"
