"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
36,-0.448992214928571,"L",-0.542994365142857,"L",0.944619330214286,"H",-0.153969323571429,"M",-0.313545106142857,"M",5.71891421028571,"H",0.767238641928571,"H",-0.290590069714286,"L",0.0714285714285714,"H",0.214285714285714,"M",0,"M",0,"M",0.285714285714286,"H","medium risk"
37,0.7946629876,"H",-0.3648245568,"L",0.8215994532,"M",-0.3600137106,"L",3.3380864756,"H",0.3371719164,"H",2.3939189926,"H",-0.4476689414,"L",0,"M",0,"M",1,"H",0,"M",0,"M","medium risk"
38,-0.646565715933333,"L",-1.0530556232,"L",1.02730631806667,"H",0.0327216430666667,"H",-0.4922652924,"L",-0.3123247066,"M",1.40314697433333,"H",-0.518542761266667,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
39,1.825554137,"H",-0.385825602866667,"L",-0.175591687766667,"L",-0.197311032733333,"M",-0.3067709939,"M",-0.2899020911,"M",-0.674818377966667,"L",-0.630527574,"L",0.1,"H",0.8,"M",0.0333333333333333,"H",0,"M",0.266666666666667,"H","medium risk"
40,-0.6335178554,"L",-0.117675755866667,"L",-0.867828084666667,"L",-0.176996799266667,"M",-0.391508794866667,"L",-0.334139937733333,"L",-0.836778441266667,"L",-0.764364304866667,"L",0,"M",0,"M",0.2,"H",0,"M",1,"H","low risk"
41,-0.5628210946,"L",0.2216353874,"M",0.4234663926,"M",-0.4227890202,"L",3.819951479,"H",4.764853968,"H",2.4684485166,"H",-0.2666598128,"L",0,"M",0,"M",0,"M",0,"M",0.4,"H","medium risk"
42,-0.601324488181818,"L",-0.693001554,"L",1.08440278459091,"H",-0.148894456181818,"M",-0.374856304454545,"L",-0.251839321227273,"M",-0.466605886,"L",-0.729360399590909,"L",0,"M",0,"M",0.0454545454545455,"H",0,"M",1,"H","medium risk"
43,-0.494057902333333,"L",-0.205103254,"L",0.862176245083333,"M",-0.0748723985833333,"H",-0.246073466833333,"M",1.18342319541667,"H",-0.0360452114166667,"M",-0.379086654833333,"L",0,"M",1,"M",0,"M",0,"M",0.0833333333333333,"H","medium risk"
44,-0.337645936551724,"L",-0.670405546068966,"L",0.380796727931034,"M",0.0704736656896552,"H",-0.438359176034483,"L",-0.296503035413793,"M",-0.75318468162069,"L",-0.778224335275862,"L",0,"M",1,"M",0.0344827586206897,"H",0,"M",0,"M","medium risk"
45,5.708433788,"H",-1.119516243,"L",1.685562911,"H",0.152586662,"H",-0.40911646,"L",5.175142281,"H",1.002022824,"H",-0.481779141,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
46,-0.1542576256,"M",-0.9951851734,"L",1.0982920606,"H",-0.1121158192,"M",-0.1607633744,"M",2.1924282458,"H",1.0353038898,"H",-0.4771519454,"L",0,"M",0.2,"M",0.2,"H",0,"M",0.6,"H","medium risk"
47,2.10265549921429,"H",0.647278189285714,"M",-1.70464022071429,"L",-0.316817216714286,"L",-0.386334622714286,"L",-0.255906629142857,"M",-0.617259257,"L",0.722579863571428,"H",0.142857142857143,"H",0,"M",0.142857142857143,"H",0,"M",0,"M","medium risk"
48,2.73261496033333,"H",-0.509401797666667,"L",0.947011182,"H",-0.057968633,"H",-0.24542339,"M",1.07757377133333,"H",0.924371624333333,"H",-0.178878586666667,"M",0.333333333333333,"H",0.333333333333333,"M",0,"M",0,"M",0,"M","medium risk"
49,0.0353514517142857,"M",0.826877780428571,"M",-0.656942026857143,"L",0.0436597751428571,"H",6.67232612885714,"H",0.022351451,"H",0.315795663142857,"H",0.0235650981428572,"M",0,"M",0.285714285714286,"M",0,"M",0,"M",0,"M","medium risk"
50,-0.462546127555556,"L",-0.856644432333333,"L",1.13297290533333,"H",-0.379227395,"L",-0.304584512444444,"M",-0.128759576333333,"M",1.97666860911111,"H",-0.3805664,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
51,-0.5932710993,"L",-1.03355949365,"L",1.2212586188,"H",-0.3285370565,"L",-0.48275436305,"L",-0.3109074759,"M",1.49256727055,"H",-0.51592537305,"L",0,"M",0.05,"M",1,"H",0,"M",0.05,"H","low risk"
52,0.173299981142857,"M",0.94203972725,"H",-0.929197061107143,"L",0.343703062214286,"H",2.93041629025,"H",-0.160189320392857,"M",-0.491032134857143,"L",0.409119072928571,"M",0.0357142857142857,"H",0.142857142857143,"M",0,"M",0,"M",0,"M","medium risk"
53,2.13892376968182,"H",1.25371719931818,"H",-0.734727038454545,"L",-0.0365176137272727,"H",0.464910677181818,"H",-0.249527118545455,"M",-0.280985955590909,"L",0.677218213636364,"M",0,"M",0.0909090909090909,"M",0,"M",0,"M",0,"M","medium risk"
54,-0.2241530661875,"M",-0.207171962,"L",-0.0627789714375,"M",-0.106610021,"M",1.4167386555625,"H",-0.3254847068125,"L",-0.59105117875,"L",-0.50389830875,"L",0.25,"H",0.0625,"M",0.625,"H",0,"M",0.25,"H","medium risk"
55,-0.0427795745,"M",0.9961636985,"H",0.0846795258,"M",-0.2927166844,"L",0.0695035298,"M",2.0335212438,"H",0.0918665093,"M",0.6878303573,"M",0.9,"H",0,"M",0,"M",0,"M",0.1,"H","medium risk"
56,-0.358457726714286,"L",-0.1547089955,"L",0.836220238142857,"M",-0.146955043214286,"M",-0.196888663714286,"M",3.2690391815,"H",0.180143033428571,"M",-0.227323510928571,"M",0.0714285714285714,"H",0.357142857142857,"M",0.285714285714286,"H",0,"M",0,"M","medium risk"
57,0.2351093948125,"M",-0.0367465966666667,"L",-0.796540836166666,"L",-0.242662342083333,"M",-0.377193113604167,"L",-0.294704225770833,"M",-0.713653910770833,"L",-0.545385555145833,"L",0.0625,"H",0.104166666666667,"M",1,"H",0,"M",0,"M","medium risk"
58,0.870140027183673,"H",2.53155599238776,"H",-1.11960749459184,"L",-0.411883760408163,"L",-0.495407658632653,"L",-0.272632948061224,"M",-0.277836879877551,"M",3.17154313795918,"H",0.469387755102041,"H",0.102040816326531,"M",0.0612244897959184,"H",0,"M",0,"M","medium risk"
59,-0.639839102,"L",0.0410965666666667,"M",0.620859473,"M",-0.418571391666667,"L",1.968269642,"H",-0.241716244333333,"M",2.41875916566667,"H",-0.202784974,"M",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
60,-0.230953861105263,"M",1.8735104477193,"H",-1.05872774550877,"L",-0.257770637105263,"L",0.0231333114210526,"M",-0.241889402210526,"M",-0.332917041649123,"L",2.12666139912281,"H",0.228070175438596,"H",0.0350877192982456,"M",0,"M",0,"M",0,"M","medium risk"
