"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
11,0.219027098411765,"M",1.50354818088235,"H",-0.971393810411765,"L",0.0965322905294118,"H",2.54445830647059,"H",-0.063371446,"H",-0.357694618588235,"L",1.14412243723529,"H",0.0588235294117647,"H",0.176470588235294,"M",0,"M",0,"M",0,"M","high risk"
12,-0.3978967838,"L",-0.74613917876,"L",0.45025477828,"M",0.03410867292,"H",-0.37750579244,"L",-0.28913273712,"M",-0.80082212052,"L",-0.8322381408,"L",0,"M",0,"M",0.12,"H",0,"M",1,"H","medium risk"
13,-0.750112642,"L",-1.355467207,"L",1.582995352,"H",4.516596277,"H",-0.509090723,"L",-0.393815477,"L",-1.787365574,"L",-0.932851483,"L",0,"M",0,"M",0,"M",0,"M",1,"H","low risk"
14,0.0289024560588235,"M",0.899728586392157,"M",-0.272321921862745,"L",-0.287579826039216,"L",-0.256596420411765,"M",-0.259193439176471,"M",-0.0683531753529412,"M",0.658019317156863,"M",0.666666666666667,"H",0.549019607843137,"M",0.274509803921569,"H",0,"M",0.0392156862745098,"H","medium risk"
15,-0.420991967272727,"L",0.00694957681818182,"M",0.897197947727273,"H",-0.0949565111818182,"M",-0.152815600409091,"M",0.0964750533181818,"H",0.0952307087272727,"M",-0.168610651272727,"M",0,"M",1,"M",0.0909090909090909,"H",0,"M",0,"M","medium risk"
16,-0.478659381294118,"L",-0.796077341352941,"L",1.01464613676471,"H",-0.103308801235294,"M",0.495472067941177,"H",-0.224060407058823,"M",0.701465053823529,"H",-0.222718953588235,"M",0.0588235294117647,"H",0.882352941176471,"M",0,"M",0,"M",0.294117647058824,"H","medium risk"
17,0.930139149666667,"H",-0.960028376333333,"L",1.365233044,"H",0.0221038633333333,"H",-0.387301374333333,"L",9.09960617266667,"H",0.249399237333333,"H",-0.649648927,"L",0,"M",0.333333333333333,"M",0,"M",0,"M",0.333333333333333,"H","high risk"
18,-0.531238401384615,"L",-0.0557446161538461,"L",0.540203750076923,"M",-0.405986157538462,"L",2.80753349207692,"H",1.81309318807692,"H",2.43488781492308,"H",-0.257940828,"M",0,"M",0,"M",0.230769230769231,"H",0,"M",0.0769230769230769,"H","medium risk"
19,0.617391229296296,"H",0.764256794851852,"M",-0.10857628962963,"L",-0.258059183407407,"L",1.54831116118519,"H",-0.184014705111111,"M",-0.112881618222222,"M",0.669666256296296,"M",0.555555555555556,"H",0.185185185185185,"M",0,"M",0,"M",0,"M","medium risk"
20,-0.147285280814815,"M",-0.176905376333333,"L",-0.816336063703704,"L",-0.145411914851852,"M",-0.363057650074074,"L",-0.238060688777778,"M",-0.808233387888889,"L",-0.732037993074074,"L",0,"M",0,"M",0.148148148148148,"H",0,"M",1,"H","medium risk"
21,-0.2241530661875,"M",-0.207171962,"L",-0.0627789714375,"M",-0.106610021,"M",1.4167386555625,"H",-0.3254847068125,"L",-0.59105117875,"L",-0.50389830875,"L",0.25,"H",0.0625,"M",0.625,"H",0,"M",0.25,"H","medium risk"
22,-0.1655593714,"M",-0.9830447482,"L",0.6890527245,"M",1.3701459489,"H",-0.4625596889,"L",-0.3652683996,"L",-0.9080571983,"L",-0.8718025448,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
23,-0.1947347221,"M",-0.8003626907,"L",0.2385080104,"M",0.1297675911,"H",-0.3888722341,"L",-0.3169813221,"L",-0.8725987923,"L",-0.8657707073,"L",0,"M",1,"M",0,"M",0,"M",1,"H","medium risk"
24,0.00556441616666665,"M",-0.5667753,"L",0.861468725,"M",-0.3242660935,"L",1.01668111133333,"H",0.226729145666667,"H",2.284799513,"H",-0.210294767833333,"M",0,"M",0.166666666666667,"M",0.333333333333333,"H",0,"M",0.166666666666667,"H","medium risk"
25,-0.227335688578947,"M",1.8714842212807,"H",-1.05816241796491,"L",-0.252466441526316,"M",0.0123068175789473,"M",-0.24262199331579,"M",-0.332573773052632,"L",2.12453911359649,"H",0.228070175438596,"H",0.0526315789473684,"M",0,"M",0,"M",0,"M","medium risk"
26,0.870140027183673,"H",2.53155599238776,"H",-1.11960749459184,"L",-0.411883760408163,"L",-0.495407658632653,"L",-0.272632948061224,"M",-0.277836879877551,"M",3.17154313795918,"H",0.469387755102041,"H",0.102040816326531,"M",0.0612244897959184,"H",0,"M",0,"M","medium risk"
27,-0.0910516625714286,"M",-0.443474506642857,"L",0.841454761214286,"M",-0.207418920642857,"M",0.291833809071429,"M",3.78119457228571,"H",1.20903214678571,"H",-0.249118576714286,"M",0,"M",0.142857142857143,"M",0,"M",0,"M",0.142857142857143,"H","medium risk"
28,-0.568735513923077,"L",-0.993715760807692,"L",1.08614981842308,"H",-0.144565390384615,"M",-0.380460336269231,"L",-0.255168256269231,"M",1.57765499876923,"H",-0.480073154384615,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
29,-0.674707209285714,"L",-1.04781112578571,"L",1.19423620042857,"H",1.03460722778571,"H",-0.258036071571429,"M",-0.104657012,"H",-0.759376812,"L",-0.763503497642857,"L",0,"M",1,"M",0,"M",0,"M",0,"M","medium risk"
30,-0.423878280380952,"L",-0.186634499142857,"L",0.840040850523809,"M",-0.14587287752381,"M",-0.202607725571429,"M",2.23673840004762,"H",0.192417153095238,"M",-0.259662017190476,"M",0.0952380952380952,"H",0.428571428571429,"M",0.333333333333333,"H",0,"M",0.285714285714286,"H","medium risk"
31,-0.110977527375,"M",0.636181061,"M",-0.343055244375,"L",-0.08847939425,"M",6.65969860625,"H",0.0193958741249999,"H",0.959881519125,"H",-0.045184554625,"M",0,"M",0.125,"M",0,"M",0,"M",0,"M","medium risk"
32,2.13354421005556,"H",1.02611502036111,"H",-1.124265779,"L",-0.146203627,"M",0.101068282638889,"M",-0.202320602861111,"M",-0.415253136611111,"L",0.679406702972222,"M",0.0277777777777778,"H",0.0833333333333333,"M",0.0555555555555556,"H",0,"M",0,"M","medium risk"
33,3.63338714755556,"H",0.103652426111111,"M",-0.858315709666667,"L",-0.284380355222222,"L",-0.210748734888889,"M",3.53748149244444,"H",-0.393766413888889,"L",0.011800035,"M",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
34,-0.00191489955555557,"M",0.165789648333333,"M",-0.761948972888889,"L",-0.245499889666667,"M",-0.271610550138889,"M",-0.306904642555556,"M",-0.633027340638889,"L",-0.414510854666667,"L",0,"M",1,"M",0,"M",0,"M",0.0277777777777778,"H","medium risk"
35,0.223716738413043,"M",-0.0415990729130435,"L",-0.797998328543478,"L",-0.237544077869565,"M",-0.369412271586956,"L",-0.315004021152174,"M",-0.720434575695652,"L",-0.550498064173913,"L",0.0217391304347826,"H",0.108695652173913,"M",1,"H",0,"M",0.0217391304347826,"H","medium risk"
36,-0.4505137051875,"L",-0.5454713931875,"L",0.918507101375,"H",-0.1600825000625,"M",-0.3353506758125,"M",5.9639830593125,"H",0.868138458875,"H",-0.2949596716875,"L",0.0625,"H",0.1875,"M",0,"M",0,"M",0.25,"H","medium risk"
37,-0.461249410861111,"L",-0.129580647416667,"L",0.524734056972222,"M",-0.397506695194445,"L",3.39149257380556,"H",-0.119437909583333,"M",2.40866798930556,"H",-0.238938536777778,"M",0,"M",0.0277777777777778,"M",0.333333333333333,"H",0,"M",0.138888888888889,"H","medium risk"
38,-0.5932710993,"L",-1.03355949365,"L",1.2212586188,"H",-0.3285370565,"L",-0.48275436305,"L",-0.3109074759,"M",1.49256727055,"H",-0.51592537305,"L",0,"M",0.05,"M",1,"H",0,"M",0.05,"H","low risk"
39,1.86799376006452,"H",-0.370751957483871,"L",-0.178122681032258,"L",-0.188405166419355,"M",-0.287742052322581,"M",-0.21524929616129,"M",-0.627877586387097,"L",-0.608233959580645,"L",0.0645161290322581,"H",0.774193548387097,"M",0.032258064516129,"H",0,"M",0.290322580645161,"H","medium risk"
40,0.247763419380952,"M",0.0807553255238095,"M",-1.27686041009524,"L",-0.335403032666667,"L",-0.516051333047619,"L",-0.00812624157142857,"H",-0.756339295571429,"L",-0.317648464857143,"L",1,"H",0,"M",0.142857142857143,"H",0,"M",0,"M","medium risk"
41,-0.514425735,"L",0.311425033,"M",0.178958503,"M",-0.124060780333333,"M",3.639116474,"H",4.6312799665,"H",1.95009349516667,"H",-0.259095683833333,"M",0,"M",0,"M",0,"M",0,"M",0.333333333333333,"H","medium risk"
42,-0.473422698761905,"L",-0.373981355714286,"L",0.922457020904762,"H",-0.123570396857143,"M",-0.347571702142857,"M",-0.132061627666667,"M",-0.232178996,"M",-0.505295118809524,"L",0,"M",0.19047619047619,"M",1,"H",0,"M",0,"M","medium risk"
