"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
11,-0.635273534045454,"L",0.00233214690909091,"M",0.427099131045455,"M",-0.399870603136364,"L",3.52158951472727,"H",-0.0823237949545454,"H",2.42870861309091,"H",-0.235189709272727,"M",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","medium risk"
12,-0.271617973571429,"M",-0.657520302047619,"L",0.0781288907619048,"M",0.0792162266666667,"H",-0.350068503904762,"M",-0.242113936619048,"M",-0.843524699904762,"L",-0.845818588904762,"L",0,"M",0,"M",0.19047619047619,"H",0,"M",1,"H","medium risk"
13,-0.750112642,"L",-1.355467207,"L",1.582995352,"H",4.516596277,"H",-0.509090723,"L",-0.393815477,"L",-1.787365574,"L",-0.932851483,"L",0,"M",0,"M",0,"M",0,"M",1,"H","low risk"
14,-0.226661466891892,"M",1.49781144005405,"H",-0.328138731918919,"L",-0.252992004810811,"L",0.404201504324324,"H",-0.284609363378378,"M",0.248153859864865,"H",1.45709252418919,"H",0.972972972972973,"H",1,"M",0,"M",0,"M",0,"M","medium risk"
15,-0.410685609,"L",-0.0191583942777778,"L",0.905617274611111,"H",-0.100891957,"M",-0.3997240015,"L",-0.215564962055556,"M",0.0840897646666667,"M",-0.176207981444444,"M",0,"M",1,"M",0.333333333333333,"H",0,"M",0,"M","medium risk"
16,-0.501080185545455,"L",-0.749778769727273,"L",0.927108825545455,"H",-0.135374081454545,"M",0.474985980090909,"H",-0.268611419545455,"M",0.780191724363636,"H",-0.156361621909091,"M",0.0909090909090909,"H",0.909090909090909,"M",0,"M",0,"M",0,"M","medium risk"
17,0.373617835,"M",-0.8011412616,"L",1.1134284262,"H",-0.0678875762,"H",-0.42757669,"L",8.5315497046,"H",0.7794144134,"H",-0.5200081104,"L",0,"M",0.2,"M",0,"M",0,"M",0.2,"H","medium risk"
18,-0.481048069642857,"L",-0.108222966428571,"L",0.5703469485,"M",-0.391312722857143,"L",2.7392210135,"H",1.76879916385714,"H",2.429173525,"H",-0.273401093214286,"L",0,"M",0,"M",0.214285714285714,"H",0,"M",0.0714285714285714,"H","high risk"
19,-0.585921553,"L",-0.930472460777778,"L",1.24701536122222,"H",-0.086792388,"M",0.113529095444444,"M",-0.300008296444444,"M",0.534597439333333,"H",-0.413919909222222,"L",0,"M",0.888888888888889,"M",0,"M",0,"M",1,"H","medium risk"
20,-0.07121384409375,"M",-0.05617174046875,"L",-0.68581395334375,"L",-0.22474395071875,"M",-0.3147811335625,"M",-0.26809160521875,"M",-0.733033101125,"L",-0.62514031915625,"L",0.03125,"H",1,"M",0,"M",0,"M",0,"M","medium risk"
21,-0.4817864185,"L",-0.4130389170625,"L",0.985376892875,"H",-0.1385117154375,"M",-0.296965126375,"M",-0.0660650403125,"H",-0.2065359550625,"M",-0.5159051035,"L",0,"M",0,"M",1,"H",0,"M",0,"M","medium risk"
22,-0.1655593714,"M",-0.9830447482,"L",0.6890527245,"M",1.3701459489,"H",-0.4625596889,"L",-0.3652683996,"L",-0.9080571983,"L",-0.8718025448,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
23,-0.1947347221,"M",-0.8003626907,"L",0.2385080104,"M",0.1297675911,"H",-0.3888722341,"L",-0.3169813221,"L",-0.8725987923,"L",-0.8657707073,"L",0,"M",1,"M",0,"M",0,"M",1,"H","medium risk"
24,-0.609161531142857,"L",-0.315316829285714,"L",0.719053117428571,"M",-0.415431675428571,"L",1.65789223085714,"H",-0.227543936571429,"M",2.34145237757143,"H",-0.185603092428571,"M",0,"M",0.142857142857143,"M",0.428571428571429,"H",0,"M",0.428571428571429,"H","medium risk"
25,-0.0545464473809524,"M",0.293494780666667,"M",-1.276939508,"L",-0.339764576047619,"L",-0.505671316523809,"L",-0.218252397857143,"M",-0.704370329095238,"L",-0.158275053952381,"M",1,"H",0.0476190476190476,"M",0.0952380952380952,"H",0,"M",0,"M","medium risk"
26,-0.021631549,"M",0.999205548333333,"H",0.0614296325555556,"M",-0.294000841888889,"L",0.115738651222222,"M",1.87881531888889,"H",0.0899732637777778,"M",0.719888679333333,"H",0.888888888888889,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
27,-0.122983855181818,"M",-0.688356482818182,"L",0.942575152727273,"H",-0.190971538,"M",0.322511931181818,"M",3.67821527036364,"H",1.56828964936364,"H",-0.294212642181818,"L",0,"M",0.181818181818182,"M",0,"M",0,"M",0.181818181818182,"H","medium risk"
28,-0.493937748857143,"L",-1.05560421685714,"L",1.18141366642857,"H",-0.0478395404285714,"H",-0.315810490428571,"M",1.62205070057143,"H",0.814037437714286,"H",-0.532468328857143,"L",0,"M",0.285714285714286,"M",0.142857142857143,"H",0,"M",0.714285714285714,"H","high risk"
29,-0.674707209285714,"L",-1.04781112578571,"L",1.19423620042857,"H",1.03460722778571,"H",-0.258036071571429,"M",-0.104657012,"H",-0.759376812,"L",-0.763503497642857,"L",0,"M",1,"M",0,"M",0,"M",0,"M","medium risk"
30,-0.454842605909091,"L",-0.135261074090909,"L",0.795168609636363,"M",-0.0759912837272727,"H",-0.352361583454545,"M",1.32749873909091,"H",-0.104336139818182,"M",-0.314973306636364,"L",0,"M",0.818181818181818,"M",0.181818181818182,"H",0,"M",0.0909090909090909,"H","medium risk"
31,-0.560515876,"L",0.23338889175,"M",0.3678379415,"M",-0.37300905475,"L",6.44938346425,"H",0.2763954925,"H",2.47854502775,"H",-0.35177727225,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
32,0.0374017364137931,"M",0.759398238586207,"M",-0.501175286206897,"L",-0.292754154448276,"L",-0.232977735,"M",-0.302000913517241,"M",-0.205028542551724,"M",0.450528243206896,"M",0.0344827586206897,"H",0.689655172413793,"M",0.344827586206897,"H",0,"M",0.0689655172413793,"H","medium risk"
33,0.0533382095,"M",0.444024597,"M",-0.225195088,"L",0.5516066645,"H",2.4481588475,"H",3.151792257,"H",-0.4392497375,"L",-0.2974737975,"L",0,"M",0,"M",0,"M",0,"M",0.5,"H","medium risk"
34,1.80068732074074,"H",-0.424590963407407,"L",-0.108968912037037,"L",-0.183547899074074,"M",-0.287136469888889,"M",-0.285667270518519,"M",-0.681580198407407,"L",-0.656122598962963,"L",0.0740740740740741,"H",0.888888888888889,"M",0,"M",0,"M",0.259259259259259,"H","medium risk"
35,-0.000372402315789424,"M",-0.0940165120263158,"L",-0.791491741342105,"L",-0.232693427421053,"M",-0.394768916236842,"L",-0.318212075236842,"L",-0.770030758289474,"L",-0.665600759894737,"L",0.0263157894736842,"H",0.131578947368421,"M",1,"H",0,"M",0,"M","low risk"
36,-0.448992214928571,"L",-0.542994365142857,"L",0.944619330214286,"H",-0.153969323571429,"M",-0.313545106142857,"M",5.71891421028571,"H",0.767238641928571,"H",-0.290590069714286,"L",0.0714285714285714,"H",0.214285714285714,"M",0,"M",0,"M",0.285714285714286,"H","medium risk"
37,-0.0643381308181818,"M",-0.401776630181818,"L",0.700461850727273,"M",-0.394315612636364,"L",3.42624533372727,"H",-0.130707501727273,"M",2.37319064136364,"H",-0.261626885181818,"M",0,"M",0.0909090909090909,"M",1,"H",0,"M",0.0909090909090909,"H","medium risk"
38,-0.620912806611111,"L",-1.04533208961111,"L",1.04909888811111,"H",-0.00309307983333334,"H",-0.469309543611111,"L",-0.3248520145,"L",1.29697656722222,"H",-0.5301612335,"L",0,"M",0,"M",0,"M",0,"M",1,"H","low risk"
39,1.51258980442105,"H",0.0719520713157895,"M",-1.02245432110526,"L",-0.255904467052632,"L",-0.381634602,"L",-0.269181750789474,"M",-0.637396632157895,"L",-0.197434170157895,"M",0.210526315789474,"H",0,"M",0.631578947368421,"H",0,"M",0.263157894736842,"H","medium risk"
40,-0.338330939894737,"L",-0.114859273631579,"L",-0.933389070157895,"L",-0.176518635947368,"M",-0.377249481052632,"L",-0.296114463578947,"M",-0.822222177210526,"L",-0.731944258684211,"L",0,"M",0,"M",0.105263157894737,"H",0,"M",1,"H","low risk"
41,-0.5628210946,"L",0.2216353874,"M",0.4234663926,"M",-0.4227890202,"L",3.819951479,"H",4.764853968,"H",2.4684485166,"H",-0.2666598128,"L",0,"M",0,"M",0,"M",0,"M",0.4,"H","medium risk"
42,-0.595696793857143,"L",-0.669849555333333,"L",1.06374748561905,"H",-0.153040011904762,"M",-0.368779334952381,"L",-0.246669321142857,"M",-0.466332486857143,"L",-0.725534637190476,"L",0,"M",0,"M",0.0476190476190476,"H",0,"M",1,"H","medium risk"
43,-0.3704118594,"L",-0.1396139866,"L",1.0063012154,"H",-0.0469359494,"H",0.5376049868,"H",0.5341163802,"H",0.2142976622,"H",-0.2995993852,"L",0,"M",1,"M",0,"M",0,"M",0,"M","medium risk"
44,0.217217735857143,"M",1.17094964211429,"H",-0.4983547916,"L",-0.1234855678,"M",1.77801205057143,"H",-0.117802550542857,"M",-0.199370277314286,"M",1.06038804662857,"H",0.342857142857143,"H",0.142857142857143,"M",0,"M",0,"M",0,"M","medium risk"
45,3.29077304888889,"H",0.242275845777778,"M",-1.21984917033333,"L",-0.339816131222222,"L",-0.155193264333333,"M",3.13576405177778,"H",-0.578691623,"L",0.0935346712222222,"M",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
46,5.708433788,"H",-1.119516243,"L",1.685562911,"H",0.152586662,"H",-0.40911646,"L",5.175142281,"H",1.002022824,"H",-0.481779141,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
47,-0.229991215472727,"M",1.92670917507273,"H",-1.07203621116364,"L",-0.289811774854545,"L",-0.116008787727273,"M",-0.256615573181818,"M",-0.330303767909091,"L",2.23964765409091,"H",0.236363636363636,"H",0.0545454545454545,"M",0,"M",0,"M",0,"M","medium risk"
48,2.73261496033333,"H",-0.509401797666667,"L",0.947011182,"H",-0.057968633,"H",-0.24542339,"M",1.07757377133333,"H",0.924371624333333,"H",-0.178878586666667,"M",0.333333333333333,"H",0.333333333333333,"M",0,"M",0,"M",0,"M","medium risk"
49,0.2303933918,"M",0.9401757076,"M",-1.0382860984,"L",0.2148230756,"H",6.5108417552,"H",-0.1690831666,"M",-0.5601560086,"L",0.1775849488,"M",0,"M",0.4,"M",0,"M",0,"M",0,"M","medium risk"
50,-0.4616552187,"L",-0.8826721047,"L",1.1525462729,"H",-0.382699593,"L",-0.1986397854,"M",-0.1554929356,"M",1.912583444,"H",-0.3993474875,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
51,-0.5932710993,"L",-1.03355949365,"L",1.2212586188,"H",-0.3285370565,"L",-0.48275436305,"L",-0.3109074759,"M",1.49256727055,"H",-0.51592537305,"L",0,"M",0.05,"M",1,"H",0,"M",0.05,"H","low risk"
52,0.959411388195652,"H",2.53525010458696,"H",-1.11710466571739,"L",-0.411482397108696,"L",-0.495295801652174,"L",-0.267717147717391,"M",-0.276781506108696,"M",3.15718441413043,"H",0.5,"H",0.0869565217391304,"M",0.0652173913043478,"H",0,"M",0,"M","medium risk"
53,2.13877868296875,"H",1.122924197625,"H",-0.9993396553125,"L",-0.1194081698125,"M",0.22657995934375,"M",-0.2688982879375,"M",-0.3632325079375,"L",0.73894565115625,"H",0,"M",0.09375,"M",0,"M",0,"M",0,"M","medium risk"
54,0.224970130736842,"M",0.73210960868421,"M",-0.920424335263158,"L",0.483664445684211,"H",3.18917627173684,"H",-0.189342640526316,"M",-0.553334309842105,"L",0.0990188146842105,"M",0,"M",0.105263157894737,"M",0,"M",0,"M",0,"M","medium risk"
55,-0.3708991235,"L",0.0869140291666667,"M",0.750664635583333,"M",-0.162306088583333,"M",-0.18727824125,"M",3.19203148825,"H",0.00383325175,"M",-0.124498836916667,"M",0.166666666666667,"H",0.25,"M",0.333333333333333,"H",0,"M",0.0833333333333333,"H","medium risk"
