"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
11,-0.635273534045454,"L",0.00233214690909091,"M",0.427099131045455,"M",-0.399870603136364,"L",3.52158951472727,"H",-0.0823237949545454,"H",2.42870861309091,"H",-0.235189709272727,"M",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","medium risk"
12,-0.271617973571429,"M",-0.657520302047619,"L",0.0781288907619048,"M",0.0792162266666667,"H",-0.350068503904762,"M",-0.242113936619048,"M",-0.843524699904762,"L",-0.845818588904762,"L",0,"M",0,"M",0.19047619047619,"H",0,"M",1,"H","medium risk"
13,-0.750112642,"L",-1.355467207,"L",1.582995352,"H",4.516596277,"H",-0.509090723,"L",-0.393815477,"L",-1.787365574,"L",-0.932851483,"L",0,"M",0,"M",0,"M",0,"M",1,"H","low risk"
14,-0.225721102756757,"M",1.49822259489189,"H",-0.330978666486486,"L",-0.253346928945946,"L",0.372074664675676,"H",-0.284937679405405,"M",0.250810029108108,"H",1.45634309132432,"H",0.972972972972973,"H",1,"M",0,"M",0,"M",0,"M","medium risk"
15,-0.410685609,"L",-0.0191583942777778,"L",0.905617274611111,"H",-0.100891957,"M",-0.3997240015,"L",-0.215564962055556,"M",0.0840897646666667,"M",-0.176207981444444,"M",0,"M",1,"M",0.333333333333333,"H",0,"M",0,"M","medium risk"
16,-0.4664407595,"L",-0.639150735285714,"L",0.946454580285714,"H",-0.114096061142857,"M",0.517441587428571,"H",-0.12987432,"M",0.6772749795,"H",-0.177755837857143,"M",0.0714285714285714,"H",0.928571428571429,"M",0,"M",0,"M",0,"M","medium risk"
17,0.373617835,"M",-0.8011412616,"L",1.1134284262,"H",-0.0678875762,"H",-0.42757669,"L",8.5315497046,"H",0.7794144134,"H",-0.5200081104,"L",0,"M",0.2,"M",0,"M",0,"M",0.2,"H","medium risk"
18,-0.481048069642857,"L",-0.108222966428571,"L",0.5703469485,"M",-0.391312722857143,"L",2.7392210135,"H",1.76879916385714,"H",2.429173525,"H",-0.273401093214286,"L",0,"M",0,"M",0.214285714285714,"H",0,"M",0.0714285714285714,"H","high risk"
19,-0.585921553,"L",-0.930472460777778,"L",1.24701536122222,"H",-0.086792388,"M",0.113529095444444,"M",-0.300008296444444,"M",0.534597439333333,"H",-0.413919909222222,"L",0,"M",0.888888888888889,"M",0,"M",0,"M",1,"H","medium risk"
20,0.0960550107428571,"M",0.564290806314286,"M",-0.672774798142857,"L",-0.297514941028572,"L",-0.127568035228571,"M",-0.335831937742857,"L",-0.414617778885714,"L",-0.0160041768,"M",0.0571428571428571,"H",1,"M",0.0285714285714286,"H",0,"M",0.0571428571428571,"H","medium risk"
21,-0.471101590235294,"L",-0.387790049294118,"L",0.974825241764706,"H",-0.140553389941176,"M",-0.292584822235294,"M",0.00692439211764704,"H",-0.187053881823529,"M",-0.490407825470588,"L",0,"M",0,"M",1,"H",0,"M",0,"M","medium risk"
22,-0.1655593714,"M",-0.9830447482,"L",0.6890527245,"M",1.3701459489,"H",-0.4625596889,"L",-0.3652683996,"L",-0.9080571983,"L",-0.8718025448,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
23,-0.1947347221,"M",-0.8003626907,"L",0.2385080104,"M",0.1297675911,"H",-0.3888722341,"L",-0.3169813221,"L",-0.8725987923,"L",-0.8657707073,"L",0,"M",1,"M",0,"M",0,"M",1,"H","medium risk"
24,-0.609161531142857,"L",-0.315316829285714,"L",0.719053117428571,"M",-0.415431675428571,"L",1.65789223085714,"H",-0.227543936571429,"M",2.34145237757143,"H",-0.185603092428571,"M",0,"M",0.142857142857143,"M",0.428571428571429,"H",0,"M",0.428571428571429,"H","medium risk"
25,-0.0250659144210526,"M",0.218162939789474,"M",-1.28950767589474,"L",-0.338342886263158,"L",-0.515161905789474,"L",-0.207644098157895,"M",-0.728792078473684,"L",-0.224534185473684,"M",1,"H",0,"M",0.105263157894737,"H",0,"M",0,"M","medium risk"
26,-0.0427795745,"M",0.9961636985,"H",0.0846795258,"M",-0.2927166844,"L",0.0695035298,"M",2.0335212438,"H",0.0918665093,"M",0.6878303573,"M",0.9,"H",0,"M",0,"M",0,"M",0.1,"H","medium risk"
27,-0.122983855181818,"M",-0.688356482818182,"L",0.942575152727273,"H",-0.190971538,"M",0.322511931181818,"M",3.67821527036364,"H",1.56828964936364,"H",-0.294212642181818,"L",0,"M",0.181818181818182,"M",0,"M",0,"M",0.181818181818182,"H","medium risk"
28,-0.491409617833333,"L",-1.07430367883333,"L",1.177156901,"H",-0.00863319216666666,"H",-0.324397830666667,"M",1.71039262466667,"H",0.814668130333333,"H",-0.549847026166667,"L",0,"M",0.166666666666667,"M",0.166666666666667,"H",0,"M",0.833333333333333,"H","high risk"
29,-0.6121718792,"L",-0.9264132092,"L",0.96038333816,"H",0.69090486472,"H",-0.35212825352,"M",-0.18894464368,"M",-0.72914819188,"L",-0.74645341736,"L",0,"M",1,"M",0,"M",0,"M",0,"M","medium risk"
30,-0.494057902333333,"L",-0.205103254,"L",0.862176245083333,"M",-0.0748723985833333,"H",-0.246073466833333,"M",1.18342319541667,"H",-0.0360452114166667,"M",-0.379086654833333,"L",0,"M",1,"M",0,"M",0,"M",0.0833333333333333,"H","medium risk"
31,-0.560515876,"L",0.23338889175,"M",0.3678379415,"M",-0.37300905475,"L",6.44938346425,"H",0.2763954925,"H",2.47854502775,"H",-0.35177727225,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
32,2.1462565940303,"H",1.10528480621212,"H",-0.97750233269697,"L",-0.125024534090909,"M",0.21381920069697,"M",-0.271694356575758,"M",-0.360029035030303,"L",0.719601680060606,"H",0,"M",0.121212121212121,"M",0,"M",0,"M",0,"M","medium risk"
33,0.0533382095,"M",0.444024597,"M",-0.225195088,"L",0.5516066645,"H",2.4481588475,"H",3.151792257,"H",-0.4392497375,"L",-0.2974737975,"L",0,"M",0,"M",0,"M",0,"M",0.5,"H","medium risk"
34,1.74369370259259,"H",-0.485979407185185,"L",-0.0784393722962963,"M",-0.174330405111111,"M",-0.298427076259259,"M",-0.286876415851852,"M",-0.700497494518519,"L",-0.692333988666667,"L",0.0740740740740741,"H",0.888888888888889,"M",0,"M",0,"M",0.259259259259259,"H","medium risk"
35,-0.0147303339736842,"M",-0.0651837630263158,"L",-0.801694695631579,"L",-0.233030290184211,"M",-0.392434169789474,"L",-0.318152135973684,"L",-0.759237390657895,"L",-0.641225261552631,"L",0.0263157894736842,"H",0.105263157894737,"M",1,"H",0,"M",0,"M","low risk"
36,-0.448992214928571,"L",-0.542994365142857,"L",0.944619330214286,"H",-0.153969323571429,"M",-0.313545106142857,"M",5.71891421028571,"H",0.767238641928571,"H",-0.290590069714286,"L",0.0714285714285714,"H",0.214285714285714,"M",0,"M",0,"M",0.285714285714286,"H","medium risk"
37,-0.0643381308181818,"M",-0.401776630181818,"L",0.700461850727273,"M",-0.394315612636364,"L",3.42624533372727,"H",-0.130707501727273,"M",2.37319064136364,"H",-0.261626885181818,"M",0,"M",0.0909090909090909,"M",1,"H",0,"M",0.0909090909090909,"H","medium risk"
38,-0.620912806611111,"L",-1.04533208961111,"L",1.04909888811111,"H",-0.00309307983333334,"H",-0.469309543611111,"L",-0.3248520145,"L",1.29697656722222,"H",-0.5301612335,"L",0,"M",0,"M",0,"M",0,"M",1,"H","low risk"
39,1.51258980442105,"H",0.0719520713157895,"M",-1.02245432110526,"L",-0.255904467052632,"L",-0.381634602,"L",-0.269181750789474,"M",-0.637396632157895,"L",-0.197434170157895,"M",0.210526315789474,"H",0,"M",0.631578947368421,"H",0,"M",0.263157894736842,"H","medium risk"
40,-0.338330939894737,"L",-0.114859273631579,"L",-0.933389070157895,"L",-0.176518635947368,"M",-0.377249481052632,"L",-0.296114463578947,"M",-0.822222177210526,"L",-0.731944258684211,"L",0,"M",0,"M",0.105263157894737,"H",0,"M",1,"H","low risk"
41,-0.5628210946,"L",0.2216353874,"M",0.4234663926,"M",-0.4227890202,"L",3.819951479,"H",4.764853968,"H",2.4684485166,"H",-0.2666598128,"L",0,"M",0,"M",0,"M",0,"M",0.4,"H","medium risk"
42,-0.595696793857143,"L",-0.669849555333333,"L",1.06374748561905,"H",-0.153040011904762,"M",-0.368779334952381,"L",-0.246669321142857,"M",-0.466332486857143,"L",-0.725534637190476,"L",0,"M",0,"M",0.0476190476190476,"H",0,"M",1,"H","medium risk"
43,-0.0176741703148148,"M",0.954300108703704,"H",-0.141198279277778,"L",-0.279277073296296,"L",-0.172859781092593,"M",-0.183874106925926,"M",0.0406598267407407,"M",0.861174868833333,"H",0.851851851851852,"H",0.333333333333333,"M",0.259259259259259,"H",0,"M",0.0185185185185185,"H","medium risk"
44,-0.2674070762,"M",-0.236517577333333,"L",-0.0577888877333333,"M",-0.0963334196,"M",1.43817901253333,"H",-0.321840399066667,"L",-0.5960452058,"L",-0.5103728694,"L",0.266666666666667,"H",0,"M",0.666666666666667,"H",0,"M",0.266666666666667,"H","medium risk"
45,3.63338714755556,"H",0.103652426111111,"M",-0.858315709666667,"L",-0.284380355222222,"L",-0.210748734888889,"M",3.53748149244444,"H",-0.393766413888889,"L",0.011800035,"M",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
46,2.73261496033333,"H",-0.509401797666667,"L",0.947011182,"H",-0.057968633,"H",-0.24542339,"M",1.07757377133333,"H",0.924371624333333,"H",-0.178878586666667,"M",0.333333333333333,"H",0.333333333333333,"M",0,"M",0,"M",0,"M","medium risk"
47,-0.230953861105263,"M",1.8735104477193,"H",-1.05872774550877,"L",-0.257770637105263,"L",0.0231333114210526,"M",-0.241889402210526,"M",-0.332917041649123,"L",2.12666139912281,"H",0.228070175438596,"H",0.0350877192982456,"M",0,"M",0,"M",0,"M","medium risk"
48,-0.361248701416667,"L",0.00753526225000003,"M",0.791256774666667,"M",-0.153354697416667,"M",-0.183076679166667,"M",3.06093764058333,"H",0.00660665491666666,"M",-0.157007985166667,"M",0.0833333333333333,"H",0.25,"M",0.416666666666667,"H",0,"M",0,"M","medium risk"
49,0.2303933918,"M",0.9401757076,"M",-1.0382860984,"L",0.2148230756,"H",6.5108417552,"H",-0.1690831666,"M",-0.5601560086,"L",0.1775849488,"M",0,"M",0.4,"M",0,"M",0,"M",0,"M","medium risk"
50,-0.4616552187,"L",-0.8826721047,"L",1.1525462729,"H",-0.382699593,"L",-0.1986397854,"M",-0.1554929356,"M",1.912583444,"H",-0.3993474875,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
51,-0.5932710993,"L",-1.03355949365,"L",1.2212586188,"H",-0.3285370565,"L",-0.48275436305,"L",-0.3109074759,"M",1.49256727055,"H",-0.51592537305,"L",0,"M",0.05,"M",1,"H",0,"M",0.05,"H","low risk"
52,0.870140027183673,"H",2.53155599238776,"H",-1.11960749459184,"L",-0.411883760408163,"L",-0.495407658632653,"L",-0.272632948061224,"M",-0.277836879877551,"M",3.17154313795918,"H",0.469387755102041,"H",0.102040816326531,"M",0.0612244897959184,"H",0,"M",0,"M","medium risk"
