"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
28,-0.568735513923077,"L",-0.993715760807692,"L",1.08614981842308,"H",-0.144565390384615,"M",-0.380460336269231,"L",-0.255168256269231,"M",1.57765499876923,"H",-0.480073154384615,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
29,-0.674707209285714,"L",-1.04781112578571,"L",1.19423620042857,"H",1.03460722778571,"H",-0.258036071571429,"M",-0.104657012,"H",-0.759376812,"L",-0.763503497642857,"L",0,"M",1,"M",0,"M",0,"M",0,"M","medium risk"
30,-0.409330584529412,"L",-0.219912119764706,"L",0.880515845529412,"M",-0.144298683882353,"M",-0.165049416235294,"M",2.44039301782353,"H",0.266971815,"H",-0.239635683941176,"M",0.117647058823529,"H",0.352941176470588,"M",0.352941176470588,"H",0,"M",0.294117647058824,"H","medium risk"
31,-0.110977527375,"M",0.636181061,"M",-0.343055244375,"L",-0.08847939425,"M",6.65969860625,"H",0.0193958741249999,"H",0.959881519125,"H",-0.045184554625,"M",0,"M",0.125,"M",0,"M",0,"M",0,"M","medium risk"
32,2.07244005876923,"H",0.975859050846154,"H",-1.11312505369231,"L",-0.158338486179487,"M",0.0639530827435897,"M",-0.206655356358974,"M",-0.417286265871795,"L",0.651388768692308,"M",0.0512820512820513,"H",0.0769230769230769,"M",0.102564102564103,"H",0,"M",0,"M","medium risk"
33,3.63338714755556,"H",0.103652426111111,"M",-0.858315709666667,"L",-0.284380355222222,"L",-0.210748734888889,"M",3.53748149244444,"H",-0.393766413888889,"L",0.011800035,"M",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
34,0.0203611647073171,"M",0.136630725048781,"M",-0.766234984560976,"L",-0.250157254243902,"M",-0.281778658853659,"M",-0.300004181268293,"M",-0.646385006170732,"L",-0.437434839731707,"L",0,"M",1,"M",0.121951219512195,"H",0,"M",0.024390243902439,"H","medium risk"
35,-0.464986562833333,"L",-0.326066348041667,"L",0.919852259166667,"H",-0.125365999958333,"M",-0.3388075685,"M",-0.078576530875,"H",-0.184826818958333,"M",-0.45863456175,"L",0,"M",0.25,"M",1,"H",0,"M",0,"M","medium risk"
36,-0.4505137051875,"L",-0.5454713931875,"L",0.918507101375,"H",-0.1600825000625,"M",-0.3353506758125,"M",5.9639830593125,"H",0.868138458875,"H",-0.2949596716875,"L",0.0625,"H",0.1875,"M",0,"M",0,"M",0.25,"H","medium risk"
37,-0.461249410861111,"L",-0.129580647416667,"L",0.524734056972222,"M",-0.397506695194445,"L",3.39149257380556,"H",-0.119437909583333,"M",2.40866798930556,"H",-0.238938536777778,"M",0,"M",0.0277777777777778,"M",0.333333333333333,"H",0,"M",0.138888888888889,"H","medium risk"
38,-0.5932710993,"L",-1.03355949365,"L",1.2212586188,"H",-0.3285370565,"L",-0.48275436305,"L",-0.3109074759,"M",1.49256727055,"H",-0.51592537305,"L",0,"M",0.05,"M",1,"H",0,"M",0.05,"H","low risk"
39,1.86335058103125,"H",-0.36766038021875,"L",-0.20724942384375,"L",-0.19319961178125,"M",-0.29504984765625,"M",-0.22011771046875,"M",-0.631805795125,"L",-0.602236363875,"L",0.0625,"H",0.75,"M",0.0625,"H",0,"M",0.28125,"H","medium risk"
40,0.15179743275,"M",-0.0678236852884616,"L",-0.920586702538461,"L",-0.253916994461539,"L",-0.411438068019231,"L",-0.285873301096154,"M",-0.759708504692308,"L",-0.573168483538462,"L",0.307692307692308,"H",0,"M",0.769230769230769,"H",0,"M",0.0192307692307692,"H","low risk"
41,-0.514425735,"L",0.311425033,"M",0.178958503,"M",-0.124060780333333,"M",3.639116474,"H",4.6312799665,"H",1.95009349516667,"H",-0.259095683833333,"M",0,"M",0,"M",0,"M",0,"M",0.333333333333333,"H","medium risk"
