"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
15,-0.3611575165,"L",0.00299374679166666,"M",0.890708338416667,"H",-0.104828146291667,"M",-0.258627534916667,"M",-0.021760761,"H",0.0717051117916667,"M",-0.179815970958333,"M",0,"M",1,"M",0.208333333333333,"H",0,"M",0,"M","medium risk"
16,-0.478872563388889,"L",-0.748398175111111,"L",1.01255642522222,"H",-0.104581795111111,"M",0.518958961222222,"H",-0.189962013,"M",0.675147562388889,"H",-0.221397523555556,"M",0.0555555555555556,"H",0.888888888888889,"M",0,"M",0,"M",0.277777777777778,"H","medium risk"
17,0.0831292782857143,"M",-0.813281816,"L",1.06523816042857,"H",-0.120138506857143,"M",-0.415656876142857,"L",8.05555539142857,"H",0.981792462142857,"H",-0.496258580571429,"L",0,"M",0.142857142857143,"M",0,"M",0,"M",0.285714285714286,"H","medium risk"
18,-0.531238401384615,"L",-0.0557446161538461,"L",0.540203750076923,"M",-0.405986157538462,"L",2.80753349207692,"H",1.81309318807692,"H",2.43488781492308,"H",-0.257940828,"M",0,"M",0,"M",0.230769230769231,"H",0,"M",0.0769230769230769,"H","medium risk"
19,0.458920698727273,"M",0.934979704515151,"M",-0.158561924727273,"L",-0.244244899,"M",1.43906704487879,"H",-0.184911977878788,"M",-0.065062739030303,"M",0.866077142606061,"H",0.636363636363636,"H",0.181818181818182,"M",0,"M",0,"M",0,"M","medium risk"
20,0.00230459726470588,"M",0.257694080235294,"M",-1.21774880852941,"L",-0.303999783382353,"L",-0.326178197147059,"M",-0.237815882264706,"M",-0.700302827205882,"L",-0.319575389441177,"L",0.470588235294118,"H",0.441176470588235,"M",0,"M",0,"M",0.147058823529412,"H","medium risk"
21,0.07847188606,"M",0.8660220846,"M",-0.276386366,"L",-0.28919833028,"L",-0.26099852988,"M",-0.21860019796,"M",-0.08697822302,"M",0.62238404664,"M",0.6,"H",0.52,"M",0.3,"H",0,"M",0.04,"H","medium risk"
22,-0.227080130230769,"M",-0.989259849615385,"L",0.624028139769231,"M",1.16092289869231,"H",-0.474219869076923,"L",-0.335705121153846,"L",-0.89829006723077,"L",-0.873442762,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
23,-0.1947347221,"M",-0.8003626907,"L",0.2385080104,"M",0.1297675911,"H",-0.3888722341,"L",-0.3169813221,"L",-0.8725987923,"L",-0.8657707073,"L",0,"M",1,"M",0,"M",0,"M",1,"H","medium risk"
24,0.00556441616666665,"M",-0.5667753,"L",0.861468725,"M",-0.3242660935,"L",1.01668111133333,"H",0.226729145666667,"H",2.284799513,"H",-0.210294767833333,"M",0,"M",0.166666666666667,"M",0.333333333333333,"H",0,"M",0.166666666666667,"H","medium risk"
25,-0.231151735793103,"M",1.86760783246552,"H",-1.05746195005172,"L",-0.251226489275862,"M",0.0372823052068965,"M",-0.243749586517241,"M",-0.333071041741379,"L",2.11607144046552,"H",0.224137931034483,"H",0.0517241379310345,"M",0,"M",0,"M",0,"M","medium risk"
26,0.870140027183673,"H",2.53155599238776,"H",-1.11960749459184,"L",-0.411883760408163,"L",-0.495407658632653,"L",-0.272632948061224,"M",-0.277836879877551,"M",3.17154313795918,"H",0.469387755102041,"H",0.102040816326531,"M",0.0612244897959184,"H",0,"M",0,"M","medium risk"
27,-0.205371774857143,"M",-0.7209341505,"L",0.934423858785714,"H",-0.213332936071429,"M",0.143349939571429,"M",3.79160688007143,"H",1.61942082892857,"H",-0.308808503285714,"L",0,"M",0.142857142857143,"M",0.0714285714285714,"H",0,"M",0.214285714285714,"H","medium risk"
28,-0.564035096642857,"L",-0.987239237857143,"L",1.08604438267857,"H",-0.138666834535714,"M",-0.372641772821429,"L",-0.264366629178571,"M",1.51683616607143,"H",-0.4834420385,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
29,-0.612800198481481,"L",-0.905985036148148,"L",0.950205575037037,"H",0.651678703222222,"H",-0.346751106592593,"M",-0.0971249605555555,"H",-0.713919261333333,"L",-0.737408869962963,"L",0,"M",1,"M",0,"M",0,"M",0,"M","medium risk"
30,-0.41645763895,"L",-0.13953855325,"L",0.83258056105,"M",-0.1426561839,"M",-0.18678482335,"M",2.22518905375,"H",0.12348814,"M",-0.251854495,"M",0.1,"H",0.45,"M",0.3,"H",0,"M",0.3,"H","medium risk"
31,-0.121121838333333,"M",0.626048233888889,"M",-0.413342080666667,"L",-0.046435649,"H",6.48352695922222,"H",0.0289073485555555,"H",0.790377785333333,"H",-0.0576871494444444,"M",0,"M",0.222222222222222,"M",0,"M",0,"M",0,"M","medium risk"
32,2.12121685378947,"H",0.988076085631579,"H",-1.12132859084211,"L",-0.154212673526316,"M",0.129348442394737,"M",-0.207264482815789,"M",-0.419330000815789,"L",0.667793379263158,"M",0.0526315789473684,"H",0.0789473684210526,"M",0.0526315789473684,"H",0,"M",0,"M","medium risk"
33,-0.514425735,"L",0.311425033,"M",0.178958503,"M",-0.124060780333333,"M",3.639116474,"H",4.6312799665,"H",1.95009349516667,"H",-0.259095683833333,"M",0,"M",0,"M",0,"M",0,"M",0.333333333333333,"H","medium risk"
34,1.89242765697059,"H",-0.337897045382353,"L",-0.2988607045,"L",-0.186353807029412,"M",-0.312375061382353,"M",-0.232389615323529,"M",-0.641482792558824,"L",-0.590951468,"L",0.0588235294117647,"H",0.705882352941177,"M",0.0588235294117647,"H",0,"M",0.352941176470588,"H","medium risk"
35,0.212865728617021,"M",-0.0252677196595745,"L",-0.845985334340425,"L",-0.241129377425532,"M",-0.372537207659574,"L",-0.29781316812766,"M",-0.724330972361702,"L",-0.546857959893617,"L",0.0851063829787234,"H",0.0851063829787234,"M",1,"H",0,"M",0.0212765957446809,"H","medium risk"
36,0.241869300933333,"M",-0.241411128266667,"L",0.807379125533333,"M",-0.130320772,"M",-0.188878943333333,"M",5.22469474293333,"H",0.291046650933333,"H",-0.190284883666667,"M",0.0666666666666667,"H",0.2,"M",0,"M",0,"M",0.133333333333333,"H","medium risk"
37,-0.461249410861111,"L",-0.129580647416667,"L",0.524734056972222,"M",-0.397506695194445,"L",3.39149257380556,"H",-0.119437909583333,"M",2.40866798930556,"H",-0.238938536777778,"M",0,"M",0.0277777777777778,"M",0.333333333333333,"H",0,"M",0.138888888888889,"H","medium risk"
