"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
17,0.373617835,"M",-0.8011412616,"L",1.1134284262,"H",-0.0678875762,"H",-0.42757669,"L",8.5315497046,"H",0.7794144134,"H",-0.5200081104,"L",0,"M",0.2,"M",0,"M",0,"M",0.2,"H","medium risk"
18,-0.548490252545454,"L",0.001060224,"M",0.501174920909091,"M",-0.418741414090909,"L",2.89364115081818,"H",1.96973895645455,"H",2.43891658872727,"H",-0.222934501454545,"M",0,"M",0,"M",0.272727272727273,"H",0,"M",0.0909090909090909,"H","medium risk"
19,0.692819490642857,"H",0.752104543964286,"M",-0.140339968607143,"L",-0.245340154357143,"M",1.57811353107143,"H",-0.178790474285714,"M",-0.12956181275,"M",0.637401684428571,"M",0.535714285714286,"H",0.178571428571429,"M",0,"M",0,"M",0,"M","medium risk"
20,-0.07524851725,"M",0.0669829586111111,"M",-0.791008797527778,"L",-0.237600817472222,"M",-0.292468272694444,"M",-0.274995860166667,"M",-0.6948602285,"L",-0.535317184861111,"L",0,"M",1,"M",0.111111111111111,"H",0,"M",0,"M","medium risk"
21,-0.466341534555556,"L",-0.393272353777778,"L",0.927216595111111,"H",-0.1445706355,"M",-0.304625361166667,"M",-0.0128503441666667,"H",-0.223543238333333,"M",-0.512611895611111,"L",0,"M",0,"M",1,"H",0,"M",0,"M","medium risk"
22,-0.227080130230769,"M",-0.989259849615385,"L",0.624028139769231,"M",1.16092289869231,"H",-0.474219869076923,"L",-0.335705121153846,"L",-0.89829006723077,"L",-0.873442762,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
23,-0.1947347221,"M",-0.8003626907,"L",0.2385080104,"M",0.1297675911,"H",-0.3888722341,"L",-0.3169813221,"L",-0.8725987923,"L",-0.8657707073,"L",0,"M",1,"M",0,"M",0,"M",1,"H","medium risk"
24,-0.432135019083333,"L",-0.330427653083333,"L",0.716037174083333,"M",-0.37579995775,"L",1.935275255,"H",0.17427895275,"H",2.37162009108333,"H",-0.289677138583333,"L",0,"M",0.0833333333333333,"M",0.333333333333333,"H",0,"M",0.25,"H","high risk"
25,-0.313953172789474,"L",2.69651772584211,"H",-1.11487245668421,"L",-0.419851325947368,"L",-0.480907178947368,"L",-0.295994585052632,"M",-0.264246087894737,"M",3.81417404557895,"H",0.105263157894737,"H",0.210526315789474,"M",0.157894736842105,"H",0,"M",0,"M","medium risk"
26,1.40602622376471,"H",2.38881839267647,"H",-1.14584434397059,"L",-0.405711661,"L",-0.499914019411765,"L",-0.236587714941176,"M",-0.2945208,"L",2.77374734864706,"H",0.676470588235294,"H",0.0294117647058824,"M",0,"M",0,"M",0,"M","medium risk"
27,-0.122983855181818,"M",-0.688356482818182,"L",0.942575152727273,"H",-0.190971538,"M",0.322511931181818,"M",3.67821527036364,"H",1.56828964936364,"H",-0.294212642181818,"L",0,"M",0.181818181818182,"M",0,"M",0,"M",0.181818181818182,"H","medium risk"
28,-0.491409617833333,"L",-1.07430367883333,"L",1.177156901,"H",-0.00863319216666666,"H",-0.324397830666667,"M",1.71039262466667,"H",0.814668130333333,"H",-0.549847026166667,"L",0,"M",0.166666666666667,"M",0.166666666666667,"H",0,"M",0.833333333333333,"H","high risk"
29,-0.674707209285714,"L",-1.04781112578571,"L",1.19423620042857,"H",1.03460722778571,"H",-0.258036071571429,"M",-0.104657012,"H",-0.759376812,"L",-0.763503497642857,"L",0,"M",1,"M",0,"M",0,"M",0,"M","medium risk"
30,-0.494057902333333,"L",-0.205103254,"L",0.862176245083333,"M",-0.0748723985833333,"H",-0.246073466833333,"M",1.18342319541667,"H",-0.0360452114166667,"M",-0.379086654833333,"L",0,"M",1,"M",0,"M",0,"M",0.0833333333333333,"H","medium risk"
31,-0.560515876,"L",0.23338889175,"M",0.3678379415,"M",-0.37300905475,"L",6.44938346425,"H",0.2763954925,"H",2.47854502775,"H",-0.35177727225,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
32,2.00527732719444,"H",1.02061220669444,"H",-1.10435621180556,"L",-0.199003033833333,"M",-0.0324243371666667,"M",-0.255635475277778,"M",-0.400055630944444,"L",0.70468597975,"H",0.0555555555555556,"H",0.0555555555555556,"M",0.111111111111111,"H",0,"M",0,"M","medium risk"
33,0.0533382095,"M",0.444024597,"M",-0.225195088,"L",0.5516066645,"H",2.4481588475,"H",3.151792257,"H",-0.4392497375,"L",-0.2974737975,"L",0,"M",0,"M",0,"M",0,"M",0.5,"H","medium risk"
34,1.2161464641875,"H",-0.6718016591875,"L",0.14324382575,"M",-0.1713403934375,"M",-0.3792492695,"L",-0.350824034,"L",-0.7194249276875,"L",-0.769375292875,"L",0.0625,"H",1,"M",0.0625,"H",0,"M",0.1875,"H","low risk"
35,0.1399314555,"M",-0.0615419066923077,"L",-0.899557755961539,"L",-0.254854739076923,"L",-0.412906903442308,"L",-0.284938863211538,"M",-0.751594432692308,"L",-0.573312124826923,"L",0.307692307692308,"H",0,"M",0.769230769230769,"H",0,"M",0,"M","low risk"
36,-0.448992214928571,"L",-0.542994365142857,"L",0.944619330214286,"H",-0.153969323571429,"M",-0.313545106142857,"M",5.71891421028571,"H",0.767238641928571,"H",-0.290590069714286,"L",0.0714285714285714,"H",0.214285714285714,"M",0,"M",0,"M",0.285714285714286,"H","medium risk"
37,-0.466565415290322,"L",-0.133455021354839,"L",0.516584520096774,"M",-0.400169993806452,"L",3.55047264777419,"H",-0.123774233032258,"M",2.40799222474194,"H",-0.233887132709677,"M",0,"M",0.032258064516129,"M",0.32258064516129,"H",0,"M",0.0967741935483871,"H","medium risk"
38,-0.620912806611111,"L",-1.04533208961111,"L",1.04909888811111,"H",-0.00309307983333334,"H",-0.469309543611111,"L",-0.3248520145,"L",1.29697656722222,"H",-0.5301612335,"L",0,"M",0,"M",0,"M",0,"M",1,"H","low risk"
39,2.14971144875,"H",-0.23547796485,"L",-0.42160844295,"L",-0.22025409925,"M",-0.2960083877,"M",-0.2570020908,"M",-0.6626136514,"L",-0.54189492315,"L",0.1,"H",0.65,"M",0.1,"H",0,"M",0.3,"H","medium risk"
40,0.223191086470588,"M",0.0336164080588235,"M",-1.18067281947059,"L",-0.185616627117647,"M",-0.361909888941176,"L",-0.181052216529412,"M",-0.757441779941177,"L",-0.516953353058823,"L",0,"M",0.0588235294117647,"M",0.0588235294117647,"H",0,"M",1,"H","medium risk"
41,-0.5628210946,"L",0.2216353874,"M",0.4234663926,"M",-0.4227890202,"L",3.819951479,"H",4.764853968,"H",2.4684485166,"H",-0.2666598128,"L",0,"M",0,"M",0,"M",0,"M",0.4,"H","medium risk"
42,-0.591247386047619,"L",-0.663288335619048,"L",1.0259950802381,"H",-0.146854843285714,"M",-0.371216766190476,"L",-0.253213167380952,"M",-0.497805821,"L",-0.73182444,"L",0,"M",0,"M",0.0476190476190476,"H",0,"M",1,"H","medium risk"
43,0.127811919323529,"M",0.826604230647059,"M",-0.170254480470588,"L",-0.285175487294118,"L",-0.143383214970588,"M",-0.325730340411765,"L",-0.0907106130882353,"M",0.405281987705882,"M",0.588235294117647,"H",0.882352941176471,"M",0.0294117647058824,"H",0,"M",0.0294117647058824,"H","medium risk"
44,-0.585921553,"L",-0.930472460777778,"L",1.24701536122222,"H",-0.086792388,"M",0.113529095444444,"M",-0.300008296444444,"M",0.534597439333333,"H",-0.413919909222222,"L",0,"M",0.888888888888889,"M",0,"M",0,"M",1,"H","medium risk"
45,3.29077304888889,"H",0.242275845777778,"M",-1.21984917033333,"L",-0.339816131222222,"L",-0.155193264333333,"M",3.13576405177778,"H",-0.578691623,"L",0.0935346712222222,"M",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
46,3.47656966725,"H",-0.661930409,"L",1.13164911425,"H",-0.00532980925,"H",-0.2863466575,"M",2.10196589875,"H",0.94378442425,"H",-0.25460372525,"M",0.25,"H",0.25,"M",0,"M",0,"M",0,"M","medium risk"
47,-0.2301696116875,"M",1.89037408252083,"H",-1.0058062749375,"L",-0.210997397625,"M",0.238395673895833,"M",-0.228714417229167,"M",-0.321086941208333,"L",2.14740364997917,"H",0.0625,"H",0.0625,"M",0,"M",0,"M",0,"M","medium risk"
48,-0.358879092857143,"L",0.152279727,"M",0.6975215525,"M",-0.172623417214286,"M",-0.170400441428571,"M",3.07169340992857,"H",0.0247312688571429,"M",-0.0413865352857143,"M",0.214285714285714,"H",0.214285714285714,"M",0.357142857142857,"H",0,"M",0.0714285714285714,"H","medium risk"
49,0.2303933918,"M",0.9401757076,"M",-1.0382860984,"L",0.2148230756,"H",6.5108417552,"H",-0.1690831666,"M",-0.5601560086,"L",0.1775849488,"M",0,"M",0.4,"M",0,"M",0,"M",0,"M","medium risk"
50,-0.4616552187,"L",-0.8826721047,"L",1.1525462729,"H",-0.382699593,"L",-0.1986397854,"M",-0.1554929356,"M",1.912583444,"H",-0.3993474875,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
51,-0.5932710993,"L",-1.03355949365,"L",1.2212586188,"H",-0.3285370565,"L",-0.48275436305,"L",-0.3109074759,"M",1.49256727055,"H",-0.51592537305,"L",0,"M",0.05,"M",1,"H",0,"M",0.05,"H","low risk"
