"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,-0.4884912869,0.0611229827661574,"L",0.2914936124,0.342903201505593,"M",-1.2473142725,0.526856693044219,"L",-0.3369111649,0.0163719176679113,"L",-0.2967181483,0.302581516905733,"M",2.41898271,1.211519915237,"H",-0.5846194509,0.189842363366148,"L",0.3184120578,0.726761056124833,"M",0.2,0.421637021355784,"H",0.2,0.421637021355784,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
12,-0.43036743892,0.14980411858834,"L",-1.05704288036,0.149193590991243,"L",1.0412754532,0.304613179617475,"H",1.22049442732,0.846207936129853,"H",-0.35652366828,0.28413598513698,"L",-0.22077159796,0.243389316533484,"M",-0.85788147124,0.227988536641394,"L",-0.81788918972,0.104490792430136,"L",0,0,"M",0.68,0.476095228569523,"M",0,0,"M",0,0,"M",0.4,0.5,"H","medium attention"
13,0.0332736623333333,0.930513492188308,"M",0.626048233888889,0.642831060671497,"M",-0.413342080666667,0.749245291454466,"L",-0.046435649,0.358663122293304,"H",6.48352695922222,0.8829594624265,"H",0.0289073485555555,0.52203614285562,"H",0.790377785333333,1.60601161500099,"H",-0.0576871494444444,0.557179595940074,"M",0,0,"M",0.222222222222222,0.440958551844098,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
14,-0.15909409290566,0.291521077654916,"M",-0.0955180981509434,0.270074973482482,"L",-0.68593784445283,0.367331568370898,"L",-0.257027528075472,0.107405739758057,"L",-0.278814097584906,0.287085338260666,"M",-0.293281861849057,0.15521334657448,"M",-0.734206916339623,0.0993772028094474,"L",-0.622451659415094,0.171953889935254,"L",0.0188679245283019,0.137360563948689,"H",1,0,"M",0.0754716981132075,0.266678761215811,"H",0,0,"M",0,0,"M","medium attention"
15,3.17694951271429,0.964502640219242,"H",-0.953442304,0.343966442016676,"L",0.805274272428571,0.664152723445748,"M",0.971020620714286,0.991593248960501,"H",0.165010487857143,0.545785012771624,"M",-0.321905475857143,0.170121755105293,"L",-0.0798253107142857,1.14364009045868,"M",-0.64790931,0.276335656224767,"L",0,0,"M",0,0,"M",0,0,"M",0.142857142857143,0.377964473009227,"H",0.142857142857143,0.377964473009227,"H","medium attention"
16,0.864445347938461,0.482056325593615,"H",1.30445242053846,0.283608257039691,"H",-0.221166664830769,0.182982366099178,"L",-0.267747853984615,0.0454303947845819,"L",0.457572431461538,0.549885385273693,"H",-0.283948943107692,0.0867896304153067,"M",0.177852341569231,0.131502540095256,"M",1.22856175952308,0.374049221165429,"H",0.969230769230769,0.174035805334596,"H",0.753846153846154,0.43412157106223,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
17,0.1293492165625,0.267371333452661,"M",-0.10728447303125,0.271251979237973,"L",0.90668370940625,0.203557355999055,"H",-0.10079422703125,0.0992579648844076,"M",-0.23154384440625,0.361208229899356,"M",0.47078229765625,0.676764642611224,"H",0.06401729896875,0.31828972203049,"M",-0.26021323540625,0.243520714408742,"M",0.0625,0.245934688418982,"H",0.90625,0.296144581080299,"M",0.0625,0.245934688418982,"H",0,0,"M",0.03125,0.176776695296637,"H","medium attention"
18,-0.0467636844324325,0.371981868082939,"M",-0.820773269324324,0.149746569141074,"L",1.07939183262162,0.223576465569208,"H",-0.155105297891892,0.127473202426696,"M",0.0499879961351351,0.486549299750938,"M",-0.281018407027027,0.129793498697547,"M",0.845801304783784,0.3906564861072,"H",-0.254463152243243,0.21614573842219,"M",0.0540540540540541,0.229243435135126,"H",0.972972972972973,0.164398987305357,"M",0,0,"M",0,0,"M",0.135135135135135,0.346583496606691,"H","medium attention"
19,10.307387171,5.55629039847023,"H",-1.167112229,0.0673108889157198,"L",1.69052574,0.00701850007953835,"H",0.173286696,0.0292742688243842,"H",-0.457536998,0.0684769815370018,"L",6.3652365255,1.68304742107406,"H",0.637406352,0.51564555976703,"H",-0.58300932,0.143161092063256,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.5,0.707106781186548,"H","high attention"
20,-0.123330317269231,0.314460155560132,"M",-0.879687386576923,0.213472036310564,"L",0.743049065192308,0.355962032340487,"M",0.0994322743461538,0.343692011702437,"H",-0.399338158346154,0.18880664573931,"L",-0.3263899435,0.087526637020102,"L",-0.792264462423077,0.094335939459279,"L",-0.850769544923077,0.0536104437933992,"L",0.153846153846154,0.36794648440312,"H",0.0384615384615385,0.196116135138184,"M",0.115384615384615,0.325812593608421,"H",0.0769230769230769,0.271746488194703,"H",0.769230769230769,0.42966892442366,"H","low attention"
21,-0.451838934133333,0.0968157619308771,"L",0.0739198291333333,0.47331732708842,"M",0.489386140466667,0.293217036354436,"M",-0.425440463733333,0.0274305980640671,"L",3.1149267356,1.04483530612102,"H",3.1057828718,1.36094712913122,"H",2.44245240553333,0.0735653043203545,"H",-0.212877958066667,0.121262412144112,"M",0,0,"M",0,0,"M",0.133333333333333,0.351865775274498,"H",0,0,"M",0.2,0.414039335605413,"H","medium attention"
22,-0.374512257913043,0.263841154882801,"L",1.09959016695652,0.340501797223231,"H",-0.555467649043478,0.563106679220703,"L",-0.305045873347826,0.0520252269104428,"L",-0.307407407,0.255861438035113,"M",-0.0961144867608695,0.401321030893583,"H",-0.100179613847826,0.278379364335764,"M",1.05955996365217,0.387287446479531,"H",0.826086956521739,0.383223046516833,"H",0.0869565217391304,0.284884924644768,"M",0.304347826086957,0.465215133860612,"H",0,0,"M",0.0217391304347826,0.147441956154897,"H","high attention"
23,1.89667065227273,0.715765055394201,"H",1.25985948645455,0.506065755201801,"H",-0.619402940181818,0.4966397996442,"L",-0.0927084275454546,0.218541135672027,"M",0.981019060727273,0.83125254703876,"H",-0.227371383954545,0.129811216299985,"M",-0.252115385636364,0.139472096251509,"M",0.762554169,0.523727193235803,"H",0.0454545454545455,0.21320071635561,"H",0.0454545454545455,0.21320071635561,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
24,-1.30737631578874e-05,0.443425156159824,"M",0.653757149552632,0.297996888139113,"M",-0.358688964842105,0.494354224443573,"L",-0.275942108552632,0.0927787887858075,"L",-0.00224882268421054,0.510189828164727,"M",-0.334515557210526,0.0632723259234858,"L",-0.267312396289474,0.185116326898848,"M",0.153264795789474,0.274743127571206,"M",0.315789473684211,0.471069120876076,"H",0.868421052631579,0.342569987450104,"M",0.0263157894736842,0.162221421130763,"H",0,0,"M",0.0526315789473684,0.226294285921414,"H","medium attention"
25,-0.3483837371875,0.189821561987159,"L",-0.00631206812500001,0.307951670725748,"M",-1.09183611370833,0.443953347080662,"L",-0.283895849125,0.0827730463219634,"L",-0.443364386,0.158057993692032,"L",-0.278807831354167,0.238391158420936,"M",-0.753162298541667,0.13071115230213,"L",-0.4639920899375,0.357778929797242,"L",0.375,0.489246054790082,"H",0,0,"M",0.708333333333333,0.459339643185104,"H",0,0,"M",0,0,"M","low attention"
26,-0.379640196051282,0.179440598823587,"L",-0.274712003538462,0.321409671126402,"L",-0.628497455538461,0.484022036663285,"L",-0.17830547851282,0.143714092410986,"M",-0.249953474128205,0.487070751450741,"M",-0.251313700102564,0.287404869039328,"M",-0.788580842589744,0.127236667567584,"L",-0.699662075230769,0.210833439893345,"L",0.0256410256410256,0.160128153805087,"H",0.128205128205128,0.33868842842937,"M",0.153846153846154,0.365517768195196,"H",0,0,"M",1,0,"H","medium attention"
27,-0.0283848430535714,0.433056585080793,"M",-0.705319601321429,0.227485021708248,"L",0.240385228535714,0.328264908405584,"M",-0.0273271787142857,0.236047287227623,"H",-0.423288882,0.214862871515146,"L",-0.303263648839286,0.144844945126359,"M",-0.7746155515,0.0842036231280633,"L",-0.801666943321428,0.0813936797476904,"L",0.0178571428571429,0.133630620956212,"H",1,0,"M",0.0357142857142857,0.187256335179708,"H",0,0,"M",0.232142857142857,0.426020547032073,"H","medium attention"
28,-0.399816847767442,0.143850339669048,"L",-0.182920158581395,0.436876541676388,"L",0.552786659604651,0.280345118484979,"M",-0.384872944093023,0.0626026828757128,"L",3.25189287641861,0.60285784063232,"H",0.014438803372093,0.457159983042867,"H",2.38702927932558,0.168982625178437,"H",-0.258002755813953,0.135086008806845,"M",0,0,"M",0.0232558139534884,0.152498570332605,"M",0.302325581395349,0.464700811118101,"H",0,0,"M",0.116279069767442,0.324353006224288,"H","medium attention"
29,-0.574137217678572,0.0883495142810176,"L",2.51075051953572,0.371038441285467,"H",-1.12039261303571,0.156998200216767,"L",-0.411011154303571,0.0172483331476465,"L",-0.483868220267857,0.0559468380452355,"L",-0.257194609928571,0.271745555644266,"M",-0.282166336678571,0.0494742106716938,"L",3.09213397208929,0.779046584238988,"H",0.5,0.504524979109513,"H",0.0892857142857143,0.287736351183176,"M",0.0535714285714286,0.227207782928703,"H",0,0,"M",0,0,"M","low attention"
30,0.763485573214285,0.612903667120477,"H",0.802325107071429,0.338285527905845,"M",-0.000455109857142858,0.424664197673337,"M",-0.163146180857143,0.441584883555279,"M",0.724152042642857,0.96506653568483,"H",2.24624686178571,1.08546598710957,"H",-0.0641121225714286,0.243772014196977,"M",0.442172433214286,0.384069500265313,"M",0.5,0.518874521662771,"H",0,0,"M",0,0,"M",0,0,"M",0.142857142857143,0.363136519601281,"H","medium attention"
31,0.154014429888889,0.749140826242418,"M",-0.577384400277778,0.513561099905728,"L",0.949795788055555,0.338089764976424,"H",-0.149388618944444,0.187180673668627,"M",-0.334530966666667,0.236002771527527,"M",6.39817870538889,1.67939776362527,"H",0.798090176333333,0.738611106899519,"H",-0.3324478905,0.338262065974101,"L",0.0555555555555556,0.235702260395516,"H",0.222222222222222,0.427792631946499,"M",0,0,"M",0,0,"M",0.222222222222222,0.427792631946499,"H","medium attention"
32,0.421758974074074,1.05456480965157,"H",-0.460371720888889,0.490982664731816,"L",0.902128003037037,0.22873641993681,"H",-0.147413305666667,0.119310692797631,"M",-0.117516863037037,0.42389017478815,"M",3.1968961892963,0.821573257046126,"H",0.754541246851852,0.886844279265535,"H",-0.276308818259259,0.24880079387957,"L",0.037037037037037,0.192450089729875,"H",0.222222222222222,0.423659272868162,"M",0.222222222222222,0.423659272868162,"H",0,0,"M",0.148148148148148,0.362013992898246,"H","high attention"
