"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,-0.318483034666667,0.359774681299231,"L",0.484992161888889,0.264521684660543,"M",-0.901801798444445,0.762377708892427,"L",-0.316705998111111,0.031150975604526,"L",-0.162287346111111,0.470544030414672,"M",1.40336813388889,0.407011866365317,"H",-0.416323368666667,0.261017051455785,"L",0.565152031777778,0.645584500838078,"M",0.222222222222222,0.440958551844098,"H",0.222222222222222,0.440958551844098,"M",0,0,"M",0,0,"M",0.111111111111111,0.333333333333333,"H","medium attention"
12,-0.539734491666667,0.0509758843738691,"L",-1.066771749,0.0594872574604487,"L",1.44719716833333,0.0242526539919742,"H",1.84719660766667,0.218293736486334,"H",-0.434672189666667,0.106490144551739,"L",0.188261453,0.0805977500253593,"H",-0.754823586333333,0.00999592029961087,"L",-0.740975,0.0214890030997032,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
13,-0.480342176052632,0.186890647447304,"L",1.72140129234211,0.363213917905919,"H",-1.02195883005263,0.297442416528103,"L",-0.198409643105263,0.158351671893204,"M",0.291644016684211,0.544434704577153,"M",-0.186645373210526,0.211434317550537,"M",-0.341576536263158,0.0930253478463936,"L",2.20781405968421,0.412020612757758,"H",0,0,"M",0.0789473684210526,0.273276312733094,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
14,0.0259341061111111,0.463036981250368,"M",-1.00615284177778,0.158558075348331,"L",0.570994621444444,0.238431408624358,"M",0.0958544278888889,0.311297098907996,"H",-0.493289795444444,0.0412504575193191,"L",-0.323797527333333,0.144645806355312,"L",-0.841610817555556,0.0792141764741828,"L",-0.889966208111111,0.0389869657506301,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
15,-0.524272058,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
16,-0.1313747408,0.302516491650463,"M",-0.85837124385,0.122345828637133,"L",1.153557455,0.166663504610484,"H",-0.18372179335,0.105150148880497,"M",-0.29793305625,0.238457853985653,"M",-0.28570101415,0.158412847946806,"M",0.8941787431,0.346703718493898,"H",-0.27626592555,0.157042665602287,"L",0.05,0.223606797749979,"H",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
17,0.123944524352941,0.381605468604369,"M",0.972676792264706,0.249506352176932,"H",0.0042912859117647,0.176313528754966,"M",-0.280080018176471,0.0161201228308721,"L",0.0106244322058824,0.341201834869719,"M",-0.152983008029412,0.312552739242132,"M",0.0760285041176471,0.120395193095607,"M",0.747400047647059,0.433101381011907,"H",1,0,"H",0.382352941176471,0.493270218056382,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
18,0.164815633357143,0.463867433405783,"M",-0.62820195,0.288899284665654,"L",0.926166807642857,0.178890442024921,"H",-0.111068914285714,0.13132752953042,"M",0.4941071015,0.27303223926132,"H",-0.124397012214286,0.322839636678664,"M",0.668708368071429,0.284696461531911,"H",-0.182244130928571,0.278085229480248,"M",0.0714285714285714,0.267261241912424,"H",0.928571428571429,0.267261241912424,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
19,3.24658847666667,2.91754562249781,"H",-0.960028376333333,0.361363838160808,"L",1.365233044,0.369512605680862,"H",0.0221038633333333,0.149075478022119,"H",-0.387301374333333,0.218971450533548,"L",9.09960617266667,2.45205871845066,"H",0.249399237333333,0.5728112862654,"H",-0.649648927,0.163653319850148,"L",0,0,"M",0.333333333333333,0.577350269189626,"M",0,0,"M",0,0,"M",0.333333333333333,0.577350269189626,"H","high attention"
20,-0.179044604,0.31426532904815,"M",-0.750412819375,0.27123844708014,"L",0.46591726825,0.408803532976788,"M",0.0191638765,0.216865713735874,"H",-0.385784068416667,0.197783437897385,"L",-0.309793937375,0.102158693414612,"M",-0.799528178333333,0.137079349971079,"L",-0.832147875375,0.123308356756054,"L",0,0,"M",0,0,"M",0.125,0.337831962346088,"H",0,0,"M",1,0,"H","medium attention"
21,-0.384390776571429,0.168512582532746,"L",-0.108222966428571,0.467082113314757,"L",0.5703469485,0.316354784934112,"M",-0.391312722857143,0.0705619214041329,"L",2.7392210135,0.741121069556211,"H",1.76879916385714,0.664639507995243,"H",2.429173525,0.0703945351802988,"H",-0.273401093214286,0.156842472747729,"L",0,0,"M",0,0,"M",0.214285714285714,0.42581531362632,"H",0,0,"M",0.0714285714285714,0.267261241912424,"H","high attention"
22,0.6689627538,0.518276041514055,"H",0.73640336944,0.241510426683567,"M",-0.010246957,0.202269105406403,"M",-0.28085583612,0.0236393489921308,"L",1.70848871956,0.540796177803257,"H",-0.15757322788,0.36400679975751,"M",-0.1126157638,0.133106583041868,"M",0.58988994512,0.414487847747138,"M",0.44,0.506622805119022,"H",0.16,0.374165738677394,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
23,0.0395727311764706,0.314548192218325,"M",-0.201199164823529,0.326534664890835,"L",-0.0809470405294118,0.308419759727493,"L",-0.109507112235294,0.138910237691204,"M",1.36941889458824,0.487704200062719,"H",-0.323474978294118,0.0462943581846981,"L",-0.588198203529412,0.167546805836637,"L",-0.495532622823529,0.259747091988083,"L",0.235294117647059,0.437237316097603,"H",0.0588235294117647,0.242535625036333,"M",0.647058823529412,0.492592183071889,"H",0,0,"M",0.235294117647059,0.437237316097603,"H","low attention"
24,-0.358560933166667,0.248124343599347,"L",-0.573651832,0.1825478985764,"L",-0.319108405166667,0.314816773582669,"L",-0.140090444583333,0.203329773905933,"M",-0.37816557725,0.239421356288637,"L",-0.3134002835,0.111320593472195,"M",-0.814994231166667,0.0451485364873333,"L",-0.775117914333333,0.0789024882041926,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
25,1.52017260183333,0.574375477968465,"H",-0.1773445335,0.312938233669527,"L",-0.5316058455,0.414133263735767,"L",-0.100002396944444,0.155560250859865,"M",-0.332987457444444,0.150648685897759,"M",-0.181905730777778,0.345163309904867,"M",-0.700613405833333,0.162779402506962,"L",-0.583046859888889,0.329353227321194,"L",0,0,"M",0,0,"M",0.555555555555556,0.511309992564914,"H",0,0,"M",0.5,0.514495755427527,"H","medium attention"
26,-0.312781516111111,0.119526221388444,"L",-0.952417704666667,0.168621569626096,"L",0.675271481666667,0.180721931192879,"M",1.308875782,0.344498592573785,"H",-0.459609803333333,0.107025016578152,"L",-0.363024450888889,0.0294639042665337,"L",-0.911327409888889,0.0800127524462625,"L",-0.874302380111111,0.0412783620648953,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
27,0.0857012982857143,0.299251759163595,"M",-0.187860665571429,0.334008008307273,"L",0.863408793071429,0.295576589153085,"M",-0.0888524502142857,0.131884449651019,"M",-0.262253991142857,0.280798498416466,"M",1.15506954128571,0.309287613139591,"H",-0.0305149847142857,0.401114151923472,"M",-0.355012189214286,0.264481068713723,"L",0.0714285714285714,0.267261241912424,"H",0.857142857142857,0.363136519601281,"M",0.0714285714285714,0.267261241912424,"H",0,0,"M",0.0714285714285714,0.267261241912424,"H","medium attention"
28,-0.4232527567,0.135474891289724,"L",-0.2723282113,0.483270622298227,"L",0.6598641868,0.296413400871014,"M",-0.4076483348,0.0399323642676155,"L",1.9145994162,0.660597094865524,"H",-0.1078891659,0.249491289523547,"H",2.3712765891,0.103464829230789,"H",-0.225614869,0.134532300093037,"M",0,0,"M",0.1,0.316227766016838,"M",0.4,0.516397779494322,"H",0,0,"M",0.3,0.483045891539648,"H","medium attention"
29,-0.489504529935484,0.164649117884999,"L",1.21911138829032,0.479955748285067,"H",-0.709151822516129,0.483027782606351,"L",-0.312774936387097,0.0605665744327156,"L",-0.40004795616129,0.154463823946111,"L",-0.215543191935484,0.222978244062071,"M",-0.161485046580645,0.250645910187241,"M",1.22182387016129,0.353362270116914,"H",0.741935483870968,0.444802722974569,"H",0.0967741935483871,0.300537153518764,"M",0.451612903225806,0.505879411020674,"H",0,0,"M",0.032258064516129,0.179605302026775,"H","high attention"
30,0.995045905222222,0.623687041086309,"H",0.931746977555556,0.342590082223223,"H",0.225516154444444,0.258151969414828,"M",-0.284864177777778,0.0119365064847944,"L",0.348855632333333,0.809855512957557,"M",2.57241481422222,0.860403320382025,"H",0.0719119594444445,0.136068438045598,"M",0.476147982333333,0.422184609114738,"M",0.777777777777778,0.440958551844098,"H",0,0,"M",0,0,"M",0,0,"M",0.222222222222222,0.440958551844098,"H","medium attention"
31,-0.106697820166667,0.521086445112264,"M",-0.543330250833333,0.27871417324417,"L",0.844215273166667,0.212797214410688,"M",-0.262748399,0.179713148450081,"L",0.707491955333333,0.649366638333274,"H",3.78714188,0.607352243771946,"H",1.89974343666667,0.628578985119244,"H",-0.237516788333333,0.198094109223257,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.333333333333333,0.516397779494322,"H","medium attention"
32,0.4571191562,0.949895350737528,"H",-0.8730730542,0.281918109666076,"L",0.9778767206,0.158821762678539,"H",-0.1531430546,0.0499005728330966,"M",-0.3206454656,0.19276501706373,"M",2.0856803984,0.395376088941931,"H",1.2719798732,0.701036886312457,"H",-0.393525266,0.254694555952666,"L",0,0,"M",0.2,0.447213595499958,"M",0.2,0.447213595499958,"H",0,0,"M",0.6,0.547722557505166,"H","high attention"
33,-0.485135694,0.137599621411857,"L",-1.04643722625,0.154968466254165,"L",1.12094227791667,0.208987191239958,"H",0.77156313975,0.317249933694325,"H",-0.235610867,0.366649152525916,"M",-0.200654513166667,0.248691297686757,"M",-0.761250412083333,0.118511598278139,"L",-0.775623874416667,0.114659899062437,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
34,-0.409505479809524,0.183369586708988,"L",0.0907939396190476,0.452240948198407,"M",-1.29133147495238,0.424266964357899,"L",-0.336514041619048,0.0380306129702433,"L",-0.516051333047619,0.0161962749738284,"L",-0.0958716272380953,0.508957563686141,"H",-0.754697604333333,0.0710064863105023,"L",-0.298187889285714,0.405044453074411,"L",1,0,"H",0,0,"M",0.142857142857143,0.358568582800318,"H",0,0,"M",0,0,"M","low attention"
35,0.338442782375,0.573789514010154,"H",-0.315582147875,0.528067995226222,"L",0.8776968665,0.268013174759131,"M",-0.134498829625,0.11781894084437,"M",-0.26112928725,0.216901293285341,"M",3.823521688125,0.474063348919089,"H",0.343903767375,0.456651585211467,"H",-0.321124376625,0.19054688969957,"L",0,0,"M",0.5,0.534522483824849,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
36,-0.32967396715,0.102704105907969,"L",-1.03355949365,0.15654085362658,"L",1.2212586188,0.159202024070651,"H",-0.3285370565,0.107617731440607,"L",-0.48275436305,0.0780833956281706,"L",-0.3109074759,0.124331605952591,"M",1.49256727055,0.390469750755464,"H",-0.51592537305,0.160273680135955,"L",0,0,"M",0.05,0.223606797749979,"M",1,0,"H",0,0,"M",0.05,0.223606797749979,"H","low attention"
37,-0.406040015695652,0.151161466363326,"L",-0.190053690304348,0.292085902026189,"L",-0.857713157130435,0.442581950962223,"L",-0.210391086434783,0.111685573229505,"M",-0.357748303391304,0.260177461488545,"L",-0.271282231391304,0.259503171520514,"M",-0.822624248826087,0.0597828445979452,"L",-0.713697811391304,0.204950085763474,"L",0.0434782608695652,0.208514414057075,"H",0,0,"M",0.173913043478261,0.38755338788159,"H",0,0,"M",1,0,"H","low attention"
38,-0.3827429085,0.0580506929095068,"L",0.23338889175,0.420266187421148,"M",0.3678379415,0.156594855884347,"M",-0.37300905475,0.0139540995737022,"L",6.44938346425,0.859444588909745,"H",0.2763954925,0.727828042633306,"H",2.47854502775,0.0482226696948174,"H",-0.35177727225,0.0722556036265743,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
39,-0.036758445862069,0.482155366462197,"M",0.691932217931034,0.283002862157539,"M",-0.634941478586207,0.428658052261772,"L",-0.204910022034483,0.324622644670511,"M",-0.0310977008965517,0.503745796275022,"M",-0.343208818482759,0.0458377977900801,"L",-0.342201370517241,0.170203693535501,"L",0.182365794413793,0.272606602464229,"M",0.0689655172413793,0.257880714777564,"H",0.96551724137931,0.185695338177052,"M",0.0344827586206897,0.185695338177052,"H",0,0,"M",0.0689655172413793,0.257880714777564,"H","medium attention"
40,-0.369696721833333,0.153590329577657,"L",0.490419446666667,0.301041233100928,"M",-0.956026406166667,0.56044367752174,"L",-0.0487135803333333,0.695312115482965,"H",0.3210175095,1.21889342671822,"M",4.07109419083333,0.887554407436584,"H",-0.461856053333333,0.281326116049038,"L",0.197720259,0.39032300827563,"M",0.166666666666667,0.408248290463863,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
41,-0.263893798033333,0.17236349492094,"L",-0.692027526933333,0.222897560695856,"L",0.3095476017,0.336931369445938,"M",0.0433551780666667,0.278601273515369,"H",-0.447117549066667,0.193998966908948,"L",-0.2926859372,0.165962096938744,"M",-0.777029689833333,0.0884108968895952,"L",-0.792807098066667,0.0898392245229864,"L",0,0,"M",1,0,"M",0.0333333333333333,0.182574185835055,"H",0,0,"M",0,0,"M","medium attention"
42,3.18445738859091,0.687156787446675,"H",0.947276688454545,0.550931570957166,"H",-0.788464890227273,0.396050075107418,"L",-0.160445051090909,0.16747098311953,"M",0.210224357681818,0.68153547571664,"M",-0.2752374335,0.11900820902939,"M",-0.324724015181818,0.236716486784614,"L",0.389964832636364,0.499427743012601,"M",0.0909090909090909,0.29424494316825,"H",0.136363636363636,0.351250086657104,"M",0,0,"M",0,0,"M",0.136363636363636,0.351250086657104,"H","medium attention"
43,-0.0112478556666667,0.361454626777109,"M",-0.635827152733333,0.397648048705075,"L",0.982734176666667,0.224037963698945,"H",-0.1516769018,0.200368619663143,"M",-0.339150465866667,0.249071733733288,"M",5.98863275193334,0.933689028072774,"H",0.927648359133333,0.710249800134038,"H",-0.367599191533333,0.17416290146122,"L",0,0,"M",0.2,0.414039335605413,"M",0,0,"M",0,0,"M",0.266666666666667,0.457737708217063,"H","medium attention"
44,-0.421087314,0.121985562044582,"L",-0.1539723256875,0.427081236179624,"L",0.52208483096875,0.267067646615409,"M",-0.39258474634375,0.0594919226808273,"L",3.531764214875,0.373283676313515,"H",-0.13228419978125,0.238469664521171,"M",2.3786452833125,0.19230530770575,"H",-0.23682626909375,0.12303374896489,"M",0,0,"M",0.03125,0.176776695296637,"M",0.3125,0.470929074859885,"H",0,0,"M",0.09375,0.296144581080299,"H","medium attention"
45,-0.3674005318,0.174195931223314,"L",-1.02660176826667,0.151543970539825,"L",1.052518762,0.173888572664597,"H",-0.1561419544,0.158526748726147,"M",-0.4893026184,0.0479402613858974,"L",-0.3179936298,0.174646860301016,"L",1.32913314246667,0.275001579243976,"H",-0.508492296466667,0.118307500187694,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
46,0.0498950137142857,0.321340007685241,"M",-0.905608683,0.192001151230754,"L",1.19398478357143,0.210623862212774,"H",-0.105860684571429,0.148943619138791,"M",0.485120886428571,0.319332669994405,"H",-0.339367784,0.0663269881856727,"L",0.675185021285714,0.34651248489228,"H",-0.427828029285714,0.1313407092494,"L",0,0,"M",0.571428571428571,0.534522483824849,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
47,-0.203371076658537,0.269963109162732,"M",-0.0945813762439024,0.273104499365705,"L",-0.732859482317073,0.357088555287591,"L",-0.256582435048781,0.121099375066017,"L",-0.289541448487805,0.286956620431809,"M",-0.287671310585366,0.171893538624343,"M",-0.740512741829268,0.103729511552425,"L",-0.626607255317073,0.171821528054337,"L",0.024390243902439,0.156173761888606,"H",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
48,-0.575060772166667,0.0895382159082024,"L",2.51950395490741,0.375070643285703,"H",-1.12307046101852,0.159123663060929,"L",-0.411769129296296,0.0156852560151208,"L",-0.485032318314815,0.0564303482705721,"L",-0.257758509518518,0.276184479868877,"M",-0.280960390481482,0.0498243315080024,"L",3.14119072546296,0.749076454240155,"H",0.481481481481481,0.504348664241606,"H",0.0925925925925926,0.292582419835719,"M",0.0555555555555556,0.231212282322664,"H",0,0,"M",0,0,"M","low attention"
49,-0.306458625694444,0.202647962733609,"L",-0.00541749527777778,0.298256771249721,"M",-0.96825795475,0.422706804413384,"L",-0.262845795333333,0.0847738181372662,"L",-0.396375007444444,0.182229413620974,"L",-0.311291309305555,0.0957547649516198,"M",-0.744654012166667,0.149060788764318,"L",-0.528890991416667,0.335422489003947,"L",0.0277777777777778,0.166666666666667,"H",0.111111111111111,0.318727629155838,"M",1,0,"H",0,0,"M",0,0,"M","low attention"
50,-0.4625795536,0.109352266097676,"L",0.2216353874,0.464585816772626,"M",0.4234663926,0.230441582018964,"M",-0.4227890202,0.0312262020319345,"L",3.819951479,1.06954720999407,"H",4.764853968,0.702876442974855,"H",2.4684485166,0.0446053456675225,"H",-0.2666598128,0.0991397791717527,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.4,0.547722557505166,"H","medium attention"
51,-0.103484987944444,0.334881339803094,"M",-0.417808375777778,0.363352870037771,"L",0.883031486,0.377608806228394,"M",-0.148914027111111,0.0971776219687488,"M",-0.320015991555556,0.298932242303757,"M",-0.0985590631111111,0.472484019652976,"H",-0.2761222155,0.342291889521902,"L",-0.556559644166667,0.282504765726481,"L",0,0,"M",0,0,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
52,0.0699664516842105,0.17696122231688,"M",-0.0326881415789474,0.139237087074796,"L",0.910010280684211,0.0696467514702767,"H",-0.106073120684211,0.059879676468018,"M",-0.40594625268421,0.0929542580931915,"L",-0.211719968736842,0.143698955653781,"M",0.0655459190526316,0.209199141976184,"M",-0.194921429947368,0.208616718713275,"M",0,0,"M",1,0,"M",0.315789473684211,0.477566932940919,"H",0,0,"M",0,0,"M","medium attention"
53,4.867528923,1.54992700407564,"H",-0.907728392333333,0.231305071458895,"L",1.12673461666667,0.259464721899525,"H",-0.0135357676666667,0.0857124610031946,"H",0.136516456,0.48487207582053,"M",1.41669685216667,1.79919399346923,"H",1.53091776616667,0.612584185613183,"H",-0.2097597165,0.151517582174545,"M",0,0,"M",0.166666666666667,0.408248290463863,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
54,14.23627779,0,"H",-1.119516243,0,"L",1.685562911,0,"H",0.152586662,0,"H",-0.40911646,0,"L",5.175142281,0,"H",1.002022824,0,"H",-0.481779141,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
55,-0.228146507,0.101618997232069,"M",-0.8379615875,0.176460310282437,"L",1.126371170375,0.119382806311931,"H",-0.373858311375,0.0433450544623905,"L",-0.283820927875,0.304410619862451,"M",-0.09534287725,0.335052849019274,"H",2.01418671625,0.158593195530545,"H",-0.360343814375,0.0959609946092456,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
56,0.145408165,0.931155087416395,"M",1.48305379013333,0.370407747470632,"H",-0.966448066933333,0.312784770823124,"L",0.0937044614666667,0.241705488726382,"H",2.6241800596,0.747403550538148,"H",-0.050997473,0.323934748183748,"H",-0.358356776933333,0.111930990174385,"L",1.12346675466667,0.457868775345014,"H",0.0666666666666667,0.258198889747161,"H",0.133333333333333,0.351865775274498,"M",0,0,"M",0,0,"M",0,0,"M","high attention"
57,-0.020908418125,0.255797079764421,"M",-0.16926051375,0.403249723383691,"L",0.867252759875,0.191670328527799,"M",-0.1236115245,0.099475801511325,"M",-0.303603167125,0.120957181052133,"M",2.576959654125,0.353593504672465,"H",-0.000271625374999999,0.255995126981772,"M",-0.177511947625,0.3306522427059,"M",0.125,0.353553390593274,"H",0.125,0.353553390593274,"M",0.625,0.517549169506766,"H",0,0,"M",0,0,"M","medium attention"
58,0.366086919,1.19065431133652,"H",0.9401757076,0.645344363705807,"H",-1.0382860984,0.0768735533725973,"L",0.2148230756,0.255268666501593,"H",6.5108417552,1.00157509587362,"H",-0.1690831666,0.193629898659929,"M",-0.5601560086,0.164216310298901,"L",0.1775849488,0.679192424482997,"M",0,0,"M",0.4,0.547722557505166,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
