"longitude","latitude","five_spp_cpue_2020_std","bathymetry_2020_std","bottom_temperature_2020_std","surface_net_primary_production_2020_std","fishing_activity_hours_2020_std","ship_density_route_2020_std","bottom_salinity_2020_std","bottom_dissolved_oxygen_2020_inv_std","dumping_site_2020","military_area_2020","wind_farm_2020","bedrock_seabed_2020","hard_bottom_seabed_2020","distance_class","distance_class_interpretation"
12.57765369,55.34932413,-0.50155427,-0.871118745,1.359341419,-0.123250697,-0.470405447,-0.251839321,-0.229616079,-0.745331637,0,0,0,0,1,8,"medium attention"
12.27765369,55.14932413,-0.500227133,-1.179193526,1.518164063,-0.061837786,-0.502472664,-0.360409323,-0.472347268,-0.80970141,0,0,0,0,1,8,"medium attention"
20.47765369,55.44932413,-0.331571909,-0.124854303,-0.916567146,-0.179498029,-0.521591503,-0.345224707,-0.848309617,-0.835394202,0,0,0,0,1,37,"low attention"
14.47765369,54.94932413,-0.207469651,-0.712338705,0.913778338,-0.134449798,-0.503847429,-0.355853938,-0.684034001,-0.778986706,0,0,0,0,1,20,"medium attention"
10.87765369,55.24932413,-0.527755024,-0.88438069,0.837069556,-0.192366332,-0.366306885,-0.185786244,1.461672885,-0.370620417,0,0,0,0,1,45,"medium attention"
12.67765369,55.24932413,-0.458686344,-0.755190132,1.208073052,-0.166387302,-0.470277565,0.045779144,-0.48637748,-0.763374382,0,0,0,0,1,8,"medium attention"
12.87765369,55.14932413,-0.38462416,-0.37317617,1.159653153,-0.187856561,-0.46851914,0.320620685,-0.285849616,-0.628344953,0,0,0,0,1,8,"medium attention"
20.57765369,55.34932413,-0.331571909,-0.298532385,-0.385712177,-0.101718848,-0.509186637,-0.390778554,-0.871172025,-0.865364572,0,0,0,0,1,37,"low attention"
12.07765369,54.54932413,-0.366408163,-1.118398315,1.325640796,0.039614924,-0.512543624,-0.351298553,-0.059801216,-0.699986436,0,0,0,0,1,8,"medium attention"
12.17765369,54.64932413,-0.311150898,-0.907326565,1.247082494,-0.009596727,-0.460973916,-0.382427015,0.062885608,-0.617670366,0,0,0,0,1,8,"medium attention"
11.87765369,54.44932413,-0.376620226,-0.871836016,1.223405606,-0.022064908,-0.492753386,-0.28904163,0.320173147,-0.52926707,0,0,0,0,1,8,"medium attention"
12.67765369,55.14932413,-0.316800804,-0.540601033,1.253739557,-0.197393779,-0.482234829,-0.049883934,-0.218614963,-0.677056767,0,0,0,0,1,8,"medium attention"
12.47765369,55.54932413,-0.435552139,-1.221302147,1.484500975,0.026629282,-0.431816085,0.653922997,-0.328757791,-0.797018221,0,0,0,0,1,8,"medium attention"
12.67765369,55.04932413,-0.313520746,-0.69933064,1.273579976,-0.218740127,-0.381397347,-0.220710859,-0.255766592,-0.692843921,0,0,0,0,1,8,"medium attention"
10.97765369,56.74932413,-0.245274194,-1.119107876,1.25913495,-0.299498345,-0.521591503,0.147516068,1.685249696,-0.522982333,0,0,0,0,1,55,"medium attention"
11.07765369,55.04932413,-0.432271535,-0.873127566,0.92794185,-0.157804136,-0.426508848,-0.392297015,1.080893883,-0.455713935,0,0,0,0,1,45,"medium attention"
20.97765369,55.74932413,-0.293029363,-0.649341024,0.261274753,1.056562356,-0.410363337,-0.325484707,-0.900659678,-0.878479302,0,0,0,0,1,26,"low attention"
12.97765369,55.14932413,-0.348166793,-0.353727631,1.041572023,-0.18815049,-0.486103357,0.288732993,-0.331282122,-0.616334022,0,0,0,0,1,8,"medium attention"
12.17765369,54.74932413,-0.310863743,-1.007174406,1.318013871,0.047415912,-0.514078247,-0.381667784,-0.179444779,-0.711058243,0,0,0,0,1,8,"medium attention"
20.87765369,55.34932413,-0.319800615,-0.5978412,0.218495679,0.189533087,-0.521591503,-0.396093169,-0.886784778,-0.881123315,0,0,0,0,1,20,"medium attention"
12.27765369,54.84932413,-0.352655828,-0.814473886,1.265224745,-0.010129835,-0.515996525,-0.396093169,-0.082358046,-0.635930184,0,0,0,0,1,8,"medium attention"
10.37765369,56.14932413,-0.323109969,-1.065380572,1.197469942,-0.151340052,-0.505573879,-0.396093169,1.410516086,-0.458093944,0,0,0,0,1,45,"medium attention"
10.27765369,56.14932413,-0.323109969,-1.065811684,1.250933492,0.11695387,-0.512607567,-0.393056246,1.37768019,-0.453713286,0,0,0,0,1,45,"medium attention"
12.57765369,55.04932413,-0.200494947,-0.798292355,1.334619597,-0.182692147,-0.490163712,-0.347502399,-0.350602183,-0.739571691,0,0,0,0,1,8,"medium attention"
11.27765369,54.04932413,-0.324676689,-1.124430107,1.526904333,0.117817897,-0.405631588,-0.27006086,0.323607091,-0.179953894,0,0,0,0,1,8,"medium attention"
12.57765369,54.94932413,-0.269508622,-0.902636195,1.276105132,-0.156427547,-0.332193499,-0.236654706,-0.333005101,-0.729590348,0,0,0,0,1,8,"medium attention"
14.37765369,54.84932413,-0.064492209,-0.899048087,1.077487832,-0.027810719,-0.232730789,-0.36800163,-0.728734794,-0.828432918,0,0,0,0,1,20,"medium attention"
20.67765369,55.24932413,-0.340518762,-0.733333131,0.566540906,0.006637844,-0.521591503,-0.389260092,-0.890556096,-0.877417496,0,0,0,0,1,20,"medium attention"
18.07765369,55.04932413,-0.19878277,-0.036886645,-0.866642386,0.01077395,-0.397574816,-0.131880858,-0.742010109,-0.630864554,0,0,0,0,1,37,"low attention"
17.97765369,54.94932413,-0.19878277,-0.718704635,-0.07395127,0.183899501,-0.378583866,-0.14326932,-0.835304719,-0.848831799,0,0,0,0,1,20,"medium attention"
11.07765369,54.94932413,-0.316752862,-1.1684766,1.133936647,-0.091768678,-0.521591503,-0.393815477,0.703852998,-0.577067816,0,0,0,0,1,45,"medium attention"
10.07765369,55.64932413,-0.587839222,-0.90241575,1.085838825,-0.018563633,-0.518937885,-0.258672398,1.350043966,-0.357664093,0,0,0,0,1,45,"medium attention"
10.77765369,56.94932413,-0.362365493,-1.168032696,1.164443139,-0.248580472,-0.521591503,-0.345983938,1.528013482,-0.617420488,0,0,0,0,1,45,"medium attention"
12.27765369,54.44932413,-0.330934355,-0.879807377,1.222914621,0.083184385,-0.425677594,-0.375593938,0.18666885,-0.610341701,0,0,0,0,1,8,"medium attention"
10.47765369,57.04932413,-0.423350303,-1.257990061,1.044110497,0.371175356,-0.516412152,-0.354335476,1.443478458,-0.665215769,0,0,0,0,1,9,"high attention"
10.87765369,56.94932413,-0.284913545,-1.122996266,1.210670856,-0.280938736,-0.521591503,0.274307608,1.455035309,-0.624480242,0,0,0,0,1,45,"medium attention"
10.77765369,55.44932413,-0.44707466,-0.748971189,0.752225911,-0.210153072,-0.455442874,-0.389260092,1.511321334,-0.350057885,0,0,0,0,1,45,"medium attention"
11.07765369,55.44932413,-0.346283827,-0.963499516,0.926683207,-0.130484495,-0.435908415,-0.391537785,1.137492808,-0.440682728,0,0,0,0,1,45,"medium attention"
11.17765369,55.04932413,-0.363564227,-1.119113203,1.342905207,-0.127947806,-0.515804697,-0.390778554,0.601065622,-0.593345626,0,0,0,0,1,8,"medium attention"
20.97765369,55.94932413,-0.297825655,-1.213844385,0.830799954,1.148111838,-0.499115676,-0.3573724,-0.957394527,-0.92375027,0,0,0,0,1,26,"low attention"
14.47765369,54.74932413,-0.100767639,-0.870075222,0.858425916,-0.026142069,0.16742201,-0.385463938,-0.762585873,-0.83563009,0,0,0,0,1,20,"medium attention"
20.87765369,56.14932413,-0.305724365,-0.946178993,0.651654381,0.773164353,-0.494607724,-0.3869824,-0.929688084,-0.889432785,0,0,0,0,1,26,"low attention"
20.67765369,55.94932413,-0.274364596,-0.593204031,-0.123549534,0.024477435,-0.195068588,-0.207044705,-0.886376008,-0.859875921,0,0,0,0,1,20,"medium attention"
20.87765369,56.04932413,-0.300377954,-0.742374405,0.454769456,0.38300592,-0.519928995,-0.3771124,-0.905096625,-0.85147378,0,0,0,0,1,20,"medium attention"
11.37765369,56.74932413,-0.238698453,-1.214054386,1.304837779,-0.422528866,-0.521591503,-0.394574708,0.845990913,-0.71028572,0,0,0,0,1,45,"medium attention"
20.77765369,56.14932413,-0.305352848,-0.745989008,0.316141395,0.162525472,-0.521591503,-0.372557015,-0.897205219,-0.858368434,0,0,0,0,1,20,"medium attention"
20.77765369,56.04932413,-0.294172209,-0.501131568,0.060097063,0.055945859,-0.413432579,-0.364205477,-0.889388472,-0.837869643,0,0,0,0,1,20,"medium attention"
18.17765369,54.84932413,-0.206760985,-1.16845403,0.391473299,0.47251333,-0.521591503,-0.213877782,-0.845882332,-0.892216949,0,0,0,0,1,20,"medium attention"
11.47765369,54.54932413,0.207784082,-1.005954141,1.220264146,0.018930476,-0.452117862,-0.166805474,0.31245256,-0.619648968,0,0,0,0,1,8,"medium attention"
11.47765369,55.04932413,-0.541822479,-1.076180783,1.607082706,-0.006521877,-0.521591503,-0.254876245,0.395116627,-0.596371605,0,0,0,0,1,8,"medium attention"
11.57765369,54.94932413,-0.537868488,-1.27113989,1.548532521,0.277448307,-0.521591503,-0.396093169,-0.009877556,-0.782850827,0,0,0,0,1,8,"medium attention"
14.37765369,54.74932413,0.225497932,-1.11633044,1.145869837,0.0254084,-0.421617239,-0.393056246,-0.77619807,-0.868199536,0,0,0,0,1,20,"medium attention"
11.67765369,54.94932413,-0.541473139,-1.346960805,1.548547656,0.39375312,-0.521591503,-0.396093169,-0.075989231,-0.798395456,0,0,0,0,1,8,"medium attention"
11.67765369,55.04932413,-0.543802635,-1.309206801,1.584518557,0.351530331,-0.520728277,-0.396093169,-0.06795764,-0.779713695,0,0,0,0,1,8,"medium attention"
11.17765369,56.44932413,-0.110405144,-0.891122533,1.136859555,-0.395596456,-0.521591503,-0.111381627,2.050052277,-0.324510106,0,0,0,0,1,55,"medium attention"
11.07765369,56.64932413,-0.121014556,-1.021392117,1.337299132,-0.375877298,-0.475488884,-0.35813163,1.877821473,-0.399114951,0,0,0,0,1,55,"medium attention"
11.87765369,56.24932413,-0.36816248,-0.619878517,0.988139954,-0.425301948,-0.387631738,-0.336873169,2.162754975,-0.28729583,0,0,0,0,1,55,"medium attention"
18.27765369,54.84932413,-0.531942096,-1.119102128,0.375595817,0.535018944,-0.497740911,-0.120492397,-0.846219934,-0.893039729,0,0,0,0,1,20,"medium attention"
20.57765369,56.04932413,-0.25549264,-0.473932499,-0.287857474,-0.097437784,-0.497676968,-0.284486245,-0.882509277,-0.862088219,0,0,0,0,1,37,"low attention"
11.17765369,55.44932413,-0.078940089,-1.119113203,1.359027212,-0.048040264,-0.5185862,-0.396093169,0.631364287,-0.613266745,0,0,0,0,1,8,"medium attention"
11.27765369,54.64932413,0.485098741,-1.129892036,1.246263378,0.038821814,-0.136752932,-0.396093169,0.333926883,-0.645070621,0,0,0,0,1,8,"medium attention"
16.87765369,54.94932413,-0.018083867,-0.955307324,0.727203202,-0.169962434,-0.501193811,-0.385463938,-0.834986532,-0.895147978,0,0,0,0,1,20,"medium attention"
11.77765369,56.24932413,-0.355203794,-1.006107191,1.185786785,-0.422180064,-0.470693189,-0.396093169,1.676523752,-0.542347085,0,0,0,0,1,45,"medium attention"
10.97765369,55.54932413,0.12776181,-0.832483467,0.801047195,-0.209378151,-0.518873942,-0.395333938,1.301786877,-0.400004293,0,0,0,0,1,45,"medium attention"
14.87765369,55.24932413,-0.627384666,0.06139656,0.360460868,-0.235195229,-0.468135488,-0.365723938,-0.268953843,-0.303366118,0,0,0,0,1,20,"medium attention"
18.17765369,56.24932413,-0.600505223,-0.295629375,-1.359190247,-0.352977037,-0.518074659,-0.192619321,-0.841980073,-0.784960061,0,0,0,0,1,37,"low attention"
15.77765369,55.84932413,-0.387334805,0.158572526,-0.915622286,-0.344193948,-0.481883145,-0.295874707,-0.665015041,-0.464540858,0,0,0,0,1,37,"low attention"
16.57765369,56.24932413,-0.547591203,-0.867172738,-0.760901219,-0.281845388,-0.365379714,-0.394574708,-0.824089479,-0.693890672,0,0,0,0,1,37,"low attention"
16.17765369,56.34932413,-0.515958401,-0.797844069,-0.010992325,-0.143263967,-0.511840255,-0.380908554,-0.836632171,-0.864440781,0,0,0,0,1,20,"medium attention"
14.17765369,54.34932413,-0.58184009,-1.007901841,1.348074177,0.880478927,-0.457744814,-0.363446246,-0.761231102,-0.800418169,0,1,0,0,0,33,"medium attention"
14.07765369,54.34932413,-0.58184009,-1.025606373,1.379290206,1.088725841,-0.366147032,0.229512992,-0.740762337,-0.748152993,0,1,0,0,0,33,"medium attention"
14.17765369,54.44932413,-0.582684764,-1.012642082,1.01754642,0.461191562,-0.428842753,-0.327003168,-0.7521927,-0.801575009,0,1,0,0,0,33,"medium attention"
13.97765369,54.34932413,-0.565695947,-1.008136235,1.410756269,1.241719864,-0.316751366,-0.302707784,-0.710790649,-0.678654332,0,1,0,0,0,33,"medium attention"
14.27765369,54.54932413,-0.583879319,-0.833803686,0.451010782,0.109183441,-0.396391881,-0.361927784,-0.674420122,-0.630106844,0,1,0,0,0,41,"medium attention"
14.27765369,54.44932413,-0.576478524,-1.088206201,1.073592034,0.315846311,-0.518841971,-0.377871631,-0.768200336,-0.841362526,0,1,0,0,0,33,"medium attention"
14.07765369,54.24932413,-0.570347507,-1.065869056,1.462034903,1.862107615,-0.313458328,0.271270685,-0.7497759,-0.72722946,0,1,0,0,0,12,"medium attention"
14.27765369,54.34932413,-0.571149714,-1.213741308,1.307885401,0.683345223,-0.402882052,-0.390778554,-0.787635313,-0.867863274,0,1,0,0,0,33,"medium attention"
14.17765369,54.24932413,-0.567967314,-1.007740975,1.419209576,1.62182965,-0.477375191,0.183199914,-0.748358043,-0.729957204,0,1,0,0,0,12,"medium attention"
13.97765369,54.54932413,-0.549551803,-0.872984435,0.930826012,0.460774843,-0.032782255,-0.215396244,-0.643550696,-0.623814532,0,1,0,0,0,33,"medium attention"
13.97765369,54.24932413,-0.480888654,-1.126705216,1.460347026,2.057652558,-0.51318305,0.11031376,-0.766336816,-0.765738336,0,1,0,0,0,12,"medium attention"
13.97765369,54.44932413,-0.467632904,-0.970317096,1.172367925,0.817740075,0.287985825,-0.109863166,-0.708255645,-0.700394828,0,1,0,0,0,33,"medium attention"
14.07765369,54.44932413,-0.549749174,-0.971381647,1.047979052,0.643881461,-0.195580129,0.328212993,-0.731482202,-0.750636268,0,1,0,0,0,33,"medium attention"
14.17765369,54.54932413,-0.556466075,-0.872433286,0.551803165,0.143250683,-0.412409497,-0.362687015,-0.670226046,-0.635483062,0,1,0,0,0,41,"medium attention"
13.97765369,54.04932413,-0.444018072,-1.415357701,1.407716517,9.60010922,-0.521591503,-0.344465476,-1.279654688,-0.906814076,0,0,0,0,0,7,"low attention"
16.57765369,54.74932413,-0.322627986,-0.285125451,0.057177364,-0.135634487,-0.491922135,-0.242728552,-0.759931829,-0.74096038,0,1,0,0,0,41,"medium attention"
14.07765369,54.54932413,-0.341228708,-0.880288536,0.744756392,0.29830515,-0.391724074,-0.334595476,-0.660761129,-0.628348404,0,1,0,0,0,41,"medium attention"
20.57765369,55.64932413,-0.307927155,0.235941633,-1.475627392,-0.131349288,2.27308401,0.221920684,-0.761220858,-0.400133431,0,0,0,0,0,1,"medium attention"
20.77765369,55.64932413,-0.304644038,0.016871255,-1.246237222,0.023773738,0.352152261,-0.033940088,-0.841336463,-0.767839324,0,1,0,0,0,47,"medium attention"
20.87765369,55.64932413,-0.300354569,-0.24497674,-0.733917352,0.146282021,-0.332257445,0.136886837,-0.866384879,-0.849528435,0,1,0,0,0,47,"medium attention"
17.57765369,55.64932413,-0.489655713,-0.171366034,-0.546540052,-0.20884244,-0.462444593,-0.370279323,-0.829279261,-0.746683812,0,0,1,0,0,49,"low attention"
12.57765369,55.44932413,-0.435552139,-1.009834751,1.405210735,-0.063209905,-0.521591503,-0.286763937,-0.216922211,-0.764917347,0,0,1,0,0,51,"medium attention"
20.47765369,56.34932413,-0.304325968,-0.474058037,-0.780389776,-0.193622092,-0.521591503,-0.295874707,-0.863628364,-0.883206993,0,1,0,0,0,47,"medium attention"
12.87765369,55.04932413,-0.502224589,-0.634307456,1.131203837,-0.211647705,-0.52005688,-0.347502399,-0.354130352,-0.688658674,0,0,1,0,0,51,"medium attention"
14.27765369,54.64932413,-0.361726413,-0.475474986,0.37966797,0.015652794,0.534388687,-0.361168553,-0.680131566,-0.700654164,0,1,0,0,0,41,"medium attention"
12.87765369,55.24932413,-0.458964007,-0.712741254,1.153846689,-0.136501209,-0.511904198,-0.352817015,-0.62139401,-0.764260859,1,0,0,0,0,3,"medium attention"
13.87765369,54.54932413,-0.218538822,-0.835747916,1.118294124,0.544455175,0.647439149,-0.090882396,-0.571561818,-0.599189062,0,1,0,0,0,33,"medium attention"
12.77765369,55.34932413,-0.428374157,-1.33691295,1.43347177,-0.053142334,-0.521591503,-0.392297015,-0.666054153,-0.847390757,1,0,0,0,0,3,"medium attention"
14.17765369,54.64932413,-0.191158104,-0.522549291,0.446583012,0.036714337,-0.381717053,-0.238932398,-0.650337197,-0.662044517,0,1,0,0,0,41,"medium attention"
20.27765369,55.14932413,-0.489803868,0.01444888,-1.031448879,-0.149843613,5.894729239,-0.340669322,-0.837109756,-0.744388392,0,0,0,0,0,40,"medium attention"
20.87765369,55.54932413,-0.3090341,-0.277349056,-0.646197053,0.061229877,-0.446011346,-0.3771124,-0.861256008,-0.838211455,0,1,0,0,0,47,"medium attention"
16.67765369,54.74932413,-0.286750476,-0.382648487,0.100750853,-0.071847269,-0.463339792,-0.346743169,-0.772544589,-0.755692205,0,1,0,0,0,41,"medium attention"
20.97765369,55.54932413,-0.30272841,-0.551288043,-0.022291835,0.350157172,-0.519641253,-0.395333938,-0.883586749,-0.8864251,0,1,0,0,0,41,"medium attention"
20.77765369,55.04932413,-0.348927415,-1.38720567,1.121238827,8.656177779,-0.521591503,-0.396093169,-1.73305231,-1.015244796,0,0,0,0,0,7,"low attention"
10.57765369,54.44932413,-0.141941999,-0.94341547,1.405217395,-0.263460562,0.153290726,-0.382427015,0.703073781,-0.423937864,0,1,0,0,0,16,"medium attention"
20.77765369,55.44932413,-0.322723269,-0.048978968,-0.936036935,-0.074239765,-0.521591503,-0.389260092,-0.836759722,-0.763288662,0,1,0,0,0,47,"medium attention"
10.97765369,56.94932413,-0.254871749,-1.172541242,1.231100337,-0.323253448,-0.514781615,-0.390778554,1.3468631,-0.643906155,0,0,1,0,0,36,"low attention"
11.07765369,56.94932413,-0.254871749,-1.257110172,1.26528347,-0.349775662,-0.521591503,-0.395333938,1.27906879,-0.648488514,0,0,1,0,0,36,"low attention"
11.17765369,56.94932413,-0.254871749,-1.17033847,1.270279899,-0.371225477,-0.521335732,-0.393056246,1.30454544,-0.641875343,0,0,1,0,0,36,"low attention"
10.17765369,54.54932413,-0.323715216,-0.944157274,1.185705661,-0.052536195,0.287889911,-0.332317784,0.743335956,-0.187944281,0,1,0,0,0,16,"medium attention"
13.97765369,54.64932413,-0.121559838,-0.700359199,0.833320266,0.214553656,-0.486231242,0.265196839,-0.552026861,-0.629214399,0,1,0,0,0,41,"medium attention"
20.87765369,55.04932413,-0.336083749,-1.378138689,1.117030638,8.861514186,-0.521591503,-0.396093169,-1.792835032,-1.021950714,0,0,0,0,0,7,"low attention"
10.47765369,54.44932413,-0.181637485,-1.010414392,1.466183156,-0.232306002,-0.363717207,-0.256394706,0.587710158,-0.5103058,0,1,0,0,0,16,"medium attention"
21.17765369,54.94932413,-0.324497383,-1.415385083,1.182538773,9.188758156,-0.521591503,-0.396093169,-1.793522004,-1.029525035,0,0,0,0,0,7,"low attention"
16.37765369,54.64932413,-0.021916121,-0.4756607,0.044175205,-0.065506098,-0.510113805,-0.391537785,-0.751355494,-0.741657352,0,1,0,0,0,41,"medium attention"
16.37765369,54.54932413,-0.021916121,-0.873855737,0.56109811,0.678606316,-0.521591503,-0.381667784,-0.79610441,-0.818193702,0,1,0,0,0,41,"medium attention"
21.07765369,55.04932413,-0.323399273,-1.378145109,1.12082715,9.165569936,-0.521591503,-0.396093169,-1.79290487,-1.02750264,0,0,0,0,0,7,"low attention"
21.17765369,55.04932413,-0.32100897,-1.415385083,1.148666215,9.079134436,-0.521591503,-0.396093169,-1.793352558,-1.03355113,0,0,0,0,0,7,"low attention"
21.17765369,55.14932413,-0.318902708,-1.415385083,1.139519716,8.813248136,-0.521591503,-0.396093169,-1.793521272,-1.029902305,0,0,0,0,0,7,"low attention"
20.97765369,55.14932413,-0.323636158,-1.38119001,1.100309279,8.528657728,-0.521591503,-0.396093169,-1.790840047,-1.023579827,0,0,0,0,0,7,"low attention"
21.07765369,55.14932413,-0.320508397,-1.381735698,1.106816806,8.939895801,-0.521591503,-0.396093169,-1.792735101,-1.027439275,0,0,0,0,0,7,"low attention"
21.07765369,55.24932413,-0.318155515,-1.382065168,1.111465126,8.82687164,-0.521591503,-0.396093169,-1.791241496,-1.025474663,0,0,0,0,0,7,"low attention"
20.97765369,56.44932413,-0.271302349,-1.415385083,0.884758727,1.313765636,-0.521591503,-0.396093169,-1.009317187,-0.965766951,0,1,0,0,0,33,"medium attention"
11.17765369,54.14932413,-0.324676689,-0.791211116,1.116896238,-0.019030263,-0.365699437,-0.29967086,0.615708988,0.090611446,0,1,0,0,0,16,"medium attention"
12.17765369,54.44932413,-0.421665413,-0.872154628,1.18273432,0.007017297,-0.385681501,6.38383768,0.25184334,-0.579277309,0,0,0,0,0,43,"medium attention"
16.67765369,54.64932413,-0.333839262,-0.798179889,0.609677291,0.445625474,-0.521591503,-0.388500861,-0.807414216,-0.818769019,0,1,0,0,0,41,"medium attention"
14.27765369,54.84932413,-0.182377467,-0.71477927,0.924680519,-0.00764658,-0.422800177,-0.359650092,-0.607222032,-0.731522198,0,1,0,0,0,41,"medium attention"
20.57765369,56.34932413,-0.328649214,-0.487213019,-0.492842269,-0.172123161,-0.521591503,-0.283727014,-0.871090853,-0.879013391,0,1,0,0,0,47,"medium attention"
16.47765369,54.64932413,-0.090624858,-0.661847707,0.3644568,0.14471249,-0.521591503,-0.361927784,-0.782885426,-0.779528391,0,1,0,0,0,41,"medium attention"
11.77765369,57.04932413,-0.589899695,0.377803314,0.223314361,-0.427333638,3.745522357,-0.35813163,2.489894586,-0.169934796,0,0,0,0,0,44,"medium attention"
14.17765369,54.74932413,0.092569144,-0.749669395,0.69477333,0.036595528,-0.507332302,-0.358890861,-0.710979048,-0.805687689,0,1,0,0,0,41,"medium attention"
13.87765369,54.64932413,0.035911477,-0.636328439,1.038419665,0.18923781,-0.118145634,1.136034541,-0.423438702,-0.601680752,0,1,0,0,0,27,"medium attention"
15.57765369,54.44932413,-0.294405075,0.229726616,-0.412328016,-0.185058064,3.086945812,-0.186545474,-0.482733586,-0.265317157,0,0,0,0,0,1,"medium attention"
20.17765369,55.14932413,-0.515021315,0.232565875,-1.263598497,-0.162056141,3.405475901,-0.354335476,-0.808923983,-0.687512629,0,0,0,0,0,1,"medium attention"
20.57765369,56.24932413,-0.297702402,-0.378442361,-0.5874848,-0.136865596,-0.519033798,-0.312577784,-0.873680672,-0.85970765,0,1,0,0,0,47,"medium attention"
15.67765369,54.44932413,-0.306898948,0.230219691,-0.4298157,-0.185694793,2.866727159,-0.320929322,-0.472839132,-0.227456271,0,0,0,0,0,1,"medium attention"
20.87765369,56.24932413,-0.305164147,-1.135196498,0.759936988,0.806832759,-0.521591503,-0.391537785,-0.95002496,-0.929658549,0,1,0,0,0,33,"medium attention"
11.27765369,56.14932413,-0.331251788,-0.812059151,0.994325404,-0.364164747,-0.513502763,6.800655377,1.963910378,-0.365610351,0,0,0,0,0,43,"medium attention"
16.57765369,54.64932413,-0.037726308,-0.75167005,0.536369145,0.343151774,-0.521591503,-0.377871631,-0.798020657,-0.803032351,0,1,0,0,0,41,"medium attention"
11.37765369,56.24932413,-0.265730036,-0.791407274,0.937414663,-0.386081591,-0.514813587,5.059739203,1.998428023,-0.362931836,0,0,0,0,0,43,"medium attention"
16.87765369,55.24932413,-0.428220472,1.267895326,-0.505359436,-0.31080315,-0.351919799,-0.355094707,-0.167034217,0.4601605,0,1,0,0,0,39,"medium attention"
10.27765369,54.54932413,0.012217835,-1.007619397,1.248147406,-0.20321997,-0.510337604,-0.275375476,0.677743084,-0.304999895,0,1,0,0,0,16,"medium attention"
14.07765369,54.64932413,-0.504644897,-0.664937307,0.607547407,0.133465559,-0.440927906,0.965207616,-0.623676557,-0.647023303,0,1,0,0,0,27,"medium attention"
17.27765369,55.64932413,-0.332527976,-0.824808393,0.573142998,-0.208756457,-0.505637823,-0.381667784,-0.845888238,-0.90867307,0,1,0,0,0,41,"medium attention"
13.07765369,55.04932413,-0.025211902,-0.696928697,1.01689258,-0.201938918,-0.483257911,-0.351298553,-0.451260213,-0.708596015,0,0,1,0,0,51,"medium attention"
11.67765369,56.64932413,-0.445372125,-0.408571777,0.973990972,-0.446812545,3.953495681,-0.056717011,2.287894923,-0.198286973,0,0,0,0,0,44,"medium attention"
12.47765369,54.64932413,0.059583431,-0.905657278,1.187469213,0.073705101,-0.502025066,4.579905351,0.010893183,-0.616767885,0,0,0,0,0,35,"medium attention"
12.57765369,56.64932413,-0.379357273,-0.791906553,0.943682449,-0.254265807,-0.495151234,-0.309540861,2.022694173,-0.219884445,0,1,0,0,0,16,"medium attention"
16.77765369,54.74932413,-0.203417298,-0.381822115,0.125506396,-0.029097528,-0.291046436,-0.333077015,-0.778980221,-0.765656428,0,1,0,0,0,41,"medium attention"
11.37765369,56.94932413,-0.389170913,-1.118934183,1.288783579,-0.40640995,-0.521591503,-0.388500861,1.287065728,-0.655630726,0,0,1,0,0,36,"low attention"
20.47765369,56.24932413,-0.262120138,-0.500542919,-0.681022038,-0.178273656,-0.521591503,-0.327003168,-0.870267648,-0.874172663,0,1,0,0,0,47,"medium attention"
12.07765369,56.34932413,-0.360089547,-0.403919328,0.596590255,-0.427246981,3.173268329,0.2568453,2.380144464,-0.017912137,0,0,0,0,0,44,"medium attention"
11.37765369,57.04932413,-0.520423789,-1.214162208,1.403036111,-0.342893329,-0.521335732,-0.386223169,1.675618438,-0.593796145,0,0,1,0,0,36,"low attention"
16.77765369,54.64932413,-0.165596735,-0.797259696,0.633862419,0.474384354,-0.502216893,-0.390778554,-0.814154288,-0.825350768,0,1,0,0,0,41,"medium attention"
16.77765369,55.24932413,-0.352919758,1.099000839,-0.546485504,-0.309362625,-0.439457223,-0.342947015,-0.187833792,0.393693265,0,1,0,0,0,39,"medium attention"
16.27765369,54.64932413,0.352118557,-0.222855275,-0.304585977,-0.219979841,-0.496366145,-0.257153937,-0.700331975,-0.668629753,0,1,0,0,0,5,"medium attention"
20.67765369,56.44932413,-0.425224938,-0.710579873,0.151269458,-0.201583808,-0.505637823,0.248493761,-0.880807014,-0.896089985,0,1,0,0,0,41,"medium attention"
16.77765369,55.34932413,-0.277619023,0.716964727,-0.981276385,-0.301432172,-0.374203804,-0.372557015,-0.471563751,0.027801282,0,1,0,0,0,39,"medium attention"
16.67765369,55.34932413,-0.277619023,0.716635952,-0.954267697,-0.307840403,-0.42139344,-0.371038554,-0.479150906,-0.041790625,0,1,0,0,0,39,"medium attention"
16.57765369,55.34932413,-0.277619023,0.554234264,-0.941758038,-0.308504874,-0.491250737,-0.378630861,-0.497844786,-0.125504669,0,1,0,0,0,39,"medium attention"
12.67765369,55.94932413,0.939323911,-0.724170243,1.151364517,-0.024526178,-0.179274764,3.955817651,1.931167315,-0.138425302,0,0,0,0,0,35,"medium attention"
17.27765369,55.94932413,-0.103663814,0.013851539,-0.969623499,-0.306155891,-0.521591503,-0.382427015,-0.791110463,-0.532282682,1,0,0,0,0,34,"medium attention"
16.57765369,55.24932413,0.047620968,0.655811533,-0.589392742,-0.298059841,-0.518202545,-0.364964707,-0.238051382,0.226404149,0,1,0,0,0,39,"medium attention"
