"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
13,0.158782908571429,1.03471748698446,"M",0.826877780428571,0.561325114259482,"M",-0.656942026857143,0.660769040386576,"L",0.0436597751428571,0.359014431060302,"H",6.67232612885714,0.922271580968837,"H",0.022351451,0.580616730668372,"H",0.315795663142857,1.50203032992046,"H",0.0235650981428572,0.613838543841738,"M",0,0,"M",0.285714285714286,0.487950036474267,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
14,-0.188918087017241,0.295446423040329,"M",-0.128220013068965,0.283884130877391,"L",-0.682421490258621,0.351782105146118,"L",-0.259573180086207,0.10365300640068,"L",-0.289532211637931,0.280922595121653,"M",-0.295377279517241,0.150388599937656,"M",-0.73943585912069,0.0968097128479165,"L",-0.628718883965517,0.165675655208223,"L",0.0172413793103448,0.131306432859723,"H",1,0,"M",0.0689655172413793,0.255608593705383,"H",0,0,"M",0.0862068965517241,0.283120627606264,"H","medium attention"
15,3.17694951271429,0.964502640219242,"H",-0.953442304,0.343966442016676,"L",0.805274272428571,0.664152723445748,"M",0.971020620714286,0.991593248960501,"H",0.165010487857143,0.545785012771624,"M",-0.321905475857143,0.170121755105293,"L",-0.0798253107142857,1.14364009045868,"M",-0.64790931,0.276335656224767,"L",0,0,"M",0,0,"M",0,0,"M",0.142857142857143,0.377964473009227,"H",0.142857142857143,0.377964473009227,"H","medium attention"
16,0.863019056835821,0.476881247503678,"H",1.30157175776119,0.281338403927855,"H",-0.212740581552239,0.196251219899012,"L",-0.267272458298507,0.0446044887075322,"L",0.424236539791045,0.523271465494941,"H",-0.232393948074627,0.322699522868164,"M",0.179381258477612,0.128816687910923,"M",1.21691605580597,0.38939834023532,"H",0.970149253731343,0.171459797720291,"H",0.73134328358209,0.446606380562069,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
17,0.120002403129032,0.284119799434553,"M",-0.16530932316129,0.349181206875883,"L",0.920283415806451,0.214068089162609,"H",-0.0966751189677419,0.0993648721817813,"M",-0.227026478935484,0.367698989819781,"M",0.515473590806452,0.715237800854225,"H",0.100496799,0.342469858799074,"M",-0.279178119677419,0.253719532687419,"L",0.032258064516129,0.179605302026775,"H",0.967741935483871,0.179605302026775,"M",0,0,"M",0,0,"M",0.0645161290322581,0.249731038114707,"H","medium attention"
18,-0.0432890701111111,0.376649029668307,"M",-0.823174257861111,0.151146723162096,"L",1.07887679869444,0.226725659785617,"H",-0.158011834944444,0.128031954109165,"M",0.0645090883333333,0.485251617121302,"M",-0.297814963,0.0811839402254493,"M",0.854203311972222,0.392792886301897,"H",-0.249304944888889,0.216889875099747,"M",0.0555555555555556,0.232310684145723,"H",0.972222222222222,0.166666666666667,"M",0,0,"M",0,0,"M",0.138888888888889,0.350736187206101,"H","medium attention"
19,0.481618752105263,1.60287266528208,"H",-0.610927758947368,0.520067769100264,"L",0.989042776526316,0.370433023160961,"H",-0.131316232157895,0.198231527969376,"M",-0.34355341768421,0.23270088331446,"M",6.45908144563158,1.65353045856105,"H",0.770442792315789,0.727847109453294,"H",-0.35096323831579,0.338493773250714,"L",0.0526315789473684,0.229415733870562,"H",0.210526315789474,0.418853908291695,"M",0,0,"M",0,0,"M",0.263157894736842,0.452413928358864,"H","high attention"
20,-0.165337651862069,0.330785190899595,"M",-0.734191454068965,0.334728591901066,"L",1.05241427506897,0.291885447245526,"H",-0.142187794758621,0.068051544463313,"M",-0.371202904827586,0.212680943806181,"L",-0.267364281655173,0.188218433892876,"M",-0.522546703517241,0.24871589344179,"L",-0.748918303344827,0.138531316352897,"L",0.103448275862069,0.309934046694603,"H",0,0,"M",0.0689655172413793,0.257880714777564,"H",0.0689655172413793,0.257880714777564,"H",0.827586206896552,0.384425872219245,"H","high attention"
21,-0.451838934133333,0.0968157619308771,"L",0.0739198291333333,0.47331732708842,"M",0.489386140466667,0.293217036354436,"M",-0.425440463733333,0.0274305980640671,"L",3.1149267356,1.04483530612102,"H",3.1057828718,1.36094712913122,"H",2.44245240553333,0.0735653043203545,"H",-0.212877958066667,0.121262412144112,"M",0,0,"M",0,0,"M",0.133333333333333,0.351865775274498,"H",0,0,"M",0.2,0.414039335605413,"H","medium attention"
22,-0.403496866895833,0.237322152348539,"L",1.08232697383333,0.356172786103797,"H",-0.6327536274375,0.623189200326086,"L",-0.305384301458333,0.0530612952431559,"L",-0.300612521166667,0.276113235112328,"M",-0.0400613861875,0.478692867098281,"H",-0.13626423525,0.294337075076872,"M",1.08391994789583,0.400109916409754,"H",0.770833333333333,0.424744395393794,"H",0.104166666666667,0.308709278188584,"M",0.291666666666667,0.459339643185104,"H",0,0,"M",0.0208333333333333,0.144337567297406,"H","high attention"
23,1.91414948890909,0.710396719852568,"H",1.20281444577273,0.509946618771131,"H",-0.593340333363636,0.496123042077551,"L",-0.108466785090909,0.219557587173052,"M",0.849015360454546,0.818481335110961,"H",-0.245523901636364,0.117955193424603,"M",-0.2438728955,0.142371612203336,"M",0.728482377136363,0.522109979828016,"H",0.0454545454545455,0.21320071635561,"H",0.0909090909090909,0.29424494316825,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
24,0.012709893025,0.439949482469319,"M",0.6346816056,0.286307130413019,"M",-0.335461743175,0.464401168175271,"L",-0.29083690285,0.02496624779519,"L",-0.010161762025,0.492365840397623,"M",-0.20970201325,0.447950217529433,"M",-0.2620731138,0.179277202954491,"M",0.1499975893,0.254900405578939,"M",0.3,0.464095480892257,"H",0.825,0.384807644254793,"M",0.025,0.158113883008419,"H",0,0,"M",0.05,0.220721427863152,"H","medium attention"
25,-0.364567575315069,0.188868336576381,"L",-0.0598351017123288,0.3169646564153,"L",-1.01891454090411,0.450979476485936,"L",-0.267108258369863,0.0951280827011158,"L",-0.397312916383562,0.258237040598902,"L",-0.211236075424658,0.394052986830265,"M",-0.765829149821918,0.122556353545401,"L",-0.526206628890411,0.33672504654704,"L",0.287671232876712,0.455809781682694,"H",0,0,"M",0.547945205479452,0.501140252336026,"H",0,0,"M",0.301369863013699,0.462028483575096,"H","low attention"
26,-0.301732905035714,0.123280707237069,"L",-0.807583219107143,0.266422494431243,"L",0.33377212225,0.391262313923654,"M",0.542762558357143,0.618385983316037,"H",-0.447885088428571,0.120801895537946,"L",-0.314719899,0.097814816574113,"M",-0.884756323214286,0.0574907541291141,"L",-0.871840901,0.0335466660043601,"L",0.0357142857142857,0.188982236504614,"H",0.0714285714285714,0.262265264156481,"M",0.0357142857142857,0.188982236504614,"H",0,0,"M",0.964285714285714,0.188982236504614,"H","low attention"
27,-0.027351590368421,0.429243481899272,"M",-0.710006252982456,0.228204570862088,"L",0.253202335087719,0.339407515132344,"M",-0.0261394503157895,0.234102032464293,"H",-0.423021172403509,0.212945403431579,"L",-0.304772358368421,0.143997075966048,"M",-0.774438922561404,0.0834590726744567,"L",-0.802624602175438,0.080987061060053,"L",0.0175438596491228,0.132453235706504,"H",1,0,"M",0.0350877192982456,0.185637153830276,"H",0,0,"M",0.245614035087719,0.434276975245143,"H","medium attention"
28,-0.400092041177778,0.141097253883843,"L",-0.178206159488889,0.431238470872189,"L",0.547740929444444,0.275002828223887,"M",-0.383846130288889,0.0613663512007773,"L",3.36615229815556,0.796382556348274,"H",0.0161016561111111,0.450671241863805,"H",2.38989087637778,0.165842596816345,"H",-0.261739078488889,0.134399134203885,"M",0,0,"M",0.0222222222222222,0.149071198499986,"M",0.288888888888889,0.458367767301552,"H",0,0,"M",0.111111111111111,0.317820863081864,"H","medium attention"
29,-0.547456165058139,0.10935554772346,"L",2.24179603402326,0.524759131032978,"H",-1.09096137160465,0.233759333603798,"L",-0.353839603348837,0.100947213559968,"L",-0.283526490651163,0.360654954513842,"M",-0.235074446418605,0.250634358595122,"M",-0.303493730302326,0.0770880785747479,"L",2.83648651494186,0.738469985452532,"H",0.325581395348837,0.471340028756967,"H",0.0813953488372093,0.275045077762976,"M",0.0348837209302326,0.184561446398158,"H",0,0,"M",0,0,"M","medium attention"
