"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,0.379250177111111,0.7982459337032,"H",0.693923195555556,0.374852676383215,"M",-0.323216062444444,0.683760310750731,"L",-0.210594102111111,0.395544782692153,"M",0.339692301722222,0.881502437999015,"M",2.68039430272222,1.05667648640531,"H",-0.189138893444444,0.318588148356687,"M",0.332888179555556,0.382173653357153,"M",0.388888888888889,0.50163132570455,"H",0.0555555555555556,0.235702260395516,"M",0,0,"M",0,0,"M",0.111111111111111,0.323380833381777,"H","medium attention"
12,-0.388121708034483,0.195547087939868,"L",-0.976746045206897,0.18571619353485,"L",0.920935598655172,0.337390369539868,"H",0.678161664655172,0.525928419043366,"H",-0.368004672965517,0.261159109622589,"L",-0.167852689068965,0.328180611467878,"M",-0.754872014241379,0.110940826403158,"L",-0.768879630586207,0.108190297190875,"L",0.0344827586206897,0.185695338177052,"H",0.96551724137931,0.185695338177052,"M",0,0,"M",0,0,"M",0.0689655172413793,0.257880714777564,"H","low attention"
13,-0.398363746553191,0.138334749569151,"L",-0.147489601106383,0.446734294911377,"L",0.537046343170213,0.275825541264806,"M",-0.383863251382979,0.0600183433140923,"L",3.52401973495745,1.09242057872994,"H",0.0367329896808511,0.48044649220098,"H",2.39481785365957,0.163981776382191,"H",-0.265983565723404,0.13304701038279,"L",0,0,"M",0.0212765957446809,0.145864991497895,"M",0.276595744680851,0.452150785717527,"H",0,0,"M",0.106382978723404,0.311660528333906,"H","high attention"
14,-0.138915507807018,0.354443453197824,"M",0.326532067578947,0.380485931550737,"M",-0.720852181596491,0.413258564723925,"L",-0.293258057631579,0.0681291045190606,"L",-0.202747871263158,0.339787299555727,"M",-0.313896447666667,0.108828098951145,"M",-0.532763202754386,0.233081210024044,"L",-0.237004307982456,0.387357169790111,"M",0.0526315789473684,0.225281778444791,"H",1,0,"M",0.087719298245614,0.285400830561533,"H",0,0,"M",0.0350877192982456,0.185637153830276,"H","medium attention"
15,1.3317000426,1.48975481069248,"H",-1.021695064,0.344320987861989,"L",0.8792972482,0.481115951197774,"M",2.474749776,1.17262285996285,"H",-0.164286624,0.478680869379557,"M",-0.3894119382,0.00717061225992892,"L",-1.0372163548,0.420943484495092,"L",-0.8513844492,0.0575622770387163,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.6,0.547722557505166,"H","medium attention"
16,-0.363511062698113,0.255686862624243,"L",1.03813437403774,0.359137187619522,"H",-0.523773418849057,0.6534566739812,"L",-0.302439563622642,0.0504910596024559,"L",-0.285220423018868,0.267515242997941,"M",-0.0622894788113207,0.461797303589962,"H",-0.124483301358491,0.279806985189644,"M",0.965141911339622,0.473580860977252,"H",0.811320754716981,0.394997749437839,"H",0.132075471698113,0.34181280577896,"M",0.264150943396226,0.445099098569262,"H",0,0,"M",0.0188679245283019,0.137360563948689,"H","high attention"
17,0.421758974074074,1.05456480965157,"H",-0.460371720888889,0.490982664731816,"L",0.902128003037037,0.22873641993681,"H",-0.147413305666667,0.119310692797631,"M",-0.117516863037037,0.42389017478815,"M",3.1968961892963,0.821573257046126,"H",0.754541246851852,0.886844279265535,"H",-0.276308818259259,0.24880079387957,"L",0.037037037037037,0.192450089729875,"H",0.222222222222222,0.423659272868162,"M",0.222222222222222,0.423659272868162,"H",0,0,"M",0.148148148148148,0.362013992898246,"H","high attention"
18,0.0490416211818182,0.328607548612642,"M",-0.465500198763636,0.422549331892196,"L",1.00939947490909,0.177390921856433,"H",-0.131789626963636,0.11291653721658,"M",-0.0934695980363636,0.420943693445746,"M",0.0467040247454546,0.585793979436048,"H",0.479093929036364,0.395710204812179,"H",-0.227526562654545,0.228418715843875,"M",0.0363636363636364,0.188918595406158,"H",0.981818181818182,0.134839972492648,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
19,0.481618752105263,1.60287266528208,"H",-0.610927758947368,0.520067769100264,"L",0.989042776526316,0.370433023160961,"H",-0.131316232157895,0.198231527969376,"M",-0.34355341768421,0.23270088331446,"M",6.45908144563158,1.65353045856105,"H",0.770442792315789,0.727847109453294,"H",-0.35096323831579,0.338493773250714,"L",0.0526315789473684,0.229415733870562,"H",0.210526315789474,0.418853908291695,"M",0,0,"M",0,0,"M",0.263157894736842,0.452413928358864,"H","high attention"
20,-0.217794553451613,0.248078425103766,"M",-0.820077263612903,0.29359513065366,"L",1.15214115754839,0.19377431219029,"H",-0.109645862451613,0.0881594401889961,"M",-0.398595839774194,0.191164333379647,"L",-0.250982125193549,0.249815058404895,"M",-0.480048443032258,0.266068606140043,"L",-0.759658154387097,0.105406327754065,"L",0.0967741935483871,0.300537153518764,"H",0.032258064516129,0.179605302026775,"M",0.032258064516129,0.179605302026775,"H",0.0645161290322581,0.249731038114707,"H",0.838709677419355,0.373878250552983,"H","high attention"
21,-0.451838934133333,0.0968157619308771,"L",0.0739198291333333,0.47331732708842,"M",0.489386140466667,0.293217036354436,"M",-0.425440463733333,0.0274305980640671,"L",3.1149267356,1.04483530612102,"H",3.1057828718,1.36094712913122,"H",2.44245240553333,0.0735653043203545,"H",-0.212877958066667,0.121262412144112,"M",0,0,"M",0,0,"M",0.133333333333333,0.351865775274498,"H",0,0,"M",0.2,0.414039335605413,"H","medium attention"
22,0.88584422712,0.476134788655364,"H",1.29548433906667,0.331016454159505,"H",-0.261154716693333,0.252727932201071,"L",-0.24812084176,0.104105691003642,"M",0.407890998133333,0.521961579392329,"H",-0.289213721866667,0.0827772906297149,"M",0.13294214612,0.181962220641406,"M",1.19416169872,0.409244497921698,"H",0.866666666666667,0.342223782220227,"H",0.693333333333333,0.464214923818155,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
23,0.0343674356666667,0.729961223837938,"M",1.40443057885185,0.411950306402771,"H",-0.791308029259259,0.448025440877787,"L",0.00961651262962963,0.250571602041861,"H",1.89319508251852,0.711989536662197,"H",-0.126031969518519,0.276211375257228,"M",-0.296190071037037,0.153914225828715,"L",1.23184203977778,0.445787316565078,"H",0.148148148148148,0.362013992898246,"H",0.111111111111111,0.320256307610174,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
24,-0.368174177333333,0.189715620577673,"L",-0.0176996777727273,0.29541462499392,"L",-1.07934097,0.429665058699271,"L",-0.277240643227273,0.0902067177552604,"L",-0.421014143378788,0.201868209900544,"L",-0.216224495833333,0.389816382659854,"M",-0.759355406515152,0.125463559484076,"L",-0.498026296969697,0.341417198005612,"L",0.303030303030303,0.463089855699965,"H",0,0,"M",0.560606060606061,0.500116536535786,"H",0,0,"M",0.227272727272727,0.422281515486622,"H","low attention"
25,0.159453408974359,0.558160148268463,"M",0.174998785461538,0.44345199822825,"M",-0.262167160102564,0.509570030628954,"L",-0.0362269676153846,0.392960122903949,"H",1.88263326494872,0.704235970870563,"H",-0.212768137410256,0.312100811108544,"M",-0.483977347641026,0.236518229742494,"L",-0.197313337282051,0.428509744223449,"M",0.179487179487179,0.388776411984472,"H",0.102564102564103,0.307354740604728,"M",0.256410256410256,0.442359030054757,"H",0,0,"M",0.102564102564103,0.307354740604728,"H","medium attention"
26,-0.292332216060606,0.252461452035555,"L",-0.673838050909091,0.304290235795802,"L",0.146363294727273,0.442182077894026,"M",0.290806731878788,0.586186990492907,"H",-0.413285321606061,0.155263468427009,"L",-0.279148622393939,0.226851124681847,"M",-0.851623082818182,0.127586171229508,"L",-0.837762490666667,0.109898525718944,"L",0.0303030303030303,0.174077655955698,"H",0,0,"M",0.121212121212121,0.331433982639808,"H",0,0,"M",1,0,"H","low attention"
27,-0.0604675292739726,0.417247604421115,"M",-0.558540606767123,0.251367852067548,"L",-0.070687352479452,0.398459044136004,"M",-0.141836639109589,0.172229751772469,"M",-0.392434447479452,0.234311746483366,"L",-0.275011460739726,0.260019056709669,"M",-0.785023106890411,0.0737315840986924,"L",-0.788109656041096,0.0860889735760272,"L",0.0273972602739726,0.164367705983163,"H",1,0,"M",0.0273972602739726,0.164367705983163,"H",0,0,"M",0.26027397260274,0.44182064172247,"H","medium attention"
