"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,-0.0494968545384615,0.634306251598541,"M",0.548430620153846,0.449159238507155,"M",-0.631115966384616,0.807536460633402,"L",-0.309531185153846,0.0305094508717892,"L",-0.130825942307692,0.474676401874504,"M",1.46063489984615,0.38704385891895,"H",-0.321121675769231,0.349828247752347,"L",0.460679330615385,0.642944860790837,"M",0.461538461538462,0.518874521662771,"H",0.153846153846154,0.375533808099405,"M",0,0,"M",0,0,"M",0.0769230769230769,0.277350098112615,"H","medium attention"
12,-0.539734491666667,0.0509758843738691,"L",-1.066771749,0.0594872574604487,"L",1.44719716833333,0.0242526539919742,"H",1.84719660766667,0.218293736486334,"H",-0.434672189666667,0.106490144551739,"L",0.188261453,0.0805977500253593,"H",-0.754823586333333,0.00999592029961087,"L",-0.740975,0.0214890030997032,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
13,0.5821518235,1.18921419812537,"H",1.069572047,0.658510405471472,"H",-1.02889673216667,0.0725023844855161,"L",0.204750332,0.229648502411379,"H",6.13418891433333,1.28597290536659,"H",-0.108344704333333,0.228317749890715,"H",-0.522289050166667,0.173715389360007,"L",0.2918136845,0.668828157255506,"M",0,0,"M",0.5,0.547722557505166,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
14,0.0259341061111111,0.463036981250368,"M",-1.00615284177778,0.158558075348331,"L",0.570994621444444,0.238431408624358,"M",0.0958544278888889,0.311297098907996,"H",-0.493289795444444,0.0412504575193191,"L",-0.323797527333333,0.144645806355312,"L",-0.841610817555556,0.0792141764741828,"L",-0.889966208111111,0.0389869657506301,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
15,-0.524272058,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
16,-0.1313747408,0.302516491650463,"M",-0.85837124385,0.122345828637133,"L",1.153557455,0.166663504610484,"H",-0.18372179335,0.105150148880497,"M",-0.29793305625,0.238457853985653,"M",-0.28570101415,0.158412847946806,"M",0.8941787431,0.346703718493898,"H",-0.27626592555,0.157042665602287,"L",0.05,0.223606797749979,"H",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
17,-0.18333538597619,0.351774699237993,"M",0.955655922071429,0.224660984610321,"H",-0.180272611547619,0.325963124761666,"L",-0.282381915571429,0.0284738774749645,"L",-0.103288108666667,0.411821984280078,"M",-0.112122781261905,0.310842292884374,"H",0.0335523045476191,0.168192406349369,"M",0.939043147023809,0.396302142738972,"H",0.80952380952381,0.397436617931638,"H",0.0952380952380952,0.297101757186175,"M",0.333333333333333,0.477118723613698,"H",0,0,"M",0.0238095238095238,0.154303349962092,"H","high attention"
18,0.164815633357143,0.463867433405783,"M",-0.62820195,0.288899284665654,"L",0.926166807642857,0.178890442024921,"H",-0.111068914285714,0.13132752953042,"M",0.4941071015,0.27303223926132,"H",-0.124397012214286,0.322839636678664,"M",0.668708368071429,0.284696461531911,"H",-0.182244130928571,0.278085229480248,"M",0.0714285714285714,0.267261241912424,"H",0.928571428571429,0.267261241912424,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
19,3.24658847666667,2.91754562249781,"H",-0.960028376333333,0.361363838160808,"L",1.365233044,0.369512605680862,"H",0.0221038633333333,0.149075478022119,"H",-0.387301374333333,0.218971450533548,"L",9.09960617266667,2.45205871845066,"H",0.249399237333333,0.5728112862654,"H",-0.649648927,0.163653319850148,"L",0,0,"M",0.333333333333333,0.577350269189626,"M",0,0,"M",0,0,"M",0.333333333333333,0.577350269189626,"H","high attention"
20,-0.242889549478261,0.23908587647272,"M",-0.694755100826087,0.324496640259259,"L",1.06188705073913,0.269344738383912,"H",-0.14213218226087,0.0776038623023652,"M",-0.381236095695652,0.212805645203662,"L",-0.257814137347826,0.209040088890704,"M",-0.485038503826087,0.266607938301188,"L",-0.735797664652174,0.148394662586121,"L",0,0,"M",0,0,"M",0.0434782608695652,0.208514414057075,"H",0,0,"M",1,0,"H","medium attention"
21,-0.384390776571429,0.168512582532746,"L",-0.108222966428571,0.467082113314757,"L",0.5703469485,0.316354784934112,"M",-0.391312722857143,0.0705619214041329,"L",2.7392210135,0.741121069556211,"H",1.76879916385714,0.664639507995243,"H",2.429173525,0.0703945351802988,"H",-0.273401093214286,0.156842472747729,"L",0,0,"M",0,0,"M",0.214285714285714,0.42581531362632,"H",0,0,"M",0.0714285714285714,0.267261241912424,"H","high attention"
22,0.900522808,0.645986660697547,"H",0.907014378366667,0.422647248771947,"M",-0.231135495133333,0.471948141551555,"L",-0.130390296466667,0.335769487776819,"M",1.76031015073333,0.644184994719632,"H",-0.123023165966667,0.379576133968709,"M",-0.174895942966667,0.179512958964342,"M",0.6530696724,0.454553670714553,"H",0.333333333333333,0.479463301485384,"H",0.2,0.406838102172486,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
23,0.0395727311764706,0.314548192218325,"M",-0.201199164823529,0.326534664890835,"L",-0.0809470405294118,0.308419759727493,"L",-0.109507112235294,0.138910237691204,"M",1.36941889458824,0.487704200062719,"H",-0.323474978294118,0.0462943581846981,"L",-0.588198203529412,0.167546805836637,"L",-0.495532622823529,0.259747091988083,"L",0.235294117647059,0.437237316097603,"H",0.0588235294117647,0.242535625036333,"M",0.647058823529412,0.492592183071889,"H",0,0,"M",0.235294117647059,0.437237316097603,"H","low attention"
24,-0.358560933166667,0.248124343599347,"L",-0.573651832,0.1825478985764,"L",-0.319108405166667,0.314816773582669,"L",-0.140090444583333,0.203329773905933,"M",-0.37816557725,0.239421356288637,"L",-0.3134002835,0.111320593472195,"M",-0.814994231166667,0.0451485364873333,"L",-0.775117914333333,0.0789024882041926,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
25,0.118181392657895,0.717484394450423,"M",-0.0624983552368421,0.298085150820135,"L",-0.746499840868421,0.436006628185867,"L",-0.234225281710526,0.0861564935108343,"M",-0.39439788168421,0.176599024859674,"L",-0.321109140026316,0.0865385260006874,"L",-0.720696454263158,0.178350779471803,"L",-0.565902272868421,0.344979057332458,"L",0,0,"M",0,0,"M",1,0,"H",0,0,"M",0.0263157894736842,0.162221421130763,"H","low attention"
26,-0.321176223333333,0.125362038849809,"L",-0.966807492083333,0.176726459598119,"L",0.60827349225,0.196881741173725,"M",1.09753501933333,0.483269808407733,"H",-0.472979136583333,0.094591985956245,"L",-0.331558553083333,0.0833005166713627,"L",-0.899928798333333,0.0727499132172668,"L",-0.87545432325,0.0366909286869677,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
27,0.108034577625,0.304082524352366,"M",-0.2709397931875,0.401977882094419,"L",0.8875362469375,0.287336075480868,"H",-0.095675647875,0.12430927890739,"M",-0.2441245484375,0.266608675440514,"M",1.2225393978125,0.349356005417997,"H",0.07677553,0.484228238261984,"M",-0.375444447,0.256014529951003,"L",0.0625,0.25,"H",0.8125,0.403112887414928,"M",0.0625,0.25,"H",0,0,"M",0.1875,0.403112887414928,"H","medium attention"
28,-0.4232527567,0.135474891289724,"L",-0.2723282113,0.483270622298227,"L",0.6598641868,0.296413400871014,"M",-0.4076483348,0.0399323642676155,"L",1.9145994162,0.660597094865524,"H",-0.1078891659,0.249491289523547,"H",2.3712765891,0.103464829230789,"H",-0.225614869,0.134532300093037,"M",0,0,"M",0.1,0.316227766016838,"M",0.4,0.516397779494322,"H",0,0,"M",0.3,0.483045891539648,"H","medium attention"
29,-0.493286877017544,0.185684363640952,"L",1.82755765647368,0.412354739992239,"H",-1.02214994340351,0.278935790479538,"L",-0.238537601315789,0.161244187860005,"M",0.13935909254386,0.648666678432287,"M",-0.225292883807018,0.197623888267488,"M",-0.32464522577193,0.120784060181923,"L",2.05442371647368,0.420538997305425,"H",0.298245614035088,0.461554527064391,"H",0.0701754385964912,0.257713096485706,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
30,0.374701369571428,0.845095731071838,"H",0.614385974571429,0.401571025970235,"M",-0.249022238,0.749922535987763,"L",-0.181027219571429,0.447485076349371,"M",0.328048151285714,0.974017065062206,"M",3.64735303207143,0.867796636996849,"H",-0.201562347142857,0.316393290436945,"M",0.246868681714286,0.45240078558364,"M",0.357142857142857,0.497245158098847,"H",0,0,"M",0,0,"M",0,0,"M",0.142857142857143,0.363136519601281,"H","medium attention"
31,-0.106697820166667,0.521086445112264,"M",-0.543330250833333,0.27871417324417,"L",0.844215273166667,0.212797214410688,"M",-0.262748399,0.179713148450081,"L",0.707491955333333,0.649366638333274,"H",3.78714188,0.607352243771946,"H",1.89974343666667,0.628578985119244,"H",-0.237516788333333,0.198094109223257,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.333333333333333,0.516397779494322,"H","medium attention"
32,2.6009538545,1.05173805786086,"H",-0.888612149,0.25995971948926,"L",1.00601930725,0.253339479064046,"H",-0.103487736,0.0900403561335358,"M",-0.1606674655,0.375073687747745,"M",3.18937418075,0.884323317164171,"H",1.619412346,0.713969286211749,"H",-0.2380659745,0.226548643720069,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
33,-0.485135694,0.137599621411857,"L",-1.04643722625,0.154968466254165,"L",1.12094227791667,0.208987191239958,"H",0.77156313975,0.317249933694325,"H",-0.235610867,0.366649152525916,"M",-0.200654513166667,0.248691297686757,"M",-0.761250412083333,0.118511598278139,"L",-0.775623874416667,0.114659899062437,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
34,-0.487343315615385,0.12879778169945,"L",0.0753081889230769,0.242709556688004,"M",-1.24870110530769,0.342787041755343,"L",-0.271366278153846,0.114420670530835,"L",-0.330890057307692,0.328716283400331,"M",-0.306737546923077,0.0747128251430316,"M",-0.782660854846154,0.0612080995231757,"L",-0.524662548923077,0.363581737573158,"L",0,0,"M",0.0769230769230769,0.277350098112615,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
35,-0.0384119921428571,0.239837495101719,"M",-0.329017854785714,0.474454228920695,"L",0.919539397142857,0.160541048611185,"H",-0.129617250357143,0.0869853286920602,"M",-0.313704957357143,0.151389402190442,"M",2.80758956071429,0.51373710178956,"H",0.325331597642857,0.530887915870543,"H",-0.2460158125,0.281916052369729,"M",0.0714285714285714,0.267261241912424,"H",0.357142857142857,0.497245158098847,"M",0.428571428571429,0.513552591013095,"H",0,0,"M",0.0714285714285714,0.267261241912424,"H","medium attention"
36,-0.32967396715,0.102704105907969,"L",-1.03355949365,0.15654085362658,"L",1.2212586188,0.159202024070651,"H",-0.3285370565,0.107617731440607,"L",-0.48275436305,0.0780833956281706,"L",-0.3109074759,0.124331605952591,"M",1.49256727055,0.390469750755464,"H",-0.51592537305,0.160273680135955,"L",0,0,"M",0.05,0.223606797749979,"M",1,0,"H",0,0,"M",0.05,0.223606797749979,"H","low attention"
37,0.0326029265185185,0.631712408516008,"M",-0.527149396259259,0.204195461882872,"L",-0.19329140162963,0.353697930096573,"L",-0.0470997812962963,0.152101558451775,"H",-0.327742384444444,0.205555308153249,"M",-0.229512312592593,0.253453937459645,"M",-0.839454527148148,0.0668420352706116,"L",-0.829706858555556,0.060499442583055,"L",0.037037037037037,0.192450089729875,"H",0,0,"M",0.222222222222222,0.423659272868162,"H",0,0,"M",1,0,"H","medium attention"
38,-0.3827429085,0.0580506929095068,"L",0.23338889175,0.420266187421148,"M",0.3678379415,0.156594855884347,"M",-0.37300905475,0.0139540995737022,"L",6.44938346425,0.859444588909745,"H",0.2763954925,0.727828042633306,"H",2.47854502775,0.0482226696948174,"H",-0.35177727225,0.0722556036265743,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
39,-0.0257853743333333,0.452288235292148,"M",0.704652521466667,0.273171523957533,"M",-0.443506504,0.408082928279717,"L",-0.275914543433333,0.102784586241312,"L",-0.157889159333333,0.399467397627625,"M",-0.346388860966667,0.0451011787606111,"L",-0.261151979733333,0.157831574560324,"M",0.201126959233333,0.245902436879282,"M",0.233333333333333,0.430183067152076,"H",1,0,"M",0.0333333333333333,0.182574185835055,"H",0,0,"M",0.0333333333333333,0.182574185835055,"H","medium attention"
40,14.23627779,0,"H",-1.119516243,0,"L",1.685562911,0,"H",0.152586662,0,"H",-0.40911646,0,"L",5.175142281,0,"H",1.002022824,0,"H",-0.481779141,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
41,-0.272155644935484,0.175598605091045,"L",-0.685007580032258,0.222609256549083,"L",0.289343230419355,0.349847640138373,"M",0.0340145685806452,0.278811831115994,"H",-0.449519934677419,0.191206679655776,"L",-0.294233788322581,0.163400045396738,"M",-0.778862030096774,0.0875215329424729,"L",-0.793136234903226,0.0883482219226912,"L",0.032258064516129,0.179605302026775,"H",1,0,"M",0.032258064516129,0.179605302026775,"H",0,0,"M",0,0,"M","medium attention"
42,3.07193360708,0.709857355720956,"H",0.7434169458,0.634394651585139,"M",-0.77598132564,0.382500812381805,"L",-0.17171638172,0.119264687189714,"M",0.03929769128,0.46319670994594,"M",-0.22238116712,0.295178326101908,"M",-0.38824751436,0.27056536462766,"L",0.19997336452,0.592159869540691,"M",0.08,0.276887462097269,"H",0.08,0.276887462097269,"M",0.04,0.2,"H",0,0,"M",0.24,0.435889894354067,"H","medium attention"
43,-0.00682090025,0.349647037766449,"M",-0.6526915355625,0.390042165832998,"L",0.9955301164375,0.222410849016812,"H",-0.137590526625,0.201608267716875,"M",-0.349330128375,0.244047034611055,"L",5.900587289375,0.968343384360299,"H",0.870351160625,0.723430690065191,"H",-0.383172234875,0.179418087229542,"L",0,0,"M",0.1875,0.403112887414928,"M",0,0,"M",0,0,"M",0.25,0.447213595499958,"H","medium attention"
44,-0.421087314,0.121985562044582,"L",-0.1539723256875,0.427081236179624,"L",0.52208483096875,0.267067646615409,"M",-0.39258474634375,0.0594919226808273,"L",3.531764214875,0.373283676313515,"H",-0.13228419978125,0.238469664521171,"M",2.3786452833125,0.19230530770575,"H",-0.23682626909375,0.12303374896489,"M",0,0,"M",0.03125,0.176776695296637,"M",0.3125,0.470929074859885,"H",0,0,"M",0.09375,0.296144581080299,"H","medium attention"
45,-0.242263983333333,0.104064144958025,"M",-0.856644432333333,0.174319818685225,"L",1.13297290533333,0.113415028888101,"H",-0.379227395,0.0436278358253574,"L",-0.304584512444444,0.291483679297768,"M",-0.128759576333333,0.32905613834128,"M",1.97666860911111,0.186215739747161,"H",-0.3805664,0.108342166998082,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
46,0.0498950137142857,0.321340007685241,"M",-0.905608683,0.192001151230754,"L",1.19398478357143,0.210623862212774,"H",-0.105860684571429,0.148943619138791,"M",0.485120886428571,0.319332669994405,"H",-0.339367784,0.0663269881856727,"L",0.675185021285714,0.34651248489228,"H",-0.427828029285714,0.1313407092494,"L",0,0,"M",0.571428571428571,0.534522483824849,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
47,-0.1977123016,0.263854257261509,"M",-0.0677208867111111,0.259812363923938,"L",-0.757766133066667,0.340585735505122,"L",-0.260499352,0.116031388215073,"L",-0.263520568777778,0.315635992988454,"M",-0.282242296177778,0.165240986432939,"M",-0.734503741377778,0.10429826341849,"L",-0.611672109911111,0.17188253314556,"L",0,0,"M",1,0,"M",0.0888888888888889,0.287799032014152,"H",0,0,"M",0,0,"M","medium attention"
48,-0.573324917645833,0.0948678659111128,"L",2.51741117085417,0.39754531594285,"H",-1.14248543108333,0.158231686534799,"L",-0.414765692770833,0.0132845816841331,"L",-0.491567785458333,0.0530859087022006,"L",-0.2440888405625,0.290325566001289,"M",-0.2827989730625,0.0523640982375811,"L",3.28449232720833,0.665453704627962,"H",0.416666666666667,0.498223795452014,"H",0.104166666666667,0.308709278188584,"M",0.0625,0.244623027395041,"H",0,0,"M",0,0,"M","low attention"
49,-0.446196925222222,0.177524547625516,"L",0.201991239962963,0.46682717778325,"M",-1.36381392859259,0.405729958550277,"L",-0.340205092740741,0.0351742928733974,"L",-0.510979398925926,0.0242012452964748,"L",-0.224310175740741,0.34390360313545,"M",-0.735992258,0.0908249468627508,"L",-0.182975761,0.465457568892215,"M",0.851851851851852,0.362013992898246,"H",0,0,"M",0.296296296296296,0.465321626968075,"H",0,0,"M",0,0,"M","medium attention"
50,-0.4625795536,0.109352266097676,"L",0.2216353874,0.464585816772626,"M",0.4234663926,0.230441582018964,"M",-0.4227890202,0.0312262020319345,"L",3.819951479,1.06954720999407,"H",4.764853968,0.702876442974855,"H",2.4684485166,0.0446053456675225,"H",-0.2666598128,0.0991397791717527,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.4,0.547722557505166,"H","medium attention"
51,-0.11038217025,0.353618758280254,"M",-0.4130389170625,0.386375736948006,"L",0.985376892875,0.246294798002158,"H",-0.1385117154375,0.0980526397715499,"M",-0.296965126375,0.310114720073031,"M",-0.0660650403125,0.492806610935824,"H",-0.2065359550625,0.293740891983709,"M",-0.5159051035,0.273082739275126,"L",0,0,"M",0,0,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
52,0.0699664516842105,0.17696122231688,"M",-0.0326881415789474,0.139237087074796,"L",0.910010280684211,0.0696467514702767,"H",-0.106073120684211,0.059879676468018,"M",-0.40594625268421,0.0929542580931915,"L",-0.211719968736842,0.143698955653781,"M",0.0655459190526316,0.209199141976184,"M",-0.194921429947368,0.208616718713275,"M",0,0,"M",1,0,"M",0.315789473684211,0.477566932940919,"H",0,0,"M",0,0,"M","medium attention"
53,5.57773154375,1.37698418817325,"H",-0.84363444625,0.200109023947354,"L",1.11260223275,0.288697518449665,"H",0.01303127725,0.0671857892291978,"H",0.16517606625,0.569780995610682,"M",0.41267741725,1.01953384033722,"H",1.47942256,0.676678034873991,"H",-0.184139404,0.156938219870377,"M",0,0,"M",0.25,0.5,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
