"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
15,-0.524272058,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
16,0.904305051582089,0.47096494983525,"H",1.30662529341791,0.299007594488021,"H",-0.234654831402985,0.220434050362891,"L",-0.263564524238806,0.0559833737167883,"L",0.440812467044776,0.525141072532404,"H",-0.263511078164179,0.20021177643773,"M",0.158009110328358,0.153838593354266,"M",1.20698037052239,0.382208564846927,"H",0.91044776119403,0.287694244451234,"H",0.73134328358209,0.446606380562069,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
17,0.158062053142857,0.24538266801606,"M",-0.122975727714286,0.28841164385774,"L",0.959653081142857,0.0925450749057394,"H",-0.0988682389642857,0.0935093846295223,"M",-0.216496207571429,0.383286513733709,"M",0.302426262035714,0.574155768936309,"H",0.128464973392857,0.279566291044592,"M",-0.245071906785714,0.226342165131861,"M",0.0714285714285714,0.262265264156481,"H",0.928571428571429,0.262265264156481,"M",0.0357142857142857,0.188982236504614,"H",0,0,"M",0,0,"M","medium attention"
18,-0.0432890701111111,0.376649029668307,"M",-0.823174257861111,0.151146723162096,"L",1.07887679869444,0.226725659785617,"H",-0.158011834944444,0.128031954109165,"M",0.0645090883333333,0.485251617121302,"M",-0.297814963,0.0811839402254493,"M",0.854203311972222,0.392792886301897,"H",-0.249304944888889,0.216889875099747,"M",0.0555555555555556,0.232310684145723,"H",0.972222222222222,0.166666666666667,"M",0,0,"M",0,0,"M",0.138888888888889,0.350736187206101,"H","medium attention"
19,10.307387171,5.55629039847023,"H",-1.167112229,0.0673108889157198,"L",1.69052574,0.00701850007953835,"H",0.173286696,0.0292742688243842,"H",-0.457536998,0.0684769815370018,"L",6.3652365255,1.68304742107406,"H",0.637406352,0.51564555976703,"H",-0.58300932,0.143161092063256,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.5,0.707106781186548,"H","high attention"
20,-0.155242200448276,0.322243282773863,"M",-0.715908058827586,0.322573612080777,"L",0.982559807793103,0.313824107111605,"H",-0.140705364310345,0.071957784108945,"M",-0.358858673517241,0.218344568774839,"L",-0.26372521,0.190861000341274,"M",-0.558333997758621,0.256957319279059,"L",-0.756025790827586,0.142284982230671,"L",0.103448275862069,0.309934046694603,"H",0,0,"M",0.103448275862069,0.309934046694603,"H",0.0689655172413793,0.257880714777564,"H",0.827586206896552,0.384425872219245,"H","high attention"
21,-0.451838934133333,0.0968157619308771,"L",0.0739198291333333,0.47331732708842,"M",0.489386140466667,0.293217036354436,"M",-0.425440463733333,0.0274305980640671,"L",3.1149267356,1.04483530612102,"H",3.1057828718,1.36094712913122,"H",2.44245240553333,0.0735653043203545,"H",-0.212877958066667,0.121262412144112,"M",0,0,"M",0,0,"M",0.133333333333333,0.351865775274498,"H",0,0,"M",0.2,0.414039335605413,"H","medium attention"
22,-0.316119325632653,0.312408965381915,"L",1.09214436373469,0.341325888800909,"H",-0.465631928142857,0.555452803761675,"L",-0.299338517897959,0.0506721808513627,"L",-0.281936575816327,0.262799184851965,"M",-0.16008085877551,0.304323517287702,"M",-0.0736995996326531,0.263184222223944,"M",1.02982571897959,0.435461754348377,"H",0.836734693877551,0.373437789079955,"H",0.0816326530612245,0.276641667586244,"M",0.285714285714286,0.456435464587638,"H",0,0,"M",0.0204081632653061,0.142857142857143,"H","medium attention"
23,2.82023097557143,0.798122188133937,"H",1.15371725495238,0.428529235346884,"H",-0.721715473714286,0.475497419134835,"L",-0.137395810047619,0.214412360379762,"M",0.40626138947619,0.665563074059552,"H",-0.276026244666667,0.114199334949771,"M",-0.261082937857143,0.186175392909949,"M",0.623978795333333,0.418763575430206,"H",0.0952380952380952,0.300792603759119,"H",0.142857142857143,0.358568582800318,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
24,0.0167947308888889,0.45261337293188,"M",0.632420982083333,0.291514107704537,"M",-0.4311217715,0.465391311898606,"L",-0.251056393527778,0.256142814999939,"L",-0.00150544694444445,0.534598623305334,"M",-0.338075283944445,0.0625776135490064,"L",-0.299495812166667,0.183924184692926,"L",0.123848364055556,0.253672345306693,"M",0.25,0.43915503282684,"H",0.944444444444444,0.232310684145723,"M",0.0277777777777778,0.166666666666667,"H",0,0,"M",0.0555555555555556,0.232310684145723,"H","medium attention"
25,-0.3483837371875,0.189821561987159,"L",-0.00631206812500001,0.307951670725748,"M",-1.09183611370833,0.443953347080662,"L",-0.283895849125,0.0827730463219634,"L",-0.443364386,0.158057993692032,"L",-0.278807831354167,0.238391158420936,"M",-0.753162298541667,0.13071115230213,"L",-0.4639920899375,0.357778929797242,"L",0.375,0.489246054790082,"H",0,0,"M",0.708333333333333,0.459339643185104,"H",0,0,"M",0,0,"M","low attention"
26,-0.297493902235294,0.129587585035404,"L",-0.958218804176471,0.195276328138693,"L",0.578624750470588,0.208555157627677,"M",0.911013024764706,0.517496902795009,"H",-0.477685500352941,0.0865801992482025,"L",-0.332273123176471,0.082713250019173,"L",-0.89692462,0.0696469786366998,"L",-0.879806648470588,0.0401312151175917,"L",0.0588235294117647,0.242535625036333,"H",0.117647058823529,0.332105582077536,"M",0,0,"M",0,0,"M",0.941176470588235,0.242535625036333,"H","low attention"
27,-0.160445413117647,0.295632208112681,"M",-0.102958985862745,0.256704476351259,"L",-0.690473631666667,0.366406474330381,"L",-0.256269565784314,0.109272872258581,"L",-0.272014110196078,0.29052348126272,"M",-0.289711539098039,0.157190891477484,"M",-0.738555513784314,0.0955509197951004,"L",-0.629927448058823,0.159646763350589,"L",0.0196078431372549,0.140028008402801,"H",1,0,"M",0.0784313725490196,0.271524382323353,"H",0,0,"M",0,0,"M","medium attention"
28,-0.399816847767442,0.143850339669048,"L",-0.182920158581395,0.436876541676388,"L",0.552786659604651,0.280345118484979,"M",-0.384872944093023,0.0626026828757128,"L",3.25189287641861,0.60285784063232,"H",0.014438803372093,0.457159983042867,"H",2.38702927932558,0.168982625178437,"H",-0.258002755813953,0.135086008806845,"M",0,0,"M",0.0232558139534884,0.152498570332605,"M",0.302325581395349,0.464700811118101,"H",0,0,"M",0.116279069767442,0.324353006224288,"H","medium attention"
29,-0.548391808,0.109657728753262,"L",2.24529042070588,0.526865979607899,"H",-1.09382891785882,0.233620122784728,"L",-0.356482634235294,0.0985075576022144,"L",-0.298124884494118,0.336265606769749,"M",-0.234555656035294,0.2520753620898,"M",-0.303775565764706,0.0775009958218534,"L",2.84252370030588,0.740714673732711,"H",0.329411764705882,0.472788971703768,"H",0.0823529411764706,0.276533159377486,"M",0.0352941176470588,0.185617298527387,"H",0,0,"M",0,0,"M","medium attention"
30,0.435148414,0.806790031255408,"H",0.678488780125,0.419083639773454,"M",-0.1990112220625,0.716472458693956,"L",-0.1937898326875,0.418052897690551,"M",0.30252277875,0.931676117431954,"M",3.4268710583125,1.00815627387775,"H",-0.1568752918125,0.319444988004612,"M",0.295752074875,0.451642002081323,"M",0.4375,0.51234753829798,"H",0,0,"M",0,0,"M",0,0,"M",0.125,0.341565025531987,"H","medium attention"
31,0.1720858795,0.873609987609855,"M",-0.703452688666666,0.401350531391255,"L",1.03248751291667,0.271566242480628,"H",-0.106077031333333,0.203528797688382,"M",-0.301730189,0.280023633208352,"M",6.99425922525,1.78227865732618,"H",0.713466212083333,0.72105707342208,"H",-0.442240370666667,0.199514464995722,"L",0,0,"M",0.166666666666667,0.389249472080761,"M",0,0,"M",0,0,"M",0.25,0.452267016866645,"H","medium attention"
32,0.00528816458823528,0.271582072020563,"M",-0.278488410117647,0.487234530833436,"L",0.91898085517647,0.158737432110195,"H",-0.133367633411765,0.0729771207600436,"M",-0.298621754588235,0.129104902069148,"M",2.34870473623529,0.646693647009316,"H",0.286021262941176,0.490944995191698,"H",-0.247275129823529,0.282608118423235,"M",0.0588235294117647,0.242535625036333,"H",0.352941176470588,0.492592183071889,"M",0.411764705882353,0.507299656195892,"H",0,0,"M",0.176470588235294,0.392952623996688,"H","medium attention"
33,-0.0237572767777778,0.429090277130583,"M",-0.672733031666667,0.225337614926861,"L",0.262163878466667,0.335171232054953,"M",-0.0215515058666667,0.253399063508131,"H",-0.423234986822222,0.212665779016736,"L",-0.276387783155555,0.237360946948039,"M",-0.756088165044445,0.086477195055645,"L",-0.781834732555556,0.0848926978111287,"L",0.0222222222222222,0.149071198499986,"H",1,0,"M",0.0444444444444444,0.208409077139993,"H",0,0,"M",0,0,"M","medium attention"
34,-0.35001117234375,0.183220772797067,"L",-0.27772681540625,0.30530043509183,"L",-0.656034034125,0.503809721776645,"L",-0.154974492625,0.147561929446148,"M",-0.21232309615625,0.527148010020185,"M",-0.275470379375,0.224754380343547,"M",-0.81625786721875,0.0715371184456063,"L",-0.73315579940625,0.185512785393129,"L",0.03125,0.176776695296637,"H",0,0,"M",0.1875,0.396557769456266,"H",0,0,"M",1,0,"H","medium attention"
35,0.670461369411765,1.25436790549343,"H",-0.66328004817647,0.317296671886724,"L",0.948115489352941,0.20010288271264,"H",-0.171227417588235,0.147685264259803,"M",-0.0650958409411765,0.521062780048502,"M",4.08743253964706,0.924320479721551,"H",1.35935081282353,0.760584709492591,"H",-0.309117199705882,0.182684561078765,"L",0,0,"M",0.235294117647059,0.437237316097603,"M",0,0,"M",0,0,"M",0.176470588235294,0.392952623996688,"H","medium attention"
