"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
13,0.158782908571429,1.03471748698446,"M",0.826877780428571,0.561325114259482,"M",-0.656942026857143,0.660769040386576,"L",0.0436597751428571,0.359014431060302,"H",6.67232612885714,0.922271580968837,"H",0.022351451,0.580616730668372,"H",0.315795663142857,1.50203032992046,"H",0.0235650981428572,0.613838543841738,"M",0,0,"M",0.285714285714286,0.487950036474267,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
14,-0.188918087017241,0.295446423040329,"M",-0.128220013068965,0.283884130877391,"L",-0.682421490258621,0.351782105146118,"L",-0.259573180086207,0.10365300640068,"L",-0.289532211637931,0.280922595121653,"M",-0.295377279517241,0.150388599937656,"M",-0.73943585912069,0.0968097128479165,"L",-0.628718883965517,0.165675655208223,"L",0.0172413793103448,0.131306432859723,"H",1,0,"M",0.0689655172413793,0.255608593705383,"H",0,0,"M",0.0862068965517241,0.283120627606264,"H","medium attention"
15,3.17694951271429,0.964502640219242,"H",-0.953442304,0.343966442016676,"L",0.805274272428571,0.664152723445748,"M",0.971020620714286,0.991593248960501,"H",0.165010487857143,0.545785012771624,"M",-0.321905475857143,0.170121755105293,"L",-0.0798253107142857,1.14364009045868,"M",-0.64790931,0.276335656224767,"L",0,0,"M",0,0,"M",0,0,"M",0.142857142857143,0.377964473009227,"H",0.142857142857143,0.377964473009227,"H","medium attention"
16,0.865925349015151,0.479937291163232,"H",1.30122396157576,0.283479771136638,"H",-0.214717610424242,0.197081619426507,"L",-0.266913534212121,0.0448486885953066,"L",0.420392066045454,0.526326933952975,"H",-0.263319811075758,0.201672552858102,"M",0.178930582242424,0.129750567288726,"M",1.22180470204545,0.390305002607784,"H",0.96969696969697,0.172733406835012,"H",0.742424242424242,0.440650081325868,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
17,0.119459928448276,0.205154840406187,"M",-0.0227550974482759,0.158928728517008,"L",0.931165583034483,0.0769390183989483,"H",-0.102031341965517,0.0829422939559951,"M",-0.247717603896552,0.347292777892553,"M",0.344549545,0.680107630175867,"H",0.0795928144482759,0.190764661632722,"M",-0.215958199482759,0.222215496763936,"M",0.0344827586206897,0.185695338177052,"H",0.931034482758621,0.257880714777564,"M",0.137931034482759,0.350931203171798,"H",0,0,"M",0,0,"M","medium attention"
18,-0.0222465536410257,0.391694101974822,"M",-0.820847164102564,0.148381158843733,"L",1.08208879987179,0.218608102325385,"H",-0.153698346128205,0.129239727111951,"M",0.0544116908205128,0.482789755063785,"M",-0.219348137615385,0.299499495644695,"M",0.841173076897436,0.380978285078311,"H",-0.255399114512821,0.213422269633519,"M",0.0512820512820513,0.223455865030959,"H",0.974358974358974,0.160128153805087,"M",0,0,"M",0,0,"M",0.128205128205128,0.33868842842937,"H","medium attention"
19,0.531724866388889,1.63395912362382,"H",-0.68986069,0.401297111543622,"L",1.04648398788889,0.280917061110414,"H",-0.122713440944444,0.200295745242885,"M",-0.347175617277778,0.238895432070631,"L",6.50712832205556,1.68776611487321,"H",0.814606838833333,0.722277733679177,"H",-0.414607480777778,0.199573512745593,"L",0,0,"M",0.222222222222222,0.427792631946499,"M",0,0,"M",0,0,"M",0.277777777777778,0.460888598962477,"H","medium attention"
20,-0.150582583347826,0.32354538623359,"M",-0.654210593521739,0.316475807573737,"L",0.959654726869565,0.323152356594026,"H",-0.155854385086957,0.068281218900765,"M",-0.33434809226087,0.233438135221855,"M",-0.239889689,0.207454761957499,"M",-0.51438753426087,0.268606058518356,"L",-0.736553778565217,0.15303404905158,"L",0,0,"M",0,0,"M",0.130434782608696,0.344350221575091,"H",0,0,"M",1,0,"H","medium attention"
21,-0.451838934133333,0.0968157619308771,"L",0.0739198291333333,0.47331732708842,"M",0.489386140466667,0.293217036354436,"M",-0.425440463733333,0.0274305980640671,"L",3.1149267356,1.04483530612102,"H",3.1057828718,1.36094712913122,"H",2.44245240553333,0.0735653043203545,"H",-0.212877958066667,0.121262412144112,"M",0,0,"M",0,0,"M",0.133333333333333,0.351865775274498,"H",0,0,"M",0.2,0.414039335605413,"H","medium attention"
22,-0.403496866895833,0.237322152348539,"L",1.08232697383333,0.356172786103797,"H",-0.6327536274375,0.623189200326086,"L",-0.305384301458333,0.0530612952431559,"L",-0.300612521166667,0.276113235112328,"M",-0.0400613861875,0.478692867098281,"H",-0.13626423525,0.294337075076872,"M",1.08391994789583,0.400109916409754,"H",0.770833333333333,0.424744395393794,"H",0.104166666666667,0.308709278188584,"M",0.291666666666667,0.459339643185104,"H",0,0,"M",0.0208333333333333,0.144337567297406,"H","high attention"
23,1.91414948890909,0.710396719852568,"H",1.20281444577273,0.509946618771131,"H",-0.593340333363636,0.496123042077551,"L",-0.108466785090909,0.219557587173052,"M",0.849015360454546,0.818481335110961,"H",-0.245523901636364,0.117955193424603,"M",-0.2438728955,0.142371612203336,"M",0.728482377136363,0.522109979828016,"H",0.0454545454545455,0.21320071635561,"H",0.0909090909090909,0.29424494316825,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
24,0.012709893025,0.439949482469319,"M",0.6346816056,0.286307130413019,"M",-0.335461743175,0.464401168175271,"L",-0.29083690285,0.02496624779519,"L",-0.010161762025,0.492365840397623,"M",-0.20970201325,0.447950217529433,"M",-0.2620731138,0.179277202954491,"M",0.1499975893,0.254900405578939,"M",0.3,0.464095480892257,"H",0.825,0.384807644254793,"M",0.025,0.158113883008419,"H",0,0,"M",0.05,0.220721427863152,"H","medium attention"
25,-0.369260504944444,0.185858264762306,"L",-0.0540868214166667,0.315333986952684,"L",-1.03119606620833,0.441679666138674,"L",-0.266950326763889,0.0957860185121335,"L",-0.395586824902778,0.259624834816093,"L",-0.209048231180556,0.396371567128541,"M",-0.764850801055556,0.123129008210994,"L",-0.521912144722222,0.337068894752865,"L",0.291666666666667,0.457719392481377,"H",0,0,"M",0.541666666666667,0.50175747466309,"H",0,0,"M",0.305555555555556,0.463874949421819,"H","low attention"
26,-0.299260251518519,0.124919572482731,"L",-0.808354424333333,0.271465814031428,"L",0.33557164437037,0.398597503487137,"M",0.568373610296296,0.614846854471969,"H",-0.461017725037037,0.100695512081433,"L",-0.322025988814815,0.0915621794279797,"L",-0.886071787629629,0.0581549079310625,"L",-0.871400464444445,0.0341031102937837,"L",0.037037037037037,0.192450089729875,"H",0.0740740740740741,0.266880256341812,"M",0,0,"M",0,0,"M",0.962962962962963,0.192450089729875,"H","low attention"
27,-0.0386524557457627,0.426981514863953,"M",-0.701137479322034,0.232763949326288,"L",0.254250177830508,0.338916193719404,"M",-0.0260260106101695,0.231854061921466,"H",-0.424016171050847,0.209321088242244,"L",-0.251826453,0.322845778434388,"M",-0.771312572830509,0.084420042928698,"L",-0.798334215508474,0.0830389138344988,"L",0.0169491525423729,0.130188910980824,"H",1,0,"M",0.0338983050847458,0.182520824972938,"H",0,0,"M",0.254237288135593,0.439169291801561,"H","medium attention"
28,-0.400092041177778,0.141097253883843,"L",-0.178206159488889,0.431238470872189,"L",0.547740929444444,0.275002828223887,"M",-0.383846130288889,0.0613663512007773,"L",3.36615229815556,0.796382556348274,"H",0.0161016561111111,0.450671241863805,"H",2.38989087637778,0.165842596816345,"H",-0.261739078488889,0.134399134203885,"M",0,0,"M",0.0222222222222222,0.149071198499986,"M",0.288888888888889,0.458367767301552,"H",0,0,"M",0.111111111111111,0.317820863081864,"H","medium attention"
29,-0.547456165058139,0.10935554772346,"L",2.24179603402326,0.524759131032978,"H",-1.09096137160465,0.233759333603798,"L",-0.353839603348837,0.100947213559968,"L",-0.283526490651163,0.360654954513842,"M",-0.235074446418605,0.250634358595122,"M",-0.303493730302326,0.0770880785747479,"L",2.83648651494186,0.738469985452532,"H",0.325581395348837,0.471340028756967,"H",0.0813953488372093,0.275045077762976,"M",0.0348837209302326,0.184561446398158,"H",0,0,"M",0,0,"M","medium attention"
30,0.382118813235294,0.811193334136982,"H",0.659300124117647,0.413417017531536,"M",-0.257692556941176,0.734703320488083,"L",-0.202113252941176,0.406230180696213,"M",0.285917095529412,0.904686045937924,"M",3.36205452194118,1.01206496733466,"H",-0.17833214,0.321704863608078,"M",0.291097499647059,0.43772139896933,"M",0.411764705882353,0.507299656195892,"H",0,0,"M",0,0,"M",0,0,"M",0.117647058823529,0.332105582077536,"H","medium attention"
