"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
18,-0.0222465536410257,0.391694101974822,"M",-0.820847164102564,0.148381158843733,"L",1.08208879987179,0.218608102325385,"H",-0.153698346128205,0.129239727111951,"M",0.0544116908205128,0.482789755063785,"M",-0.219348137615385,0.299499495644695,"M",0.841173076897436,0.380978285078311,"H",-0.255399114512821,0.213422269633519,"M",0.0512820512820513,0.223455865030959,"H",0.974358974358974,0.160128153805087,"M",0,0,"M",0,0,"M",0.128205128205128,0.33868842842937,"H","medium attention"
19,10.307387171,5.55629039847023,"H",-1.167112229,0.0673108889157198,"L",1.69052574,0.00701850007953835,"H",0.173286696,0.0292742688243842,"H",-0.457536998,0.0684769815370018,"L",6.3652365255,1.68304742107406,"H",0.637406352,0.51564555976703,"H",-0.58300932,0.143161092063256,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.5,0.707106781186548,"H","high attention"
20,-0.0646406650344827,0.33026355098612,"M",-0.605330312241379,0.396398792938026,"L",0.916196931034483,0.400768599699777,"H",-0.130872066,0.0928420497430943,"M",-0.337569095,0.339587491111889,"M",-0.201049400310345,0.359312696208072,"M",-0.432545706068966,0.335881060649242,"L",-0.663111280931034,0.243016416254415,"L",0.206896551724138,0.412250820394885,"H",0.0689655172413793,0.257880714777564,"M",0.793103448275862,0.412250820394885,"H",0.103448275862069,0.309934046694603,"H",0.0689655172413793,0.257880714777564,"H","medium attention"
21,-0.451838934133333,0.0968157619308771,"L",0.0739198291333333,0.47331732708842,"M",0.489386140466667,0.293217036354436,"M",-0.425440463733333,0.0274305980640671,"L",3.1149267356,1.04483530612102,"H",3.1057828718,1.36094712913122,"H",2.44245240553333,0.0735653043203545,"H",-0.212877958066667,0.121262412144112,"M",0,0,"M",0,0,"M",0.133333333333333,0.351865775274498,"H",0,0,"M",0.2,0.414039335605413,"H","medium attention"
22,-0.35205637325,0.280655291806518,"L",1.08398838077083,0.344225329720819,"H",-0.511409133020833,0.588312985832542,"L",-0.3024947969375,0.0520833642565522,"L",-0.2970870175625,0.257129198177728,"M",-0.141118166229167,0.323895751685686,"M",-0.0976536714375,0.272683322893307,"M",1.0058864081875,0.443568214041184,"H",0.833333333333333,0.376621788577355,"H",0.0833333333333333,0.279310193865464,"M",0.291666666666667,0.459339643185104,"H",0,0,"M",0.0208333333333333,0.144337567297406,"H","medium attention"
23,3.18445738859091,0.687156787446675,"H",0.947276688454545,0.550931570957166,"H",-0.788464890227273,0.396050075107418,"L",-0.160445051090909,0.16747098311953,"M",0.210224357681818,0.68153547571664,"M",-0.2752374335,0.11900820902939,"M",-0.324724015181818,0.236716486784614,"L",0.389964832636364,0.499427743012601,"M",0.0909090909090909,0.29424494316825,"H",0.136363636363636,0.351250086657104,"M",0,0,"M",0,0,"M",0.136363636363636,0.351250086657104,"H","medium attention"
24,-0.0435871015483871,0.455598257720452,"M",0.703416769032258,0.268668193858196,"M",-0.488090932516129,0.471806665620896,"L",-0.27924164416129,0.102740805136247,"L",-0.146786763516129,0.397588003702089,"M",-0.346767659967742,0.0443932494559296,"L",-0.275808678806452,0.175327777006106,"L",0.208540839290323,0.245267899089029,"M",0.225806451612903,0.425023718503241,"H",1,0,"M",0.032258064516129,0.179605302026775,"H",0,0,"M",0.0645161290322581,0.249731038114707,"H","medium attention"
25,-0.35644191498,0.190162118814585,"L",-0.01198422626,0.307757830820049,"L",-1.084194582,0.436680280201966,"L",-0.28517147038,0.0813601845761127,"L",-0.44578562604,0.155302908065615,"L",-0.242652629,0.332666916554604,"M",-0.75188020706,0.129251448326953,"L",-0.46690630606,0.351964383773337,"L",0.38,0.490314351478015,"H",0.02,0.14142135623731,"M",0.7,0.462910049886276,"H",0,0,"M",0,0,"M","low attention"
26,-0.295482858333333,0.138375023086434,"L",-0.996392630866667,0.171829107309229,"L",0.6201322456,0.183515378505754,"M",1.00901085746667,0.467518385045974,"H",-0.471831366666667,0.0908564633578688,"L",-0.325332860666667,0.0857926940007987,"L",-0.897581902866667,0.0744032692678644,"L",-0.881148085,0.0424936200246221,"L",0.0666666666666667,0.258198889747161,"H",0.133333333333333,0.351865775274498,"M",0,0,"M",0,0,"M",0.933333333333333,0.258198889747161,"H","low attention"
27,-0.118049074135593,0.322387838576721,"M",-0.155197927355932,0.282732025054894,"L",-0.613866938881356,0.382641180499243,"L",-0.255871270813559,0.101971148863076,"L",-0.267408809118644,0.314289277802934,"M",-0.289543493983051,0.150738720035773,"M",-0.739846253118644,0.0937634289455395,"L",-0.645768718338983,0.158415458297587,"L",0.0169491525423729,0.130188910980824,"H",1,0,"M",0.0677966101694915,0.253554508841448,"H",0,0,"M",0,0,"M","medium attention"
28,-0.399816847767442,0.143850339669048,"L",-0.182920158581395,0.436876541676388,"L",0.552786659604651,0.280345118484979,"M",-0.384872944093023,0.0626026828757128,"L",3.25189287641861,0.60285784063232,"H",0.014438803372093,0.457159983042867,"H",2.38702927932558,0.168982625178437,"H",-0.258002755813953,0.135086008806845,"M",0,0,"M",0.0232558139534884,0.152498570332605,"M",0.302325581395349,0.464700811118101,"H",0,0,"M",0.116279069767442,0.324353006224288,"H","medium attention"
29,-0.574137217678572,0.0883495142810176,"L",2.51075051953572,0.371038441285467,"H",-1.12039261303571,0.156998200216767,"L",-0.411011154303571,0.0172483331476465,"L",-0.483868220267857,0.0559468380452355,"L",-0.257194609928571,0.271745555644266,"M",-0.282166336678571,0.0494742106716938,"L",3.09213397208929,0.779046584238988,"H",0.5,0.504524979109513,"H",0.0892857142857143,0.287736351183176,"M",0.0535714285714286,0.227207782928703,"H",0,0,"M",0,0,"M","low attention"
30,0.762673260583333,0.701282037693465,"H",0.858669024083333,0.340227299227099,"M",0.130234261083333,0.289902604938346,"M",-0.285305429583333,0.0178094530647939,"L",0.338684317666667,0.726777288286664,"M",2.24065205391667,0.950721834830064,"H",0.0190913221666667,0.167626772913411,"M",0.513562503083333,0.372339429462956,"M",0.666666666666667,0.492365963917331,"H",0,0,"M",0,0,"M",0,0,"M",0.166666666666667,0.389249472080761,"H","medium attention"
31,0.154014429888889,0.749140826242418,"M",-0.577384400277778,0.513561099905728,"L",0.949795788055555,0.338089764976424,"H",-0.149388618944444,0.187180673668627,"M",-0.334530966666667,0.236002771527527,"M",6.39817870538889,1.67939776362527,"H",0.798090176333333,0.738611106899519,"H",-0.3324478905,0.338262065974101,"L",0.0555555555555556,0.235702260395516,"H",0.222222222222222,0.427792631946499,"M",0,0,"M",0,0,"M",0.222222222222222,0.427792631946499,"H","medium attention"
32,0.17972979748,0.608077743849415,"M",-0.4143281558,0.476710829463466,"L",0.88189829252,0.21775712266902,"M",-0.15387278152,0.11925241135492,"M",-0.13325399092,0.42800280191813,"M",3.17866902668,0.828324954467865,"H",0.68419189232,0.873396569332222,"H",-0.2775334964,0.256248516016593,"L",0.04,0.2,"H",0.24,0.435889894354067,"M",0.24,0.435889894354067,"H",0,0,"M",0.16,0.374165738677394,"H","medium attention"
33,-0.0942275795952381,0.42429885691145,"M",-0.7439041095,0.227142790148246,"L",0.430528574357143,0.343580644542364,"M",0.0868495020952381,0.291384538117717,"H",-0.399047021857143,0.265007314688262,"L",-0.278683552428571,0.24412544888645,"M",-0.752889898285714,0.0981337943109649,"L",-0.783896849642857,0.0955133937094,"L",0.0238095238095238,0.154303349962092,"H",1,0,"M",0.0238095238095238,0.154303349962092,"H",0,0,"M",0,0,"M","medium attention"
34,-0.414625698391304,0.147792425307499,"L",-0.148300322913043,0.317218774022697,"L",-0.873590304478261,0.42750301636228,"L",-0.220361148521739,0.11137879583716,"M",-0.356544514478261,0.259563939428176,"L",-0.216848685608696,0.366044156083785,"M",-0.801260106521739,0.106755359819534,"L",-0.678246667695652,0.244767448081944,"L",0.0434782608695652,0.208514414057075,"H",0,0,"M",0.173913043478261,0.38755338788159,"H",0,0,"M",1,0,"H","low attention"
