"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,0.382118813235294,0.811193334136982,"H",0.659300124117647,0.413417017531536,"M",-0.257692556941176,0.734703320488083,"L",-0.202113252941176,0.406230180696213,"M",0.285917095529412,0.904686045937924,"M",3.36205452194118,1.01206496733466,"H",-0.17833214,0.321704863608078,"M",0.291097499647059,0.43772139896933,"M",0.411764705882353,0.507299656195892,"H",0,0,"M",0,0,"M",0,0,"M",0.117647058823529,0.332105582077536,"H","medium attention"
12,-0.360938951483871,0.21624320635457,"L",-0.965626532129032,0.189543636488316,"L",0.926339107354839,0.326736548436521,"H",0.641816110483871,0.527563239778811,"H",-0.361235825322581,0.256406281759116,"L",-0.132933984967742,0.396947298720551,"M",-0.744492736032258,0.122640711356509,"L",-0.766304630225807,0.110019398236521,"L",0.032258064516129,0.179605302026775,"H",0.967741935483871,0.179605302026775,"M",0,0,"M",0,0,"M",0.0967741935483871,0.300537153518764,"H","low attention"
13,-0.398363746553191,0.138334749569151,"L",-0.147489601106383,0.446734294911377,"L",0.537046343170213,0.275825541264806,"M",-0.383863251382979,0.0600183433140923,"L",3.52401973495745,1.09242057872994,"H",0.0367329896808511,0.48044649220098,"H",2.39481785365957,0.163981776382191,"H",-0.265983565723404,0.13304701038279,"L",0,0,"M",0.0212765957446809,0.145864991497895,"M",0.276595744680851,0.452150785717527,"H",0,0,"M",0.106382978723404,0.311660528333906,"H","high attention"
14,-0.110427663877193,0.361188645627393,"M",0.252281080508772,0.339706788830361,"M",-0.738954447140351,0.346974685262726,"L",-0.258198247578947,0.220494530475471,"L",-0.199294411298246,0.389289456069467,"M",-0.271912317631579,0.286469554787363,"M",-0.576695768491228,0.202478500158464,"L",-0.319879873263158,0.345871902099734,"L",0.0350877192982456,0.185637153830276,"H",1,0,"M",0.087719298245614,0.285400830561533,"H",0,0,"M",0.0175438596491228,0.132453235706504,"H","medium attention"
15,-0.339834065333333,0.138008569518153,"L",-1.01789855891667,0.193747083225499,"L",0.702292316916667,0.336672401076479,"M",1.44200088241667,1.05849782345416,"H",-0.47207594725,0.0941536704904817,"L",-0.332950476166667,0.0842648740919722,"L",-0.97345121075,0.266435875185878,"L",-0.8822357985,0.0392844791709249,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
16,-0.139323547311475,0.380562993945301,"M",0.948617146032787,0.276330929534251,"H",-0.160635824327869,0.331277464940378,"L",-0.252011923540984,0.115306925275774,"L",0.0872967191967213,0.533126889146221,"M",-0.0456272634918033,0.461438462309237,"H",-0.00415050336065573,0.171809935090826,"M",0.832691304229508,0.427989734368854,"H",0.639344262295082,0.484175824993562,"H",0.311475409836066,0.466939810773558,"M",0.229508196721311,0.424006392363402,"H",0,0,"M",0.0163934426229508,0.128036879932896,"H","high attention"
17,0.40486961068,1.09362393565185,"H",-0.5154176218,0.46261733439368,"L",0.93585726196,0.19971696005484,"H",-0.13831939372,0.119387176335644,"M",-0.1192505616,0.437435571633742,"M",3.11471142592,0.796987469637242,"H",0.82778576024,0.881092331695547,"H",-0.28127256588,0.258170037840235,"L",0.04,0.2,"H",0.24,0.435889894354067,"M",0.24,0.435889894354067,"H",0,0,"M",0.16,0.374165738677394,"H","high attention"
18,0.0422353354,0.329790178630701,"M",-0.510072582633333,0.430477802477194,"L",1.03349515146667,0.190645689496174,"H",-0.12999720735,0.104330881421982,"M",-0.0644647468,0.438516763496662,"M",-0.00846789548333334,0.552464745178315,"H",0.514468113283333,0.384214601692479,"H",-0.236827441716667,0.223527700892564,"M",0.0333333333333333,0.181020334719393,"H",0.983333333333333,0.129099444873581,"M",0,0,"M",0,0,"M",0.0833333333333333,0.278717806785302,"H","medium attention"
19,0.531724866388889,1.63395912362382,"H",-0.68986069,0.401297111543622,"L",1.04648398788889,0.280917061110414,"H",-0.122713440944444,0.200295745242885,"M",-0.347175617277778,0.238895432070631,"L",6.50712832205556,1.68776611487321,"H",0.814606838833333,0.722277733679177,"H",-0.414607480777778,0.199573512745593,"L",0,0,"M",0.222222222222222,0.427792631946499,"M",0,0,"M",0,0,"M",0.277777777777778,0.460888598962477,"H","medium attention"
20,-0.312918493489796,0.286915493821798,"L",-0.447943017020408,0.297457401522372,"L",-0.320222400244898,0.490030378216198,"L",-0.108075838714286,0.183093309519859,"M",-0.361169289489796,0.310861939638975,"L",-0.247454376244898,0.327616997837637,"M",-0.813434315387755,0.10564925248964,"L",-0.775599838326531,0.128238701061539,"L",0.0408163265306122,0.199914947901746,"H",0.306122448979592,0.465657314657332,"M",0.0612244897959184,0.242226070825902,"H",0,0,"M",0.979591836734694,0.142857142857143,"H","low attention"
21,-0.451838934133333,0.0968157619308771,"L",0.0739198291333333,0.47331732708842,"M",0.489386140466667,0.293217036354436,"M",-0.425440463733333,0.0274305980640671,"L",3.1149267356,1.04483530612102,"H",3.1057828718,1.36094712913122,"H",2.44245240553333,0.0735653043203545,"H",-0.212877958066667,0.121262412144112,"M",0,0,"M",0,0,"M",0.133333333333333,0.351865775274498,"H",0,0,"M",0.2,0.414039335605413,"H","medium attention"
22,0.960542452549296,0.436112352446382,"H",1.32599681994366,0.368707891143672,"H",-0.299976445957746,0.292851638641732,"L",-0.232768713521127,0.121255242833828,"M",0.513374501521127,0.588550015431062,"H",-0.277097111535211,0.110697302347754,"M",0.108320586971831,0.208504447089392,"M",1.22850284143662,0.440514045114771,"H",0.802816901408451,0.400703606524436,"H",0.661971830985915,0.476405048906645,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
23,3.02054746345,0.736223719783783,"H",1.08460385085,0.408671176587457,"H",-0.69410549405,0.473245351834796,"L",-0.18249980725,0.170912158570732,"M",0.3632031213,0.703200187288268,"M",-0.27734947545,0.117670947914757,"M",-0.2571868418,0.186438682740408,"M",0.51878882395,0.332138886709569,"M",0.1,0.307793505625546,"H",0.15,0.366347548532523,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
24,-0.494030669243243,0.156229792266444,"L",0.329200206864865,0.48959333389411,"M",-1.43890216308108,0.385909831988111,"L",-0.347790508837838,0.0341433995912635,"L",-0.461736903972973,0.19489707889098,"L",-0.0356227075945946,0.602855377280671,"H",-0.701804986891892,0.114610294651409,"L",0.0446665520540541,0.656312050565147,"M",0.702702702702703,0.463373191622816,"H",0.0540540540540541,0.229243435135126,"M",0.189189189189189,0.397061276955658,"H",0,0,"M",0.135135135135135,0.346583496606691,"H","low attention"
25,-0.0627086548571428,0.438939455422593,"M",-0.103036079510204,0.294382373706933,"L",-0.622937793653061,0.470395336948795,"L",-0.209235519061225,0.100980046335547,"M",0.00805879846938776,0.7170108430241,"M",-0.319054487040816,0.0795547280287979,"L",-0.704503957591837,0.173724488764475,"L",-0.551550321795918,0.335109792522782,"L",0.0612244897959184,0.242226070825902,"H",0,0,"M",0.959183673469388,0.199914947901746,"H",0,0,"M",0.102040816326531,0.305838870920598,"H","medium attention"
