"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
12,-0.5208413743,0.0967178065527017,"L",-1.081278483,0.139485352316701,"L",1.2892703262,0.193845057279314,"H",1.221124685,0.494291141642574,"H",-0.327672764,0.23927903150075,"M",-0.0440378575,0.299206086591062,"H",-0.7713945194,0.087043123889548,"L",-0.7734811815,0.0857632798317998,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
13,-0.242635439217391,0.501289320119047,"M",1.69380331086957,0.350104329764452,"H",-0.955289043391304,0.143450621326169,"L",0.00918533556521739,0.169981493882756,"H",1.28962451026087,0.6549695354785,"H",-0.17469487226087,0.286141080426077,"M",-0.333687961,0.0758541492596952,"L",1.61362746586957,0.440671172067544,"H",0,0,"M",0.130434782608696,0.344350221575091,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
14,0.0259341061111111,0.463036981250368,"M",-1.00615284177778,0.158558075348331,"L",0.570994621444444,0.238431408624358,"M",0.0958544278888889,0.311297098907996,"H",-0.493289795444444,0.0412504575193191,"L",-0.323797527333333,0.144645806355312,"L",-0.841610817555556,0.0792141764741828,"L",-0.889966208111111,0.0389869657506301,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
15,-0.524272058,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
16,0.0699664516842105,0.17696122231688,"M",-0.0326881415789474,0.139237087074796,"L",0.910010280684211,0.0696467514702767,"H",-0.106073120684211,0.059879676468018,"M",-0.40594625268421,0.0929542580931915,"L",-0.211719968736842,0.143698955653781,"M",0.0655459190526316,0.209199141976184,"M",-0.194921429947368,0.208616718713275,"M",0,0,"M",1,0,"M",0.315789473684211,0.477566932940919,"H",0,0,"M",0,0,"M","medium attention"
17,-0.271495072526316,0.3076390756051,"L",0.965076563657895,0.255432154198273,"H",-0.226137065105263,0.389309813910048,"L",-0.283488163763158,0.032937669778986,"L",-0.204596877289474,0.300523487298091,"M",-0.132700028473684,0.275687579519347,"M",0.0193464416052632,0.195343365138786,"M",0.923062105657894,0.413804460911727,"H",0.789473684210526,0.413154950112274,"H",0.105263157894737,0.311011747775905,"M",0.368421052631579,0.488851529529351,"H",0,0,"M",0.0263157894736842,0.162221421130763,"H","medium attention"
18,0.164815633357143,0.463867433405783,"M",-0.62820195,0.288899284665654,"L",0.926166807642857,0.178890442024921,"H",-0.111068914285714,0.13132752953042,"M",0.4941071015,0.27303223926132,"H",-0.124397012214286,0.322839636678664,"M",0.668708368071429,0.284696461531911,"H",-0.182244130928571,0.278085229480248,"M",0.0714285714285714,0.267261241912424,"H",0.928571428571429,0.267261241912424,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
19,14.23627779,0,"H",-1.119516243,0,"L",1.685562911,0,"H",0.152586662,0,"H",-0.40911646,0,"L",5.175142281,0,"H",1.002022824,0,"H",-0.481779141,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
20,-0.162611358692308,0.302466887634236,"M",-0.660258638769231,0.298400417023404,"L",0.858785488769231,0.362777416103282,"M",-0.103072113653846,0.150667348766302,"M",-0.356815096730769,0.227923363375815,"L",-0.257153936692308,0.200618138593377,"M",-0.584956035653846,0.278525860340323,"L",-0.757262419692308,0.151340843533265,"L",0,0,"M",0,0,"M",0.115384615384615,0.325812593608421,"H",0,0,"M",1,0,"H","medium attention"
21,-0.3776314318,0.164479484586837,"L",-0.141673332133333,0.4683656058447,"L",0.595475804,0.320005694022397,"M",-0.394027261933333,0.0688031526906154,"L",2.66455128273333,0.770494050320165,"H",1.87689193433333,0.765149082522107,"H",2.42147954166667,0.0740904501674968,"H",-0.257926878,0.162586038105033,"M",0,0,"M",0,0,"M",0.2,0.414039335605413,"H",0,0,"M",0.0666666666666667,0.258198889747161,"H","medium attention"
22,0.0395727311764706,0.314548192218325,"M",-0.201199164823529,0.326534664890835,"L",-0.0809470405294118,0.308419759727493,"L",-0.109507112235294,0.138910237691204,"M",1.36941889458824,0.487704200062719,"H",-0.323474978294118,0.0462943581846981,"L",-0.588198203529412,0.167546805836637,"L",-0.495532622823529,0.259747091988083,"L",0.235294117647059,0.437237316097603,"H",0.0588235294117647,0.242535625036333,"M",0.647058823529412,0.492592183071889,"H",0,0,"M",0.235294117647059,0.437237316097603,"H","low attention"
23,0.759185308074074,0.604060710663721,"H",0.809233231666667,0.351512716418059,"M",-0.0788263131481482,0.314488132411275,"L",-0.256201294259259,0.0917073146433196,"L",1.78705983277778,0.598558703871647,"H",-0.151564619259259,0.351893175945187,"M",-0.127682320592593,0.139096955848751,"M",0.612938605222222,0.412336237135762,"H",0.407407407407407,0.50071174413254,"H",0.148148148148148,0.362013992898246,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
24,-0.358560933166667,0.248124343599347,"L",-0.573651832,0.1825478985764,"L",-0.319108405166667,0.314816773582669,"L",-0.140090444583333,0.203329773905933,"M",-0.37816557725,0.239421356288637,"L",-0.3134002835,0.111320593472195,"M",-0.814994231166667,0.0451485364873333,"L",-0.775117914333333,0.0789024882041926,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
25,-0.103484987944444,0.334881339803094,"M",-0.417808375777778,0.363352870037771,"L",0.883031486,0.377608806228394,"M",-0.148914027111111,0.0971776219687488,"M",-0.320015991555556,0.298932242303757,"M",-0.0985590631111111,0.472484019652976,"H",-0.2761222155,0.342291889521902,"L",-0.556559644166667,0.282504765726481,"L",0,0,"M",0,0,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
26,-0.323066975090909,0.131301240001317,"L",-0.9872105,0.169883882729547,"L",0.622228404636364,0.200170176490333,"M",1.16249221018182,0.44856227527921,"H",-0.468710967636364,0.0979894906331834,"L",-0.327417294272727,0.0860609862923195,"L",-0.899458995909091,0.0762816585519518,"L",-0.877634372636364,0.0376578298682647,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
27,0.122398735176471,0.300324222536668,"M",-0.254046755529412,0.395396572253344,"L",0.881271422647059,0.279408500950368,"M",-0.100267819941176,0.121842085397132,"M",-0.247187446647059,0.2584514598119,"M",1.25961051535294,0.371192765569145,"H",0.0806232374705882,0.46912030179572,"M",-0.352818557176471,0.264858074654363,"L",0.0588235294117647,0.242535625036333,"H",0.764705882352941,0.437237316097603,"M",0.117647058823529,0.332105582077536,"H",0,0,"M",0.176470588235294,0.392952623996688,"H","medium attention"
28,-0.4232527567,0.135474891289724,"L",-0.2723282113,0.483270622298227,"L",0.6598641868,0.296413400871014,"M",-0.4076483348,0.0399323642676155,"L",1.9145994162,0.660597094865524,"H",-0.1078891659,0.249491289523547,"H",2.3712765891,0.103464829230789,"H",-0.225614869,0.134532300093037,"M",0,0,"M",0.1,0.316227766016838,"M",0.4,0.516397779494322,"H",0,0,"M",0.3,0.483045891539648,"H","medium attention"
29,-0.543344631366667,0.113288434151137,"L",2.00263961228333,0.485053714609286,"H",-1.10081598593333,0.261301128127797,"L",-0.345041607533333,0.0821829553887416,"L",-0.28655500425,0.292309774826028,"M",-0.23948916745,0.218000110415451,"M",-0.331504247616667,0.0841874194231815,"L",2.319097572,0.458779604638289,"H",0.533333333333333,0.503097748586463,"H",0.05,0.219784177651083,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
30,0.374701369571428,0.845095731071838,"H",0.614385974571429,0.401571025970235,"M",-0.249022238,0.749922535987763,"L",-0.181027219571429,0.447485076349371,"M",0.328048151285714,0.974017065062206,"M",3.64735303207143,0.867796636996849,"H",-0.201562347142857,0.316393290436945,"M",0.246868681714286,0.45240078558364,"M",0.357142857142857,0.497245158098847,"H",0,0,"M",0,0,"M",0,0,"M",0.142857142857143,0.363136519601281,"H","medium attention"
31,-0.0339292483888889,0.337797990071381,"M",-0.656883133888889,0.371832995122772,"L",0.977043329888889,0.221588194471418,"H",-0.138275527944444,0.189473963513211,"M",-0.211713205944444,0.480598132871282,"M",5.73638254388889,1.02799615000075,"H",0.903613224111111,0.695535072065309,"H",-0.389577291555556,0.174936436043442,"L",0,0,"M",0.166666666666667,0.383482494423685,"M",0,0,"M",0,0,"M",0.333333333333333,0.485071250072666,"H","medium attention"
32,4.31630086633333,1.86280007837476,"H",-1.049369034,0.20899437234573,"L",1.35980112466667,0.378327301061794,"H",-0.004736623,0.178766817075793,"H",-0.419230046333333,0.163714991090937,"L",6.49772229633333,2.06215507282976,"H",0.685709161666667,1.27796879087951,"H",-0.536662023333333,0.354228383492415,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.333333333333333,0.577350269189626,"H","high attention"
33,-0.293255236380952,0.200723923226964,"L",-0.831961169285714,0.194967279444159,"L",0.676029525904762,0.22967501863928,"M",0.254704103142857,0.260049334386815,"H",-0.35505907647619,0.333372654003909,"L",-0.311240091190476,0.151102357681329,"M",-0.736080187476191,0.106042224014452,"L",-0.759936473380952,0.10848151604238,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
34,-0.421731656347826,0.179660321765781,"L",0.121577189,0.468016903153372,"M",-1.29809780482609,0.40514434955836,"L",-0.338242991695652,0.0371751560985902,"L",-0.516533086956522,0.0155248121489128,"L",-0.0393867436086956,0.587447587599563,"H",-0.743618911130435,0.0837905637457465,"L",-0.24321181226087,0.445003748051344,"M",1,0,"H",0,0,"M",0.130434782608696,0.344350221575091,"H",0,0,"M",0,0,"M","medium attention"
35,0.307545718473684,0.939630309006667,"H",-0.45429728368421,0.470613168810456,"L",0.927708443052631,0.202206880998366,"H",-0.145228068,0.127745518146595,"M",-0.192664012789474,0.329760231187235,"M",2.97772861131579,0.537484263294235,"H",0.81664715231579,0.922200227926007,"H",-0.251334402421053,0.253445284701738,"M",0.0526315789473684,0.229415733870562,"H",0.263157894736842,0.452413928358864,"M",0.263157894736842,0.452413928358864,"H",0,0,"M",0.0526315789473684,0.229415733870562,"H","high attention"
36,-0.32967396715,0.102704105907969,"L",-1.03355949365,0.15654085362658,"L",1.2212586188,0.159202024070651,"H",-0.3285370565,0.107617731440607,"L",-0.48275436305,0.0780833956281706,"L",-0.3109074759,0.124331605952591,"M",1.49256727055,0.390469750755464,"H",-0.51592537305,0.160273680135955,"L",0,0,"M",0.05,0.223606797749979,"M",1,0,"H",0,0,"M",0.05,0.223606797749979,"H","low attention"
37,-0.381679060137931,0.1576517384708,"L",-0.280248233827586,0.318646866937694,"L",-0.688771609,0.518405070505254,"L",-0.160067838137931,0.154194994333455,"M",-0.362241015068965,0.237511917954214,"L",-0.270322663827586,0.23571572313948,"M",-0.830424225482759,0.0564483988404625,"L",-0.742158464275862,0.190362378193616,"L",0.0344827586206897,0.185695338177052,"H",0,0,"M",0.137931034482759,0.350931203171798,"H",0,0,"M",1,0,"H","low attention"
38,0.017356114125,0.993450002524132,"M",0.636181061,0.686446505997513,"M",-0.343055244375,0.768602704403006,"L",-0.08847939425,0.358935165910598,"M",6.65969860625,0.756147657039228,"H",0.019395874125,0.557245799712412,"H",0.959881519125,1.62856278990991,"H",-0.045184554625,0.594298884147863,"M",0,0,"M",0.125,0.353553390593274,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
39,0.02043303028125,0.499904281383484,"M",0.69961351775,0.258168278820041,"M",-0.5082835510625,0.478236676724902,"L",-0.226781495625,0.296767957287243,"M",-0.1246977538125,0.416313018169914,"M",-0.34607884171875,0.0435730063820798,"L",-0.28873946903125,0.185576063139571,"L",0.19014455340625,0.214238381893787,"M",0.21875,0.420013440645154,"H",0.96875,0.176776695296637,"M",0.03125,0.176776695296637,"H",0,0,"M",0.0625,0.245934688418982,"H","medium attention"
40,-0.4625795536,0.109352266097676,"L",0.2216353874,0.464585816772626,"M",0.4234663926,0.230441582018964,"M",-0.4227890202,0.0312262020319345,"L",3.819951479,1.06954720999407,"H",4.764853968,0.702876442974855,"H",2.4684485166,0.0446053456675225,"H",-0.2666598128,0.0991397791717527,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.4,0.547722557505166,"H","medium attention"
41,0.110071070432432,0.435110873146651,"M",-0.530710259216216,0.249505156414309,"L",-0.0118527255135135,0.264944661718493,"M",-0.164241878594595,0.177844869558515,"M",-0.374314401027027,0.245354209013772,"L",-0.308104478,0.122822091642637,"M",-0.760772983918919,0.0732494994834392,"L",-0.770702241486486,0.0854260314431434,"L",0.0540540540540541,0.229243435135126,"H",1,0,"M",0.0540540540540541,0.229243435135126,"H",0,0,"M",0,0,"M","medium attention"
42,3.18445738859091,0.687156787446675,"H",0.947276688454545,0.550931570957166,"H",-0.788464890227273,0.396050075107418,"L",-0.160445051090909,0.16747098311953,"M",0.210224357681818,0.68153547571664,"M",-0.2752374335,0.11900820902939,"M",-0.324724015181818,0.236716486784614,"L",0.389964832636364,0.499427743012601,"M",0.0909090909090909,0.29424494316825,"H",0.136363636363636,0.351250086657104,"M",0,0,"M",0,0,"M",0.136363636363636,0.351250086657104,"H","medium attention"
43,0.605722203,0,"H",-0.546441259,0,"L",0.966143678,0,"H",-0.071943633,0,"H",-0.134610855,0,"M",11.92698159,0,"H",0.810156908,0,"H",-0.471465393,0,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
44,-0.421087314,0.121985562044582,"L",-0.1539723256875,0.427081236179624,"L",0.52208483096875,0.267067646615409,"M",-0.39258474634375,0.0594919226808273,"L",3.531764214875,0.373283676313515,"H",-0.13228419978125,0.238469664521171,"M",2.3786452833125,0.19230530770575,"H",-0.23682626909375,0.12303374896489,"M",0,0,"M",0.03125,0.176776695296637,"M",0.3125,0.470929074859885,"H",0,0,"M",0.09375,0.296144581080299,"H","medium attention"
45,-0.242263983333333,0.104064144958025,"M",-0.856644432333333,0.174319818685225,"L",1.13297290533333,0.113415028888101,"H",-0.379227395,0.0436278358253574,"L",-0.304584512444444,0.291483679297768,"M",-0.128759576333333,0.32905613834128,"M",1.97666860911111,0.186215739747161,"H",-0.3805664,0.108342166998082,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
46,0.01869391625,0.310316170169705,"M",-0.88583299175,0.186351058278596,"L",1.1921156415,0.195071457514277,"H",-0.0987108055,0.139369997413968,"M",0.387848198,0.403858316022793,"M",-0.33459547625,0.062872901000231,"L",0.68607608375,0.322283785028703,"H",-0.387767764125,0.166206619578777,"L",0,0,"M",0.625,0.517549169506766,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
47,-0.20057097174359,0.268681648152521,"M",-0.0685522090769231,0.272961030040128,"L",-0.761458149128205,0.346279368230412,"L",-0.256595944076923,0.124269615988596,"L",-0.25687321625641,0.335409634754427,"M",-0.282831511153846,0.175120030423399,"M",-0.735656680615384,0.109661608542086,"L",-0.614434149461538,0.18076715249138,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
48,-0.567071472551724,0.108035850301966,"L",2.61294672810345,0.421093537886086,"H",-1.14100134093103,0.152805611784381,"L",-0.415618371206897,0.0150344857139871,"L",-0.493074203551724,0.0491055046732287,"L",-0.253436324034483,0.304130474370978,"M",-0.272636412034483,0.0547460556735925,"L",3.67104141924138,0.55724321151797,"H",0.137931034482759,0.350931203171798,"H",0.137931034482759,0.350931203171798,"M",0.103448275862069,0.309934046694603,"H",0,0,"M",0,0,"M","low attention"
49,-0.306458625694444,0.202647962733609,"L",-0.00541749527777778,0.298256771249721,"M",-0.96825795475,0.422706804413384,"L",-0.262845795333333,0.0847738181372662,"L",-0.396375007444444,0.182229413620974,"L",-0.311291309305555,0.0957547649516198,"M",-0.744654012166667,0.149060788764318,"L",-0.528890991416667,0.335422489003947,"L",0.0277777777777778,0.166666666666667,"H",0.111111111111111,0.318727629155838,"M",1,0,"H",0,0,"M",0,0,"M","low attention"
