"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,-0.3400624784,0.345995036203526,"L",0.3947358147,0.379023967573223,"M",-0.8945330381,0.719144036496288,"L",-0.3180052989,0.029655433599016,"L",-0.1982177618,0.457952327202655,"M",1.4024486211,0.383745484263931,"H",-0.4550495619,0.274876504193038,"L",0.4401863393,0.725696061911088,"M",0.3,0.483045891539648,"H",0.2,0.421637021355784,"M",0,0,"M",0,0,"M",0.1,0.316227766016838,"H","medium attention"
12,-0.539734491666667,0.0509758843738691,"L",-1.066771749,0.0594872574604487,"L",1.44719716833333,0.0242526539919742,"H",1.84719660766667,0.218293736486334,"H",-0.434672189666667,0.106490144551739,"L",0.188261453,0.0805977500253593,"H",-0.754823586333333,0.00999592029961087,"L",-0.740975,0.0214890030997032,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
13,-0.4951908165625,0.0639586476604219,"L",0.24320546175,0.402655213252375,"M",0.2577668730625,0.117750185033521,"M",-0.3951130874375,0.0313302618309014,"L",3.4123154135,0.491644968223676,"H",-0.077738213625,0.286896654489882,"H",2.486968520875,0.04020692602019,"H",-0.2578426525625,0.0705002201343625,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.125,0.341565025531987,"H","medium attention"
14,0.0259341061111111,0.463036981250368,"M",-1.00615284177778,0.158558075348331,"L",0.570994621444444,0.238431408624358,"M",0.0958544278888889,0.311297098907996,"H",-0.493289795444444,0.0412504575193191,"L",-0.323797527333333,0.144645806355312,"L",-0.841610817555556,0.0792141764741828,"L",-0.889966208111111,0.0389869657506301,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
15,-0.524272058,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
16,0.0940610374615385,0.177278439592407,"M",0.009662715,0.113481306663592,"M",0.915664601923077,0.0757755337944745,"H",-0.123759748692308,0.0545197656023908,"M",-0.389604127538462,0.072994193923249,"L",-0.182165296923077,0.132943511017211,"M",0.127495217461538,0.175813231768766,"M",-0.147945523692308,0.212353847008232,"M",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
17,-0.0152569778181818,0.224866070091448,"M",-0.0647604254545455,0.133645139203738,"L",0.915885761909091,0.0629718558214395,"H",-0.106065110090909,0.0681557477747369,"M",-0.349911420363636,0.223052750217402,"L",-0.256118622181818,0.13905256159617,"M",-0.00638643327272728,0.189204422128187,"M",-0.248324632454545,0.136318605262037,"M",0,0,"M",0.545454545454545,0.522232967867094,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
18,0.00780748492592589,0.374709870590982,"M",-0.811982754814815,0.112654776052259,"L",1.07461925366667,0.181784248942904,"H",-0.159296214,0.123219389622516,"M",-0.00282632574074075,0.425339638086571,"M",-0.274925561,0.140248435288134,"M",0.760793034,0.130959205233384,"H",-0.248022116481481,0.177654725829603,"M",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
19,3.24658847666667,2.91754562249781,"H",-0.960028376333333,0.361363838160808,"L",1.365233044,0.369512605680862,"H",0.0221038633333333,0.149075478022119,"H",-0.387301374333333,0.218971450533548,"L",9.09960617266667,2.45205871845066,"H",0.249399237333333,0.5728112862654,"H",-0.649648927,0.163653319850148,"L",0,0,"M",0.333333333333333,0.577350269189626,"M",0,0,"M",0,0,"M",0.333333333333333,0.577350269189626,"H","high attention"
20,-0.22965546873913,0.224907876879277,"M",-0.744742566956522,0.28586162938033,"L",1.13389734821739,0.196137649187044,"H",-0.130573770869565,0.0831152070136197,"M",-0.382990347043478,0.213709958870541,"L",-0.258804438347826,0.209638909155112,"M",-0.44600775973913,0.267404973925684,"L",-0.743023960869565,0.114175454642505,"L",0,0,"M",0,0,"M",0.0434782608695652,0.208514414057075,"H",0,0,"M",1,0,"H","medium attention"
21,-0.384390776571429,0.168512582532746,"L",-0.108222966428571,0.467082113314757,"L",0.5703469485,0.316354784934112,"M",-0.391312722857143,0.0705619214041329,"L",2.7392210135,0.741121069556211,"H",1.76879916385714,0.664639507995243,"H",2.429173525,0.0703945351802988,"H",-0.273401093214286,0.156842472747729,"L",0,0,"M",0,0,"M",0.214285714285714,0.42581531362632,"H",0,0,"M",0.0714285714285714,0.267261241912424,"H","high attention"
22,1.52017260183333,0.574375477968465,"H",-0.1773445335,0.312938233669527,"L",-0.5316058455,0.414133263735767,"L",-0.100002396944444,0.155560250859865,"M",-0.332987457444444,0.150648685897759,"M",-0.181905730777778,0.345163309904867,"M",-0.700613405833333,0.162779402506962,"L",-0.583046859888889,0.329353227321194,"L",0,0,"M",0,0,"M",0.555555555555556,0.511309992564914,"H",0,0,"M",0.5,0.514495755427527,"H","medium attention"
23,0.114938386,0.326172696298474,"M",-0.97101643175,0.123282365882703,"L",1.2734419435,0.192529550719899,"H",-0.03125964025,0.046213842127137,"H",0.491507161,0.282343287993767,"H",-0.3108695145,0.0779223199858577,"M",0.46755455775,0.1796745149817,"H",-0.43172854325,0.113877418048041,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
24,-0.358560933166667,0.248124343599347,"L",-0.573651832,0.1825478985764,"L",-0.319108405166667,0.314816773582669,"L",-0.140090444583333,0.203329773905933,"M",-0.37816557725,0.239421356288637,"L",-0.3134002835,0.111320593472195,"M",-0.814994231166667,0.0451485364873333,"L",-0.775117914333333,0.0789024882041926,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
25,0.307305669029412,0.529663318297321,"H",0.184112714588235,0.465395038238122,"M",-0.0685067287941176,0.331330610224163,"M",-0.144457788852941,0.274461303178572,"M",1.51369316879412,0.533277883942249,"H",-0.208406854735294,0.324315028099554,"M",-0.408512440264706,0.234878048123731,"L",-0.0945178076764706,0.503721586304729,"M",0.235294117647059,0.430561545202046,"H",0.117647058823529,0.327034970083864,"M",0.323529411764706,0.474858079933817,"H",0,0,"M",0.117647058823529,0.327034970083864,"H","medium attention"
26,-0.312781516111111,0.119526221388444,"L",-0.952417704666667,0.168621569626096,"L",0.675271481666667,0.180721931192879,"M",1.308875782,0.344498592573785,"H",-0.459609803333333,0.107025016578152,"L",-0.363024450888889,0.0294639042665337,"L",-0.911327409888889,0.0800127524462625,"L",-0.874302380111111,0.0412783620648953,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
27,-0.0127275227,0.27743382525251,"M",-0.2463712942,0.379408519143109,"L",0.8366775907,0.347519371178131,"M",-0.0772018996,0.148862425125002,"M",-0.3621570093,0.114916457962081,"L",1.2666981579,0.276413174193954,"H",-0.0604290103,0.469164984546143,"M",-0.3819646821,0.294124758051277,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0.1,0.316227766016838,"H","medium attention"
28,-0.425393380857143,0.116699738059539,"L",-0.466322041571429,0.18336113543463,"L",0.752660022714286,0.189329685310246,"M",-0.424883907857143,0.0315312231303553,"L",1.678230533,0.653009001591501,"H",-0.183942397571429,0.141990268449999,"M",2.33361985857143,0.0897884918819816,"H",-0.166231885428571,0.0982254985365515,"M",0,0,"M",0.142857142857143,0.377964473009227,"M",0.428571428571429,0.534522483824849,"H",0,0,"M",0.285714285714286,0.487950036474267,"H","medium attention"
29,-0.466325229368421,0.179183742225706,"L",0.433371019315789,0.533019009275789,"M",-1.45090752394737,0.305402344680204,"L",-0.353737478526316,0.041378438166868,"L",-0.512989539894737,0.018592931496909,"L",-0.268302641368421,0.256227365188322,"M",-0.68398730531579,0.112549209270728,"L",0.0993778403157895,0.581671019746395,"M",1,0,"H",0,0,"M",0.0526315789473684,0.229415733870562,"H",0,0,"M",0,0,"M","medium attention"
30,0.995045905222222,0.623687041086309,"H",0.931746977555556,0.342590082223223,"H",0.225516154444444,0.258151969414828,"M",-0.284864177777778,0.0119365064847944,"L",0.348855632333333,0.809855512957557,"M",2.57241481422222,0.860403320382025,"H",0.0719119594444445,0.136068438045598,"M",0.476147982333333,0.422184609114738,"M",0.777777777777778,0.440958551844098,"H",0,0,"M",0,0,"M",0,0,"M",0.222222222222222,0.440958551844098,"H","medium attention"
31,0.108378187,0.659140405586874,"M",-0.611120971333333,0.249832770835218,"L",0.895369767888889,0.191029998034972,"H",-0.218594133666667,0.164167112880949,"M",0.376581863555556,0.725252702676391,"M",3.73454405888889,0.488611918844411,"H",1.553707754,0.719053160696263,"H",-0.301593153444444,0.184612886506706,"L",0,0,"M",0.222222222222222,0.440958551844098,"M",0,0,"M",0,0,"M",0.222222222222222,0.440958551844098,"H","medium attention"
32,0.4571191562,0.949895350737528,"H",-0.8730730542,0.281918109666076,"L",0.9778767206,0.158821762678539,"H",-0.1531430546,0.0499005728330966,"M",-0.3206454656,0.19276501706373,"M",2.0856803984,0.395376088941931,"H",1.2719798732,0.701036886312457,"H",-0.393525266,0.254694555952666,"L",0,0,"M",0.2,0.447213595499958,"M",0.2,0.447213595499958,"H",0,0,"M",0.6,0.547722557505166,"H","high attention"
33,-0.485135694,0.137599621411857,"L",-1.04643722625,0.154968466254165,"L",1.12094227791667,0.208987191239958,"H",0.77156313975,0.317249933694325,"H",-0.235610867,0.366649152525916,"M",-0.200654513166667,0.248691297686757,"M",-0.761250412083333,0.118511598278139,"L",-0.775623874416667,0.114659899062437,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
34,-0.400225160956522,0.162212477603442,"L",-0.178001993304348,0.281033365816345,"L",-0.898636808739131,0.40399986262696,"L",-0.238103786304348,0.102462544542483,"M",-0.378767349869565,0.25829305750785,"L",-0.228105107130435,0.344132316393622,"M",-0.815469301956522,0.0552900543067444,"L",-0.703736514826087,0.199094592424213,"L",0.173913043478261,0.38755338788159,"H",0,0,"M",0.0869565217391304,0.28810406552003,"H",0,0,"M",0.869565217391304,0.344350221575091,"H","low attention"
35,0.127536888666667,0.38359085859629,"M",-0.2670451915,0.391042365439609,"L",0.952423627333333,0.176564689957135,"H",-0.161517215166667,0.051814572187912,"M",-0.376186016666667,0.143728498176441,"L",1.08731723283333,0.418527622249971,"H",-0.0332302768333333,0.169922858894933,"M",-0.321995155833333,0.30330458552186,"L",0.166666666666667,0.408248290463863,"H",0,0,"M",0.833333333333333,0.408248290463863,"H",0,0,"M",0,0,"M","medium attention"
36,-0.362635287266667,0.176640910356685,"L",-1.02331052,0.1487530257697,"L",1.06086531553333,0.18093757855249,"H",-0.169990598866667,0.161546230130548,"M",-0.4893026184,0.0479402613858974,"L",-0.281904860133333,0.210176065338132,"M",1.394559589,0.228410126473669,"H",-0.5048865976,0.116883839688315,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
37,-0.228953601947368,0.314236078106557,"M",-0.638718534315789,0.272606579101142,"L",0.133133225684211,0.296105907219351,"M",0.0502906125789474,0.230088165975073,"H",-0.386649044210526,0.181856557240325,"L",-0.276973856052632,0.102310364073171,"M",-0.821761888,0.152368783305762,"L",-0.826631983368421,0.136460109459043,"L",0,0,"M",0,0,"M",0.210526315789474,0.418853908291695,"H",0,0,"M",1,0,"H","medium attention"
38,-0.3827429085,0.0580506929095068,"L",0.23338889175,0.420266187421148,"M",0.3678379415,0.156594855884347,"M",-0.37300905475,0.0139540995737022,"L",6.44938346425,0.859444588909745,"H",0.2763954925,0.727828042633306,"H",2.47854502775,0.0482226696948174,"H",-0.35177727225,0.0722556036265743,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
39,-0.0435871015483871,0.455598257720452,"M",0.703416769032258,0.268668193858196,"M",-0.488090932516129,0.471806665620896,"L",-0.27924164416129,0.102740805136247,"L",-0.146786763516129,0.397588003702089,"M",-0.346767659967742,0.0443932494559296,"L",-0.275808678806452,0.175327777006106,"L",0.208540839290323,0.245267899089029,"M",0.225806451612903,0.425023718503241,"H",1,0,"M",0.032258064516129,0.179605302026775,"H",0,0,"M",0.0645161290322581,0.249731038114707,"H","medium attention"
40,-0.369696721833333,0.153590329577657,"L",0.490419446666667,0.301041233100928,"M",-0.956026406166667,0.56044367752174,"L",-0.0487135803333333,0.695312115482965,"H",0.3210175095,1.21889342671822,"M",4.07109419083333,0.887554407436584,"H",-0.461856053333333,0.281326116049038,"L",0.197720259,0.39032300827563,"M",0.166666666666667,0.408248290463863,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
41,-0.263893798033333,0.17236349492094,"L",-0.692027526933333,0.222897560695856,"L",0.3095476017,0.336931369445938,"M",0.0433551780666667,0.278601273515369,"H",-0.447117549066667,0.193998966908948,"L",-0.2926859372,0.165962096938744,"M",-0.777029689833333,0.0884108968895952,"L",-0.792807098066667,0.0898392245229864,"L",0,0,"M",1,0,"M",0.0333333333333333,0.182574185835055,"H",0,0,"M",0,0,"M","medium attention"
42,3.18445738859091,0.687156787446675,"H",0.947276688454545,0.550931570957166,"H",-0.788464890227273,0.396050075107418,"L",-0.160445051090909,0.16747098311953,"M",0.210224357681818,0.68153547571664,"M",-0.2752374335,0.11900820902939,"M",-0.324724015181818,0.236716486784614,"L",0.389964832636364,0.499427743012601,"M",0.0909090909090909,0.29424494316825,"H",0.136363636363636,0.351250086657104,"M",0,0,"M",0,0,"M",0.136363636363636,0.351250086657104,"H","medium attention"
43,-0.00682090025,0.349647037766449,"M",-0.6526915355625,0.390042165832998,"L",0.9955301164375,0.222410849016812,"H",-0.137590526625,0.201608267716875,"M",-0.349330128375,0.244047034611055,"L",5.900587289375,0.968343384360299,"H",0.870351160625,0.723430690065191,"H",-0.383172234875,0.179418087229542,"L",0,0,"M",0.1875,0.403112887414928,"M",0,0,"M",0,0,"M",0.25,0.447213595499958,"H","medium attention"
44,-0.358237625473684,0.133417985172836,"L",-0.435654191157895,0.174515358138048,"L",0.732235070052632,0.156263691879332,"M",-0.386484130368421,0.0736120701337969,"L",3.46409414163158,0.462518986162577,"H",-0.146346202684211,0.22403018956712,"M",2.30013576910526,0.217516699035182,"H",-0.239235982210526,0.159669415449402,"M",0,0,"M",0.0526315789473684,0.229415733870562,"M",0.578947368421053,0.507257273501788,"H",0,0,"M",0.105263157894737,0.315301767642306,"H","medium attention"
45,-0.39315902175,0.0226219208953155,"L",-0.951344398,0.117538985126552,"L",1.13839713925,0.180047961076067,"H",-0.1954751635,0.0662243631463173,"M",-0.46962214975,0.084847526628374,"L",-0.360219515,0.042178327523956,"L",1.624928018,0.30626754437733,"H",-0.3945122045,0.116683665734782,"L",0.25,0.5,"H",1,0,"M",0.25,0.5,"H",0,0,"M",0,0,"M","low attention"
46,-0.17024562025,0.397702959960544,"M",-0.73248863025,0.27339054428643,"L",0.92793266275,0.366817743190933,"H",-0.22207657025,0.1613701554685,"M",0.49513587975,0.354225264941446,"H",-0.30043009125,0.15451916306545,"M",0.9635141095,0.272517043822748,"H",-0.188084314,0.491454063656293,"M",0.25,0.5,"H",0,0,"M",0,0,"M",0,0,"M",0.75,0.5,"H","medium attention"
47,-0.190335620772727,0.264905228153188,"M",-0.0999921213863636,0.272761350027773,"L",-0.705504529727273,0.362549535831084,"L",-0.25549971525,0.117400259085449,"L",-0.241090552659091,0.340678042623476,"M",-0.293079356886364,0.167285855559761,"M",-0.736583430340909,0.104818644413691,"L",-0.624967790431818,0.174677310742164,"L",0.0227272727272727,0.150755672288882,"H",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
48,-0.574137217678572,0.0883495142810176,"L",2.51075051953572,0.371038441285467,"H",-1.12039261303571,0.156998200216767,"L",-0.411011154303571,0.0172483331476465,"L",-0.483868220267857,0.0559468380452355,"L",-0.257194609928571,0.271745555644266,"M",-0.282166336678571,0.0494742106716938,"L",3.09213397208929,0.779046584238988,"H",0.5,0.504524979109513,"H",0.0892857142857143,0.287736351183176,"M",0.0535714285714286,0.227207782928703,"H",0,0,"M",0,0,"M","low attention"
49,-0.324517736513513,0.199466397260293,"L",0.00178557386486486,0.284462072001766,"M",-1.0079132682973,0.404182819843525,"L",-0.266578403054054,0.0854169727460848,"L",-0.399759237054054,0.180855987904272,"L",-0.28781044454054,0.173634228270412,"M",-0.745209713216216,0.146861715733961,"L",-0.52441287327027,0.327337487648852,"L",0.0810810810810811,0.27672473069203,"H",0.108108108108108,0.314800093867678,"M",1,0,"H",0,0,"M",0,0,"M","low attention"
50,-0.4625795536,0.109352266097676,"L",0.2216353874,0.464585816772626,"M",0.4234663926,0.230441582018964,"M",-0.4227890202,0.0312262020319345,"L",3.819951479,1.06954720999407,"H",4.764853968,0.702876442974855,"H",2.4684485166,0.0446053456675225,"H",-0.2666598128,0.0991397791717527,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.4,0.547722557505166,"H","medium attention"
51,-0.103150113454545,0.373061047060415,"M",-0.598080420545455,0.225245633709557,"L",0.716348617090909,0.543622469488089,"M",-0.158984815727273,0.123472558591498,"M",-0.348975532909091,0.336303846121545,"L",-0.334664497,0.0380698851100073,"L",-0.527398524545455,0.288372967002825,"L",-0.762008333090909,0.099034941965146,"L",0,0,"M",0,0,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
52,0.323873176,0.328804754894572,"H",-0.1396139866,0.319758706716821,"L",1.0063012154,0.0367683464740466,"H",-0.0469359494,0.0769880338403611,"H",0.5376049868,0.258083827518753,"H",0.5341163802,0.341553617246322,"H",0.2142976622,0.304785248212313,"M",-0.2995993852,0.176058804043886,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
53,4.867528923,1.54992700407564,"H",-0.907728392333333,0.231305071458895,"L",1.12673461666667,0.259464721899525,"H",-0.0135357676666667,0.0857124610031946,"H",0.136516456,0.48487207582053,"M",1.41669685216667,1.79919399346923,"H",1.53091776616667,0.612584185613183,"H",-0.2097597165,0.151517582174545,"M",0,0,"M",0.166666666666667,0.408248290463863,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
54,14.23627779,0,"H",-1.119516243,0,"L",1.685562911,0,"H",0.152586662,0,"H",-0.40911646,0,"L",5.175142281,0,"H",1.002022824,0,"H",-0.481779141,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
55,-0.225699694571429,0.109506223787938,"M",-0.797797832,0.145849557996385,"L",1.10740491614286,0.115196591618329,"H",-0.384481163714286,0.0337447197903765,"L",-0.249853702857143,0.311996133889541,"M",-0.130037012285714,0.346029053000479,"M",2.06117771914286,0.0934576266898925,"H",-0.337109740285714,0.0755309476006692,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
56,-0.288630318418605,0.315733714254814,"L",1.09839035969767,0.359932271187676,"H",-0.327029001627907,0.434727849538395,"L",-0.287116857,0.040593212648279,"L",-0.249621297209302,0.264888982564953,"M",-0.139596761953488,0.317917576025512,"M",-0.00870320762790697,0.208620033804345,"M",1.06982979237209,0.422789015471407,"H",0.813953488372093,0.393749615479079,"H",0.0930232558139535,0.293902598732179,"M",0.325581395348837,0.474137323515443,"H",0,0,"M",0.0232558139534884,0.152498570332605,"H","medium attention"
57,0.0466250566363636,0.370878216556349,"M",-0.0681107840909091,0.392910626719123,"L",0.818005208363636,0.23553020541216,"M",-0.143089868363636,0.101292399000635,"M",-0.260356890090909,0.160199692302019,"M",3.08028652190909,0.649490386594252,"H",0.00100620272727273,0.247305523321291,"M",-0.190207339818182,0.275949305193531,"M",0.0909090909090909,0.301511344577764,"H",0.272727272727273,0.467099366496914,"M",0.363636363636364,0.504524979109513,"H",0,0,"M",0,0,"M","medium attention"
58,0.366086919,1.19065431133652,"H",0.9401757076,0.645344363705807,"H",-1.0382860984,0.0768735533725973,"L",0.2148230756,0.255268666501593,"H",6.5108417552,1.00157509587362,"H",-0.1690831666,0.193629898659929,"M",-0.5601560086,0.164216310298901,"L",0.1775849488,0.679192424482997,"M",0,0,"M",0.4,0.547722557505166,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
59,-0.324571323368421,0.102880859920403,"L",-1.03838035705263,0.159297810393132,"L",1.23129349442105,0.156931493896444,"H",-0.333510176578947,0.108179843939661,"L",-0.490079577473684,0.0728213131078629,"L",-0.309301103421053,0.127525172279967,"M",1.48199964057895,0.398220309880774,"H",-0.519344143631579,0.163914605354286,"L",0,0,"M",0,0,"M",1,0,"H",0,0,"M",0.0526315789473684,0.229415733870562,"H","low attention"
60,-0.4647633236,0.200043167888964,"L",1.73702254265,0.361001080812717,"H",-1.012657218775,0.292648376984656,"L",-0.186471609325,0.162992607924039,"M",0.37166511795,0.637311064216019,"M",-0.17578337815,0.214656763938097,"M",-0.338529773475,0.0916273479167116,"L",2.1938049268,0.406102683720538,"H",0,0,"M",0.075,0.266746782836918,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
