"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
14,-0.170731911037736,0.298360033831249,"M",-0.160625757283019,0.262972431427769,"L",-0.638332604037736,0.33193288477646,"L",-0.255376808245283,0.107057454736396,"L",-0.260291855981132,0.320887744520422,"M",-0.29836727554717,0.155343128454919,"M",-0.73970522009434,0.0981602795969123,"L",-0.643276807773585,0.150698942753357,"L",0.0188679245283019,0.137360563948689,"H",1,0,"M",0,0,"M",0,0,"M",0.0943396226415094,0.295097828850303,"H","medium attention"
15,1.6764941075,1.47193960928205,"H",-1.03866785125,0.395165054371102,"L",0.8754696855,0.555456937803855,"M",2.60337173425,1.31266971270366,"H",-0.075208182,0.502607243036059,"M",-0.3921072075,0.0044863195286159,"L",-1.09875879525,0.459356154134836,"L",-0.863703463,0.0583623763836369,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.5,0.577350269189626,"H","medium attention"
16,-0.0448589384186047,0.426349747107229,"M",0.652052701860465,0.267377975808088,"M",-0.329841931465116,0.392086052870215,"L",-0.286991279627907,0.0207086395374798,"L",-0.124825404790698,0.427503805091144,"M",-0.20647969655814,0.431974675219115,"M",-0.235917863418605,0.163225536013071,"M",0.217931593418605,0.308910420224101,"M",0.27906976744186,0.45385026875081,"H",0.720930232558139,0.45385026875081,"M",0.13953488372093,0.350604603563426,"H",0,0,"M",0.0232558139534884,0.152498570332605,"H","medium attention"
17,0.388353065730769,1.07483276969442,"H",-0.516205625653846,0.453288374944879,"L",0.935229488769231,0.195708038023123,"H",-0.137931653692308,0.116991772612514,"M",-0.120970175,0.428687261279944,"M",3.05253743346154,0.842785384592227,"H",0.837826924807692,0.864807607925919,"H",-0.285923327923077,0.254063116130629,"L",0.0384615384615385,0.196116135138184,"H",0.230769230769231,0.42966892442366,"M",0.230769230769231,0.42966892442366,"H",0,0,"M",0.192307692307692,0.40191847623425,"H","high attention"
18,0.0490416211818182,0.328607548612642,"M",-0.465500198763636,0.422549331892196,"L",1.00939947490909,0.177390921856433,"H",-0.131789626963636,0.11291653721658,"M",-0.0934695980363636,0.420943693445746,"M",0.0467040247454546,0.585793979436048,"H",0.479093929036364,0.395710204812179,"H",-0.227526562654545,0.228418715843875,"M",0.0363636363636364,0.188918595406158,"H",0.981818181818182,0.134839972492648,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
19,0.531724866388889,1.63395912362382,"H",-0.68986069,0.401297111543622,"L",1.04648398788889,0.280917061110414,"H",-0.122713440944444,0.200295745242885,"M",-0.347175617277778,0.238895432070631,"L",6.50712832205556,1.68776611487321,"H",0.814606838833333,0.722277733679177,"H",-0.414607480777778,0.199573512745593,"L",0,0,"M",0.222222222222222,0.427792631946499,"M",0,0,"M",0,0,"M",0.277777777777778,0.460888598962477,"H","medium attention"
20,-0.226071390566667,0.247927724431652,"M",-0.814997880866667,0.297225613962097,"L",1.1581805194,0.194096829974656,"H",-0.114646502533333,0.0850773793210689,"M",-0.3982813866,0.194424181796657,"L",-0.246372859633333,0.252741434330858,"M",-0.4705651344,0.265234916862426,"L",-0.7564383096,0.105646308990576,"L",0.1,0.305128576629365,"H",0,0,"M",0.0333333333333333,0.182574185835055,"H",0.0666666666666667,0.253708131702462,"H",0.833333333333333,0.379049021789452,"H","high attention"
21,-0.451838934133333,0.0968157619308771,"L",0.0739198291333333,0.47331732708842,"M",0.489386140466667,0.293217036354436,"M",-0.425440463733333,0.0274305980640671,"L",3.1149267356,1.04483530612102,"H",3.1057828718,1.36094712913122,"H",2.44245240553333,0.0735653043203545,"H",-0.212877958066667,0.121262412144112,"M",0,0,"M",0,0,"M",0.133333333333333,0.351865775274498,"H",0,0,"M",0.2,0.414039335605413,"H","medium attention"
22,0.183113904458333,0.549428844178025,"M",1.25962092465278,0.327116036897485,"H",-0.274952917027778,0.322343814061207,"L",-0.268546595027778,0.063178995407178,"L",0.0612000514166667,0.417019457508461,"M",-0.137374736736111,0.360317009721159,"M",0.121641077152778,0.197958641938731,"M",1.23751113402778,0.376791808244978,"H",0.930555555555556,0.255992346325338,"H",0.486111111111111,0.503314522547481,"M",0.125,0.333039776840164,"H",0,0,"M",0.0138888888888889,0.117851130197758,"H","medium attention"
23,1.44773666040909,0.498494791112721,"H",1.23039976822727,0.389074812087497,"H",-0.361364676022727,0.403431215942998,"L",-0.186677455272727,0.181447288079857,"M",0.83772003125,0.772373549125486,"H",-0.2797410525,0.0966534608958439,"M",-0.0254963207954545,0.223765134862065,"M",0.982094350386363,0.439521481811154,"H",0.568181818181818,0.501055967385312,"H",0.477272727272727,0.505257768136381,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
24,-0.467872299068182,0.157286488609798,"L",0.173052821159091,0.40643900255457,"M",-1.33055987609091,0.394788714370798,"L",-0.320412052181818,0.0738892717913278,"L",-0.457029089545454,0.193348861656545,"L",-0.115212291795455,0.512993903685413,"M",-0.740132772340909,0.0977612370567829,"L",-0.244440694795455,0.503231979398901,"M",0.545454545454545,0.503686200509315,"H",0.0681818181818182,0.254971705929353,"M",0.159090909090909,0.369989429024468,"H",0,0,"M",0.318181818181818,0.471155298187944,"H","medium attention"
25,-0.153009635347826,0.313357123775562,"M",-0.128494905086957,0.283389989710491,"L",-0.691811056760869,0.419143399896793,"L",-0.21889456423913,0.0954748855372945,"M",-0.183066144521739,0.518106869704183,"M",-0.310349606391304,0.0845848666884291,"M",-0.742746996847826,0.151293208426459,"L",-0.61945365973913,0.282757056298341,"L",0.0217391304347826,0.147441956154897,"H",0.0869565217391304,0.284884924644768,"M",1,0,"H",0,0,"M",0.130434782608696,0.340502612303499,"H","medium attention"
26,-0.2854316745625,0.261464217278775,"L",-0.6948473453125,0.311120528879048,"L",0.189157191125,0.433373048768006,"M",0.32750467275,0.591707844399373,"H",-0.41922938,0.148102374745122,"L",-0.2759923505,0.231065541134728,"M",-0.84746163471875,0.130063906700751,"L",-0.835788983625,0.111428582352558,"L",0.0625,0.245934688418982,"H",0,0,"M",0.0625,0.245934688418982,"H",0,0,"M",0.96875,0.176776695296637,"H","low attention"
27,-0.0389410132413793,0.430704878806179,"M",-0.698159578327586,0.233660396832807,"L",0.248959696241379,0.339409802047353,"M",-0.0381748438275862,0.214099442930123,"H",-0.422333837741379,0.210746515376619,"L",-0.249587809362069,0.325203190629864,"M",-0.770885127362069,0.0850929212674411,"L",-0.797991810568965,0.0837221334667929,"L",0.0172413793103448,0.131306432859723,"H",1,0,"M",0.0344827586206897,0.184059224009919,"H",0,0,"M",0.258620689655172,0.441701051064854,"H","medium attention"
28,-0.398363746553191,0.138334749569151,"L",-0.147489601106383,0.446734294911377,"L",0.537046343170213,0.275825541264806,"M",-0.383863251382979,0.0600183433140923,"L",3.52401973495745,1.09242057872994,"H",0.0367329896808511,0.48044649220098,"H",2.39481785365957,0.163981776382191,"H",-0.265983565723404,0.13304701038279,"L",0,0,"M",0.0212765957446809,0.145864991497895,"M",0.276595744680851,0.452150785717527,"H",0,0,"M",0.106382978723404,0.311660528333906,"H","high attention"
