"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,-0.377373970833333,0.157720815253642,"L",0.414155551333333,0.258947340263498,"M",-1.147975554,0.339746479984183,"L",-0.0569004975,0.698946856939068,"H",0.370780841,1.19539759330692,"M",3.52621956916667,0.759782601463401,"H",-0.544711331,0.182666214440655,"L",0.101385454,0.264624366922284,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
12,-0.5208413743,0.0967178065527017,"L",-1.081278483,0.139485352316701,"L",1.2892703262,0.193845057279314,"H",1.221124685,0.494291141642574,"H",-0.327672764,0.23927903150075,"M",-0.0440378575,0.299206086591062,"H",-0.7713945194,0.087043123889548,"L",-0.7734811815,0.0857632798317998,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
13,-0.155890109230769,0.537920901508678,"M",0.776467619730769,0.538894670194125,"M",-0.9237123465,0.40432998871908,"L",0.324691830961538,0.627355509948022,"H",2.921557953,0.657636540435025,"H",-0.201175267615385,0.2174139553177,"M",-0.519410034,0.176876654506597,"L",0.278624042346154,0.65907816856514,"M",0.0384615384615385,0.196116135138184,"H",0.115384615384615,0.325812593608421,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
14,1.52017260183333,0.574375477968465,"H",-0.1773445335,0.312938233669527,"L",-0.5316058455,0.414133263735767,"L",-0.100002396944444,0.155560250859865,"M",-0.332987457444444,0.150648685897759,"M",-0.181905730777778,0.345163309904867,"M",-0.700613405833333,0.162779402506962,"L",-0.583046859888889,0.329353227321194,"L",0,0,"M",0,0,"M",0.555555555555556,0.511309992564914,"H",0,0,"M",0.5,0.514495755427527,"H","medium attention"
15,-0.524272058,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
16,-0.0535355184333333,0.473877603354223,"M",0.726449140333333,0.257556551723591,"M",-0.5524342701,0.544063165590042,"L",-0.228877542566667,0.296187122173416,"M",-0.1099812309,0.46942476301061,"M",-0.298886321933333,0.26767131811669,"M",-0.280937251266667,0.193031978562035,"L",0.2820244453,0.288033631139483,"M",0.233333333333333,0.430183067152076,"H",1,0,"M",0.0333333333333333,0.182574185835055,"H",0,0,"M",0.0666666666666667,0.253708131702462,"H","medium attention"
17,0.04923941184,0.201114243327797,"M",-0.02303164448,0.12371873476836,"L",0.91338613064,0.0682996426212901,"H",-0.1175618758,0.0599236699261723,"M",-0.36548969904,0.157041946283948,"L",-0.1807753206,0.222210476310287,"M",0.06690185616,0.186643649951827,"M",-0.19227079948,0.181279085128801,"M",0,0,"M",0.76,0.435889894354067,"M",0.48,0.509901951359279,"H",0,0,"M",0,0,"M","medium attention"
18,0.164815633357143,0.463867433405783,"M",-0.62820195,0.288899284665654,"L",0.926166807642857,0.178890442024921,"H",-0.111068914285714,0.13132752953042,"M",0.4941071015,0.27303223926132,"H",-0.124397012214286,0.322839636678664,"M",0.668708368071429,0.284696461531911,"H",-0.182244130928571,0.278085229480248,"M",0.0714285714285714,0.267261241912424,"H",0.928571428571429,0.267261241912424,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
19,14.23627779,0,"H",-1.119516243,0,"L",1.685562911,0,"H",0.152586662,0,"H",-0.40911646,0,"L",5.175142281,0,"H",1.002022824,0,"H",-0.481779141,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
20,-0.149884877384615,0.303398144166171,"M",-0.6691080365,0.304286708355107,"L",0.878638982846154,0.35379612111777,"M",-0.116250289807692,0.117865299470971,"M",-0.3525112675,0.225766397619497,"L",-0.257621155615385,0.200922598633031,"M",-0.579550307846154,0.27338030451447,"L",-0.757446255,0.151462714557289,"L",0,0,"M",0.0384615384615385,0.196116135138184,"M",0.115384615384615,0.325812593608421,"H",0,0,"M",1,0,"H","medium attention"
21,-0.438404528666667,0.0948351660013755,"L",-0.0498596656666666,0.456447343066176,"L",0.538350325916667,0.322732798770149,"M",-0.419848863666667,0.0332211574904917,"L",2.78743564258333,0.802720286939299,"H",2.08810993683333,0.703639645451703,"H",2.42848718758333,0.0776674735784235,"H",-0.20779728175,0.14051201779487,"M",0,0,"M",0,0,"M",0.25,0.452267016866645,"H",0,0,"M",0.0833333333333333,0.288675134594813,"H","medium attention"
22,-0.21261533635,0.334415317369509,"M",0.934332836925,0.22326334536219,"H",-0.178421221075,0.334525853830497,"L",-0.28318122385,0.0285892794966058,"L",-0.163944523775,0.325971790212161,"M",-0.02779031875,0.442525421609825,"H",0.0234533793,0.167814063085724,"M",0.8927314326,0.386579794698843,"H",0.775,0.42290206176626,"H",0.075,0.266746782836918,"M",0.35,0.483045891539648,"H",0,0,"M",0.025,0.158113883008419,"H","high attention"
23,0.924393495081081,0.624188296284899,"H",0.939815692027027,0.38235059153031,"H",-0.191480298162162,0.400122216693802,"L",-0.201474152702703,0.198340653950754,"M",1.55375303983784,0.65979235859428,"H",-0.113536201216216,0.403516437759459,"H",-0.109072917621622,0.170687618008483,"M",0.780157542027027,0.409106516157055,"H",0.486486486486487,0.506711709709532,"H",0.135135135135135,0.346583496606691,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
24,-0.357051533066667,0.225065333836666,"L",-0.637750515866667,0.220920398504181,"L",-0.171994811666667,0.416852216890057,"L",-0.122902021666667,0.188811903858715,"M",-0.4059044118,0.219864745079337,"L",-0.3213342452,0.101606065718029,"L",-0.8268085946,0.0490857379156468,"L",-0.800227136866667,0.0874010147071573,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
25,-0.296525223351351,0.208749493291008,"L",-0.0167699024594595,0.302083639912364,"L",-0.941800527324324,0.446785756764047,"L",-0.262536482783784,0.0836092842001093,"L",-0.399163015432432,0.180479161026916,"L",-0.312824020675676,0.0948746637093782,"M",-0.746738019918919,0.147521575613843,"L",-0.538205041675676,0.335548541589528,"L",0.027027027027027,0.164398987305357,"H",0.108108108108108,0.314800093867678,"M",1,0,"H",0,0,"M",0,0,"M","low attention"
26,-0.316565491071429,0.115933271103159,"L",-0.995606672857143,0.178287509024293,"L",0.627911417428571,0.187858838178374,"M",1.02969155778571,0.477993641588691,"H",-0.479777605785714,0.0887124077202495,"L",-0.3361681685,0.0776533672001392,"L",-0.906267296857143,0.0688701544417468,"L",-0.884900665142857,0.04143829358322,"L",0,0,"M",0.142857142857143,0.363136519601281,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
27,0.0900537221666667,0.322056934814602,"M",-0.208259808944444,0.429974499909618,"L",0.806437502611111,0.417467232695466,"M",-0.1124336765,0.128982070920175,"M",-0.259055591611111,0.255740618816857,"M",1.28083672222222,0.371199484655094,"H",0.0577205647777778,0.465370733953781,"M",-0.332604958722222,0.270883652197066,"L",0.0555555555555556,0.235702260395516,"H",0.777777777777778,0.427792631946499,"M",0.111111111111111,0.323380833381777,"H",0,0,"M",0.166666666666667,0.383482494423685,"H","medium attention"
28,-0.361199278428571,0.179649620012298,"L",-0.3373953775,0.440684438978359,"L",0.682500705071429,0.275580551360038,"M",-0.380987530642857,0.0679584811521509,"L",2.03336094671429,0.62234940918598,"H",0.118285682928571,0.546297723651389,"H",2.37829144928571,0.090164584460474,"H",-0.267951308142857,0.155350080656362,"L",0,0,"M",0.0714285714285714,0.267261241912424,"M",0.357142857142857,0.497245158098847,"H",0,0,"M",0.214285714285714,0.42581531362632,"H","high attention"
29,-0.573324917645833,0.0948678659111128,"L",2.51741117085417,0.39754531594285,"H",-1.14248543108333,0.158231686534799,"L",-0.414765692770833,0.0132845816841331,"L",-0.491567785458333,0.0530859087022006,"L",-0.2440888405625,0.290325566001289,"M",-0.2827989730625,0.0523640982375811,"L",3.28449232720833,0.665453704627962,"H",0.416666666666667,0.498223795452014,"H",0.104166666666667,0.308709278188584,"M",0.0625,0.244623027395041,"H",0,0,"M",0,0,"M","low attention"
30,0.995045905222222,0.623687041086309,"H",0.931746977555556,0.342590082223223,"H",0.225516154444444,0.258151969414828,"M",-0.284864177777778,0.0119365064847944,"L",0.348855632333333,0.809855512957557,"M",2.57241481422222,0.860403320382025,"H",0.0719119594444445,0.136068438045598,"M",0.476147982333333,0.422184609114738,"M",0.777777777777778,0.440958551844098,"H",0,0,"M",0,0,"M",0,0,"M",0.222222222222222,0.440958551844098,"H","medium attention"
31,-0.0542640934736842,0.34003645407984,"M",-0.57968586368421,0.493768801763314,"L",0.92325689,0.318339626154185,"H",-0.146059261947368,0.187235308959306,"M",-0.215220606947368,0.467307586497323,"M",5.72890123473684,0.999564771135287,"H",0.854764631,0.708682224146218,"H",-0.327250427473684,0.320485140447057,"L",0.0526315789473684,0.229415733870562,"H",0.157894736842105,0.374634324632678,"M",0,0,"M",0,0,"M",0.315789473684211,0.477566932940919,"H","medium attention"
32,2.2686278658,1.17550734603909,"H",-0.8557237678,0.23683859463247,"L",1.0350883492,0.228824637525739,"H",-0.0876954244,0.0856004370774352,"M",-0.1643889252,0.324929915123267,"M",3.3426628748,0.83905179552752,"H",1.6817633398,0.633839363229773,"H",-0.21813784,0.201193609992471,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
33,-0.293255236380952,0.200723923226964,"L",-0.831961169285714,0.194967279444159,"L",0.676029525904762,0.22967501863928,"M",0.254704103142857,0.260049334386815,"H",-0.35505907647619,0.333372654003909,"L",-0.311240091190476,0.151102357681329,"M",-0.736080187476191,0.106042224014452,"L",-0.759936473380952,0.10848151604238,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
34,-0.429868832875,0.180176509720478,"L",0.161959203083333,0.498651502159114,"M",-1.29987104254167,0.396334205749403,"L",-0.339924227875,0.0372792560869359,"L",-0.516501405208333,0.0151843590728256,"L",-0.0531422997916667,0.578473612181696,"H",-0.733400176541667,0.096029915810484,"L",-0.199907620958333,0.484174018057502,"M",1,0,"H",0,0,"M",0.125,0.337831962346088,"H",0,0,"M",0,0,"M","medium attention"
35,-0.0246564278235294,0.343405103509523,"M",-0.277181688352941,0.473803634674374,"L",0.844817125,0.219604438428555,"M",-0.176205627764706,0.127128719717906,"M",-0.191809397058824,0.319133561961031,"M",3.08431003911765,0.610616273100017,"H",0.523796207941176,0.870183317043091,"H",-0.249746651411765,0.25088739274299,"M",0.0588235294117647,0.242535625036333,"H",0.294117647058824,0.469668218313862,"M",0.294117647058824,0.469668218313862,"H",0,0,"M",0.0588235294117647,0.242535625036333,"H","medium attention"
36,-0.32967396715,0.102704105907969,"L",-1.03355949365,0.15654085362658,"L",1.2212586188,0.159202024070651,"H",-0.3285370565,0.107617731440607,"L",-0.48275436305,0.0780833956281706,"L",-0.3109074759,0.124331605952591,"M",1.49256727055,0.390469750755464,"H",-0.51592537305,0.160273680135955,"L",0,0,"M",0.05,0.223606797749979,"M",1,0,"H",0,0,"M",0.05,0.223606797749979,"H","low attention"
37,-0.384055202866667,0.155455509237099,"L",-0.254693461,0.342966445683194,"L",-0.687580284133333,0.509430433520566,"L",-0.165623883933333,0.15453905731249,"M",-0.365832642,0.234208595859384,"L",-0.2290623981,0.323602009129525,"M",-0.8157812181,0.0975144864959118,"L",-0.7189769126,0.226074732458584,"L",0.0333333333333333,0.182574185835055,"H",0,0,"M",0.133333333333333,0.34574590364176,"H",0,0,"M",1,0,"H","low attention"
38,0.158782908571429,1.03471748698446,"M",0.826877780428571,0.561325114259482,"M",-0.656942026857143,0.660769040386576,"L",0.0436597751428571,0.359014431060302,"H",6.67232612885714,0.922271580968837,"H",0.022351451,0.580616730668372,"H",0.315795663142857,1.50203032992046,"H",0.0235650981428572,0.613838543841738,"M",0,0,"M",0.285714285714286,0.487950036474267,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
39,-0.494826861517241,0.18442164666353,"L",1.80728224003448,0.436917271329893,"H",-1.04038422058621,0.309393804511911,"L",-0.239817066137931,0.160120270399353,"M",0.129519513103448,0.647303608574212,"M",-0.197227066086207,0.289924213298726,"M",-0.330842116258621,0.128686167565881,"L",2.04955735703448,0.418478061002796,"H",0.293103448275862,0.45916096973529,"H",0.0689655172413793,0.255608593705383,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
40,-0.4625795536,0.109352266097676,"L",0.2216353874,0.464585816772626,"M",0.4234663926,0.230441582018964,"M",-0.4227890202,0.0312262020319345,"L",3.819951479,1.06954720999407,"H",4.764853968,0.702876442974855,"H",2.4684485166,0.0446053456675225,"H",-0.2666598128,0.0991397791717527,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.4,0.547722557505166,"H","medium attention"
41,-0.181767409657143,0.240189972681549,"M",-0.473033508171429,0.194427524760619,"L",-0.2304849608,0.277335397514581,"L",-0.163138829171429,0.191615150242103,"M",-0.4248929272,0.196490237837251,"L",-0.269301629342857,0.177283423074614,"M",-0.800891092971429,0.0630684885378283,"L",-0.790239039742857,0.0862075447056733,"L",0.0285714285714286,0.169030850945703,"H",1,0,"M",0.0571428571428571,0.235504107976803,"H",0,0,"M",0,0,"M","medium attention"
42,3.2013498552381,0.699429741032643,"H",0.912963266333333,0.53991081023726,"M",-0.778418528142857,0.402947857863881,"L",-0.18789630247619,0.10973313955182,"M",0.104415745380952,0.4786438682338,"M",-0.288137783285714,0.105008676018155,"M",-0.323804134714286,0.242521922950711,"L",0.362598108428571,0.494569525544087,"M",0.0952380952380952,0.300792603759119,"H",0.0952380952380952,0.300792603759119,"M",0,0,"M",0,0,"M",0.142857142857143,0.358568582800318,"H","medium attention"
43,3.24658847666667,2.91754562249781,"H",-0.960028376333333,0.361363838160808,"L",1.365233044,0.369512605680862,"H",0.0221038633333333,0.149075478022119,"H",-0.387301374333333,0.218971450533548,"L",9.09960617266667,2.45205871845066,"H",0.249399237333333,0.5728112862654,"H",-0.649648927,0.163653319850148,"L",0,0,"M",0.333333333333333,0.577350269189626,"M",0,0,"M",0,0,"M",0.333333333333333,0.577350269189626,"H","high attention"
44,-0.420186856030303,0.121000748599652,"L",-0.139616836424242,0.422131125691718,"L",0.518205915121212,0.263681855774518,"M",-0.390943382848485,0.0590409903709831,"L",3.69272415287879,0.64806732112642,"H",-0.114188480606061,0.245181402088319,"H",2.38231854445455,0.190304291157452,"H",-0.246749903272727,0.123657468268516,"M",0,0,"M",0.0303030303030303,0.174077655955698,"M",0.272727272727273,0.452267016866645,"H",0,0,"M",0.0909090909090909,0.291937104060571,"H","medium attention"
45,-0.242263983333333,0.104064144958025,"M",-0.856644432333333,0.174319818685225,"L",1.13297290533333,0.113415028888101,"H",-0.379227395,0.0436278358253574,"L",-0.304584512444444,0.291483679297768,"M",-0.128759576333333,0.32905613834128,"M",1.97666860911111,0.186215739747161,"H",-0.3805664,0.108342166998082,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
46,0.01869391625,0.310316170169705,"M",-0.88583299175,0.186351058278596,"L",1.1921156415,0.195071457514277,"H",-0.0987108055,0.139369997413968,"M",0.387848198,0.403858316022793,"M",-0.33459547625,0.062872901000231,"L",0.68607608375,0.322283785028703,"H",-0.387767764125,0.166206619578777,"L",0,0,"M",0.625,0.517549169506766,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
47,-0.117616682705882,0.321209018301332,"M",0.0714951743823529,0.216636306076072,"M",-0.765704044470588,0.387614875777344,"L",-0.289324631176471,0.0875355354989212,"L",-0.186610299352941,0.344637446211181,"M",-0.310992331176471,0.130869675467013,"M",-0.679185094647059,0.114713869323508,"L",-0.517441423441177,0.165614122330136,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
