"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,-0.561191089461356,0.0938608126107846,"M",-1.02780867946443,0.16967436165151,"L",1.12609761686088,0.113425156456243,"M",-0.156335454591035,0.144568624647445,"L",-0.444462333099581,0.177586831230492,"L",-0.337442591631439,0.144883806370871,"L",0.990580825336023,0.220714668969363,"H",-0.491621228707783,0.122141609392441,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
12,-0.550044656597192,0.136581589010748,"M",-0.670814799539363,0.155865526004985,"M",0.885416347222634,0.301117920861086,"L",-0.0979053064403338,0.188240050333048,"L",0.0292854584828572,0.480863894099227,"H",-0.160568935708694,0.216003938651234,"M",0.821894637517036,0.240123282162334,"H",0.134264478807456,0.507382772276238,"H",0.0714285714285714,0.267261241912424,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
13,-0.208460416430716,0.29526820623877,"H",-0.0676982005027502,0.128033192314144,"H",0.824552619455311,0.141209762947347,"L",-0.159739652569599,0.0556903071558154,"L",-0.359570532433576,0.207799300653242,"M",-0.212587090165569,0.259670504605465,"M",-0.102019743886467,0.289242182773533,"L",-0.314112301586468,0.209367533328896,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
14,-0.598116459351767,0.102293109963353,"L",-0.707516061895339,0.301973950165271,"M",1.16855573657301,0.165012718684591,"M",-0.123871282078826,0.0897461316746659,"L",-0.358791948824148,0.228480911045402,"M",-0.240330981179556,0.225773592796629,"M",-0.396198007025971,0.239033227851798,"L",-0.718742976332858,0.106809174450919,"L",0,0,"M",0,0,"M",0.0526315789473684,0.229415733870562,"H",0,0,"M",1,0,"H","medium attention"
15,-0.508608278281381,0.159956691298651,"M",-0.829843851896219,0.123221928594976,"M",1.10273497716451,0.189576286072699,"M",-0.139834312253591,0.122719006086092,"L",0.0498955382947492,0.436838476425764,"H",-0.280239297690611,0.13131837559642,"M",0.724185739701311,0.164985968385714,"H",-0.266589288220787,0.179896544347693,"H",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0.15625,0.368902032628474,"H","medium attention"
16,-0.433161794341074,0.24686477988178,"H",-0.391380382119577,0.503507652111284,"H",0.928422857856143,0.2321596869369,"L",-0.125439288276046,0.0939916668106366,"L",-0.313676029429456,0.171340202485629,"M",3.11455379505069,0.60805254330712,"H",0.187281739988661,0.477489884146011,"M",-0.33491595535308,0.299436741761846,"H",0.0476190476190476,0.218217890235992,"H",0.238095238095238,0.436435780471985,"H",0.19047619047619,0.402373908081478,"H",0,0,"M",0,0,"M","high attention"
17,-0.536237752056599,0.0918895772525987,"M",-1.24873101361308,0.0718646935096052,"L",1.47780044456317,0.12757106715239,"H",0.980835675678805,0.375187058744096,"H",-0.507153262184065,0.018924399925776,"L",-0.350539322554433,0.081974073633214,"L",0.271387642716172,0.474554036921854,"M",-0.655421461066288,0.0729122755206077,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
18,-0.58227739151,0.112145581175355,"L",-0.867434433209942,0.14344743212657,"L",0.971462910956507,0.166842299882222,"L",-0.115517285814848,0.105568077891999,"L",-0.306520549234305,0.382220484238911,"M",-0.353804014900454,0.0722445310115222,"L",1.21516679878535,0.274304819278817,"H",-0.398605533874076,0.0773093259310222,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
19,-0.58273984687945,0.125130655828446,"L",-0.660871270041354,0.181818799750776,"M",0.545115028575558,0.303120724489858,"L",-0.0402790891300757,0.0921859861948038,"M",-0.375087367276828,0.126202667470178,"M",-0.263572887966967,0.178094362268371,"M",-0.664204431082465,0.0954443349508503,"L",-0.694160692598153,0.0860315001713216,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
20,-0.457600739108366,0.142928894524495,"M",-0.220638064033038,0.378438762917806,"H",0.95534441652918,0.145154376664801,"L",-0.0629155234551629,0.132335411948409,"M",-0.0795415046959301,0.458814259822862,"H",1.06098749875137,0.364268194127484,"H",0.0951386742355931,0.40327267134045,"M",-0.320008667053837,0.254494892848929,"H",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
21,-0.48716254424425,0.280905868619111,"M",-0.634027633067076,0.369257301443976,"M",1.07632424074804,0.211027211370408,"M",0.00545722256124086,0.188813096879768,"M",-0.304192351146236,0.272376396968811,"M",0.965180500585128,0.313258157135225,"H",-0.068519010891706,0.324226776051017,"L",-0.570333316235943,0.192354374422937,"L",0,0,"M",0,0,"M",0.107142857142857,0.314970394174356,"H",0,0,"M",0.0357142857142857,0.188982236504614,"H","medium attention"
22,-0.603284022831503,0.11460368408729,"L",-1.11682970330679,0.169874241497862,"L",1.37213894008015,0.150310292445863,"H",0.0668150143165745,0.210257540031134,"M",-0.432181228643523,0.171533639736107,"L",-0.271978916773792,0.288870474096144,"M",0.30849099844258,0.252061702371211,"M",-0.61332352281691,0.137857977983085,"L",0,0,"M",0.157894736842105,0.374634324632678,"H",0,0,"M",0,0,"M",1,0,"H","medium attention"
23,-0.539012435056024,0.136907210160667,"M",-0.704364532992287,0.196822106046402,"M",0.836930013069996,0.15673521888118,"L",-0.208721547557307,0.0887375535623857,"L",-0.370209321702615,0.235355487239272,"M",-0.0400829552731456,0.393703728532865,"M",1.64180547408436,0.15236430377582,"H",-0.332955291686596,0.0767596431172475,"H",0,0,"M",0,0,"M",0.0303030303030303,0.174077655955698,"H",0,0,"M",0,0,"M","medium attention"
24,-0.482643989857455,0.149816115080889,"M",-0.85806325674565,0.179691636541126,"L",0.714166345046776,0.286184618635004,"L",0.106547803479441,0.155923322283212,"M",0.316650385797569,0.383623835001023,"H",-0.287414706428701,0.190423912716585,"M",-0.705297569401428,0.170913961970836,"L",-0.798964281816068,0.102238830117833,"L",0,0,"M",0,0,"M",0.142857142857143,0.377964473009227,"H",0,0,"M",0,0,"M","medium attention"
25,-0.386858844946933,0.217120704657309,"H",0.026166784671533,0.0787149585515926,"H",0.917898462974738,0.0784994104090756,"L",-0.109176006761159,0.0578732346907186,"L",-0.306353316973175,0.268844172078308,"M",-0.171536066014969,0.141619150316736,"M",0.14590947900785,0.139747607787417,"M",-0.141843563560068,0.20125548542414,"H",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
26,-0.456443331853384,0.250376003694721,"M",-0.240471843255506,0.314582784862315,"H",0.964929062318118,0.107443479036739,"L",-0.123245021538991,0.102560375696492,"L",-0.348195142674267,0.231822532868085,"M",-0.221385731294511,0.251900031725644,"M",-0.0425205696302325,0.283016635652313,"L",-0.355701416680415,0.228985380607061,"M",0,0,"M",0.333333333333333,0.485071250072666,"H",1,0,"H",0,0,"M",0,0,"M","medium attention"
27,-0.491316072332736,0.311057373334167,"M",-1.07553446082426,0.168383240797021,"L",1.37264176375794,0.145822425587473,"H",0.0755357731278267,0.141239821854478,"M",-0.473817241466892,0.0601067650015634,"L",-0.320242399121808,0.119017968180585,"L",0.29798141096937,0.172969036009525,"M",-0.599730705956349,0.0834851008720033,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
28,-0.356742858345141,0.375325443675644,"H",0.258946299832814,0.17595430290144,"H",-0.275063780002505,0.0907330546922612,"L",-0.214040395365859,0.0648551229354676,"L",0.953328632192562,0.327542747315642,"H",-0.0996135503776614,0.496940427632138,"M",-0.382547762591279,0.100586786674711,"L",0.215441875484987,0.301154598235343,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
29,-0.391093757632628,0.144428468735377,"H",-0.557354145807383,0.175324896875795,"M",0.812528892516272,0.147454972314988,"L",-0.159231034813049,0.0825097917090961,"L",-0.37019672706326,0.204108142598838,"M",9.09530386526789,2.46051342997998,"H",1.31967708752534,0.515908902392962,"H",-0.374186387881604,0.10546318373981,"M",0,0,"M",0.333333333333333,0.577350269189626,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
30,1.06633223626848,0.356488000745738,"H",-0.188908154042172,0.0935020809956631,"H",0.860790128241195,0.154461300804752,"L",-0.176178423217776,0.0284908099294881,"L",-0.444348835308045,0.0716558362520746,"L",-0.118214704442203,0.185585470253167,"M",-0.2517834901729,0.125099029295843,"L",-0.418029883468731,0.141576573344311,"M",0.142857142857143,0.377964473009227,"H",0.142857142857143,0.377964473009227,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
31,-0.764146648357867,0.0189477440631352,"L",-1.04415552755248,0.0799024616052952,"L",1.33421605955807,0.139808999976423,"H",1.21083124602925,0.523136891078346,"H",-0.306126237563001,0.243286698503373,"M",-0.00492060054796644,0.288964565150989,"M",-0.744958667427987,0.0257188271842063,"L",-0.752116095927927,0.0560312886609505,"L",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
32,-0.762978385752506,0.0074058441666918,"L",-1.10682153595953,0.0991575951889311,"L",1.41146439435616,0.00690369003895286,"H",1.85712484344535,0.0692479922203294,"H",-0.397883875212789,0.192197491410121,"M",1.5652530076303,0.229690002529236,"H",-0.81538065165657,0.0265893582982818,"L",-0.817496765818874,0.0240689015738774,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
33,-0.565552256931859,0.264750690910285,"M",-0.795136553421682,0.182090018430585,"M",0.764733120717376,0.241437369070619,"L",0.174467413879801,0.198261067689666,"H",-0.271079294517917,0.368814233665437,"M",-0.274008860117463,0.172205380939073,"M",-0.662519827049446,0.0779049073013387,"L",-0.708488884792655,0.0939653265293857,"L",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0.0666666666666667,0.258198889747161,"H","medium attention"
34,-0.690967993625809,0.0998232067794104,"L",-1.09347328973206,0.149100985423479,"L",1.25447802234664,0.202854991073211,"H",1.83348539807232,0.452484778300828,"H",-0.384298389984229,0.163880285934757,"M",-0.220281729051895,0.217842930195873,"M",-0.738236364453145,0.103434157018762,"L",-0.790508404457889,0.0901701660145093,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
