"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
16,-0.463281692890438,0.228124699523188,"M",-0.490938340277933,0.489035972643249,"M",0.939449438607233,0.217023510909572,"L",-0.127823473207342,0.100122046407632,"L",-0.24802371977112,0.3811493259831,"M",3.17268516325455,0.762699528737494,"H",0.378224315339232,0.61763118541339,"M",-0.365691417852101,0.274097272435222,"M",0.037037037037037,0.192450089729875,"H",0.185185185185185,0.39584739066357,"H",0.185185185185185,0.39584739066357,"H",0,0,"M",0.111111111111111,0.320256307610174,"H","medium attention"
17,-0.747308867895569,0.0251615840720188,"L",-1.13797920587105,0.120549476654696,"L",1.40966956246842,0.0548013648732022,"H",2.15234698801078,0.393561253452845,"H",-0.41166350806755,0.107566073814032,"M",0.358455685769547,0.770943015063707,"H",-0.78441103729671,0.0476062082631564,"L",-0.804789330822178,0.0445701805526234,"L",0,0,"M",0.25,0.452267016866645,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
18,-0.58227739151,0.112145581175355,"L",-0.867434433209942,0.14344743212657,"L",0.971462910956507,0.166842299882222,"L",-0.115517285814848,0.105568077891999,"L",-0.306520549234305,0.382220484238911,"M",-0.353804014900454,0.0722445310115222,"L",1.21516679878535,0.274304819278817,"H",-0.398605533874076,0.0773093259310222,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
19,-0.612002467045069,0.120683854670417,"L",-0.993690204153537,0.215461622512424,"L",1.24349145131189,0.154749765559804,"M",0.0547279992003466,0.162638028578201,"M",-0.483633573505707,0.065788999538238,"L",-0.259452718920925,0.224577808436567,"M",-0.18167587169687,0.222074287502317,"L",-0.706442997933099,0.0717115066740006,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
20,-0.356742858345141,0.375325443675644,"H",0.258946299832814,0.17595430290144,"H",-0.275063780002505,0.0907330546922612,"L",-0.214040395365859,0.0648551229354676,"L",0.953328632192562,0.327542747315642,"H",-0.0996135503776614,0.496940427632138,"M",-0.382547762591279,0.100586786674711,"L",0.215441875484987,0.301154598235343,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
21,-0.574547040298514,0.129219416488667,"L",-1.08297765284828,0.184834946978301,"L",1.35321436322304,0.164527425376605,"H",0.0484439482801339,0.19999538726701,"M",-0.252952626439113,0.407486263992231,"M",-0.271751874076978,0.268031449743368,"M",0.385944378703742,0.240999963886091,"M",-0.553170464254238,0.180182096304581,"M",0,0,"M",0.363636363636364,0.492365963917331,"H",0,0,"M",0,0,"M",1,0,"H","medium attention"
22,-0.680290983002952,0.104886438705777,"L",-1.07622533519534,0.141249165510377,"L",1.2176710407504,0.193756124862023,"M",1.49426364544214,0.331283082524807,"H",-0.387904262487834,0.17565191414987,"M",-0.245403936704703,0.205447290091102,"M",-0.684158060352914,0.160049685870905,"L",-0.773668715283895,0.0986209636866226,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
23,-0.541427863797763,0.135550591508771,"M",-0.701132108841629,0.194731315798914,"M",0.834336633541991,0.155081197256575,"L",-0.208149186157639,0.0874464119310317,"L",-0.337574087308729,0.299876046908946,"M",-0.0490353823630318,0.391191179500977,"M",1.63637154736782,0.153347112283732,"H",-0.333796576687024,0.0757466825345514,"H",0,0,"M",0,0,"M",0.0294117647058824,0.171498585142509,"H",0,0,"M",0,0,"M","medium attention"
24,-0.489025864246633,0.157932575921946,"M",-0.79061624932085,0.223698847960423,"M",0.61142351176787,0.252127989240507,"L",0.12243495075758,0.136333622518263,"H",0.403849834850349,0.34713279391449,"H",-0.286330091031351,0.189904273043513,"M",-0.692488246415618,0.16861895733433,"L",-0.77676084291752,0.104617236344074,"L",0,0,"M",0.142857142857143,0.377964473009227,"H",0.142857142857143,0.377964473009227,"H",0,0,"M",0,0,"M","medium attention"
25,1.71738035372605,0.936890338740432,"H",-0.243764416093728,0.18775414679469,"H",0.905392404077552,0.0841581743176758,"L",-0.142295120462781,0.0716563668332657,"L",-0.379657188480683,0.251653663922515,"M",0.268559146252575,0.738548005476307,"H",-0.0838781042277143,0.392241226455451,"L",-0.361937029057638,0.146310872170306,"M",0.285714285714286,0.487950036474267,"H",0.285714285714286,0.487950036474267,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
