"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
13,-0.598116459351767,0.102293109963353,"L",-0.707516061895339,0.301973950165271,"M",1.16855573657301,0.165012718684591,"M",-0.123871282078826,0.0897461316746659,"L",-0.358791948824148,0.228480911045402,"M",-0.240330981179556,0.225773592796629,"M",-0.396198007025971,0.239033227851798,"L",-0.718742976332858,0.106809174450919,"L",0,0,"M",0,0,"M",0.0526315789473684,0.229415733870562,"H",0,0,"M",1,0,"H","medium attention"
14,-0.603284022831503,0.11460368408729,"L",-1.11682970330679,0.169874241497862,"L",1.37213894008015,0.150310292445863,"H",0.0668150143165745,0.210257540031134,"M",-0.432181228643523,0.171533639736107,"L",-0.271978916773792,0.288870474096144,"M",0.30849099844258,0.252061702371211,"M",-0.61332352281691,0.137857977983085,"L",0,0,"M",0.157894736842105,0.374634324632678,"H",0,0,"M",0,0,"M",1,0,"H","medium attention"
15,-0.497239482713608,0.170445915285322,"M",-0.825940128820422,0.123337113630043,"M",1.10134940600973,0.186760335399695,"M",-0.134756358752983,0.124258826913586,"L",0.0646498109030291,0.438233050465021,"H",-0.248986454229281,0.221219465819129,"M",0.723478548791122,0.1624384102837,"H",-0.262063330645461,0.178962040234764,"H",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0.151515151515152,0.36410954062721,"H","medium attention"
16,-0.463281692890438,0.228124699523188,"M",-0.490938340277933,0.489035972643249,"M",0.939449438607233,0.217023510909572,"L",-0.127823473207342,0.100122046407632,"L",-0.24802371977112,0.3811493259831,"M",3.17268516325455,0.762699528737494,"H",0.378224315339232,0.61763118541339,"M",-0.365691417852101,0.274097272435222,"M",0.037037037037037,0.192450089729875,"H",0.185185185185185,0.39584739066357,"H",0.185185185185185,0.39584739066357,"H",0,0,"M",0.111111111111111,0.320256307610174,"H","medium attention"
17,-0.698493708701988,0.0948180025222339,"L",-1.08848910151745,0.139802453598613,"L",1.28195247178659,0.191189383151797,"H",1.69301399085724,0.435374626152667,"H",-0.385530459163744,0.152335094283002,"M",-0.189530036844469,0.241433932000388,"M",-0.718379349638979,0.130233537917335,"L",-0.776031534471181,0.0897443928584809,"L",0,0,"M",0.137931034482759,0.350931203171798,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
18,-0.58227739151,0.112145581175355,"L",-0.867434433209942,0.14344743212657,"L",0.971462910956507,0.166842299882222,"L",-0.115517285814848,0.105568077891999,"L",-0.306520549234305,0.382220484238911,"M",-0.353804014900454,0.0722445310115222,"L",1.21516679878535,0.274304819278817,"H",-0.398605533874076,0.0773093259310222,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
19,-0.615204275438925,0.122456896383903,"L",-0.999907206692901,0.217244588691669,"L",1.24253611803591,0.155017062569142,"M",0.0669296404040439,0.182389931647039,"M",-0.483858260734203,0.0658534606335625,"L",-0.284591693575044,0.179755244920039,"M",-0.192942380318263,0.221043309455817,"L",-0.709855648502349,0.0721250569587819,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
20,-0.356742858345141,0.375325443675644,"H",0.258946299832814,0.17595430290144,"H",-0.275063780002505,0.0907330546922612,"L",-0.214040395365859,0.0648551229354676,"L",0.953328632192562,0.327542747315642,"H",-0.0996135503776614,0.496940427632138,"M",-0.382547762591279,0.100586786674711,"L",0.215441875484987,0.301154598235343,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
21,2.99649775580203,0.542573955031566,"H",-0.414272655537671,0.324237521574692,"H",0.939318367850422,0.00524536050709994,"L",-0.0806365592099784,0.129554377142201,"L",-0.155008546028694,0.482481261173204,"H",1.26168723483551,0.659797537773491,"H",0.31700556131709,0.617066773356771,"M",-0.249377678766851,0.126291724529422,"H",0.5,0.707106781186548,"H",0.5,0.707106781186548,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
22,-0.762978385752506,0.0074058441666918,"L",-1.10682153595953,0.0991575951889311,"L",1.41146439435616,0.00690369003895286,"H",1.85712484344535,0.0692479922203294,"H",-0.397883875212789,0.192197491410121,"M",1.5652530076303,0.229690002529236,"H",-0.81538065165657,0.0265893582982818,"L",-0.817496765818874,0.0240689015738774,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
23,-0.541427863797763,0.135550591508771,"M",-0.701132108841629,0.194731315798914,"M",0.834336633541991,0.155081197256575,"L",-0.208149186157639,0.0874464119310317,"L",-0.337574087308729,0.299876046908946,"M",-0.0490353823630318,0.391191179500977,"M",1.63637154736782,0.153347112283732,"H",-0.333796576687024,0.0757466825345514,"H",0,0,"M",0,0,"M",0.0294117647058824,0.171498585142509,"H",0,0,"M",0,0,"M","medium attention"
24,-0.240445720564076,0.339711099469581,"H",-0.318190455742384,0.223958179419434,"H",0.400163705030188,0.349777262551801,"L",-0.124243918045625,0.0828954881628409,"L",-0.252702615395019,0.240199102742709,"M",-0.327215753049832,0.045841614176584,"L",-0.51019056532788,0.19058605961777,"L",-0.546374604940712,0.176105299146467,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.04,0.2,"H","medium attention"
25,-0.37486332780105,0.206414877270192,"H",0.0393569359595883,0.0727426923413432,"H",0.922301902522209,0.0730470975528018,"L",-0.116361426489528,0.0608145320998058,"L",-0.208159234355529,0.404929212110036,"H",0.0356813742876966,0.396622264061904,"M",0.172127840213802,0.138214838304651,"M",-0.140082193572917,0.196672060620002,"H",0,0,"M",0.85,0.366347548532523,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
26,-0.444014447070299,0.252293036306159,"M",-0.207844707474645,0.291184371181409,"H",0.964629233188884,0.110742440924524,"L",-0.115854393359828,0.10065491092621,"L",-0.342443129202122,0.237629499302793,"M",-0.22714199078894,0.258429448492125,"M",-0.0875858704735858,0.21509058889222,"L",-0.366945300927227,0.230854005211557,"M",0,0,"M",0.352941176470588,0.492592183071889,"H",1,0,"H",0,0,"M",0,0,"M","medium attention"
27,-0.691567697062633,0.0444547272557595,"L",-1.23090754321431,0.0783262668289443,"L",1.40271055285241,0.107906083675943,"H",3.90649511308087,0.606449899628937,"H",-0.494858164966618,0.0395717613393026,"L",-0.315045283676175,0.130935995969618,"L",-0.923267548815665,0.273232236665272,"L",-0.855286975181292,0.0313803365955773,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H","low attention"
