"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,-0.573705105642501,0.17767201844346,"L",-1.10039345875343,0.176991356633281,"L",1.37786927145103,0.133109189063174,"H",0.0832459411107687,0.117938361650792,"M",-0.483083210255008,0.0562510821136229,"L",-0.340018553200144,0.103283856010601,"L",0.221339991042926,0.254834497803319,"M",-0.636125195594602,0.083940621817891,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
12,-0.560565135339054,0.103136134941247,"M",-0.905028965790895,0.200922288171232,"L",1.06215255960144,0.172297042191872,"M",-0.14277431395519,0.153676048866372,"L",-0.338965028346749,0.302651025337362,"M",-0.270693552386232,0.19982383150851,"M",0.907131655350583,0.225313494121846,"H",-0.274657351084399,0.388549317532828,"H",0,0,"M",0,0,"M",0.0333333333333333,0.182574185835055,"H",0,0,"M",0,0,"M","medium attention"
13,-0.598116459351767,0.102293109963353,"L",-0.707516061895339,0.301973950165271,"M",1.16855573657301,0.165012718684591,"M",-0.123871282078826,0.0897461316746659,"L",-0.358791948824148,0.228480911045402,"M",-0.240330981179556,0.225773592796629,"M",-0.396198007025971,0.239033227851798,"L",-0.718742976332858,0.106809174450919,"L",0,0,"M",0,0,"M",0.0526315789473684,0.229415733870562,"H",0,0,"M",1,0,"H","medium attention"
14,-0.603284022831503,0.11460368408729,"L",-1.11682970330679,0.169874241497862,"L",1.37213894008015,0.150310292445863,"H",0.0668150143165745,0.210257540031134,"M",-0.432181228643523,0.171533639736107,"L",-0.271978916773792,0.288870474096144,"M",0.30849099844258,0.252061702371211,"M",-0.61332352281691,0.137857977983085,"L",0,0,"M",0.157894736842105,0.374634324632678,"H",0,0,"M",0,0,"M",1,0,"H","medium attention"
15,-0.508608278281381,0.159956691298651,"M",-0.829843851896219,0.123221928594976,"M",1.10273497716451,0.189576286072699,"M",-0.139834312253591,0.122719006086092,"L",0.0498955382947492,0.436838476425764,"H",-0.280239297690611,0.13131837559642,"M",0.724185739701311,0.164985968385714,"H",-0.266589288220787,0.179896544347693,"H",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0.15625,0.368902032628474,"H","medium attention"
16,-0.445954808041208,0.234072172660917,"M",-0.531632944192533,0.483256989347262,"M",0.947790694795657,0.226856977375621,"L",-0.117485894288455,0.0971235373128047,"L",-0.23964190918131,0.403276710486632,"M",3.28655572014701,0.727877493182024,"H",0.344240293567417,0.605496960999581,"M",-0.399375469405255,0.262504993559514,"M",0.0416666666666667,0.204124145231932,"H",0.166666666666667,0.380693493813441,"H",0.208333333333333,0.414851116999053,"H",0,0,"M",0.125,0.337831962346088,"H","medium attention"
17,-0.352882072885058,0.456586011648266,"H",-1.2125297365756,0.109520875149204,"L",1.43932394281737,0.147993746013422,"H",0.889718230399892,0.403021830977146,"H",-0.488069590550231,0.0497154449664155,"L",-0.325864322264735,0.0950206968728305,"L",0.283549259115119,0.425498127666473,"M",-0.616872588762947,0.114756495556591,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
18,-0.58227739151,0.112145581175355,"L",-0.867434433209942,0.14344743212657,"L",0.971462910956507,0.166842299882222,"L",-0.115517285814848,0.105568077891999,"L",-0.306520549234305,0.382220484238911,"M",-0.353804014900454,0.0722445310115222,"L",1.21516679878535,0.274304819278817,"H",-0.398605533874076,0.0773093259310222,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
19,-0.58747010165228,0.133399561632027,"L",-0.852581297472345,0.309996850099683,"L",1.1296413694349,0.185689553531876,"M",-0.00459905495703256,0.189759135803421,"M",-0.44923215600422,0.10756580433386,"L",-0.252542312856887,0.197536967421096,"M",-0.368482322474948,0.177293122190899,"L",-0.719114200120962,0.0884747030977805,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
20,-0.373497306430404,0.135398551789347,"H",-0.25485076572311,0.350627651537218,"H",1.04280167330743,0.0685721551858846,"M",0.0108608617253915,0.101446652154134,"M",0.543940987232315,0.283663536625748,"H",0.331924788022163,0.396349271372923,"H",0.125854879631232,0.325197718014984,"M",-0.379669201590442,0.168794440269639,"M",0,0,"M",0.555555555555556,0.52704627669473,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
21,2.99649775580203,0.542573955031566,"H",-0.414272655537671,0.324237521574692,"H",0.939318367850422,0.00524536050709994,"L",-0.0806365592099784,0.129554377142201,"L",-0.155008546028694,0.482481261173204,"H",1.26168723483551,0.659797537773491,"H",0.31700556131709,0.617066773356771,"M",-0.249377678766851,0.126291724529422,"H",0.5,0.707106781186548,"H",0.5,0.707106781186548,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
22,-0.747308867895569,0.0251615840720188,"L",-1.13797920587105,0.120549476654696,"L",1.40966956246842,0.0548013648732022,"H",2.15234698801078,0.393561253452845,"H",-0.41166350806755,0.107566073814032,"M",0.358455685769547,0.770943015063707,"H",-0.78441103729671,0.0476062082631564,"L",-0.804789330822178,0.0445701805526234,"L",0,0,"M",0.25,0.452267016866645,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
23,-0.548242369584085,0.137217435040192,"M",-0.684700296003039,0.201865929427526,"M",0.809537933185439,0.183391534854095,"L",-0.212259407902084,0.0866649623288699,"L",-0.310554262731216,0.326779362715081,"M",-0.0494621395324464,0.379866608924113,"M",1.60160098609635,0.208136135049476,"H",-0.272081572895614,0.275529823685556,"H",0.0277777777777778,0.166666666666667,"H",0,0,"M",0.0277777777777778,0.166666666666667,"H",0,0,"M",0,0,"M","medium attention"
24,-0.365524429237566,0.265704984406623,"H",-0.517747630352941,0.265957194028633,"M",0.272211553305772,0.255707867833957,"L",-0.0468782030532326,0.117591567524468,"M",-0.21938864958812,0.275148277182641,"H",-0.294715880603489,0.139789066609711,"M",-0.647771912732085,0.112286615560153,"L",-0.62862484490521,0.185550918900038,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0526315789473684,0.229415733870562,"H","medium attention"
25,-0.397173340815541,0.210725476673874,"H",0.0434277234185414,0.0757280014561297,"H",0.90877204905541,0.0697790300348242,"L",-0.125844051622952,0.0524668209884466,"L",-0.391808566308341,0.0689166433976778,"M",-0.13112162767066,0.218570842998482,"M",0.18336096595319,0.137484426181823,"M",-0.102014641002079,0.174956539496193,"H",0,0,"M",0.857142857142857,0.363136519601281,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
26,-0.444014447070299,0.252293036306159,"M",-0.207844707474645,0.291184371181409,"H",0.964629233188884,0.110742440924524,"L",-0.115854393359828,0.10065491092621,"L",-0.342443129202122,0.237629499302793,"M",-0.22714199078894,0.258429448492125,"M",-0.0875858704735858,0.21509058889222,"L",-0.366945300927227,0.230854005211557,"M",0,0,"M",0.352941176470588,0.492592183071889,"H",1,0,"H",0,0,"M",0,0,"M","medium attention"
27,-0.68218782781725,0.107870456225806,"L",-1.05928445659332,0.137604623793288,"L",1.21390752483598,0.20269121974599,"M",1.54955757940036,0.295668700826862,"H",-0.374595867286415,0.179757929328495,"M",-0.2313001308711,0.211393851050034,"M",-0.722228419186057,0.108267267939635,"L",-0.773214720782334,0.103902180177496,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
28,-0.356742858345141,0.375325443675644,"H",0.258946299832814,0.17595430290144,"H",-0.275063780002505,0.0907330546922612,"L",-0.214040395365859,0.0648551229354676,"L",0.953328632192562,0.327542747315642,"H",-0.0996135503776614,0.496940427632138,"M",-0.382547762591279,0.100586786674711,"L",0.215441875484987,0.301154598235343,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
