"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
15,-0.485092362747987,0.161097081640377,"M",-0.831869285282646,0.118838399381288,"M",1.08698469683129,0.201189290280454,"M",-0.118147766663976,0.128587165221731,"L",0.346393044172604,0.34069824432953,"H",-0.294218203012074,0.0844883813650661,"M",0.711278023841515,0.187621781656976,"H",-0.284827600795931,0.187726318983129,"H",0,0,"M",0.909090909090909,0.29424494316825,"H",0,0,"M",0,0,"M",0.227272727272727,0.428932027228889,"H","medium attention"
16,-0.46168347541862,0.159036619106354,"M",-0.233652661326598,0.46139939049277,"H",0.953582478457237,0.162506748940533,"L",-0.152963616683097,0.079136400692396,"L",-0.296724538917857,0.105002102026685,"M",1.57066885384773,0.471228370317267,"H",0.418947236471115,0.444513081928572,"M",-0.140120068249814,0.342896861735003,"H",0,0,"M",0.533333333333333,0.516397779494322,"H",0.133333333333333,0.351865775274498,"H",0,0,"M",0.133333333333333,0.351865775274498,"H","high attention"
17,-0.498922188854667,0.314259830124851,"M",-1.04759129837317,0.164297271547232,"L",1.3584929256511,0.14726759875844,"H",0.0681070089186379,0.143157498127886,"M",-0.466655669506917,0.0630189024945527,"L",-0.318579322179205,0.118145897824133,"L",0.301589174902065,0.166650054287033,"M",-0.589017189521569,0.0722433224101196,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
18,-0.58227739151,0.112145581175355,"L",-0.867434433209942,0.14344743212657,"L",0.971462910956507,0.166842299882222,"L",-0.115517285814848,0.105568077891999,"L",-0.306520549234305,0.382220484238911,"M",-0.353804014900454,0.0722445310115222,"L",1.21516679878535,0.274304819278817,"H",-0.398605533874076,0.0773093259310222,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
19,-0.208460416430716,0.29526820623877,"H",-0.0676982005027502,0.128033192314144,"H",0.824552619455311,0.141209762947347,"L",-0.159739652569599,0.0556903071558154,"L",-0.359570532433576,0.207799300653242,"M",-0.212587090165569,0.259670504605465,"M",-0.102019743886467,0.289242182773533,"L",-0.314112301586468,0.209367533328896,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
20,-0.406459360887554,0.133683077442699,"H",-0.189452177981296,0.301705757777198,"H",1.02138747249542,0.041869718651689,"L",0.00409993443752554,0.113293609816544,"M",0.567839790258322,0.289872999817828,"H",0.47658837946418,0.315179810192975,"H",0.094907794774395,0.32864569632804,"M",-0.375999261048133,0.194298977083189,"M",0,0,"M",0.714285714285714,0.487950036474267,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
21,-0.498748379667318,0.334057622165319,"M",-0.983979302949495,0.204126525310639,"L",1.24571644215376,0.136921126967095,"M",0.118150301293228,0.188212459505077,"H",-0.407158217197544,0.125917660769209,"M",0.933319923287991,0.325126180904505,"H",0.235323873567004,0.229243139423744,"M",-0.56394435523559,0.164783951160243,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.166666666666667,0.389249472080761,"H","medium attention"
22,-0.603347021224409,0.117925879509142,"L",-1.10027078297705,0.158235673175495,"L",1.36852531844744,0.153816427430425,"H",0.036050141165342,0.16663678692701,"M",-0.428574547713809,0.175763782944386,"L",-0.334553296725723,0.0978929726082952,"L",0.29287077743921,0.24972771129496,"M",-0.614424758925005,0.141768669714439,"L",0,0,"M",0.166666666666667,0.383482494423685,"H",0,0,"M",0,0,"M",1,0,"H","medium attention"
23,-0.541427863797763,0.135550591508771,"M",-0.701132108841629,0.194731315798914,"M",0.834336633541991,0.155081197256575,"L",-0.208149186157639,0.0874464119310317,"L",-0.337574087308729,0.299876046908946,"M",-0.0490353823630318,0.391191179500977,"M",1.63637154736782,0.153347112283732,"H",-0.333796576687024,0.0757466825345514,"H",0,0,"M",0,0,"M",0.0294117647058824,0.171498585142509,"H",0,0,"M",0,0,"M","medium attention"
24,-0.512369001275688,0.171951533541663,"M",-0.720900789390499,0.202421781479016,"M",0.360125726179994,0.22450895823495,"L",0.0378605821895942,0.119057481165857,"M",-0.102884664738155,0.324761017432223,"H",-0.296026552683655,0.157155059712321,"M",-0.722901710943065,0.0477135686082994,"L",-0.722014317582497,0.120457640796306,"L",0,0,"M",0,0,"M",0.0666666666666667,0.258198889747161,"H",0,0,"M",0,0,"M","medium attention"
25,-0.612402833967576,0.0994749892946133,"L",-0.652607175039269,0.17790634844467,"M",0.825136661599284,0.350600409350163,"L",-0.103405418527961,0.222099189393727,"L",-0.241558422690706,0.321655606463267,"M",-0.1255539352976,0.256309833769524,"M",0.793989241091423,0.159569532951742,"H",0.445253070611001,0.334592340571306,"H",0.111111111111111,0.333333333333333,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
26,-0.456443331853384,0.250376003694721,"M",-0.240471843255506,0.314582784862315,"H",0.964929062318118,0.107443479036739,"L",-0.123245021538991,0.102560375696492,"L",-0.348195142674267,0.231822532868085,"M",-0.221385731294511,0.251900031725644,"M",-0.0425205696302325,0.283016635652313,"L",-0.355701416680415,0.228985380607061,"M",0,0,"M",0.333333333333333,0.485071250072666,"H",1,0,"H",0,0,"M",0,0,"M","medium attention"
27,-0.590441599030978,0.157729600615567,"L",-1.14572323656284,0.145300175579826,"L",1.31196823643239,0.164608106764864,"H",0.169089966078552,0.133397681456873,"H",-0.485311179233574,0.077843983484317,"L",-0.222608936437077,0.239060378934728,"M",-0.249143406525976,0.175646232972756,"L",-0.749145776935519,0.0391446330200453,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
28,-0.356742858345141,0.375325443675644,"H",0.258946299832814,0.17595430290144,"H",-0.275063780002505,0.0907330546922612,"L",-0.214040395365859,0.0648551229354676,"L",0.953328632192562,0.327542747315642,"H",-0.0996135503776614,0.496940427632138,"M",-0.382547762591279,0.100586786674711,"L",0.215441875484987,0.301154598235343,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
29,-0.452240631359557,0.177616522847778,"M",-0.605741580259618,0.407033409361305,"M",0.983958304367116,0.232175029997932,"L",-0.114060772929045,0.185745338413048,"L",-0.299539392387548,0.252240403731367,"M",6.42114844925649,1.82562187888271,"H",0.768753135185139,0.588498440628653,"H",-0.375493648460496,0.182829883373786,"M",0,0,"M",0.285714285714286,0.468807230938495,"H",0,0,"M",0,0,"M",0.285714285714286,0.468807230938495,"H","medium attention"
30,2.99649775580203,0.542573955031566,"H",-0.414272655537671,0.324237521574692,"H",0.939318367850422,0.00524536050709994,"L",-0.0806365592099784,0.129554377142201,"L",-0.155008546028694,0.482481261173204,"H",1.26168723483551,0.659797537773491,"H",0.31700556131709,0.617066773356771,"M",-0.249377678766851,0.126291724529422,"H",0.5,0.707106781186548,"H",0.5,0.707106781186548,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
31,-0.764146648357867,0.0189477440631352,"L",-1.04415552755248,0.0799024616052952,"L",1.33421605955807,0.139808999976423,"H",1.21083124602925,0.523136891078346,"H",-0.306126237563001,0.243286698503373,"M",-0.00492060054796644,0.288964565150989,"M",-0.744958667427987,0.0257188271842063,"L",-0.752116095927927,0.0560312886609505,"L",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
32,-0.762978385752506,0.0074058441666918,"L",-1.10682153595953,0.0991575951889311,"L",1.41146439435616,0.00690369003895286,"H",1.85712484344535,0.0692479922203294,"H",-0.397883875212789,0.192197491410121,"M",1.5652530076303,0.229690002529236,"H",-0.81538065165657,0.0265893582982818,"L",-0.817496765818874,0.0240689015738774,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
33,-0.668911839701613,0.129917434113691,"L",-1.09399093520342,0.109942845383895,"L",0.969871704569381,0.267974653351609,"L",0.541096893901576,0.237020241717738,"H",-0.44320319707501,0.0901526077188976,"L",-0.327720219722422,0.11912125599971,"L",-0.732079578491862,0.130084219660563,"L",-0.8445496787116,0.0629147941150693,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
34,-0.686452224745096,0.0427601064089748,"L",-1.24107021897577,0.0733839816645667,"L",1.41217336340886,0.107824413004796,"H",3.99914480711009,0.539677014729168,"H",-0.49242786154384,0.0405530834666227,"L",-0.346674147683879,0.0751902655767122,"L",-0.933439902713201,0.284175204974039,"L",-0.856779318691143,0.0324622935193816,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0909090909090909,0.301511344577764,"H","low attention"
35,-0.457401070714982,0.204823383488508,"M",-0.394918582547082,0.449732318908677,"H",1.02051879539697,0.16490970805412,"L",-0.14363651274145,0.0937912326934345,"L",-0.381040327713016,0.0975963257898013,"M",-0.209259128588036,0.163005138619641,"M",0.455511544080036,0.328190045333713,"M",-0.186019484432047,0.18580255064566,"H",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
