"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,-0.352882072885058,0.456586011648266,"H",-1.2125297365756,0.109520875149204,"L",1.43932394281737,0.147993746013422,"H",0.889718230399892,0.403021830977146,"H",-0.488069590550231,0.0497154449664155,"L",-0.325864322264735,0.0950206968728305,"L",0.283549259115119,0.425498127666473,"M",-0.616872588762947,0.114756495556591,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
12,-0.550044656597192,0.136581589010748,"M",-0.670814799539363,0.155865526004985,"M",0.885416347222634,0.301117920861086,"L",-0.0979053064403338,0.188240050333048,"L",0.0292854584828572,0.480863894099227,"H",-0.160568935708694,0.216003938651234,"M",0.821894637517036,0.240123282162334,"H",0.134264478807456,0.507382772276238,"H",0.0714285714285714,0.267261241912424,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
13,1.06633223626848,0.356488000745738,"H",-0.188908154042172,0.0935020809956631,"H",0.860790128241195,0.154461300804752,"L",-0.176178423217776,0.0284908099294881,"L",-0.444348835308045,0.0716558362520746,"L",-0.118214704442203,0.185585470253167,"M",-0.2517834901729,0.125099029295843,"L",-0.418029883468731,0.141576573344311,"M",0.142857142857143,0.377964473009227,"H",0.142857142857143,0.377964473009227,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
14,-0.598116459351767,0.102293109963353,"L",-0.707516061895339,0.301973950165271,"M",1.16855573657301,0.165012718684591,"M",-0.123871282078826,0.0897461316746659,"L",-0.358791948824148,0.228480911045402,"M",-0.240330981179556,0.225773592796629,"M",-0.396198007025971,0.239033227851798,"L",-0.718742976332858,0.106809174450919,"L",0,0,"M",0,0,"M",0.0526315789473684,0.229415733870562,"H",0,0,"M",1,0,"H","medium attention"
15,-0.508608278281381,0.159956691298651,"M",-0.829843851896219,0.123221928594976,"M",1.10273497716451,0.189576286072699,"M",-0.139834312253591,0.122719006086092,"L",0.0498955382947492,0.436838476425764,"H",-0.280239297690611,0.13131837559642,"M",0.724185739701311,0.164985968385714,"H",-0.266589288220787,0.179896544347693,"H",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0.15625,0.368902032628474,"H","medium attention"
16,-0.440330646127733,0.148603791564586,"H",0.04662497060037,0.0646877636791012,"H",0.839805833343888,0.0987101596153665,"L",-0.154871224585397,0.0376539783659803,"L",-0.286143203800432,0.0860925074301703,"M",1.94482238271602,0.539006060626456,"H",0.11163960819801,0.0974998799368831,"M",-0.0969452782346272,0.208106936593894,"H",0,0,"M",0.454545454545455,0.522232967867094,"H",0.454545454545455,0.522232967867094,"H",0,0,"M",0,0,"M","high attention"
17,-0.561191089461356,0.0938608126107846,"M",-1.02780867946443,0.16967436165151,"L",1.12609761686088,0.113425156456243,"M",-0.156335454591035,0.144568624647445,"L",-0.444462333099581,0.177586831230492,"L",-0.337442591631439,0.144883806370871,"L",0.990580825336023,0.220714668969363,"H",-0.491621228707783,0.122141609392441,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
18,-0.58227739151,0.112145581175355,"L",-0.867434433209942,0.14344743212657,"L",0.971462910956507,0.166842299882222,"L",-0.115517285814848,0.105568077891999,"L",-0.306520549234305,0.382220484238911,"M",-0.353804014900454,0.0722445310115222,"L",1.21516679878535,0.274304819278817,"H",-0.398605533874076,0.0773093259310222,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
19,-0.235551602845437,0.294173823527593,"H",-0.099768087757329,0.161451239866626,"H",0.822634369897317,0.134114331566449,"L",-0.154326433075683,0.0557996566134643,"L",-0.373134212175052,0.202203367692532,"M",-0.226094495918559,0.250385390903276,"M",-0.133198586658782,0.293237546826572,"L",-0.337217577160294,0.212893586008999,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
20,-0.406459360887554,0.133683077442699,"H",-0.189452177981296,0.301705757777198,"H",1.02138747249542,0.041869718651689,"L",0.00409993443752554,0.113293609816544,"M",0.567839790258322,0.289872999817828,"H",0.47658837946418,0.315179810192975,"H",0.094907794774395,0.32864569632804,"M",-0.375999261048133,0.194298977083189,"M",0,0,"M",0.714285714285714,0.487950036474267,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
21,-0.495660752021632,0.281632194906828,"M",-0.640112368770643,0.313194043308939,"M",1.05064604813188,0.207868129275744,"M",0.0248007723598038,0.188254537153889,"M",-0.336301815994225,0.249639535593657,"M",0.975484346859947,0.298156948686068,"H",-0.126227088578573,0.336846383860215,"L",-0.584410698662275,0.166562491056857,"L",0,0,"M",0.107142857142857,0.314970394174356,"H",0.0714285714285714,0.262265264156481,"H",0,0,"M",0,0,"M","medium attention"
22,-0.603284022831503,0.11460368408729,"L",-1.11682970330679,0.169874241497862,"L",1.37213894008015,0.150310292445863,"H",0.0668150143165745,0.210257540031134,"M",-0.432181228643523,0.171533639736107,"L",-0.271978916773792,0.288870474096144,"M",0.30849099844258,0.252061702371211,"M",-0.61332352281691,0.137857977983085,"L",0,0,"M",0.157894736842105,0.374634324632678,"H",0,0,"M",0,0,"M",1,0,"H","medium attention"
23,-0.539012435056024,0.136907210160667,"M",-0.704364532992287,0.196822106046402,"M",0.836930013069996,0.15673521888118,"L",-0.208721547557307,0.0887375535623857,"L",-0.370209321702615,0.235355487239272,"M",-0.0400829552731456,0.393703728532865,"M",1.64180547408436,0.15236430377582,"H",-0.332955291686596,0.0767596431172475,"H",0,0,"M",0,0,"M",0.0303030303030303,0.174077655955698,"H",0,0,"M",0,0,"M","medium attention"
24,-0.513272952554598,0.166160309966436,"M",-0.708118919679246,0.202131042154282,"M",0.388650305362088,0.245076341955201,"L",0.0242680616041746,0.127223467779974,"M",-0.117460248459262,0.31911998704826,"H",-0.297155908466145,0.151893402485776,"M",-0.71239414502164,0.0623807292856187,"L",-0.719456496329734,0.116822027906163,"L",0,0,"M",0,0,"M",0.0625,0.25,"H",0,0,"M",0,0,"M","medium attention"
25,-0.378144024114797,0.218714759895995,"H",0.0374035623983843,0.0754915546421004,"H",0.901859630880544,0.0776105211297015,"L",-0.116765824086017,0.0496294663245294,"L",-0.378227261851964,0.0620254142148468,"M",-0.103964526760105,0.322323817302679,"M",0.169757753073557,0.133763093661883,"M",-0.0982131079120077,0.189445168198392,"H",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
26,-0.456443331853384,0.250376003694721,"M",-0.240471843255506,0.314582784862315,"H",0.964929062318118,0.107443479036739,"L",-0.123245021538991,0.102560375696492,"L",-0.348195142674267,0.231822532868085,"M",-0.221385731294511,0.251900031725644,"M",-0.0425205696302325,0.283016635652313,"L",-0.355701416680415,0.228985380607061,"M",0,0,"M",0.333333333333333,0.485071250072666,"H",1,0,"H",0,0,"M",0,0,"M","medium attention"
27,-0.573401894409195,0.183833156869334,"L",-1.09146162156678,0.178637271665962,"L",1.38020101898394,0.137422284377287,"H",0.0778707426490713,0.119686788616111,"M",-0.480960895448419,0.0578165313641087,"L",-0.335967931850812,0.106215711665689,"L",0.214050443803323,0.220389550560089,"M",-0.630032765012442,0.083966326479717,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
28,-0.356742858345141,0.375325443675644,"H",0.258946299832814,0.17595430290144,"H",-0.275063780002505,0.0907330546922612,"L",-0.214040395365859,0.0648551229354676,"L",0.953328632192562,0.327542747315642,"H",-0.0996135503776614,0.496940427632138,"M",-0.382547762591279,0.100586786674711,"L",0.215441875484987,0.301154598235343,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
29,-0.452240631359557,0.177616522847778,"M",-0.605741580259618,0.407033409361305,"M",0.983958304367116,0.232175029997932,"L",-0.114060772929045,0.185745338413048,"L",-0.299539392387548,0.252240403731367,"M",6.42114844925649,1.82562187888271,"H",0.768753135185139,0.588498440628653,"H",-0.375493648460496,0.182829883373786,"M",0,0,"M",0.285714285714286,0.468807230938495,"H",0,0,"M",0,0,"M",0.285714285714286,0.468807230938495,"H","medium attention"
30,2.99649775580203,0.542573955031566,"H",-0.414272655537671,0.324237521574692,"H",0.939318367850422,0.00524536050709994,"L",-0.0806365592099784,0.129554377142201,"L",-0.155008546028694,0.482481261173204,"H",1.26168723483551,0.659797537773491,"H",0.31700556131709,0.617066773356771,"M",-0.249377678766851,0.126291724529422,"H",0.5,0.707106781186548,"H",0.5,0.707106781186548,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
31,-0.690967993625809,0.0998232067794104,"L",-1.09347328973206,0.149100985423479,"L",1.25447802234664,0.202854991073211,"H",1.83348539807232,0.452484778300828,"H",-0.384298389984229,0.163880285934757,"M",-0.220281729051895,0.217842930195873,"M",-0.738236364453145,0.103434157018762,"L",-0.790508404457889,0.0901701660145093,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
32,-0.761583681911983,0.0148664263010632,"L",-1.08679664255154,0.0763516902813121,"L",1.42933078139788,0.025246587989221,"H",1.85216072552677,0.144943254022324,"H",-0.416278032439425,0.140420883892078,"M",0.876757230316223,0.769761729550815,"H",-0.785102118904689,0.0377215113019632,"L",-0.779235882819541,0.0466166270213372,"L",0,0,"M",0.5,0.547722557505166,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
33,-0.752564832277186,0.0522184553225759,"L",-1.00066651347897,0.10499585707576,"L",1.18066116210645,0.169529141043987,"M",0.713815928239158,0.294117857694538,"H",-0.178414739938874,0.377486393223555,"H",-0.162022320341142,0.256203873207826,"M",-0.717566279773797,0.0651826488467719,"L",-0.741206099226761,0.0899931565715,"L",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
