"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
11,-0.616208573710018,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,0.804624835535152,"H",2.50589927428417,"H",-1.1276174204243,"L",-0.410994509256344,"L",-0.491657918136542,"L",-0.25828562045536,"M",-0.28179728456678,"M",3.13189290830267,"H",0.471698113207547,"H",0.0943396226415094,"H",0.0566037735849057,"H",0,"M",0,"M","high risk"
13,0.061630061091455,"M",-0.0791299264027161,"M",-0.864160341463851,"L",-0.241178958997397,"M",-0.401157203134787,"M",-0.298550995020985,"M",-0.769922126271935,"L",-0.647057533898632,"L",0.1,"H",0.125,"H",1,"H",0,"M",0,"M","medium risk"
14,0.300357312291724,"H",0.7328660380106,"H",-0.268859618067258,"L",-0.273652064258613,"L",0.0818492120591824,"H",-0.0865119525907052,"H",-0.149337153934968,"M",0.471267956977019,"H",0.256410256410256,"H",0.294871794871795,"H",0.179487179487179,"H",0,"M",0.0256410256410256,"H","high risk"
15,-0.479764753008365,"L",-0.783391522501263,"L",1.06264299428683,"H",-0.120843648694134,"M",0.0753233807076778,"H",-0.222144962072655,"M",0.7546498381059,"H",-0.169108757410586,"M",0.037037037037037,"H",0.648148148148148,"H",0,"M",0,"M",0.111111111111111,"H","high risk"
16,-0.332713433489751,"M",-0.481600061312554,"L",-0.204620340461066,"L",0.034922655216911,"H",-0.361557285809062,"M",-0.279101003289948,"M",-0.832524469543578,"L",-0.815094995813187,"L",0,"M",0.116279069767442,"H",0.13953488372093,"H",0,"M",1,"H","medium risk"
17,-0.352640979817552,"M",-0.699333760466485,"L",0.900653211723739,"M",-0.29654269711286,"L",-0.223873278999053,"M",-0.0853262075525774,"H",2.04389350622493,"H",-0.29644583672789,"M",0,"M",0.00909090909090909,"H",0.0272727272727273,"H",0,"M",0,"M","medium risk"
18,-0.557841376545494,"L",-0.35445874940983,"L",0.679107449842229,"M",-0.384707381379511,"L",1.8836617692405,"H",0.0248403579660854,"H",2.32283423193372,"H",-0.290018024789988,"M",0,"M",0.0263157894736842,"H",0.157894736842105,"H",0,"M",0.105263157894737,"H","high risk"
19,-0.556017666401089,"L",-0.984281894309129,"L",1.09393236881307,"H",-0.18416160815369,"M",-0.37268744598389,"M",-0.265722398481714,"M",1.51432773562383,"H",-0.482963935132737,"L",0,"M",0,"M",0.0357142857142857,"H",0,"M",1,"H","medium risk"
20,-0.139672870758298,"M",1.26269520940341,"H",-0.18433881421079,"L",-0.272847123399589,"L",0.332393960883775,"H",-0.225912996304928,"M",0.182310497339747,"M",1.20129047128692,"H",1,"H",0.654320987654321,"H",0.0246913580246914,"H",0,"M",0,"M","high risk"
21,0.838254516197176,"H",0.35405083451565,"M",-1.70967828718817,"L",-0.325527125136362,"L",-0.449527772082523,"L",-0.0574959624705907,"H",-0.700976175158233,"L",0.323007253089111,"M",0.0649350649350649,"H",0.025974025974026,"H",0.038961038961039,"H",0,"M",0.025974025974026,"H","high risk"
22,1.58571819636981,"H",-0.248262596858956,"L",-0.547480538666549,"L",-0.155070441488771,"M",-0.352136845590976,"M",-0.27056344945946,"M",-0.71002115776372,"L",-0.590611697447709,"L",0.028169014084507,"H",0.28169014084507,"H",0.0845070422535211,"H",0,"M",0.154929577464789,"H","high risk"
23,-0.499159433884181,"L",-1.24247159669814,"L",1.36077593232394,"H",0.818682040409357,"H",-0.490621967000122,"L",-0.302876501482025,"M",0.831794940151465,"H",-0.630040509926035,"L",0,"M",0,"M",0,"M",0,"M",0.111111111111111,"H","medium risk"
24,-0.414226723405652,"L",-1.05107128953615,"L",1.01795177878912,"H",1.70352735966208,"H",-0.395198104753258,"M",-0.129950610707759,"H",-0.807944634195993,"L",-0.810667417502981,"L",0,"M",0.101694915254237,"H",0,"M",0,"M",0.135593220338983,"H","high risk"
25,0.00265007610397805,"M",-0.0804543382503824,"M",-0.795005113232811,"L",-0.192689468958395,"M",-0.331263650440539,"M",-0.220283393423349,"M",-0.754697424325101,"L",-0.624570825766952,"L",0.0840336134453782,"H",0.243697478991597,"H",0,"M",0,"M",0.0336134453781513,"H","medium risk"
26,-0.459720603139036,"L",-0.529191134971333,"L",0.915472516862276,"M",-0.0373794298357135,"H",-0.29908493416958,"M",1.1689448711093,"H",-0.0930894500115067,"M",-0.512084386279949,"L",0,"M",0.26530612244898,"H",0.0816326530612245,"H",0,"M",0.0816326530612245,"H","medium risk"
27,-0.161112663943035,"M",-0.237730436125684,"L",0.662462784471684,"M",-0.155010385026066,"M",-0.0125564974306022,"H",3.18349435996265,"H",0.563590475965476,"H",-0.182969853391208,"M",0.133333333333333,"H",0.111111111111111,"H",0.111111111111111,"H",0,"M",0.111111111111111,"H","high risk"
28,-0.569064758400813,"L",-1.03625262530555,"L",1.24791827027714,"H",0.105411226047077,"H",-0.434474710467368,"L",-0.278275188249109,"M",-0.270446380776518,"M",-0.736644915107853,"L",0.0602409638554217,"H",0.0120481927710843,"H",0.0843373493975904,"H",0.0481927710843374,"H",0,"M","high risk"
29,-0.480129890745527,"L",-0.055321782640843,"M",0.496417663886902,"M",-0.402781577747771,"L",3.8335656191602,"H",0.599258380904391,"H",2.42348107713962,"H",-0.243912633230463,"M",0,"M",0.0222222222222222,"H",0.244444444444444,"H",0,"M",0.111111111111111,"H","high risk"
30,2.12433578501358,"H",0.981353717399185,"H",-0.94077807356075,"L",-0.157562724695351,"M",0.0585363144371453,"H",-0.227543936495017,"M",-0.363446597835501,"L",0.582664856404325,"H",0,"M",0.111111111111111,"H",0.0222222222222222,"H",0,"M",0,"M","high risk"
31,-0.272585218163685,"M",-0.520277831154678,"L",0.938602467535303,"M",-0.160725091143324,"M",-0.0354511028640398,"M",6.35903614083495,"H",0.93099920854182,"H",-0.337946128016813,"M",0.0476190476190476,"H",0.19047619047619,"H",0,"M",0,"M",0.238095238095238,"H","medium risk"
32,-0.691567697062633,"L",-1.23090754321431,"L",1.40271055285241,"H",3.90649511308087,"H",-0.494858164966618,"L",-0.315045283676175,"M",-0.923267548815664,"L",-0.855286975181292,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","medium risk"
