"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
11,-0.616208573710018,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,0.951960805475657,"H",2.53297514495526,"H",-1.11441064960852,"L",-0.410920775897876,"L",-0.492157497097112,"L",-0.269931629300363,"M",-0.27694206682861,"M",3.12950593133165,"H",0.51063829787234,"H",0.0851063829787234,"H",0.0638297872340425,"H",0,"M",0,"M","high risk"
13,0.0378941320260374,"M",-0.0466597273135905,"M",-0.849327156867651,"L",-0.240757861748281,"M",-0.399341817921348,"M",-0.318188684275932,"M",-0.745800702761314,"L",-0.597425746506147,"L",0.0731707317073171,"H",0.121951219512195,"H",1,"H",0,"M",0,"M","medium risk"
14,-0.0849395635136955,"M",1.03504973338951,"H",-0.113415949071264,"L",-0.276959926896098,"L",-0.147679248025341,"M",-0.107293461710431,"H",0.0893728669511465,"M",0.911754782100182,"H",0.830769230769231,"H",0.461538461538462,"H",0.184615384615385,"H",0,"M",0.0153846153846154,"H","high risk"
15,-0.581090176407141,"L",-0.959198816050798,"L",1.29039123861968,"H",-0.0764121468911267,"M",0.0407997077882856,"H",-0.292268360331839,"M",0.50495583473862,"H",-0.437897709324552,"L",0,"M",1,"H",0,"M",0,"M",1,"H","medium risk"
16,-0.323852884343857,"M",-0.433060650109419,"L",-0.257935497542017,"L",-0.00938630831551757,"H",-0.317581837013763,"M",-0.282615944646282,"M",-0.826001973450591,"L",-0.80582252450103,"L",0,"M",0.121951219512195,"H",0.170731707317073,"H",0,"M",1,"H","medium risk"
17,-0.535848147758607,"L",-1.09116622558507,"L",1.16003347264244,"H",-0.212626048423176,"M",-0.471415799033545,"L",-0.278138231960816,"M",1.48772777156281,"H",-0.533067407770661,"L",0,"M",0.00925925925925926,"H",0.12962962962963,"H",0,"M",0,"M","medium risk"
18,-0.320006858881871,"M",-0.672076429516858,"L",0.882312465895567,"M",-0.306059950025116,"L",-0.222838243693099,"M",-0.0742446294842829,"H",2.1043026001907,"H",-0.284792473219348,"M",0,"M",0.010752688172043,"H",0.032258064516129,"H",0,"M",0,"M","medium risk"
19,-0.556017666401089,"L",-0.984281894309129,"L",1.09393236881307,"H",-0.18416160815369,"M",-0.37268744598389,"M",-0.265722398481714,"M",1.51432773562383,"H",-0.482963935132737,"L",0,"M",0,"M",0.0357142857142857,"H",0,"M",1,"H","medium risk"
20,0.479224369415756,"H",0.643980589344001,"M",-0.177554944170501,"L",-0.272076787256778,"L",0.666142394505953,"H",-0.0962602811075226,"H",-0.191368336823973,"M",0.375582541053352,"H",0.166666666666667,"H",0.104166666666667,"H",0.0416666666666667,"H",0,"M",0,"M","high risk"
21,1.00484607249847,"H",0.480500398974341,"M",-1.82528879707079,"L",-0.323889323008203,"L",-0.428603295755655,"L",-0.148305034465808,"M",-0.684313263349,"L",0.651521706731589,"H",0.0408163265306122,"H",0.0204081632653061,"H",0.0408163265306122,"H",0,"M",0.0204081632653061,"H","high risk"
22,0.00562051784471004,"M",0.137036208565876,"M",-0.673209103200973,"L",-0.24633158354764,"L",-0.329652851636002,"M",-0.288198039771231,"M",-0.611750370682018,"L",-0.400721876198354,"L",0.0666666666666667,"H",1,"H",0.0222222222222222,"H",0,"M",0.0222222222222222,"H","medium risk"
23,-0.553136226770828,"L",-1.27181215890109,"L",1.35538080166629,"H",0.91983188603151,"H",-0.496451401628551,"L",-0.297241321928686,"M",0.905363528088724,"H",-0.648654619491406,"L",0,"M",0,"M",0,"M",0,"M",0.133333333333333,"H","medium risk"
24,1.06525787985692,"H",-0.505852703503121,"L",0.164351944521462,"M",1.81418101770121,"H",-0.321104383613149,"M",-0.300955712504839,"M",-0.83113903021638,"L",-0.710850618526395,"L",0,"M",0,"M",0,"M",0,"M",0.0769230769230769,"H","medium risk"
25,-0.264969891636375,"M",0.495649276708488,"M",-1.44630740806567,"L",-0.284538466726484,"L",-0.300909195869791,"M",-0.281930785163566,"M",-0.682116948446586,"L",-0.110491305769925,"M",0.0853658536585366,"H",0.0121951219512195,"H",0,"M",0,"M",0.0365853658536585,"H","medium risk"
26,-0.468286803864329,"L",-0.265146263938577,"L",0.912054106643993,"M",-0.121860291411059,"M",-0.245779871694733,"M",-0.235250128893184,"M",-0.108961405302348,"M",-0.389887788347683,"L",0,"M",0.3,"H",1,"H",0,"M",0,"M","medium risk"
27,-0.475366409971804,"L",-0.55677732446839,"L",0.93965486855899,"M",-0.029332469453102,"H",-0.324846642949087,"M",1.18486688428324,"H",-0.102944914255531,"M",-0.525086178542222,"L",0,"M",0.227272727272727,"H",0.0909090909090909,"H",0,"M",0.0909090909090909,"H","medium risk"
28,-0.465499166473324,"L",-0.758795729537067,"L",0.37534651061385,"M",0.151765335437696,"H",-0.354022527208889,"M",-0.304978175569817,"M",-0.800007820502237,"L",-0.824830305992545,"L",0,"M",0,"M",0.0192307692307692,"H",0.0192307692307692,"H",0.0288461538461538,"H","medium risk"
29,-0.126528972754089,"M",1.46903067515771,"H",-0.426963503862585,"L",-0.195426960935593,"M",0.854356199096039,"H",-0.258151357668844,"M",0.0879921048598813,"M",1.40931721901002,"H",0.764705882352941,"H",0.647058823529412,"H",0,"M",0,"M",0,"M","medium risk"
30,2.11461442134084,"H",0.989328771364415,"H",-0.897362330303587,"L",-0.148659766400887,"M",0.0807391255779366,"H",-0.220641838511884,"M",-0.350928559591795,"L",0.548100642455734,"H",0,"M",0.113636363636364,"H",0.0227272727272727,"H",0,"M",0,"M","high risk"
31,0.0645315977425489,"M",-0.636357183137416,"L",1.02386878332781,"H",-0.117121087415105,"M",-0.346831569809228,"M",6.39488448740967,"H",0.782021793831199,"H",-0.357504033402562,"M",0.05,"H",0.2,"H",0,"M",0,"M",0.25,"H","medium risk"
32,-0.691567697062633,"L",-1.23090754321431,"L",1.40271055285241,"H",3.90649511308087,"H",-0.494858164966618,"L",-0.315045283676175,"M",-0.923267548815664,"L",-0.855286975181292,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","medium risk"
33,-0.0192271749797909,"M",-0.190166672334182,"M",-0.723488906418928,"L",-0.206085617026089,"M",-0.359082741724047,"M",-0.27694816784428,"M",-0.784711812523495,"L",-0.684362757110061,"L",0.114285714285714,"H",0,"M",0,"M",0,"M",0.0142857142857143,"H","medium risk"
34,-0.531511643287031,"L",-0.356335105116036,"L",0.685062760810324,"M",-0.38378158658073,"L",1.90522794447963,"H",0.0556102088411985,"H",2.32433755896048,"H",-0.294499779875636,"M",0,"M",0.0256410256410256,"H",0.179487179487179,"H",0,"M",0.102564102564103,"H","high risk"
35,-0.590148996534598,"L",-0.893280448222684,"L",1.2371928573606,"H",-0.0473236649083667,"H",-0.397020370057022,"M",-0.26666430132678,"M",-0.19542711041137,"M",-0.702637515086014,"L",0,"M",0,"M",0.0263157894736842,"H",0,"M",1,"H","medium risk"
36,0.859922103761461,"H",0.37689513353909,"M",-0.544495586850805,"L",-0.229271270582411,"M",0.0232698313415282,"H",2.9608836778619,"H",-0.391058823451145,"L",0.0635477460818141,"M",0.25,"H",0.05,"H",0,"M",0,"M",0.1,"H","high risk"
37,1.26664158549215,"H",-0.0290666058150755,"M",-0.931005407566361,"L",-0.276529199443911,"L",-0.420841300853499,"L",-0.107947012013962,"H",-0.683554663051748,"L",-0.435862164287079,"L",0.0634920634920635,"H",0,"M",0.142857142857143,"H",0,"M",0.126984126984127,"H","low risk"
38,-0.484313700539341,"L",-0.0741216816199771,"M",0.492631019632473,"M",-0.399246850236489,"L",3.86921842093306,"H",0.0085557457640991,"H",2.41892590628688,"H",-0.246054996610558,"M",0,"M",0.0277777777777778,"H",0.25,"H",0,"M",0.0833333333333333,"H","high risk"
39,2.00097701559923,"H",-0.530987722506612,"L",-0.135997802981995,"L",-0.173170072768995,"M",-0.280598219865561,"M",-0.208259474730145,"M",-0.684019076305234,"L",-0.709083128586778,"L",0.04,"H",0.84,"H",0,"M",0,"M",0.32,"H","medium risk"
40,-0.535851343633727,"L",-1.06271398946347,"L",1.32744777752693,"H",0.0933384753119978,"H",-0.47245061134537,"L",-0.250249681953902,"M",-0.0674068588346618,"M",-0.692364115529912,"L",0,"M",0,"M",0.03125,"H",0.015625,"H",0,"M","medium risk"
41,0.625249916031459,"H",-0.352046216766709,"L",0.445286267857337,"M",-0.138281096918263,"M",-0.302249184170159,"M",-0.271548952396274,"M",-0.492361248586803,"L",-0.579211986693897,"L",0.08,"H",0.2,"H",0,"M",0,"M",0,"M","medium risk"
42,-0.474875157505385,"L",-0.745020777026142,"L",0.977397707646255,"H",-0.107912762917279,"M",0.0898814045327152,"H",-0.188215782187129,"M",0.918332764889241,"H",-0.0729850724936723,"M",0.04,"H",0,"M",0,"M",0,"M",0.04,"H","medium risk"
43,-0.406130669597529,"M",0.0631190271080348,"M",0.856781837566405,"M",-0.122695343999834,"M",-0.130297091130532,"M",-0.0430789770643423,"H",0.0813674203359821,"M",-0.168232725844148,"M",0,"M",0.666666666666667,"H",0,"M",0,"M",0,"M","medium risk"
44,-0.356815854379513,"M",-0.545347915471143,"L",0.940941129009335,"M",-0.145583237033431,"M",-0.176385357963535,"M",3.15160244933181,"H",0.792164656180826,"H",-0.316906355845297,"M",0.03125,"H",0.15625,"H",0.15625,"H",0,"M",0.09375,"H","medium risk"
