"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
11,-0.616208573710018,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,0.951960805475657,"H",2.53297514495526,"H",-1.11441064960852,"L",-0.410920775897876,"L",-0.492157497097112,"L",-0.269931629300363,"M",-0.27694206682861,"M",3.12950593133165,"H",0.51063829787234,"H",0.0851063829787234,"H",0.0638297872340425,"H",0,"M",0,"M","high risk"
13,0.0175493296891337,"M",-0.0668536492020036,"M",-0.878229485103222,"L",-0.2379875315614,"M",-0.39495233045496,"M",-0.320909342449476,"M",-0.770920574713983,"L",-0.648578650395405,"L",0.0789473684210526,"H",0.105263157894737,"H",1,"H",0,"M",0,"M","medium risk"
14,-0.425138263734728,"L",1.34514179289888,"H",-1.14181265543974,"L",-0.288944738394073,"L",-0.366267301158309,"M",-0.27136239854793,"M",-0.388069576156571,"L",1.24242908790126,"H",0.114285714285714,"H",0,"M",0.019047619047619,"H",0,"M",0,"M","medium risk"
15,-0.468125955881764,"L",-0.321897437049005,"L",0.891344510849922,"M",-0.0830384707542473,"M",-0.460330490605715,"L",-0.304226245087616,"M",-0.186097655565339,"M",-0.430889619814117,"L",0.125,"H",1,"H",1,"H",0,"M",0,"M","medium risk"
16,-0.459708820422608,"L",-0.161390848794775,"M",-0.84558957993073,"L",-0.161027908992546,"M",-0.395190431591267,"M",-0.307263168200194,"M",-0.834556788177305,"L",-0.767961733556706,"L",0,"M",0,"M",0.210526315789474,"H",0,"M",1,"H","medium risk"
17,-0.551017408315488,"L",-1.12410223521596,"L",1.1793286163279,"H",-0.190494113936038,"M",-0.477647485599455,"L",-0.322260108739274,"M",1.48269398048022,"H",-0.555323249938477,"L",0,"M",0,"M",0.146067415730337,"H",0,"M",0,"M","medium risk"
18,-0.453708648956505,"L",-0.694188065466918,"L",0.89939454606922,"M",-0.309284618810571,"L",-0.218353793846141,"M",-0.186026000784902,"M",2.04084019063185,"H",-0.299578869060812,"M",0,"M",0.0105263157894737,"H",0.0315789473684211,"H",0,"M",0,"M","medium risk"
19,-0.563621995161759,"L",-0.981589991005727,"L",1.08623684446308,"H",-0.184400997830321,"M",-0.374866243562254,"M",-0.251110459848623,"M",1.60411212009167,"H",-0.470329175987258,"L",0,"M",0,"M",0.04,"H",0,"M",1,"H","medium risk"
20,1.2117769020354,"H",0.916545120961237,"H",-0.514081278153344,"L",-0.178334290953553,"M",1.07136338389988,"H",-0.0896940352110334,"H",-0.248445992162396,"M",0.595018920523104,"H",0.130434782608696,"H",0.0434782608695652,"H",0,"M",0,"M",0,"M","high risk"
21,0.978717976348157,"H",0.512478971647476,"M",-1.81259882328784,"L",-0.319995160234542,"L",-0.423580413945561,"L",-0.171199320448885,"M",-0.672953496933553,"L",0.682125881671694,"H",0.0212765957446809,"H",0.0212765957446809,"H",0.0425531914893617,"H",0,"M",0.0212765957446809,"H","high risk"
22,-0.0615751392130163,"M",-0.259249759551915,"L",-0.395002477340995,"L",-0.200526452422387,"M",-0.349545509090326,"M",-0.258272803252551,"M",-0.751295617679067,"L",-0.698117455471921,"L",0.0263157894736842,"H",1,"H",0.0263157894736842,"H",0,"M",0.0263157894736842,"H","medium risk"
23,-0.638639370316476,"L",-1.27614145583758,"L",1.26243874566931,"H",1.30419223261312,"H",-0.485509603973438,"L",-0.367133938133878,"L",1.05299478784171,"H",-0.686316432299208,"L",0,"M",0,"M",0,"M",0,"M",0.142857142857143,"H","low risk"
24,-0.244397110375304,"M",-0.680653972981459,"L",0.144875426842798,"M",0.143723375711762,"H",-0.371779896161138,"M",-0.255607355627915,"M",-0.852838831327781,"L",-0.851886241325908,"L",0,"M",0.222222222222222,"H",0.0740740740740741,"H",0,"M",1,"H","medium risk"
25,0.0230016950711038,"M",-0.147090104598812,"M",-0.892283652330694,"L",-0.237477672811829,"M",-0.382419871345314,"M",-0.297380077898485,"M",-0.790741541005731,"L",-0.661144271481628,"L",0.155172413793103,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
26,-0.541073941739678,"L",-0.730001824619103,"L",0.791133771392891,"M",-0.0544243141757192,"M",-0.407377415712682,"M",-0.334618483206674,"L",-0.668571162788314,"L",-0.768619482240327,"L",0.0303030303030303,"H",0,"M",0,"M",0.0606060606060606,"H",0,"M","medium risk"
27,-0.586091123981178,"L",-1.10835483188894,"L",1.35933346603577,"H",0.0328216570786388,"H",-0.409550978420081,"M",-0.216466069232089,"M",0.351200618162174,"H",-0.615916229975334,"L",0,"M",0.136363636363636,"H",0,"M",0,"M",1,"H","medium risk"
28,0.736086645960471,"H",-0.310284889008994,"L",0.416417799505875,"M",-0.142840784985409,"M",-0.29218628622634,"M",-0.270390960409435,"M",-0.480420031010151,"L",-0.553373466502652,"L",0.130434782608696,"H",0.173913043478261,"H",0,"M",0,"M",0,"M","medium risk"
29,0.380348793809633,"H",1.35245922988551,"H",-0.875334872025401,"L",0.282714193346612,"H",2.82443064330149,"H",-0.0839047040393847,"H",-0.356900142974623,"L",0.933485139682857,"H",0.142857142857143,"H",0.142857142857143,"H",0,"M",0,"M",0,"M","high risk"
30,2.31706638921396,"H",0.85000605042165,"H",-0.972239408076673,"L",-0.17535570685364,"M",-0.167912517628325,"M",-0.20930130807571,"M",-0.393513555359242,"L",0.478559625475561,"H",0.0277777777777778,"H",0.138888888888889,"H",0.0277777777777778,"H",0,"M",0,"M","high risk"
31,3.63338714755992,"H",0.103652425879917,"M",-0.858315709750241,"L",-0.284380355350967,"L",-0.210748734775569,"M",3.53748149232378,"H",-0.3937664138295,"L",0.0118000349176307,"M",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
32,-0.686452224745097,"L",-1.24107021897577,"L",1.41217336340886,"H",3.9991448071101,"H",-0.49242786154384,"L",-0.346674147683879,"L",-0.933439902713201,"L",-0.856779318691143,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","low risk"
33,-0.447288532896507,"L",-0.522233311391186,"L",-0.0171013494949225,"L",-0.0187183036077192,"H",-0.253689569107466,"M",-0.30015170657824,"M",-0.792534837944669,"L",-0.780367460659685,"L",0,"M",0,"M",0.0166666666666667,"H",0,"M",0,"M","medium risk"
34,-0.528932120874618,"L",-0.341448409758507,"L",0.690281576998798,"M",-0.389862710422542,"L",1.85270458046848,"H",0.0790826991215757,"H",2.34533262634534,"H",-0.298316704962999,"M",0,"M",0.027027027027027,"H",0.162162162162162,"H",0,"M",0.108108108108108,"H","high risk"
35,-0.308034871023231,"M",-0.466923284004917,"L",0.892303199597817,"M",-0.149526698839404,"M",-0.114117250354217,"M",4.99653324022305,"H",0.815745246618482,"H",-0.284579648769516,"M",0.05,"H",0.15,"H",0,"M",0,"M",0.25,"H","medium risk"
36,0.570387903122552,"H",-0.0581383633765355,"M",-1.05646386871046,"L",-0.325703579833074,"L",-0.505673790083078,"L",1.39739973642884,"H",-0.712437349940353,"L",-0.292745144810305,"M",0.1875,"H",0.0625,"H",0,"M",0,"M",0.125,"H","high risk"
37,1.31187432669807,"H",-0.0334126791010013,"M",-0.947248635644631,"L",-0.273488234832675,"L",-0.416568017038565,"M",-0.237067620817356,"M",-0.688723730676961,"L",-0.440384260628911,"L",0.0350877192982456,"H",0,"M",0.157894736842105,"H",0,"M",0.105263157894737,"H","medium risk"
38,-0.491368112193313,"L",-0.139420122257753,"M",0.508858603473755,"M",-0.392970867976693,"L",3.63593359404487,"H",-0.0403091907070372,"H",2.38727334903583,"H",-0.238410670890305,"M",0,"M",0.0277777777777778,"H",0.277777777777778,"H",0,"M",0.0833333333333333,"H","high risk"
39,1.97548272321153,"H",-0.52629791070446,"L",-0.18095718634936,"L",-0.180842668276023,"M",-0.300046363424222,"M",-0.288946725677457,"M",-0.743908940368059,"L",-0.731958427946879,"L",0.0416666666666667,"H",0.833333333333333,"H",0,"M",0,"M",0.333333333333333,"H","medium risk"
40,-0.533060065584497,"L",-1.12193735385082,"L",1.32919346149547,"H",0.14890134215254,"H",-0.483859907251548,"L",-0.238154649565183,"M",-0.284043733187022,"M",-0.753833014904491,"L",0.0487804878048781,"H",0,"M",0,"M",0.024390243902439,"H",0,"M","medium risk"
41,-0.495565254521623,"L",-1.06679997702346,"L",1.36144545643087,"H",0.0661756927259642,"H",-0.443168893885254,"L",-0.28669275930484,"M",0.461514477449658,"H",-0.580644775932196,"L",0,"M",0,"M",0.03125,"H",0,"M",0,"M","medium risk"
42,1.45918838416508,"H",-0.842123658068283,"L",1.03152615757823,"H",-0.0785592996864067,"M",-0.0479686203179789,"M",0.16253196552058,"H",1.84783743719074,"H",-0.307491140465945,"M",0,"M",0.111111111111111,"H",0,"M",0,"M",0,"M","medium risk"
43,-0.461578751285174,"L",-0.41035416013525,"L",0.957814540293008,"M",-0.134062159038625,"M",-0.190869692556219,"M",-0.204513936224632,"M",-0.2398391802523,"M",-0.514583839213429,"L",0.0666666666666667,"H",0,"M",1,"H",0.0666666666666667,"H",0,"M","medium risk"
44,-0.395696432070964,"M",-0.544811765192754,"L",1.00538790843586,"H",-0.106099310772606,"M",-0.296195270379469,"M",2.90697484156465,"H",0.307800585255092,"H",-0.371475727389566,"M",0.0454545454545455,"H",0.272727272727273,"H",0.181818181818182,"H",0,"M",0.0909090909090909,"H","high risk"
45,-0.662577144374572,"L",-1.11543865795817,"L",1.29765070655002,"H",2.07552054050345,"H",-0.450743096517076,"L",0.155833095978062,"H",-0.763316520215688,"L",-0.795395966061012,"L",0,"M",0.136363636363636,"H",0,"M",0,"M",0,"M","low risk"
46,-0.606335900425049,"L",-0.73155938511128,"L",1.11698403405779,"H",-0.128470507044662,"M",-0.38834918214937,"M",-0.226572121098992,"M",-0.434235604337532,"L",-0.7275974175912,"L",0,"M",0,"M",0.04,"H",0,"M",1,"H","medium risk"
47,-0.153707582603269,"M",1.34600554952646,"H",-0.248943910511589,"L",-0.260237887949821,"L",0.29878797578852,"H",-0.282405390130572,"M",0.199775748536423,"M",1.25790554944555,"H",0.981481481481482,"H",1,"H",0.037037037037037,"H",0,"M",0,"M","high risk"
48,-0.366874049871407,"M",0.0329708789314426,"M",0.927821316163728,"M",-0.111273495591109,"M",-0.18806839177747,"M",0.0243760664626586,"H",0.161288616682636,"M",-0.153165254213787,"M",0,"M",0.80952380952381,"H",0,"M",0,"M",0,"M","medium risk"
49,-0.457702002991686,"L",-0.737804833929483,"L",0.914272863369805,"M",-0.24464383237857,"L",-0.312057226902932,"M",1.44906092481818,"H",1.7875605485342,"H",-0.234026309594381,"M",0,"M",0,"M",0.0588235294117647,"H",0,"M",0.0588235294117647,"H","medium risk"
50,-0.458429210887777,"L",-0.81411045451894,"L",1.08072758033672,"H",-0.0743927925926604,"M",0.543727488201347,"H",-0.19478312841808,"M",0.662902112179441,"H",-0.304199133299096,"M",0,"M",0.75,"H",0,"M",0,"M",0.25,"H","medium risk"
51,0.0831292784004837,"M",-0.813281815973947,"L",1.06523816067698,"H",-0.120138506960028,"M",-0.415656876112973,"M",8.05555539152222,"H",0.981792462071036,"H",-0.496258580487157,"L",0,"M",0.142857142857143,"H",0,"M",0,"M",0.285714285714286,"H","medium risk"
52,-0.583723445816054,"L",-0.695069782292824,"L",0.895452966100733,"M",-0.120785065062177,"M",-0.237674349722511,"M",-0.192809128394904,"M",0.779833587261316,"H",0.0961884303312953,"M",0.0625,"H",0,"M",0.0625,"H",0,"M",0,"M","medium risk"
53,0.148646264036836,"M",0.71450506111577,"H",-0.396814698766969,"L",-0.280413670611762,"L",-0.136329454045838,"M",-0.25848592066396,"M",-0.212013798568447,"M",0.3259513454615,"M",0.105263157894737,"H",0.43859649122807,"H",0.140350877192982,"H",0,"M",0.0175438596491228,"H","medium risk"
54,1.15681697571535,"H",-0.431289569728114,"L",0.091719431049997,"M",1.94250064927274,"H",-0.285201505268123,"M",-0.288627503645737,"M",-0.837733466072786,"L",-0.690317589974361,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","medium risk"
55,0.0201144661085798,"M",1.01239183320386,"H",-0.0499364290109438,"L",-0.284681616393152,"L",0.272599048618396,"H",-0.0190332398631249,"H",0.0848667103177832,"M",0.968132597944416,"H",0.926829268292683,"H",0,"M",0.0975609756097561,"H",0,"M",0.024390243902439,"H","high risk"
56,-0.584227246802868,"L",0.0616683140344663,"M",0.505348403121832,"M",-0.428721119891183,"L",3.44509672118923,"H",3.60374163296185,"H",2.43819872367818,"H",-0.193012470014361,"M",0,"M",0,"M",0.0909090909090909,"H",0,"M",0.181818181818182,"H","medium risk"
57,-0.478759280941148,"L",-0.491436302576916,"L",0.891338366360542,"M",-0.0141035943650644,"H",-0.331245302263808,"M",1.11895184854433,"H",-0.193189132374892,"M",-0.547673197741824,"L",0,"M",0.210526315789474,"H",0.105263157894737,"H",0,"M",0.0263157894736842,"H","medium risk"
58,-0.289092960856456,"M",-0.926523477895865,"L",0.509617884384457,"M",0.547595987328915,"H",-0.433785141820708,"L",-0.302238846874237,"M",-0.819156415730726,"L",-0.853611884814195,"L",0.0294117647058824,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
