"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
29,-0.16332046045978,"M",1.27326146435948,"H",-0.195463110142088,"L",-0.267874558182784,"L",0.325644819239833,"H",-0.225560446087114,"M",0.178794348816042,"M",1.21163306951537,"H",0.9875,"H",0.675,"H",0.025,"H",0,"M",0,"M","high risk"
30,2.16099923180087,"H",0.962790195665278,"H",-0.899161395458474,"L",-0.152861262176105,"M",0.0727179609729136,"H",-0.215655072719071,"M",-0.357609968622484,"L",0.529428395764407,"H",0,"M",0.113636363636364,"H",0.0227272727272727,"H",0,"M",0,"M","high risk"
31,-0.23251588596078,"M",-0.61092775891842,"L",0.989042776612222,"H",-0.131316232109817,"M",-0.343553417711158,"M",6.45908144565326,"H",0.770442792241896,"H",-0.350963238264503,"M",0.0526315789473684,"H",0.210526315789474,"H",0,"M",0,"M",0.263157894736842,"H","medium risk"
32,-0.691567697062633,"L",-1.23090754321431,"L",1.40271055285241,"H",3.90649511308087,"H",-0.494858164966618,"L",-0.315045283676175,"M",-0.923267548815664,"L",-0.855286975181292,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","medium risk"
33,1.72017803142506,"H",-0.533195488694768,"L",-0.0310284785527285,"L",-0.178427711571323,"M",-0.309951169030543,"M",-0.231685195284896,"M",-0.673723818089752,"L",-0.712709739039076,"L",0.0606060606060606,"H",0.757575757575758,"H",0,"M",0,"M",0.212121212121212,"H","medium risk"
34,-0.531511643287031,"L",-0.356335105116036,"L",0.685062760810324,"M",-0.38378158658073,"L",1.90522794447963,"H",0.0556102088411985,"H",2.32433755896048,"H",-0.294499779875636,"M",0,"M",0.0256410256410256,"H",0.179487179487179,"H",0,"M",0.102564102564103,"H","high risk"
35,-0.245238011307475,"M",-0.259586331022225,"L",0.794009483286112,"M",-0.17376548745331,"M",-0.0774773175725287,"M",3.14305136934976,"H",0.669207778434532,"H",-0.16740661909873,"M",0.128205128205128,"H",0.128205128205128,"H",0.128205128205128,"H",0,"M",0.128205128205128,"H","medium risk"
36,-0.46272443860889,"L",-0.533134457196772,"L",0.842352757968104,"M",-0.0453987879262733,"H",-0.353558911084843,"M",1.33856398057861,"H",-0.210566942163024,"M",-0.550307390750177,"L",0.024390243902439,"H",0.219512195121951,"H",0.0975609756097561,"H",0,"M",0.0731707317073171,"H","high risk"
37,1.25926517701037,"H",-0.0138372152054944,"M",-0.952215316346455,"L",-0.275694038886308,"L",-0.417573131571832,"L",-0.099121917332797,"H",-0.679656148932197,"L",-0.422887791864301,"L",0.0655737704918033,"H",0,"M",0.147540983606557,"H",0,"M",0.131147540983607,"H","low risk"
38,-0.484313700539341,"L",-0.0741216816199771,"M",0.492631019632473,"M",-0.399246850236489,"L",3.86921842093306,"H",0.0085557457640991,"H",2.41892590628688,"H",-0.246054996610558,"M",0,"M",0.0277777777777778,"H",0.25,"H",0,"M",0.0833333333333333,"H","high risk"
39,4.18356210543315,"H",-0.317992875950641,"L",-0.568687167538054,"L",-0.263604887460406,"L",-0.247594844248263,"M",-0.232879071692789,"M",-0.722044381752226,"L",-0.529887361009654,"L",0.027027027027027,"H",0.621621621621622,"H",0,"M",0,"M",0.216216216216216,"H","low risk"
40,-0.581264719790153,"L",-1.03283769862935,"L",1.24084539524334,"H",0.0840380287619113,"H",-0.451279015363381,"L",-0.278175139012531,"M",-0.282569459373862,"M",-0.741102716068247,"L",0.0625,"H",0.0125,"H",0.0875,"H",0.05,"H",0,"M","high risk"
41,-0.433648435625118,"L",-0.781974461729151,"L",1.03108387281332,"H",-0.0856285538662357,"M",-0.031961989813331,"M",-0.0531343911781248,"H",0.830845370056346,"H",-0.147654405159726,"M",0.03125,"H",0,"M",0.03125,"H",0,"M",0.03125,"H","high risk"
