"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
14,-0.0584199029954923,"M",1.13218434522754,"H",-0.157027987384205,"L",-0.276941566290527,"L",0.193425273711987,"H",-0.172219119791962,"M",0.115736692779862,"M",1.02805481345204,"H",0.834782608695652,"H",0.539130434782609,"H",0.0956521739130435,"H",0,"M",0.00869565217391304,"H","high risk"
15,-0.452684623192834,"L",-0.393388315979414,"L",0.979992288140935,"H",-0.112719920904778,"M",-0.115121910799853,"M",0.0527772708094819,"H",0.42647233994089,"H",-0.163824235179422,"M",0.0108695652173913,"H",0.652173913043478,"H",0.141304347826087,"H",0,"M",0.0326086956521739,"H","high risk"
16,-0.321529746881269,"M",-0.474283338546474,"L",-0.190763861620911,"L",0.0190176674010938,"H",-0.239043995821857,"M",-0.234482952676663,"M",-0.81703799142489,"L",-0.801684254855944,"L",0,"M",0.116279069767442,"H",0.186046511627907,"H",0,"M",1,"H","medium risk"
17,-0.262522063889086,"M",-0.575937015431185,"L",0.817908714034491,"M",-0.309569942053241,"L",0.251977577653645,"H",-0.104698257912981,"H",2.20092435745029,"H",-0.261203448295394,"M",0,"M",0.0140845070422535,"H",0.028169014084507,"H",0,"M",0.0140845070422535,"H","high risk"
18,-0.495790571911248,"L",-0.15387464113872,"M",0.546552001907224,"M",-0.393314801963153,"L",3.11553182005294,"H",0.47948972565209,"H",2.39420995871022,"H",-0.258872547310821,"M",0,"M",0.015625,"H",0.234375,"H",0,"M",0.125,"H","high risk"
19,-0.561231671982138,"L",-0.969861219246127,"L",1.08368716739959,"H",-0.144742214421373,"M",-0.336263143634495,"M",-0.214906417736224,"M",1.47376871904271,"H",-0.477617465651975,"L",0,"M",0,"M",0.032258064516129,"H",0,"M",1,"H","medium risk"
20,0.0879469418725632,"M",0.61866115863882,"M",-0.533170804743799,"L",-0.026857880115328,"H",2.06588636102071,"H",-0.189358079403338,"M",-0.410366581240886,"L",0.224028161043474,"M",0.125,"H",0.102272727272727,"H",0.0681818181818182,"H",0,"M",0.0113636363636364,"H","high risk"
21,1.8106331903842,"H",0.781315351556364,"H",-1.18854858271227,"L",-0.239711950439265,"M",-0.168576903668293,"M",-0.150656430394811,"M",-0.455509555308362,"L",0.549549792616717,"H",0.027027027027027,"H",0.0540540540540541,"H",0.0405405405405405,"H",0,"M",0,"M","high risk"
22,1.36039097216223,"H",-0.200846734583176,"L",-0.510365131169226,"L",-0.149244025543007,"M",-0.361832882219737,"M",-0.184228646533657,"M",-0.681844240525235,"L",-0.560239444653445,"L",0.0721649484536082,"H",0.257731958762887,"H",0.103092783505155,"H",0,"M",0.144329896907216,"H","high risk"
23,-0.365181153173138,"M",-1.12398203377289,"L",1.17252414477609,"H",3.27172915196407,"H",-0.452003056474739,"L",-0.308367503877495,"M",-0.880829006261825,"L",-0.833249229264059,"L",0,"M",0,"M",0,"M",0,"M",0.0454545454545455,"H","medium risk"
24,-0.508595575695046,"L",-1.0836104334526,"L",1.06245189111498,"H",1.42091728749551,"H",-0.397224656815086,"M",-0.154621627946562,"M",-0.708188944573971,"L",-0.805419074424293,"L",0,"M",0.142857142857143,"H",0,"M",0,"M",0.142857142857143,"H","medium risk"
25,-0.32925618323526,"M",-0.617917742651706,"L",0.232150651134626,"M",0.0701145763714306,"H",-0.267854406365636,"M",-0.235213960812808,"M",-0.76264097427105,"L",-0.777904185760507,"L",0.0236220472440945,"H",0,"M",0.0551181102362205,"H",0,"M",0,"M","medium risk"
