"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
19,-0.563621995161759,"L",-0.981589991005727,"L",1.08623684446308,"H",-0.184400997830321,"M",-0.374866243562254,"M",-0.251110459848623,"M",1.60411212009167,"H",-0.470329175987258,"L",0,"M",0,"M",0.04,"H",0,"M",1,"H","medium risk"
20,-0.194671131679315,"M",0.296313159672403,"M",-0.451816885100984,"L",-0.145097552554893,"M",1.84640879212314,"H",-0.262772244600923,"M",-0.4904217160742,"L",-0.120751163610982,"M",0.153846153846154,"H",0.0615384615384615,"H",0.123076923076923,"H",0,"M",0.0461538461538462,"H","medium risk"
21,0.997762818655882,"H",0.402696830517075,"M",-1.80168692206485,"L",-0.325003277450737,"L",-0.428298690881355,"L",-0.0562981254659318,"H",-0.695165889594485,"L",0.536003414430629,"H",0.0517241379310345,"H",0.0344827586206897,"H",0.0517241379310345,"H",0,"M",0.0344827586206897,"H","high risk"
22,1.38723260438719,"H",-0.215134766667292,"L",-0.602124761245196,"L",-0.249512917396084,"L",-0.386656621273802,"M",-0.185786243697067,"M",-0.704432868953151,"L",-0.57858554511124,"L",0.0454545454545455,"H",0.238636363636364,"H",0.0909090909090909,"H",0,"M",0.147727272727273,"H","low risk"
23,-0.493101162244474,"L",-1.23232932184261,"L",1.35628133249189,"H",0.830334940960568,"H",-0.490240818860224,"L",-0.370949232296318,"L",0.846038467424889,"H",-0.632189876811614,"L",0,"M",0,"M",0,"M",0,"M",0.0588235294117647,"H","low risk"
24,1.06525787985692,"H",-0.505852703503121,"L",0.164351944521462,"M",1.81418101770121,"H",-0.321104383613149,"M",-0.300955712504839,"M",-0.83113903021638,"L",-0.710850618526395,"L",0,"M",0,"M",0,"M",0,"M",0.0769230769230769,"H","medium risk"
25,-0.14343811004959,"M",0.218872868515511,"M",-1.19206845441724,"L",-0.24875517142629,"L",-0.316566443695758,"M",-0.262930164602778,"M",-0.72701300108142,"L",-0.395854749138311,"L",0.088,"H",0.096,"H",0,"M",0,"M",0,"M","medium risk"
26,-0.619874103642229,"L",-0.722236554310472,"L",1.13322490205649,"H",-0.126741676752842,"M",-0.383647322606989,"M",-0.219951628713571,"M",-0.417537649035163,"L",-0.720616144226608,"L",0,"M",0,"M",0.0416666666666667,"H",0,"M",1,"H","medium risk"
27,-0.585064534070703,"L",-1.0599711237439,"L",1.2423454006796,"H",0.133477735663789,"H",-0.45620862911444,"L",-0.276866160338626,"M",-0.297889698927791,"M",-0.743934569798446,"L",0.0487804878048781,"H",0.0731707317073171,"H",0.024390243902439,"H",0.0365853658536585,"H",0,"M","high risk"
28,-0.607231370012501,"L",-1.0799877051085,"L",1.10734962510515,"H",1.61425357098269,"H",-0.386923046660306,"M",-0.112604832581468,"H",-0.784465572835557,"L",-0.80774017390571,"L",0,"M",0.148148148148148,"H",0,"M",0,"M",0.111111111111111,"H","high risk"
29,-0.480129890745527,"L",-0.055321782640843,"M",0.496417663886902,"M",-0.402781577747771,"L",3.8335656191602,"H",0.599258380904391,"H",2.42348107713962,"H",-0.243912633230463,"M",0,"M",0.0222222222222222,"H",0.244444444444444,"H",0,"M",0.111111111111111,"H","high risk"
30,2.14248329971275,"H",0.981216078299186,"H",-0.897010743009103,"L",-0.148564926975119,"M",0.0834668921538353,"H",-0.220393041956679,"M",-0.351719514285382,"L",0.549117882901895,"H",0,"M",0.116279069767442,"H",0.0232558139534884,"H",0,"M",0,"M","high risk"
31,-0.272585218163685,"M",-0.520277831154678,"L",0.938602467535303,"M",-0.160725091143324,"M",-0.0354511028640398,"M",6.35903614083495,"H",0.93099920854182,"H",-0.337946128016813,"M",0.0476190476190476,"H",0.19047619047619,"H",0,"M",0,"M",0.238095238095238,"H","medium risk"
32,-0.691567697062633,"L",-1.23090754321431,"L",1.40271055285241,"H",3.90649511308087,"H",-0.494858164966618,"L",-0.315045283676175,"M",-0.923267548815664,"L",-0.855286975181292,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","medium risk"
33,0.268918215226617,"H",0.73691244265517,"H",-0.270135515235715,"L",-0.273690533575136,"L",0.0808801790920675,"H",-0.0904595337171208,"H",-0.151106960837126,"M",0.465872634442236,"H",0.253164556962025,"H",0.30379746835443,"H",0.164556962025316,"H",0,"M",0.0253164556962025,"H","high risk"
34,-0.557841376545494,"L",-0.35445874940983,"L",0.679107449842229,"M",-0.384707381379511,"L",1.8836617692405,"H",0.0248403579660854,"H",2.32283423193372,"H",-0.290018024789988,"M",0,"M",0.0263157894736842,"H",0.157894736842105,"H",0,"M",0.105263157894737,"H","high risk"
35,-0.161112663943035,"M",-0.237730436125684,"L",0.662462784471684,"M",-0.155010385026066,"M",-0.0125564974306022,"H",3.18349435996265,"H",0.563590475965476,"H",-0.182969853391208,"M",0.133333333333333,"H",0.111111111111111,"H",0.111111111111111,"H",0,"M",0.111111111111111,"H","high risk"
36,-0.460183905023167,"L",-0.516319613588424,"L",0.915053448718255,"M",-0.0398708016223665,"H",-0.301909005082545,"M",1.15516715666183,"H",-0.0845108593651939,"M",-0.502106856457703,"L",0,"M",0.26,"H",0.08,"H",0,"M",0.08,"H","medium risk"
