"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
11,-0.616208573710018,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,0.951960805475657,"H",2.53297514495526,"H",-1.11441064960852,"L",-0.410920775897876,"L",-0.492157497097112,"L",-0.269931629300363,"M",-0.27694206682861,"M",3.12950593133165,"H",0.51063829787234,"H",0.0851063829787234,"H",0.0638297872340425,"H",0,"M",0,"M","high risk"
13,0.0360719198202042,"M",-0.0627795638834501,"M",-0.854425409111034,"L",-0.239897742258078,"M",-0.398812108080782,"M",-0.320853399128981,"M",-0.758242499183285,"L",-0.627184469901732,"L",0.075,"H",0.125,"H",1,"H",0,"M",0,"M","medium risk"
14,-0.42871818380917,"L",1.36416305806652,"H",-1.15840475244878,"L",-0.295145938900244,"L",-0.393967281188535,"M",-0.284741904199519,"M",-0.394817210717552,"L",1.2579815051416,"H",0.122448979591837,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
15,-0.483765884482285,"L",-0.281788652369139,"L",0.97667232272656,"H",-0.0592725719018415,"M",-0.45157891746122,"L",-0.292729321875712,"M",-0.0925905693739759,"M",-0.366714145280083,"M",0.142857142857143,"H",1,"H",1,"H",0,"M",0,"M","medium risk"
16,-0.533464719660617,"L",-0.0963294355708375,"M",-0.940220911516558,"L",-0.190059032063033,"M",-0.450734569463525,"L",-0.307313783585403,"M",-0.828298174194844,"L",-0.750248011207448,"L",0,"M",0,"M",0.0666666666666667,"H",0,"M",1,"H","medium risk"
17,-0.530363979967099,"L",-1.15378440555018,"L",1.16676282727183,"H",-0.145805151830109,"M",-0.477012087861492,"L",-0.327979322289566,"L",1.45890336162944,"H",-0.56463653388563,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
18,-0.401574615420122,"M",-0.745361764562842,"L",0.939679239656828,"M",-0.291994530009401,"L",-0.344726255575706,"M",-0.197010780542136,"M",2.0023466051466,"H",-0.305589059222179,"M",0,"M",0.0113636363636364,"H",0,"M",0,"M",0,"M","medium risk"
19,-0.561767276211132,"L",-0.982694894629033,"L",1.08380971675075,"H",-0.189051560096855,"M",-0.374866243562254,"M",-0.251049721386372,"M",1.58375850350708,"H",-0.47292162601285,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
20,2.04042742594601,"H",1.13383108178119,"H",-0.834499108765139,"L",-0.119538352232853,"M",0.189721573894163,"H",-0.253444552183719,"M",-0.294464434704231,"M",0.706829349981264,"H",0.0285714285714286,"H",0.0571428571428571,"H",0,"M",0,"M",0,"M","medium risk"
21,0.997025599446092,"H",0.463028691444052,"M",-1.83361571971823,"L",-0.323027398486486,"L",-0.4278405518195,"L",-0.145872397074611,"H",-0.691069616316048,"L",0.618180150182109,"H",0.0204081632653061,"H",0.0204081632653061,"H",0.0408163265306122,"H",0,"M",0.0204081632653061,"H","high risk"
22,0.0337700936317809,"M",0.188011201984147,"M",-0.627792931922972,"L",-0.258454999982872,"L",-0.35908208182555,"M",-0.297460655264594,"M",-0.569408058280153,"L",-0.34059856510641,"M",0.0888888888888889,"H",0.977777777777778,"H",0.0222222222222222,"H",0,"M",0.0222222222222222,"H","medium risk"
23,-0.638639370316476,"L",-1.27614145583758,"L",1.26243874566931,"H",1.30419223261312,"H",-0.485509603973438,"L",-0.367133938133878,"L",1.05299478784171,"H",-0.686316432299208,"L",0,"M",0,"M",0,"M",0,"M",0.142857142857143,"H","low risk"
24,-0.190108749533994,"M",-0.577790698799141,"L",-0.112764081681296,"L",-0.00653315158799185,"H",-0.264796472063144,"M",-0.235642398128559,"M",-0.837921539507546,"L",-0.832845474107535,"L",0,"M",0.238095238095238,"H",0.238095238095238,"H",0,"M",1,"H","medium risk"
25,-0.496583237061946,"L",0.192733696958138,"M",-1.16092414541621,"L",-0.159207529166813,"M",-0.0629311927407048,"M",-0.296858255490622,"M",-0.759882381857717,"L",-0.544543870921869,"L",0,"M",0.0454545454545455,"H",0,"M",0,"M",0,"M","medium risk"
26,-0.468573684087421,"L",-0.353202918804078,"L",1.02979833448623,"H",-0.144239056256237,"M",-0.318536840623645,"M",-0.201321273465255,"M",-0.0438636230201766,"M",-0.414409806718417,"L",0,"M",0,"M",1,"H",0,"M",0,"M","medium risk"
27,-0.526518828990883,"L",-0.72107559523832,"L",1.15885812333454,"H",0.0323974231723865,"H",-0.289222929150557,"M",1.01393396269598,"H",0.105836138263102,"M",-0.512321050874578,"L",0,"M",0.0714285714285714,"H",0.107142857142857,"H",0,"M",0.107142857142857,"H","high risk"
28,-0.152096286880587,"M",-1.13713543560102,"L",1.24754720498569,"H",-0.0565819328154466,"M",-0.479536450708677,"L",-0.362535168849116,"L",-0.613866928052048,"L",-0.824144072270623,"L",0.3,"H",0,"M",0,"M",0.3,"H",0,"M","medium risk"
29,0.0943767533046221,"M",1.39416701509127,"H",-0.759125130378216,"L",0.0117761446726943,"H",2.22925820054521,"H",-0.122851435265871,"H",-0.27638788210442,"M",1.13679379390549,"H",0.25,"H",0.214285714285714,"H",0,"M",0,"M",0,"M","high risk"
30,1.8332795794454,"H",0.198116693285611,"M",-0.993465782671392,"L",-0.288794998941208,"L",-0.383573568353905,"M",-0.217691191624095,"M",-0.595085646414425,"L",-0.214287519524428,"M",0.0454545454545455,"H",0.113636363636364,"H",0.136363636363636,"H",0,"M",0.0454545454545455,"H","medium risk"
31,3.63338714755992,"H",0.103652425879917,"M",-0.858315709750241,"L",-0.284380355350967,"L",-0.210748734775569,"M",3.53748149232378,"H",-0.3937664138295,"L",0.0118000349176307,"M",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
32,-0.686452224745097,"L",-1.24107021897577,"L",1.41217336340886,"H",3.9991448071101,"H",-0.49242786154384,"L",-0.346674147683879,"L",-0.933439902713201,"L",-0.856779318691143,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","low risk"
33,-0.41830112899584,"L",-0.531560035823652,"L",0.00922281150108159,"L",-0.0436881752403333,"H",-0.335899082329004,"M",-0.300368862908333,"M",-0.79612708912592,"L",-0.788344155494243,"L",0,"M",0,"M",0.032258064516129,"H",0,"M",0,"M","medium risk"
34,-0.465001533545637,"L",-0.479566399799427,"L",0.776634582986345,"M",-0.369434967073242,"L",1.0330213011235,"H",-0.0519447036641572,"H",2.25578317692843,"H",-0.291952749801378,"M",0,"M",0.0285714285714286,"H",0.0571428571428571,"H",0,"M",0.0285714285714286,"H","high risk"
35,-0.313417995632922,"M",-0.376410912787769,"L",0.893174202614811,"M",-0.13237841467242,"M",-0.140184515878568,"M",3.35346925939414,"H",0.51432815311582,"H",-0.287837728011974,"M",0.0666666666666667,"H",0.166666666666667,"H",0.133333333333333,"H",0,"M",0.133333333333333,"H","medium risk"
36,0.3248946312973,"H",0.597190304430573,"M",-0.384428739364607,"L",-0.303367720014458,"L",0.0100734978867977,"H",1.74240685586403,"H",-0.212379315658753,"M",0.3964945486947,"H",0.444444444444444,"H",0.0555555555555556,"H",0,"M",0,"M",0.111111111111111,"H","high risk"
37,0.543631431642739,"H",-0.196474465723943,"L",-0.887136008051355,"L",-0.27870776826653,"L",-0.461507252334845,"L",-0.154197641927598,"M",-0.78323859153291,"L",-0.623975461052563,"L",0.181818181818182,"H",0,"M",0.0151515151515152,"H",0,"M",0.0909090909090909,"H","low risk"
38,-0.473220196186045,"L",-0.207859641044224,"L",0.561897107923151,"M",-0.389215170715592,"L",3.17980214165598,"H",-0.0735782616104544,"H",2.37708813460073,"H",-0.258553374280754,"M",0,"M",0.0208333333333333,"H",0.270833333333333,"H",0,"M",0.104166666666667,"H","high risk"
39,2.0101805824059,"H",-0.59213297724371,"L",-0.105863525975966,"L",-0.168787294169671,"M",-0.301438446028266,"M",-0.202868936205319,"M",-0.69788424454983,"L",-0.740430042435348,"L",0.0416666666666667,"H",0.791666666666667,"H",0,"M",0,"M",0.333333333333333,"H","medium risk"
40,-0.624927041586371,"L",-1.01865385107147,"L",1.291110425996,"H",0.104978500157138,"H",-0.468823257741874,"L",-0.252580034349929,"M",-0.14718684356109,"M",-0.704679362031403,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
41,-0.256715918560113,"M",0.0509679309744833,"M",0.692658438435596,"M",-0.183160002594948,"M",-0.312553721139162,"M",-0.257064615574637,"M",-0.152021161433019,"M",-0.308433270334458,"M",0,"M",0,"M",0,"M",0,"M",0.117647058823529,"H","medium risk"
42,-0.434976377136519,"L",-1.14116179725546,"L",1.4240293055493,"H",0.101324565652707,"H",-0.486699690227408,"L",-0.295280525919043,"M",0.546885039634463,"H",-0.586429421345402,"L",0,"M",0,"M",0.0434782608695652,"H",0,"M",0,"M","medium risk"
43,0.912643184655955,"H",-0.169272690083917,"M",0.247944423571201,"M",-0.184297552324491,"M",-0.240260720700586,"M",-0.281977482284597,"M",-0.452062420091441,"L",-0.448718077132531,"L",0.130434782608696,"H",0.130434782608696,"H",0.130434782608696,"H",0,"M",0,"M","medium risk"
44,-0.363854299866519,"M",-0.406349300262846,"L",0.543739652737901,"M",-0.0984288826806498,"M",-0.410417691446799,"M",1.44435816005708,"H",-0.463839439913508,"L",-0.586236821216211,"L",0,"M",0.4,"H",0.05,"H",0,"M",0.05,"H","medium risk"
45,-0.649362108513206,"L",-1.11339815067754,"L",1.28168089901915,"H",2.15099181734029,"H",-0.441645484834439,"L",0.234616709956637,"H",-0.778279119178454,"L",-0.801020913234265,"L",0,"M",0.166666666666667,"H",0,"M",0,"M",0,"M","low risk"
46,-0.409175892510386,"M",-0.923643157690377,"L",0.692658172892341,"M",0.275859776292009,"H",-0.456639717577414,"L",-0.353312165396352,"L",-0.855391193365973,"L",-0.880283860751477,"L",0,"M",0.217391304347826,"H",0.0434782608695652,"H",0,"M",1,"H","low risk"
47,-0.12224424850356,"M",1.32346037732047,"H",-0.256730744307149,"L",-0.262372011742542,"L",0.199544376687684,"H",-0.28826930856075,"M",0.171547681830937,"M",1.1872783477293,"H",0.931034482758621,"H",1,"H",0.0344827586206897,"H",0,"M",0,"M","high risk"
48,-0.410423843302553,"L",0.0577930179037532,"M",0.879457297114325,"M",-0.114459161315208,"M",-0.118067475746093,"M",0.0119933740095869,"H",0.136892414383088,"M",-0.127984099566336,"M",0,"M",1,"H",0,"M",0,"M",0,"M","medium risk"
49,-0.157458002776572,"M",-0.690894484804281,"L",0.862338893799518,"M",-0.264764810801222,"L",-0.373310483264064,"M",1.42565875259772,"H",1.91401184955464,"H",-0.287799637486904,"M",0,"M",0,"M",0.0588235294117647,"H",0,"M",0.0588235294117647,"H","medium risk"
50,-0.362115797362323,"M",-0.838836457706434,"L",1.10379237081934,"H",-0.0787875737324372,"M",0.541433545633118,"H",-0.221546013347675,"M",0.731910645893369,"H",-0.295464274462238,"M",0,"M",0.75,"H",0,"M",0,"M",0.25,"H","medium risk"
51,-0.23251588596078,"M",-0.61092775891842,"L",0.989042776612222,"H",-0.131316232109817,"M",-0.343553417711158,"M",6.45908144565326,"H",0.770442792241896,"H",-0.350963238264503,"M",0.0526315789473684,"H",0.210526315789474,"H",0,"M",0,"M",0.263157894736842,"H","medium risk"
52,-0.580593741825372,"L",-0.693850603067953,"L",0.894143130141571,"M",-0.123498114530997,"M",-0.17175398984625,"M",-0.219058416033401,"M",0.813863503802817,"H",0.0471626711846865,"M",0.0588235294117647,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
53,0.253660850140202,"H",0.521220266043342,"M",-0.156700832524665,"L",-0.26788275231119,"L",1.09843996815818,"H",-0.205791974701175,"M",-0.252608339949108,"M",0.26317831879064,"M",0.075,"H",0.1,"H",0.025,"H",0,"M",0,"M","medium risk"
54,1.15681697571535,"H",-0.431289569728114,"L",0.091719431049997,"M",1.94250064927274,"H",-0.285201505268123,"M",-0.288627503645737,"M",-0.837733466072786,"L",-0.690317589974361,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","medium risk"
55,-0.000423018605533949,"M",1.00208049416593,"H",-0.118758913303808,"L",-0.277688746241048,"L",0.117282700548556,"H",-0.145381962286244,"H",0.075749685098022,"M",0.984218859316321,"H",0.760869565217391,"H",0,"M",0.239130434782609,"H",0,"M",0.0217391304347826,"H","high risk"
56,-0.579942543237592,"L",0.153259998309387,"M",0.371656142747296,"M",-0.303959113301991,"L",3.17756917688771,"H",3.25251687359352,"H",2.24187793415674,"H",-0.216005524815171,"M",0,"M",0,"M",0.133333333333333,"H",0,"M",0.2,"H","medium risk"
57,-0.611705016282353,"L",-1.07389419708607,"L",1.05324602150685,"H",1.38758473182078,"H",-0.386030513692846,"M",-0.283959001259924,"M",-0.775179099312056,"L",-0.812329511734244,"L",0,"M",0.138888888888889,"H",0,"M",0,"M",0.138888888888889,"H","medium risk"
58,-0.182981021129984,"M",-0.892737049701413,"L",0.435524122566225,"M",0.55896726947924,"H",-0.402032061427863,"M",-0.281658764716561,"M",-0.820418890592631,"L",-0.850185693511749,"L",0.0344827586206897,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
59,-0.608695962389724,"L",-0.916437233547404,"L",1.30987316900219,"H",-0.0312816123137935,"H",-0.393965156357887,"M",-0.245398105439125,"M",0.00951579221193874,"M",-0.660678316384834,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
60,-0.587603128098571,"L",-1.04182466116841,"L",1.21551778350814,"H",-0.350468598612227,"L",-0.483011021419942,"L",-0.322827399152157,"M",1.58424457355859,"H",-0.532365745348537,"L",0,"M",0.0555555555555556,"H",1,"H",0,"M",0.0555555555555556,"H","low risk"
