"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
11,-0.616208573710018,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,0.951960805475657,"H",2.53297514495526,"H",-1.11441064960852,"L",-0.410920775897876,"L",-0.492157497097112,"L",-0.269931629300363,"M",-0.27694206682861,"M",3.12950593133165,"H",0.51063829787234,"H",0.0851063829787234,"H",0.0638297872340425,"H",0,"M",0,"M","high risk"
13,0.0360719198202042,"M",-0.0627795638834501,"M",-0.854425409111034,"L",-0.239897742258078,"M",-0.398812108080782,"M",-0.320853399128981,"M",-0.758242499183285,"L",-0.627184469901732,"L",0.075,"H",0.125,"H",1,"H",0,"M",0,"M","medium risk"
14,-0.073898871055383,"M",0.985725778994937,"H",-0.135223739967044,"L",-0.278708985870212,"L",-0.164119851836859,"M",-0.180838997981415,"M",0.0607894814965379,"M",0.857357963720257,"H",0.774193548387097,"H",0.451612903225806,"H",0.225806451612903,"H",0,"M",0.0161290322580645,"H","high risk"
15,-0.473536618512857,"L",-0.535424194838002,"L",0.792827153469154,"M",-0.35984011273237,"L",0.842359483625027,"H",-0.189306313668464,"M",2.20463776520831,"H",-0.281285299940217,"M",0,"M",0.0303030303030303,"H",0.0606060606060606,"H",0,"M",0.0303030303030303,"H","medium risk"
16,-0.283661422993398,"M",-0.384571278878135,"L",-0.424522859890221,"L",-0.0468358092546069,"H",-0.296581232631241,"M",-0.273499728889766,"M",-0.831882452764579,"L",-0.804914422872985,"L",0,"M",0.0882352941176471,"H",0.147058823529412,"H",0,"M",1,"H","medium risk"
17,-0.541460373391217,"L",-1.13642541354402,"L",1.18753615610148,"H",-0.20329512468425,"M",-0.47482740855173,"L",-0.327212611405233,"L",1.45293807041032,"H",-0.562670991432463,"L",0,"M",0.0114942528735632,"H",0.160919540229885,"H",0,"M",0,"M","low risk"
18,-0.354525630573525,"M",-0.733866741973955,"L",0.929737800484101,"M",-0.289830816541397,"L",-0.378273710525676,"M",-0.0603096601461886,"H",2.00557745936611,"H",-0.304313297762748,"M",0,"M",0.0103092783505155,"H",0.0309278350515464,"H",0,"M",0,"M","medium risk"
19,-0.563621995161759,"L",-0.981589991005727,"L",1.08623684446308,"H",-0.184400997830321,"M",-0.374866243562254,"M",-0.251110459848623,"M",1.60411212009167,"H",-0.470329175987258,"L",0,"M",0,"M",0.04,"H",0,"M",1,"H","medium risk"
20,0.523612316724006,"H",0.634924070949228,"M",-0.179346784794066,"L",-0.260460663431669,"L",0.741700029077441,"H",-0.148307851648659,"M",-0.203451202883607,"M",0.363179826139271,"M",0.181818181818182,"H",0.113636363636364,"H",0.0227272727272727,"H",0,"M",0,"M","medium risk"
21,0.974965639462408,"H",0.468664140429495,"M",-1.82696687425495,"L",-0.325499123971243,"L",-0.421977972611219,"L",-0.159714545277764,"M",-0.687760069728289,"L",0.616464581477103,"H",0.0377358490566038,"H",0.0377358490566038,"H",0.0377358490566038,"H",0,"M",0.0377358490566038,"H","high risk"
22,0.00648327627656746,"M",0.129610528966396,"M",-0.674396000134236,"L",-0.244972881091631,"L",-0.326065913659041,"M",-0.286487853270966,"M",-0.61941830376625,"L",-0.415720112012107,"L",0.0454545454545455,"H",1,"H",0.0227272727272727,"H",0,"M",0.0227272727272727,"H","medium risk"
23,-0.653925793278627,"L",-1.27721929509283,"L",1.24045792173295,"H",1.12976044010985,"H",-0.492202770764519,"L",-0.372050861268528,"L",1.12930947363739,"H",-0.682063757930051,"L",0,"M",0,"M",0,"M",0,"M",0.111111111111111,"H","low risk"
24,1.15681697571535,"H",-0.431289569728114,"L",0.091719431049997,"M",1.94250064927274,"H",-0.285201505268123,"M",-0.288627503645737,"M",-0.837733466072786,"L",-0.690317589974361,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","medium risk"
25,-0.255690071662795,"M",0.341624217794198,"M",-1.31321615280316,"L",-0.262387910403046,"L",-0.330665214030952,"M",-0.276014432113591,"M",-0.708009664816445,"L",-0.275412108807247,"M",0.108910891089109,"H",0,"M",0,"M",0,"M",0.0198019801980198,"H","medium risk"
26,-0.487770509105585,"L",-0.713968639818167,"L",0.832583517446623,"M",-0.117350640390245,"M",-0.168163672964419,"M",-0.293951321890059,"M",-0.55021450176876,"L",-0.771270867705841,"L",0.133333333333333,"H",0.0666666666666667,"H",1,"H",0.0666666666666667,"H",0.2,"H","high risk"
27,-0.474541747435762,"L",-0.564354964897938,"L",0.964376538353578,"M",-0.0247752418708395,"H",-0.327292971543239,"M",1.18960445223609,"H",-0.0884316161257258,"M",-0.520990816319345,"L",0,"M",0.232558139534884,"H",0.0930232558139535,"H",0,"M",0.0930232558139535,"H","medium risk"
28,-0.346869188800802,"M",-0.971025267094034,"L",0.563348923287799,"M",0.700667282697787,"H",-0.426046716602968,"L",-0.315735493474489,"M",-0.83927680638849,"L",-0.861373033778312,"L",0.0227272727272727,"H",0,"M",0,"M",0,"M",0.227272727272727,"H","medium risk"
29,-0.104098295485275,"M",1.43870369011809,"H",-0.304654169749643,"L",-0.248376084456707,"L",0.701278156352031,"H",-0.276349271516178,"M",0.187224045479954,"M",1.41144218114647,"H",0.934782608695652,"H",0.760869565217391,"H",0,"M",0,"M",0,"M","medium risk"
30,2.12759824209269,"H",0.959573327613354,"H",-0.896658659006551,"L",-0.155007685735213,"M",0.0623240339162298,"H",-0.218697247427941,"M",-0.358460542361142,"L",0.513591337580954,"H",0,"M",0.108695652173913,"H",0.0217391304347826,"H",0,"M",0,"M","high risk"
31,-0.23251588596078,"M",-0.61092775891842,"L",0.989042776612222,"H",-0.131316232109817,"M",-0.343553417711158,"M",6.45908144565326,"H",0.770442792241896,"H",-0.350963238264503,"M",0.0526315789473684,"H",0.210526315789474,"H",0,"M",0,"M",0.263157894736842,"H","medium risk"
32,-0.691567697062633,"L",-1.23090754321431,"L",1.40271055285241,"H",3.90649511308087,"H",-0.494858164966618,"L",-0.315045283676175,"M",-0.923267548815664,"L",-0.855286975181292,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","medium risk"
33,0.665731075118809,"H",-0.387176837961387,"L",0.18776533896177,"M",-0.183854836067256,"M",-0.363847033498969,"M",-0.271602328620677,"M",-0.595941140027803,"L",-0.649941644441665,"L",0.0606060606060606,"H",0.151515151515152,"H",0,"M",0,"M",0,"M","medium risk"
34,-0.515016845361875,"L",-0.235165289100579,"L",0.586475561862418,"M",-0.378256477136105,"L",2.42069666116461,"H",0.322871262274844,"H",2.36836469015178,"H",-0.288063635763722,"M",0,"M",0,"M",0.178571428571429,"H",0,"M",0.107142857142857,"H","medium risk"
35,-0.585073351730859,"L",-1.09863957275858,"L",1.35289944903195,"H",0.0387978031965648,"H",-0.416830678100111,"M",-0.282678552526942,"M",0.355040455579293,"H",-0.611468566754348,"L",0,"M",0.142857142857143,"H",0,"M",0,"M",1,"H","medium risk"
36,0.118091387615993,"M",0.566278758965591,"M",-0.285587281313828,"L",-0.214275313173833,"M",0.149235417154799,"H",2.27336224671311,"H",-0.236993708066009,"M",0.250091251124057,"M",0.421052631578947,"H",0.0526315789473684,"H",0,"M",0,"M",0.105263157894737,"H","medium risk"
37,1.09402724251633,"H",-0.0573920567733311,"M",-0.919303030913286,"L",-0.278724853643831,"L",-0.42181546121387,"L",-0.129017473799802,"H",-0.701198364171306,"L",-0.471040921188566,"L",0.0857142857142857,"H",0,"M",0.128571428571429,"H",0,"M",0.1,"H","low risk"
38,-0.466019323459561,"L",-0.091760322278774,"M",0.510520330182716,"M",-0.39591622434336,"L",3.96619427254364,"H",-0.0837883338457107,"H",2.41361107145332,"H",-0.257996505371416,"M",0,"M",0.03125,"H",0.28125,"H",0,"M",0.09375,"H","high risk"
39,2.01849227132811,"H",-0.504466174477651,"L",-0.165983360038047,"L",-0.179747914105073,"M",-0.28833994774179,"M",-0.211629291337756,"M",-0.683288151864073,"L",-0.699677656634794,"L",0.0384615384615385,"H",0.807692307692308,"H",0,"M",0,"M",0.346153846153846,"H","medium risk"
40,-0.493278608211342,"L",-1.09685742596776,"L",1.4003731055836,"H",0.146390919276818,"H",-0.476674796292977,"L",-0.234341700438869,"M",0.244097188972764,"M",-0.629105337077698,"L",0,"M",0,"M",0.0232558139534884,"H",0.0232558139534884,"H",0,"M","medium risk"
41,-0.578375809621147,"L",-0.968848137496408,"L",1.10982490907891,"H",0.0798945887211235,"H",-0.415648635869962,"M",-0.312220498575138,"M",-0.524935905508775,"L",-0.779562207721374,"L",0.0588235294117647,"H",0,"M",0,"M",0.0392156862745098,"H",0,"M","medium risk"
42,-0.480073473707662,"L",-0.739540384372567,"L",0.971518945383075,"H",-0.113478689899451,"M",0.0124321179668719,"H",-0.213085541676438,"M",0.827925474295825,"H",-0.0518437385088822,"M",0.0434782608695652,"H",0,"M",0.0434782608695652,"H",0,"M",0.0434782608695652,"H","high risk"
43,-0.410723338074531,"L",-0.0584505339463797,"M",0.910917786750236,"M",-0.110847513481912,"M",-0.33936573478637,"M",-0.179269512851326,"M",0.00125904802467069,"M",-0.240289848234104,"M",0,"M",0.5,"H",1,"H",0,"M",0,"M","medium risk"
44,-0.339950561667613,"M",-0.514858693583275,"L",0.924028711356461,"M",-0.149318997383694,"M",-0.179942286300685,"M",3.1875221175857,"H",0.761561224071951,"H",-0.314622942016389,"M",0.0303030303030303,"H",0.151515151515152,"H",0.151515151515152,"H",0,"M",0.0909090909090909,"H","medium risk"
45,-0.630478886399749,"L",-1.0924814966717,"L",1.18732940498629,"H",1.73439209109783,"H",-0.415691396136221,"M",-0.0565227895855271,"H",-0.770792326735175,"L",-0.799192987781724,"L",0,"M",0.13953488372093,"H",0,"M",0,"M",0.0465116279069767,"H","high risk"
46,-0.615335060211248,"L",-0.723125625894854,"L",1.09406536597704,"H",-0.125497519255521,"M",-0.389943910728699,"M",-0.227179505721507,"M",-0.43921254840956,"L",-0.728381954999221,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
47,-0.397025560251914,"M",0.0963657305952846,"M",0.847894324609104,"M",-0.13261314236009,"M",-0.162108727602402,"M",-0.037705872727755,"H",0.112945714893904,"M",-0.139990249429774,"M",0,"M",0.72,"H",0,"M",0,"M",0,"M","medium risk"
