"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
11,-0.616208573710018,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,0.951960805475657,"H",2.53297514495526,"H",-1.11441064960852,"L",-0.410920775897876,"L",-0.492157497097112,"L",-0.269931629300363,"M",-0.27694206682861,"M",3.12950593133165,"H",0.51063829787234,"H",0.0851063829787234,"H",0.0638297872340425,"H",0,"M",0,"M","high risk"
13,0.0848627932417739,"M",-0.0634681541523845,"M",-0.829805784820742,"L",-0.235686122000778,"M",-0.368879052072444,"M",-0.319989322195759,"M",-0.747381864476095,"L",-0.610973724042487,"L",0.0714285714285714,"H",0.119047619047619,"H",1,"H",0,"M",0,"M","medium risk"
14,0.356382062271634,"H",0.784806132513697,"H",-0.244410030538435,"L",-0.265401271965105,"L",0.177160595260093,"H",-0.07943810896432,"H",-0.121987442154826,"M",0.556527245926884,"H",0.294117647058824,"H",0.176470588235294,"H",0.176470588235294,"H",0,"M",0.0147058823529412,"H","high risk"
15,-0.483775402896615,"L",-0.794220869064287,"L",1.05585658639261,"H",-0.123083528767955,"M",0.0491091658158116,"H",-0.234245608171331,"M",0.774116907914701,"H",-0.160865159545954,"M",0.0384615384615385,"H",0.634615384615385,"H",0,"M",0,"M",0.0961538461538462,"H","high risk"
16,-0.278411320484831,"M",-0.463006876038345,"L",-0.258302192136929,"L",-0.0215615783850184,"H",-0.294786189430552,"M",-0.272992334464503,"M",-0.838206221443491,"L",-0.820364618601161,"L",0,"M",0.138888888888889,"H",0.194444444444444,"H",0,"M",1,"H","medium risk"
17,-0.535320490164257,"L",-1.10769074521699,"L",1.17512477571724,"H",-0.205175421230385,"M",-0.477840692824477,"L",-0.293505906500215,"M",1.43276056603598,"H",-0.544811526942327,"L",0,"M",0.02,"H",0.15,"H",0,"M",0,"M","medium risk"
18,-0.353965303240803,"M",-0.696907162371288,"L",0.896782713878386,"M",-0.29539049362282,"L",-0.221167730843279,"M",-0.0829627139083535,"H",2.0450982562434,"H",-0.29529683867897,"M",0,"M",0.00917431192660551,"H",0.0275229357798165,"H",0,"M",0,"M","medium risk"
19,-0.563621995161759,"L",-0.981589991005727,"L",1.08623684446308,"H",-0.184400997830321,"M",-0.374866243562254,"M",-0.251110459848623,"M",1.60411212009167,"H",-0.470329175987258,"L",0,"M",0,"M",0.04,"H",0,"M",1,"H","medium risk"
20,-0.181507657078206,"M",0.282625460102696,"M",-0.420633911117541,"L",-0.143234759833175,"M",1.87390252024648,"H",-0.260950090733377,"M",-0.484225728455693,"L",-0.121031589496338,"M",0.158730158730159,"H",0.0634920634920635,"H",0.126984126984127,"H",0,"M",0.0476190476190476,"H","medium risk"
21,1.02256327375889,"H",0.414771301394502,"M",-1.81529906428038,"L",-0.323719101591817,"L",-0.436080475938861,"L",-0.11704134778507,"H",-0.693070933859941,"L",0.558262131913162,"H",0.0363636363636364,"H",0.0181818181818182,"H",0.0545454545454545,"H",0,"M",0.0181818181818182,"H","high risk"
22,0.000196350607851722,"M",0.137019903941488,"M",-0.676246025753475,"L",-0.247039066445089,"L",-0.329652141162609,"M",-0.2437408597621,"M",-0.616675211283654,"L",-0.409241752198001,"L",0.0666666666666667,"H",1,"H",0.0222222222222222,"H",0,"M",0.0222222222222222,"H","medium risk"
23,-0.553136226770828,"L",-1.2520991855356,"L",1.36115263714571,"H",0.901950101316509,"H",-0.4965430526537,"L",-0.380503630598537,"L",0.900667212367587,"H",-0.647474198751793,"L",0,"M",0,"M",0,"M",0,"M",0.0666666666666667,"H","low risk"
24,1.1072224654587,"H",-0.481728023331219,"L",0.136212348839133,"M",1.88651475942207,"H",-0.304900671713878,"M",-0.297076821926754,"M",-0.834440293217559,"L",-0.701893492082694,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","medium risk"
25,-0.320426125239584,"M",0.397851850618514,"M",-1.34273988480516,"L",-0.256154442366311,"L",-0.282040291398212,"M",-0.286004706412147,"M",-0.703940819567265,"L",-0.249534320355911,"M",0.0736842105263158,"H",0.0105263157894737,"H",0,"M",0,"M",0.0526315789473684,"H","medium risk"
26,-0.605802759996586,"L",-0.712040624471938,"L",1.08026563129221,"H",-0.129270164564346,"M",-0.391940198870104,"M",-0.268299444665816,"M",-0.456707536530406,"L",-0.73081338857306,"L",0,"M",0,"M",0.04,"H",0,"M",1,"H","medium risk"
27,-0.534458813833307,"L",-1.00864704395391,"L",1.27800405160582,"H",0.0341725475411195,"H",-0.445877230070573,"L",-0.249285545141883,"M",-0.153870847782148,"M",-0.704155312494012,"L",0.0649350649350649,"H",0.012987012987013,"H",0.103896103896104,"H",0.051948051948052,"H",0,"M","high risk"
28,-0.63135149387745,"L",-1.0904787441871,"L",1.16167109271938,"H",1.71805847695238,"H",-0.397479616093377,"M",-0.0682910628304311,"H",-0.771156077433668,"L",-0.800042371090064,"L",0,"M",0.133333333333333,"H",0,"M",0,"M",0.0666666666666667,"H","high risk"
29,-0.16332046045978,"M",1.27326146435948,"H",-0.195463110142088,"L",-0.267874558182784,"L",0.325644819239833,"H",-0.225560446087114,"M",0.178794348816042,"M",1.21163306951537,"H",0.9875,"H",0.675,"H",0.025,"H",0,"M",0,"M","high risk"
30,2.17332039897719,"H",0.894884836005153,"H",-0.907513041766298,"L",-0.165265877649665,"M",0.0329514413960372,"H",-0.206301979723886,"M",-0.373463564942831,"L",0.475674412998018,"H",0,"M",0.108695652173913,"H",0.0217391304347826,"H",0,"M",0,"M","high risk"
31,-0.272585218163685,"M",-0.520277831154678,"L",0.938602467535303,"M",-0.160725091143324,"M",-0.0354511028640398,"M",6.35903614083495,"H",0.93099920854182,"H",-0.337946128016813,"M",0.0476190476190476,"H",0.19047619047619,"H",0,"M",0,"M",0.238095238095238,"H","medium risk"
32,-0.691567697062633,"L",-1.23090754321431,"L",1.40271055285241,"H",3.90649511308087,"H",-0.494858164966618,"L",-0.315045283676175,"M",-0.923267548815664,"L",-0.855286975181292,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","medium risk"
33,-0.442782408178607,"L",-0.556076614835687,"L",0.863035849206426,"M",-0.0450613767430458,"H",-0.350016051082623,"M",1.3080520780372,"H",-0.153512423906923,"M",-0.534341545041574,"L",0.0227272727272727,"H",0.227272727272727,"H",0.0909090909090909,"H",0,"M",0.0681818181818182,"H","high risk"
34,-0.557841376545494,"L",-0.35445874940983,"L",0.679107449842229,"M",-0.384707381379511,"L",1.8836617692405,"H",0.0248403579660854,"H",2.32283423193372,"H",-0.290018024789988,"M",0,"M",0.0263157894736842,"H",0.157894736842105,"H",0,"M",0.105263157894737,"H","high risk"
35,-0.25163837220471,"M",-0.243255417109024,"L",0.752928504491052,"M",-0.142422058545099,"M",0.0325000272064703,"H",3.16908790450896,"H",0.677345988338985,"H",-0.165644415805377,"M",0.121951219512195,"H",0.121951219512195,"H",0.121951219512195,"H",0,"M",0.121951219512195,"H","high risk"
36,3.63338714755992,"H",0.103652425879917,"M",-0.858315709750241,"L",-0.284380355350967,"L",-0.210748734775569,"M",3.53748149232378,"H",-0.3937664138295,"L",0.0118000349176307,"M",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
37,0.784551092971751,"H",-0.128741675964367,"M",-0.904161971992961,"L",-0.285151485980902,"L",-0.461021869518308,"L",-0.0806235220121189,"H",-0.744676402437933,"L",-0.551582927110265,"L",0.121951219512195,"H",0,"M",0.0609756097560976,"H",0,"M",0.0975609756097561,"H","low risk"
38,-0.480129890745527,"L",-0.055321782640843,"M",0.496417663886902,"M",-0.402781577747771,"L",3.8335656191602,"H",0.599258380904391,"H",2.42348107713962,"H",-0.243912633230463,"M",0,"M",0.0222222222222222,"H",0.244444444444444,"H",0,"M",0.111111111111111,"H","high risk"
39,1.81486093065411,"H",-0.451797556352169,"L",-0.134075373186371,"L",-0.197245842307001,"M",-0.314751791852852,"M",-0.239192705862549,"M",-0.661574470542792,"L",-0.674866069219909,"L",0.0857142857142857,"H",0.657142857142857,"H",0,"M",0,"M",0.228571428571429,"H","medium risk"
