"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
17,-0.352955896793531,"M",-0.693464889125994,"L",0.893551709153273,"M",-0.296112617266362,"L",-0.222605353119165,"M",-0.0827628450516197,"H",2.04715843469517,"H",-0.294015634050303,"M",0,"M",0.00925925925925926,"H",0.0277777777777778,"H",0,"M",0,"M","medium risk"
18,-0.557841376545494,"L",-0.35445874940983,"L",0.679107449842229,"M",-0.384707381379511,"L",1.8836617692405,"H",0.0248403579660854,"H",2.32283423193372,"H",-0.290018024789988,"M",0,"M",0.0263157894736842,"H",0.157894736842105,"H",0,"M",0.105263157894737,"H","high risk"
19,-0.564533622634089,"L",-0.984326402487423,"L",1.08915890100361,"H",-0.145292349812959,"M",-0.342006564740024,"M",-0.272009552401682,"M",1.48659914170596,"H",-0.480131635205638,"L",0,"M",0,"M",0.0333333333333333,"H",0,"M",1,"H","medium risk"
20,-0.0806003618901494,"M",0.353402315449591,"M",-0.370991948497094,"L",-0.183262080686874,"M",1.61832646177322,"H",-0.228672792783574,"M",-0.426485596331624,"L",-0.00800273349358477,"M",0.144736842105263,"H",0.0657894736842105,"H",0.105263157894737,"H",0,"M",0.0394736842105263,"H","medium risk"
21,1.82288318180857,"H",0.776551063800643,"H",-1.18600739229302,"L",-0.23520814269634,"M",-0.134558844715702,"M",-0.149150827882332,"M",-0.457168455438625,"L",0.539105905296051,"H",0.0266666666666667,"H",0.0533333333333333,"H",0.04,"H",0,"M",0,"M","high risk"
22,1.36039097216223,"H",-0.200846734583176,"L",-0.510365131169226,"L",-0.149244025543007,"M",-0.361832882219737,"M",-0.184228646533657,"M",-0.681844240525235,"L",-0.560239444653445,"L",0.0721649484536082,"H",0.257731958762887,"H",0.103092783505155,"H",0,"M",0.144329896907216,"H","high risk"
23,-0.469217738434712,"L",-0.999783836599301,"L",1.27341935909404,"H",0.0917139176582515,"H",-0.318118953506119,"M",-0.252676024702169,"M",0.614037430081917,"H",-0.42589314573787,"L",0,"M",0,"M",0.0408163265306122,"H",0,"M",0,"M","medium risk"
24,-0.308343924585154,"M",-0.981720303754399,"L",0.586947245775497,"M",0.810381892865829,"H",-0.434180506516058,"L",-0.325916087999609,"M",-0.845938071850818,"L",-0.858953362082979,"L",0.0227272727272727,"H",0,"M",0,"M",0,"M",0.272727272727273,"H","medium risk"
25,-0.325723079045917,"M",-0.542711632000996,"L",0.14581553070573,"M",-0.0121707344634599,"H",-0.277162480077213,"M",-0.301117394848687,"M",-0.756692019851111,"L",-0.762170594586051,"L",0,"M",0,"M",0.0631578947368421,"H",0,"M",0,"M","medium risk"
26,-0.432934512969518,"L",-0.488736223613624,"L",0.875416203846728,"M",-0.0465205973633344,"H",-0.313444617134436,"M",1.19167531093661,"H",-0.0986107349295253,"M",-0.486005946705864,"L",0,"M",0.26530612244898,"H",0.102040816326531,"H",0,"M",0.0816326530612245,"H","medium risk"
27,-0.272585218163685,"M",-0.520277831154678,"L",0.938602467535303,"M",-0.160725091143324,"M",-0.0354511028640398,"M",6.35903614083495,"H",0.93099920854182,"H",-0.337946128016813,"M",0.0476190476190476,"H",0.19047619047619,"H",0,"M",0,"M",0.238095238095238,"H","medium risk"
28,-0.619094152137089,"L",-1.10705194876804,"L",1.20932706512846,"H",1.64339499359646,"H",-0.421146195755986,"L",-0.0707037295254238,"H",-0.685936370682131,"L",-0.789541431442679,"L",0,"M",0.155555555555556,"H",0,"M",0,"M",0.0222222222222222,"H","low risk"
29,-0.480129890745527,"L",-0.055321782640843,"M",0.496417663886902,"M",-0.402781577747771,"L",3.8335656191602,"H",0.599258380904391,"H",2.42348107713962,"H",-0.243912633230463,"M",0,"M",0.0222222222222222,"H",0.244444444444444,"H",0,"M",0.111111111111111,"H","high risk"
