longitude,latitude,all_spp_cpue_2020_std,five_spp_cpue_2020_std,cod_cpue_2020_std,all_spp_old_2020_std,five_spp_old_2020_std,cod_old_2020_std,cod_spawning_area_2020,bathymetry_2020_std,bottom_temperature_2020_std,surface_net_primary_production_2020_std,bottom_dissolved_oxygen_2020_std,fishing_activity_hours_2020_std,ship_density_route_2020_std,bottom_salinity_2020_std,bottom_dissolved_oxygen_2020_inv_std,dumping_site_2020,military_area_2020,wind_farm_2020,bedrock_seabed_2020,hard_bottom_seabed_2020,sand_seabed_2020,hard_clay_seabed_2020,mud_seabed_2020
14.37765369,54.34932413,-0.771297176292326,-0.565587125606226,-0.426341045192555,-0.324862693265037,-0.200545316179933,-0.173503039921597,0,-1.2286761459425,1.28905782826458,0.520233196656531,1.24973152563738,-0.521591502617178,-0.38850086146166,-0.791731155366673,-0.884700833890185,"0","0","0","0","0","1","0","0"
14.17765369,54.14932413,-0.771297176292326,-0.565587125606226,-0.426341045192555,-0.324862693265037,-0.200545316179933,-0.172405357280849,0,-1.03474602445646,1.4059596243726,1.78164932686371,1.04716250855174,-0.176461289829459,1.32811992792315,-0.790398454722394,-0.801191575880598,"0","0","0","0","0","1","0","0"
13.97765369,54.54932413,-0.76449543627258,-0.549551802772943,-0.437227736433661,-0.32462007722025,-0.195044706560133,-0.174185350823769,0,-0.872984434671675,0.930826012002008,0.460774843306737,0.664512426681981,-0.0327822554368686,-0.215396244044704,-0.643550696197824,-0.623814532138519,"0","1","0","0","0","1","0","0"
14.57765369,54.54932413,-0.778472274013985,-0.580970294545228,-0.436368946660144,-0.323716191475341,-0.198562280301591,-0.170570749104538,0,-0.745514822799389,0.237024967385409,0.0207160669338131,0.71112183443518,-0.193214252451114,-0.290560091081014,-0.694753203686528,-0.646948892234189,"0","0","0","0","0","1","0","0"
14.57765369,54.34932413,-0.778472274013985,-0.580970294545228,-0.436368946660144,-0.323716191475341,-0.198562280301591,-0.163831596027233,0,-1.1264056694588,1.02779657736745,0.359000890145737,1.23870333006116,-0.201910453183332,-0.392297015352383,-0.783746865519972,-0.880319464454534,"0","0","0","0","0","1","0","0"
14.47765369,54.24932413,-0.765851080015518,-0.554094542221691,-0.412502387287698,-0.32301198500116,-0.19424533869958,-0.167049729234938,0,-1.21395257829501,1.15693789999035,0.705652206295992,1.2242112334332,-0.39329066163245,-0.393815476908672,-0.790588130457526,-0.874534009147921,"0","0","0","0","0","1","0","0"
14.37765369,54.14932413,-0.765851080015518,-0.554094542221691,-0.412502387287698,-0.32301198500116,-0.19424533869958,-0.167049729234938,0,-1.11895738448193,1.25555577957882,1.67708434823197,1.15123802028759,-0.0701567083084614,-0.390778553796094,-0.796414452513649,-0.844911070551065,"0","0","0","0","0","1","0","0"
14.37765369,54.24932413,-0.765851080015518,-0.554094542221691,-0.412502387287698,-0.32301198500116,-0.19424533869958,-0.171045204326715,0,-1.16825251015205,1.27494759210283,1.04748539944005,1.20735479248381,-0.467528029729356,-0.393056246130527,-0.794114654777498,-0.867764459900497,"0","0","0","0","0","1","0","0"
14.27765369,54.24932413,-0.765851080015518,-0.554094542221691,-0.412502387287698,-0.32301198500116,-0.19424533869958,-0.167049729234938,0,-1.01153936479139,1.32582060256785,1.35485401501769,1.08871164082761,-0.372413404157938,-0.384704707570937,-0.780642315009889,-0.818858164394612,"0","0","0","0","0","1","0","0"
14.27765369,54.14932413,-0.765851080015518,-0.554094542221691,-0.412502387287698,-0.32301198500116,-0.19424533869958,-0.171045204326715,0,-1.03337386589755,1.33644126901937,1.7241318428521,1.08619733503426,0.10562148203676,-0.387741630683515,-0.792209524729203,-0.817797230881426,"0","0","0","0","0","1","0","0"
14.27765369,54.04932413,-0.765851080015518,-0.554094542221691,-0.412502387287698,-0.32301198500116,-0.19424533869958,-0.167049729234938,0,-1.08297439077287,1.38036843748483,1.83317753379904,1.08810777667971,-0.492050019549716,-0.360409322670312,-0.810086181356697,-0.818603453542853,"0","0","0","0","0","1","0","0"
14.37765369,54.04932413,-0.761377828056444,-0.546935824177926,-0.40654307546202,-0.32260623293817,-0.193965604791192,-0.167049729234938,0,-1.08446788190562,1.33224761020904,2.14600492094236,1.1168179245877,-0.424270853961426,-0.0521616267436271,-0.808045709570612,-0.830647417272595,"0","0","0","0","0","1","0","0"
14.27765369,53.94932413,-0.760535038496866,-0.54330949931946,-0.40672438636429,-0.322512560775917,-0.192788053332149,-0.167758034991613,0,-1.21990518170417,1.40922337702837,1.87199626787834,1.15179623699924,-0.521591502617178,1.78669531792246,-0.843328507609332,-0.845140836072878,"0","0","0","0","0","1","0","0"
14.57765369,54.44932413,-0.764031715482002,-0.548155306669911,-0.397801459167007,-0.322331689502224,-0.19307970018039,-0.145569596236278,0,-1.06606707161092,0.868139076601973,0.227413782742,1.19422922579608,-0.460973915870305,-0.372557015120625,-0.779019655980359,-0.862463027910526,"0","0","0","0","0","1","0","0"
14.17765369,54.04932413,-0.757102942468327,-0.533351457059271,-0.404596361721003,-0.322265397554142,-0.190560902186261,-0.167049729234938,0,-1.06581340171795,1.4192101816675,1.917728935594,1.05877431624428,-0.495598833191729,1.58094377704529,-0.812414992637983,-0.806157885503145,"0","0","0","0","0","1","0","0"
14.07765369,54.14932413,-0.752228143583205,-0.521672593330996,-0.40099397217494,-0.321952071167495,-0.188699582239511,-0.173514543360039,0,-1.0808278696435,1.44860453942961,2.029136317653,1.05896413885772,-0.351152484656608,0.223439145722842,-0.800487567234713,-0.8062388836848,"0","0","0","0","0","1","0","0"
14.37765369,53.94932413,-0.757120038878992,-0.540169289886213,-0.401052808864965,-0.32187601948552,-0.19298015632582,-0.167077093124084,0,-1.21460854522685,1.38475824837464,1.85285737444187,1.15449795444987,-0.521591502617178,-0.319410860650507,-0.839218980509696,-0.846252181940482,"0","0","0","0","0","1","0","0"
14.47765369,54.14932413,-0.753462916757105,-0.534360364229455,-0.393843405773346,-0.321867486807088,-0.193085194320987,-0.167049729234938,0,-1.06603962984162,1.1470382740532,1.48612174738677,1.17067145188997,-0.177260572397286,-0.336113937769686,-0.795205331359133,-0.852881010076763,"0","0","0","0","0","1","0","0"
14.47765369,54.34932413,-0.738351392415886,-0.495959676676893,-0.360316814336114,-0.321024265861794,-0.189507339292219,-0.168810239636507,0,-1.21781508267491,1.20807728982256,0.426311643676718,1.24917861302924,-0.496014460446712,-0.392297015352383,-0.788686731444895,-0.884481603533357,"0","0","0","0","0","1","0","0"
14.47765369,54.04932413,-0.74783789255553,-0.527198958165058,-0.38685271604261,-0.32040278316954,-0.191757345022635,-0.165890877118153,0,-1.11911810983827,1.29861963673151,2.88734847875941,1.13660705258596,-0.521591502617178,0.0328722204085618,-0.811371655942765,-0.838871196572927,"0","0","0","0","0","1","0","0"
14.67765369,54.34932413,-0.65141148927598,-0.369683585770781,-0.234328707942977,-0.320373708665384,-0.185326162872932,-0.163036147224701,0,-1.13387235408942,0.88229048048411,0.364964170155429,1.24186762962989,-0.44805750637709,-0.360409322670312,-0.784191099068065,-0.881578474814498,"0","0","0","0","0","1","0","0"
14.67765369,54.54932413,-0.62164293457175,-0.264711589977442,-0.122866558981824,-0.320373708665384,-0.185326162872932,-0.156296995080935,0,-0.64018647806989,0.116479343697248,-0.043556979891605,0.531010230873288,-0.320843689684606,-0.333836245435253,-0.665238295891148,-0.554939537951969,"0","0","0","0","0","1","0","0"
14.57765369,54.24932413,-0.726089990708587,-0.487689546905622,-0.349044315127119,-0.31947761159345,-0.188580544320297,-0.162287769315269,0,-1.01514376934264,0.884947009264209,0.544730731614239,1.17966496121432,-0.493041128335257,-0.353576245667011,-0.781773463842802,-0.856549289122542,"0","0","0","0","0","1","0","0"
13.97765369,54.24932413,-0.734588811395512,-0.48088865426224,-0.378221412320045,-0.319176989557494,-0.177020130805039,-0.179979357578494,0,-1.12670521582177,1.46034702626161,2.05765255816436,0.965781005502192,-0.513183049683924,0.110313759779305,-0.766336816006981,-0.765738335981029,"0","1","0","0","0","1","0","0"
13.97765369,54.44932413,-0.728738765587247,-0.467632904090337,-0.378335551388212,-0.318529662334363,-0.172381703054788,-0.146872011683046,0,-0.970317095963651,1.17236792483501,0.817740074586568,0.822416070315422,0.287985824683482,-0.109863165882612,-0.708255644691026,-0.700394827511797,"0","1","0","0","0","1","0","0"
14.67765369,54.44932413,-0.624310883183773,-0.265801353630567,-0.118974441935509,-0.317598525158493,-0.180149178403221,-0.134915122641635,0,-1.00815487991109,0.720805254015093,0.180627208032747,1.15567755492404,0.108371014070085,-0.374834707455058,-0.777117649883959,-0.846737045567947,"0","0","0","0","0","1","0","0"
14.07765369,54.44932413,-0.764717034559145,-0.549749174414051,-0.411167061488353,-0.317575385526895,-0.173437304502793,-0.15415520876489,0,-0.971381647358899,1.0479790522859,0.643881461336142,0.931900481786467,-0.195580128851882,0.328212993106789,-0.731482201739206,-0.750636267818627,"0","1","0","0","0","1","0","0"
14.17765369,54.54932413,-0.767048026175033,-0.556466075407024,-0.411822118909857,-0.317477726281649,-0.174726623965335,-0.148715089856839,0,-0.872433286186353,0.551803165048478,0.143250683422075,0.68790641630097,-0.412409497457743,-0.362687015004745,-0.670226045548365,-0.635483062322166,"0","1","0","0","0","1","0","0"
13.97765369,54.14932413,-0.722212961770236,-0.452811559217306,-0.358916685792439,-0.317134681022926,-0.169608204200318,-0.161644791669898,0,-1.12037587512132,1.45812154773024,2.61164147316205,1.10517606030861,-0.376090110364203,-0.386982399905371,-0.830033537482949,-0.825779838005274,"0","0","0","0","0","1","0","0"
14.57765369,54.14932413,-0.721285957638243,-0.487838051051191,-0.34884022559647,-0.316537615175402,-0.187874838731873,-0.163298136485546,0,-1.06625057749093,1.0400978554629,1.45918890889291,1.14120796055339,-0.521591502617178,-0.310300091312772,-0.79191949045848,-0.840774195428563,"0","0","0","0","0","1","0","0"
13.97765369,54.04932413,-0.718258726419413,-0.444018072343001,-0.352330487399965,-0.316339868104694,-0.166954625771484,-0.158072171376967,0,-1.41535770105516,1.40771651738077,9.60010921997019,1.306102894802,-0.521591502617178,-0.344465476329276,-1.27965468842806,-0.906814075833705,"0","0","0","0","0","1","0","0"
12.97765369,54.64932413,-0.777281066290172,-0.57927559056403,-0.442095515616535,-0.316213446598092,-0.178848541513289,-0.172644799712727,0,-0.963969706079047,1.07406122478003,0.173149484066726,0.889494334967985,-0.505861621362629,-0.170601628134176,-0.304775958859856,-0.731441336245136,"0","0","0","0","0","1","0","0"
12.97765369,54.44932413,-0.777281066290172,-0.57927559056403,-0.442095515616535,-0.316213446598092,-0.178848541513289,-0.172644799712727,0,-1.41538506572115,1.32928111271075,2.02931881767281,1.13781815622035,-0.5145578160203,-0.394574707686816,-0.528843621893673,-0.839372453744302,"0","0","0","0","0","1","0","0"
12.87765369,54.54932413,-0.736687017242879,-0.492284273598519,-0.442681360659952,-0.316213446598092,-0.178848541513289,-0.0849863022784061,0,-1.16902883535225,1.18368602090246,0.55196505077196,0.993745364310836,-0.506149363726472,-0.374075476676914,-0.370395011090913,-0.778050114287503,"0","0","0","0","0","1","0","0"
12.97765369,54.54932413,-0.732473733470384,-0.489658704474823,-0.439977846226008,-0.316213446598092,-0.178848541513289,-0.172644799712727,0,-1.25885208276057,1.18824837297329,0.893291530773768,1.0140250415184,-0.507076531185439,-0.386982399905371,-0.400527613973848,-0.786893329618867,"0","0","0","0","0","1","0","0"
14.57765369,54.04932413,-0.71769881392264,-0.486364008379725,-0.346851917524943,-0.314418486778307,-0.186837650636886,-0.161995641687981,0,-1.16845904188447,1.28857955621894,3.81907997670494,1.13912778759567,-0.521591502617178,-0.384704707570937,-0.813270525439691,-0.839914226143193,"0","0","0","0","0","1","0","0"
13.87765369,54.44932413,-0.701658118393569,-0.405590869497056,-0.333733003849248,-0.313917029811766,-0.15521766343826,-0.138724454765471,0,-0.94323711642698,1.27635092704182,0.93914395647223,0.66424127448142,-0.253224381249308,0.105758375110438,-0.651108661467623,-0.623678605381308,"0","0","0","0","0","1","0","0"
14.37765369,54.54932413,-0.657895569416051,-0.323914257584239,-0.212741041956576,-0.313330573667321,-0.167723185727429,-0.148016723487709,0,-0.872892261168153,0.459903312559849,0.100795115894334,0.797419759245697,-0.501065925955666,0.259122992295636,-0.700923476640624,-0.688605258470869,"0","0","0","0","0","1","0","0"
14.07765369,54.54932413,-0.671854518402971,-0.341228708185667,-0.188572584660999,-0.312447346782703,-0.155943238874043,-0.139881171879032,0,-0.880288536457102,0.744756391571674,0.298305149916667,0.673574728621533,-0.391724074193769,-0.334595476213397,-0.660761128978963,-0.62834840433488,"0","1","0","0","0","1","0","0"
13.07765369,54.44932413,-0.724283195547719,-0.464134833279374,-0.377794478452645,-0.312445478296482,-0.165071825223782,-0.172644799712727,0,-1.41525879503072,1.35025546083895,2.62192026622406,1.2229157463339,-0.314161700206093,-0.396093169243105,-0.665330699099848,-0.874015280045679,"0","0","0","0","0","1","0","0"
13.87765369,54.14932413,-0.692785987563306,-0.385858773050433,-0.315606568655213,-0.31210305051936,-0.150617409471939,-0.146278695500929,0,-1.23059829293237,1.46529926086079,3.25668687455341,1.1721911579103,-0.432647338469384,-0.365723938117324,-0.843526796345438,-0.85350175793116,"0","0","0","0","0","1","0","0"
13.87765369,54.24932413,-0.690264301761801,-0.379499615223943,-0.311714779510597,-0.311759427543675,-0.148125388911011,-0.131969064647912,0,-1.31492208360397,1.45220126629438,2.41914804622787,1.05958568335064,-0.455027250368541,-0.38014932290207,-0.787050564801501,-0.806504057367618,"0","0","0","0","0","1","0","0"
14.47765369,54.54932413,-0.651687472588625,-0.308255704786232,-0.191224548205007,-0.311722850852702,-0.162082678211899,-0.140789768384081,0,-0.872879644262727,0.386350944394302,0.0734145093149629,0.805967723875352,-0.44681062876841,-0.272338552405545,-0.70764677761328,-0.692650614704752,"0","0","0","0","0","1","0","0"
13.07765369,54.64932413,-0.700896288335958,-0.417181033684103,-0.346670183863696,-0.311043786024195,-0.161009882238344,-0.152274965478147,0,-0.943430996207013,1.08361637376278,0.25118156258694,0.87771922517955,-0.349170267085527,-0.110622396660757,-0.309048816788557,-0.726052650828444,"0","0","0","0","0","1","0","0"
12.47765369,55.14932413,-0.721116859981359,-0.501554269950508,-0.398109061408622,-0.310759999794679,-0.16234132344546,-0.163947456593487,0,-0.954063297455761,1.39993521282047,-0.151851236193228,0.96107546203828,-0.512191939299819,-0.375593938233203,-0.34917110956903,-0.763653104023902,"0","0","0","0","0","1","0","0"
12.37765369,55.14932413,-0.721116859981359,-0.501554269950508,-0.398109061408622,-0.310759999794679,-0.16234132344546,-0.163947456593487,0,-1.11938040128327,1.48300985633322,-0.122190696061016,1.00444341962627,-0.482970168939775,-0.385463938349082,-0.421120021900005,-0.782724003081707,"0","0","0","0","0","1","0","0"
