"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,0.144399509346154,0.800898892063925,"M",1.02149067696154,0.53553792964734,"H",-0.981740274192308,0.305577425068231,"L",0.351091527038461,0.595356674416897,"H",2.9405538255,0.638233403599188,"H",-0.152204882423077,0.283263727288898,"M",-0.4830789005,0.165439953798845,"L",0.472851925884615,0.655781263896939,"M",0.0384615384615385,0.196116135138184,"H",0.115384615384615,0.325812593608421,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
12,-0.347206694,0.344743597757854,"L",-0.48101734832,0.209152140662993,"L",-0.2006908462,0.378837591150338,"L",-0.03906926516,0.146130725301146,"H",-0.32512272668,0.214568023297361,"M",-0.27698504472,0.118063299234179,"M",-0.84544995324,0.0674278731408616,"L",-0.83940051084,0.049807679288925,"L",0,0,"M",0,0,"M",0.24,0.435889894354067,"H",0,0,"M",1,0,"H","medium attention"
13,-0.750112642,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
14,-0.127272223763158,0.480133843819127,"M",1.12938509894737,0.349225026290746,"H",-0.657815634973684,0.565977127872039,"L",-0.307125286157895,0.0574809886088191,"L",-0.382235326684211,0.148655400124544,"L",-0.2248266895,0.190386833200299,"M",-0.138209529394737,0.289588544072768,"M",1.10261721107895,0.417886668916335,"H",0.789473684210526,0.413154950112274,"H",0.0526315789473684,0.226294285921414,"M",0.342105263157895,0.480782908219932,"H",0,0,"M",0.0263157894736842,0.162221421130763,"H","medium attention"
15,-0.410685609,0.188127494367933,"L",-0.0191583942777778,0.129787361455728,"L",0.905617274611111,0.0689040133809303,"H",-0.100891957,0.057065265748727,"M",-0.3997240015,0.0914870230612625,"L",-0.215564962055556,0.146855851378427,"M",0.0840897646666667,0.19854649450896,"M",-0.176207981444444,0.197575120027265,"M",0,0,"M",1,0,"M",0.333333333333333,0.485071250072666,"H",0,0,"M",0,0,"M","medium attention"
16,-0.4664407595,0.210361969412387,"L",-0.639150735285714,0.298290459125807,"L",0.946454580285714,0.191556703643861,"H",-0.114096061142857,0.129295237737606,"M",0.517441587428571,0.235343611164018,"H",-0.12987432,0.325873749002709,"M",0.6772749795,0.28503256203469,"H",-0.177755837857143,0.277400207974536,"M",0.0714285714285714,0.267261241912424,"H",0.928571428571429,0.267261241912424,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
17,0.373617835,1.19768990077297,"M",-0.8011412616,0.357702744509952,"L",1.1134284262,0.434945558992839,"H",-0.0678875762,0.163838743874359,"H",-0.42757669,0.164417124233864,"L",8.5315497046,1.90564947033678,"H",0.7794144134,0.852350274426505,"H",-0.5200081104,0.216601902822629,"L",0,0,"M",0.2,0.447213595499958,"M",0,0,"M",0,0,"M",0.2,0.447213595499958,"H","medium attention"
18,-0.548490252545454,0.343844360238037,"L",0.001060224,0.441535016200306,"M",0.501174920909091,0.310370043025281,"M",-0.418741414090909,0.0346095473428835,"L",2.89364115081818,0.748267995601792,"H",1.96973895645455,0.599721044296022,"H",2.43891658872727,0.072108697871621,"H",-0.222934501454545,0.136723817640526,"M",0,0,"M",0,0,"M",0.272727272727273,0.467099366496914,"H",0,0,"M",0.0909090909090909,0.301511344577764,"H","medium attention"
19,0.692819490642857,0.688870006544111,"H",0.752104543964286,0.244040170777478,"M",-0.140339968607143,0.295045186766152,"L",-0.245340154357143,0.124450692306319,"M",1.57811353107143,0.652691949781371,"H",-0.178790474285714,0.348629693011811,"M",-0.12956181275,0.170418621785365,"M",0.637401684428571,0.384767736112518,"M",0.535714285714286,0.50787450018337,"H",0.178571428571429,0.39002102778748,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
20,-0.07524851725,0.340790662828261,"M",0.0669829586111111,0.351290723300001,"M",-0.791008797527778,0.3840442739665,"L",-0.237600817472222,0.120726160068186,"M",-0.292468272694444,0.260720661078705,"M",-0.274995860166667,0.152056912869086,"M",-0.6948602285,0.160316325336571,"L",-0.535317184861111,0.287127709013717,"L",0,0,"M",1,0,"M",0.111111111111111,0.318727629155838,"H",0,0,"M",0,0,"M","medium attention"
21,-0.466341534555556,0.261996909158836,"L",-0.393272353777778,0.377444318624856,"L",0.927216595111111,0.310007128941819,"H",-0.1445706355,0.0940234404089381,"M",-0.304625361166667,0.296265798425954,"M",-0.0128503441666667,0.553682963408872,"H",-0.223543238333333,0.325840485609947,"M",-0.512611895611111,0.291679449740513,"L",0,0,"M",0,0,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
22,-0.227080130230769,0.61754646243511,"M",-0.989259849615385,0.187571222185841,"L",0.624028139769231,0.196872888636845,"M",1.16092289869231,0.51606349834144,"H",-0.474219869076923,0.090675350817,"L",-0.335705121153846,0.0811433941806959,"L",-0.89829006723077,0.0699028952583833,"L",-0.873442762,0.0358697897475297,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
23,-0.1947347221,0.255809154441193,"M",-0.8003626907,0.240488993955541,"L",0.2385080104,0.545849615049498,"M",0.1297675911,0.311143362333457,"H",-0.3888722341,0.256241201337405,"L",-0.3169813221,0.107288380350544,"L",-0.8725987923,0.0573000245617088,"L",-0.8657707073,0.0687281452632726,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
24,-0.432135019083333,0.381669346921236,"L",-0.330427653083333,0.476996782404292,"L",0.716037174083333,0.284890103544461,"M",-0.37579995775,0.0715546882609064,"L",1.935275255,0.615119661077817,"H",0.17427895275,0.570103143838999,"H",2.37162009108333,0.0960471085923108,"H",-0.289677138583333,0.157669799564582,"L",0,0,"M",0.0833333333333333,0.288675134594813,"M",0.333333333333333,0.492365963917331,"H",0,0,"M",0.25,0.452267016866645,"H","high attention"
25,-0.313953172789474,0.504060490841206,"L",2.69651772584211,0.47059473078616,"H",-1.11487245668421,0.175565394357361,"L",-0.419851325947368,0.0139924979838664,"L",-0.480907178947368,0.0561429979802622,"L",-0.295994585052632,0.241868236233047,"M",-0.264246087894737,0.0639207787833065,"M",3.81417404557895,0.620403296542202,"H",0.105263157894737,0.315301767642306,"H",0.210526315789474,0.418853908291695,"M",0.157894736842105,0.374634324632678,"H",0,0,"M",0,0,"M","medium attention"
26,1.40602622376471,0.620529606357587,"H",2.38881839267647,0.286687619688495,"H",-1.14584434397059,0.162862485660199,"L",-0.405711661,0.0170980244775976,"L",-0.499914019411765,0.0416067992721,"L",-0.236587714941176,0.2989637031589,"M",-0.2945208,0.043460054096626,"L",2.77374734864706,0.54644103246706,"H",0.676470588235294,0.474858079933817,"H",0.0294117647058824,0.171498585142509,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
27,-0.122983855181818,0.658289275897492,"M",-0.688356482818182,0.298780482225312,"L",0.942575152727273,0.220548673012342,"H",-0.190971538,0.163736757574979,"M",0.322511931181818,0.674117570163093,"M",3.67821527036364,0.551133384956699,"H",1.56828964936364,0.679530809427959,"H",-0.294212642181818,0.175605800954018,"L",0,0,"M",0.181818181818182,0.404519917477945,"M",0,0,"M",0,0,"M",0.181818181818182,0.404519917477945,"H","medium attention"
28,-0.491409617833333,0.129275984414485,"L",-1.07430367883333,0.319470027275115,"L",1.177156901,0.241709617584256,"H",-0.00863319216666666,0.311733560369717,"H",-0.324397830666667,0.187447231645666,"M",1.71039262466667,0.650498501154089,"H",0.814668130333333,0.459463298007053,"H",-0.549847026166667,0.121944184248165,"L",0,0,"M",0.166666666666667,0.408248290463863,"M",0.166666666666667,0.408248290463863,"H",0,0,"M",0.833333333333333,0.408248290463863,"H","high attention"
29,-0.674707209285714,0.202796781667763,"L",-1.04781112578571,0.144305859271428,"L",1.19423620042857,0.235908264025238,"H",1.03460722778571,0.518653625923869,"H",-0.258036071571429,0.343404205472699,"M",-0.104657012,0.275493496748058,"H",-0.759376812,0.109094627442808,"L",-0.763503497642857,0.104793858162149,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
30,-0.494057902333333,0.113857085483906,"L",-0.205103254,0.357400242705759,"L",0.862176245083333,0.320117124501266,"M",-0.0748723985833333,0.13807047434804,"H",-0.246073466833333,0.296276980702791,"M",1.18342319541667,0.316799440791127,"H",-0.0360452114166667,0.432673482679744,"M",-0.379086654833333,0.274332570161269,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H","medium attention"
31,-0.560515876,0.145769342092317,"L",0.23338889175,0.420266187421148,"M",0.3678379415,0.156594855884347,"M",-0.37300905475,0.0139540995737022,"L",6.44938346425,0.859444588909745,"H",0.2763954925,0.727828042633306,"H",2.47854502775,0.0482226696948174,"H",-0.35177727225,0.0722556036265743,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
32,2.00527732719444,0.585486808849275,"H",1.02061220669444,0.50894773933143,"H",-1.10435621180556,0.557917465249656,"L",-0.199003033833333,0.170623734563677,"M",-0.0324243371666667,0.449048636610788,"M",-0.255635475277778,0.214909637087142,"M",-0.400055630944444,0.212643613291257,"L",0.70468597975,0.479455525273546,"H",0.0555555555555556,0.232310684145723,"H",0.0555555555555556,0.232310684145723,"M",0.111111111111111,0.318727629155838,"H",0,0,"M",0,0,"M","medium attention"
33,0.0533382095,0.46073260102713,"M",0.444024597,0.447384571067409,"M",-0.225195088,1.15737237822373,"L",0.5516066645,1.15678957727914,"H",2.4481588475,0.405571844493939,"H",3.151792257,1.14780076163049,"H",-0.4392497375,0.286281902374508,"L",-0.2974737975,0.107761317706692,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.5,0.707106781186548,"H","medium attention"
34,1.2161464641875,0.493407806904753,"H",-0.6718016591875,0.339611604160144,"L",0.14324382575,0.389195484594907,"M",-0.1713403934375,0.10268760442999,"M",-0.3792492695,0.240843131816498,"L",-0.350824034,0.0678736321406992,"L",-0.7194249276875,0.124473357316121,"L",-0.769375292875,0.0997711356739784,"L",0.0625,0.25,"H",1,0,"M",0.0625,0.25,"H",0,0,"M",0.1875,0.403112887414928,"H","low attention"
35,0.1399314555,0.517880841227126,"M",-0.0615419066923077,0.287892184063454,"L",-0.899557755961539,0.468216036873631,"L",-0.254854739076923,0.0957805220221807,"L",-0.412906903442308,0.21514273316808,"L",-0.284938863211538,0.226758417357557,"M",-0.751594432692308,0.130810917724898,"L",-0.573312124826923,0.260046912838084,"L",0.307692307692308,0.46604138242837,"H",0,0,"M",0.769230769230769,0.425435629811517,"H",0,0,"M",0,0,"M","low attention"
36,-0.448992214928571,0.209933048949562,"L",-0.542994365142857,0.56235415747858,"L",0.944619330214286,0.35172908511891,"H",-0.153969323571429,0.209881012552467,"M",-0.313545106142857,0.250945308573472,"M",5.71891421028571,0.653007541937436,"H",0.767238641928571,0.714097349645059,"H",-0.290590069714286,0.359575536901918,"L",0.0714285714285714,0.267261241912424,"H",0.214285714285714,0.42581531362632,"M",0,0,"M",0,0,"M",0.285714285714286,0.468807230938495,"H","medium attention"
37,-0.466565415290322,0.553780560199302,"L",-0.133455021354839,0.417802096385988,"L",0.516584520096774,0.269633552041693,"M",-0.400169993806452,0.0418896421383018,"L",3.55047264777419,0.363884431068201,"H",-0.123774233032258,0.23742093631394,"M",2.40799222474194,0.0986691855027494,"H",-0.233887132709677,0.123920268776919,"M",0,0,"M",0.032258064516129,0.179605302026775,"M",0.32258064516129,0.475190963311491,"H",0,0,"M",0.0967741935483871,0.300537153518764,"H","medium attention"
38,-0.620912806611111,0.113507694907105,"L",-1.04533208961111,0.192835638236859,"L",1.04909888811111,0.15609731769833,"H",-0.00309307983333334,0.336522512646258,"H",-0.469309543611111,0.120595193899259,"L",-0.3248520145,0.159209732607959,"L",1.29697656722222,0.276335245813229,"H",-0.5301612335,0.122802011667769,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
39,2.14971144875,0.501126105467044,"H",-0.23547796485,0.460721370487522,"L",-0.42160844295,0.374864811537492,"L",-0.22025409925,0.243977837981283,"M",-0.2960083877,0.278199154747499,"M",-0.2570020908,0.298023452276866,"M",-0.6626136514,0.169909062765536,"L",-0.54189492315,0.278957575007123,"L",0.1,0.307793505625546,"H",0.65,0.489360484929593,"M",0.1,0.307793505625546,"H",0,0,"M",0.3,0.470162345981627,"H","medium attention"
40,0.223191086470588,0.754254710661499,"M",0.0336164080588235,0.233910521157319,"M",-1.18067281947059,0.375025817021682,"L",-0.185616627117647,0.151992261341807,"M",-0.361909888941176,0.195507995324736,"L",-0.181052216529412,0.348667128536309,"M",-0.757441779941177,0.0656736505222253,"L",-0.516953353058823,0.344573061142259,"L",0,0,"M",0.0588235294117647,0.242535625036333,"M",0.0588235294117647,0.242535625036333,"H",0,0,"M",1,0,"H","medium attention"
41,-0.5628210946,0.147213030036058,"L",0.2216353874,0.464585816772626,"M",0.4234663926,0.230441582018964,"M",-0.4227890202,0.0312262020319345,"L",3.819951479,1.06954720999407,"H",4.764853968,0.702876442974855,"H",2.4684485166,0.0446053456675225,"H",-0.2666598128,0.0991397791717527,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.4,0.547722557505166,"H","medium attention"
42,-0.591247386047619,0.125683261608033,"L",-0.663288335619048,0.318589038067402,"L",1.0259950802381,0.252220560274295,"H",-0.146854843285714,0.0791264283114551,"M",-0.371216766190476,0.220401875324075,"L",-0.253213167380952,0.217984480505927,"M",-0.497805821,0.273398122352695,"L",-0.73182444,0.154689575028028,"L",0,0,"M",0,0,"M",0.0476190476190476,0.218217890235992,"H",0,0,"M",1,0,"H","medium attention"
43,0.127811919323529,0.449315334348721,"M",0.826604230647059,0.292193995124856,"M",-0.170254480470588,0.345375309081208,"L",-0.285175487294118,0.0175970025565776,"L",-0.143383214970588,0.350715312662008,"M",-0.325730340411765,0.078336509830708,"L",-0.0907106130882353,0.151268579864321,"M",0.405281987705882,0.29873740533834,"M",0.588235294117647,0.499554168435642,"H",0.882352941176471,0.327034970083864,"M",0.0294117647058824,0.171498585142509,"H",0,0,"M",0.0294117647058824,0.171498585142509,"H","medium attention"
44,-0.585921553,0.150965777880234,"L",-0.930472460777778,0.168958602414588,"L",1.24701536122222,0.200336967740361,"H",-0.086792388,0.0840671477483138,"M",0.113529095444444,0.534246531879421,"M",-0.300008296444444,0.113140742138586,"M",0.534597439333333,0.179020221495595,"H",-0.413919909222222,0.176601453251154,"L",0,0,"M",0.888888888888889,0.333333333333333,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
45,3.29077304888889,1.00521173474007,"H",0.242275845777778,0.247005830624484,"M",-1.21984917033333,0.316423395603495,"L",-0.339816131222222,0.0117942193123988,"L",-0.155193264333333,0.286633946326978,"M",3.13576405177778,0.855535897040966,"H",-0.578691623,0.169961730390439,"L",0.0935346712222222,0.239178467011754,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
46,3.47656966725,1.56565370237161,"H",-0.661930409,0.382364145849059,"L",1.13164911425,0.369448499991172,"H",-0.00532980925,0.133063262068315,"H",-0.2863466575,0.317245329850836,"M",2.10196589875,2.10010080425631,"H",0.94378442425,0.930708492479834,"H",-0.25460372525,0.195432760157677,"M",0.25,0.5,"H",0.25,0.5,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
47,-0.2301696116875,0.398329850069109,"M",1.89037408252083,0.378967860430797,"H",-1.0058062749375,0.271023110732214,"L",-0.210997397625,0.171841288741502,"M",0.238395673895833,0.654460499221016,"M",-0.228714417229167,0.182066101576601,"M",-0.321086941208333,0.0805414499659744,"L",2.14740364997917,0.436693013758607,"H",0.0625,0.244623027395041,"H",0.0625,0.244623027395041,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
48,-0.358879092857143,0.291256848277034,"L",0.152279727,0.566825144926682,"M",0.6975215525,0.335561162638385,"M",-0.172623417214286,0.10760495274003,"M",-0.170400441428571,0.3170282743041,"M",3.07169340992857,0.722922697729391,"H",0.0247312688571429,0.224471078715075,"M",-0.0413865352857143,0.406261951650302,"M",0.214285714285714,0.42581531362632,"H",0.214285714285714,0.42581531362632,"M",0.357142857142857,0.497245158098847,"H",0,0,"M",0.0714285714285714,0.267261241912424,"H","medium attention"
49,0.2303933918,0.713032438166739,"M",0.9401757076,0.645344363705807,"M",-1.0382860984,0.0768735533725973,"L",0.2148230756,0.255268666501593,"H",6.5108417552,1.00157509587362,"H",-0.1690831666,0.193629898659929,"M",-0.5601560086,0.164216310298901,"L",0.1775849488,0.679192424482997,"M",0,0,"M",0.4,0.547722557505166,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
50,-0.4616552187,0.0631070817169347,"L",-0.8826721047,0.183808103160149,"L",1.1525462729,0.1235512735815,"H",-0.382699593,0.0425730206378054,"L",-0.1986397854,0.433318916342568,"M",-0.1554929356,0.321549039327486,"M",1.912583444,0.26812769940528,"H",-0.3993474875,0.118157067541548,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
51,-0.5932710993,0.0703295340516226,"L",-1.03355949365,0.15654085362658,"L",1.2212586188,0.159202024070651,"H",-0.3285370565,0.107617731440607,"L",-0.48275436305,0.0780833956281706,"L",-0.3109074759,0.124331605952591,"M",1.49256727055,0.390469750755464,"H",-0.51592537305,0.160273680135955,"L",0,0,"M",0.05,0.223606797749979,"M",1,0,"H",0,0,"M",0.05,0.223606797749979,"H","low attention"
