"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,-0.635273534045454,0.131580838053129,"L",0.00233214690909091,0.450767585952773,"M",0.427099131045455,0.281402646518081,"M",-0.399870603136364,0.0423692643876,"L",3.52158951472727,0.379514105092715,"H",-0.0823237949545454,0.259626815411959,"H",2.42870861309091,0.110106330885697,"H",-0.235189709272727,0.115411452599542,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0909090909090909,0.29424494316825,"H","medium attention"
12,-0.271617973571429,0.336666506067189,"M",-0.657520302047619,0.212920850890913,"L",0.0781288907619048,0.305460150994427,"M",0.0792162266666667,0.208574306832631,"H",-0.350068503904762,0.201158732345158,"M",-0.242113936619048,0.120644283689312,"M",-0.843524699904762,0.0746230439641825,"L",-0.845818588904762,0.0562548747533666,"L",0,0,"M",0,0,"M",0.19047619047619,0.402373908081478,"H",0,0,"M",1,0,"H","medium attention"
13,-0.750112642,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
14,-0.226661466891892,0.313038003118822,"M",1.49781144005405,0.224598630532996,"H",-0.328138731918919,0.143361787589628,"L",-0.252992004810811,0.0648136308126217,"L",0.404201504324324,0.435461293829163,"H",-0.284609363378378,0.089471465408865,"M",0.248153859864865,0.116216231353834,"H",1.45709252418919,0.270558145108118,"H",0.972972972972973,0.164398987305357,"H",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
15,-0.410685609,0.188127494367933,"L",-0.0191583942777778,0.129787361455728,"L",0.905617274611111,0.0689040133809303,"H",-0.100891957,0.057065265748727,"M",-0.3997240015,0.0914870230612625,"L",-0.215564962055556,0.146855851378427,"M",0.0840897646666667,0.19854649450896,"M",-0.176207981444444,0.197575120027265,"M",0,0,"M",1,0,"M",0.333333333333333,0.485071250072666,"H",0,0,"M",0,0,"M","medium attention"
16,-0.501080185545455,0.211382007380712,"L",-0.749778769727273,0.138905939755054,"L",0.927108825545455,0.21321597059068,"H",-0.135374081454545,0.134607209890906,"M",0.474985980090909,0.231730711792135,"H",-0.268611419545455,0.10341016097821,"M",0.780191724363636,0.154403368607794,"H",-0.156361621909091,0.302616048197395,"M",0.0909090909090909,0.301511344577764,"H",0.909090909090909,0.301511344577764,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
17,0.373617835,1.19768990077297,"M",-0.8011412616,0.357702744509952,"L",1.1134284262,0.434945558992839,"H",-0.0678875762,0.163838743874359,"H",-0.42757669,0.164417124233864,"L",8.5315497046,1.90564947033678,"H",0.7794144134,0.852350274426505,"H",-0.5200081104,0.216601902822629,"L",0,0,"M",0.2,0.447213595499958,"M",0,0,"M",0,0,"M",0.2,0.447213595499958,"H","medium attention"
18,-0.481048069642857,0.358020670853218,"L",-0.108222966428571,0.467082113314757,"L",0.5703469485,0.316354784934112,"M",-0.391312722857143,0.0705619214041329,"L",2.7392210135,0.741121069556211,"H",1.76879916385714,0.664639507995243,"H",2.429173525,0.0703945351802988,"H",-0.273401093214286,0.156842472747729,"L",0,0,"M",0,0,"M",0.214285714285714,0.42581531362632,"H",0,0,"M",0.0714285714285714,0.267261241912424,"H","high attention"
19,-0.585921553,0.150965777880234,"L",-0.930472460777778,0.168958602414588,"L",1.24701536122222,0.200336967740361,"H",-0.086792388,0.0840671477483138,"M",0.113529095444444,0.534246531879421,"M",-0.300008296444444,0.113140742138586,"M",0.534597439333333,0.179020221495595,"H",-0.413919909222222,0.176601453251154,"L",0,0,"M",0.888888888888889,0.333333333333333,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
20,-0.07121384409375,0.378295934798463,"M",-0.05617174046875,0.320550341420723,"L",-0.68581395334375,0.443218010969343,"L",-0.22474395071875,0.124952091676867,"M",-0.3147811335625,0.274198997969613,"M",-0.26809160521875,0.159547337927493,"M",-0.733033101125,0.132916393454938,"L",-0.62514031915625,0.218530456512362,"L",0.03125,0.176776695296637,"H",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
21,-0.4817864185,0.274339697962705,"L",-0.4130389170625,0.386375736948006,"L",0.985376892875,0.246294798002158,"H",-0.1385117154375,0.0980526397715499,"M",-0.296965126375,0.310114720073031,"M",-0.0660650403125,0.492806610935824,"H",-0.2065359550625,0.293740891983709,"M",-0.5159051035,0.273082739275126,"L",0,0,"M",0,0,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
22,-0.1655593714,0.695938858718727,"M",-0.9830447482,0.186156234129857,"L",0.6890527245,0.175871281900361,"M",1.3701459489,0.37819707442878,"H",-0.4625596889,0.101334428516839,"L",-0.3652683996,0.028670834504478,"L",-0.9080571983,0.0761422717880915,"L",-0.8718025448,0.0397123704355956,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
23,-0.1947347221,0.255809154441193,"M",-0.8003626907,0.240488993955541,"L",0.2385080104,0.545849615049498,"M",0.1297675911,0.311143362333457,"H",-0.3888722341,0.256241201337405,"L",-0.3169813221,0.107288380350544,"L",-0.8725987923,0.0573000245617088,"L",-0.8657707073,0.0687281452632726,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
24,-0.609161531142857,0.105492384692146,"L",-0.315316829285714,0.507100078063292,"L",0.719053117428571,0.255498257297317,"M",-0.415431675428571,0.0361379362923046,"L",1.65789223085714,0.626963712682148,"H",-0.227543936571429,0.149338333114668,"M",2.34145237757143,0.101587137247719,"H",-0.185603092428571,0.108551817444101,"M",0,0,"M",0.142857142857143,0.377964473009227,"M",0.428571428571429,0.534522483824849,"H",0,0,"M",0.428571428571429,0.534522483824849,"H","medium attention"
25,-0.0545464473809524,0.444639959197522,"M",0.293494780666667,0.57095927331333,"M",-1.276939508,0.383373656589784,"L",-0.339764576047619,0.0432031614181555,"L",-0.505671316523809,0.0396914135734883,"L",-0.218252397857143,0.337978375791366,"M",-0.704370329095238,0.127087700021743,"L",-0.158275053952381,0.523017598389646,"M",1,0,"H",0.0476190476190476,0.218217890235992,"M",0.0952380952380952,0.300792603759119,"H",0,0,"M",0,0,"M","medium attention"
26,-0.021631549,0.434552645206494,"M",0.999205548333333,0.199237859150201,"H",0.0614296325555556,0.206825489597573,"M",-0.294000841888889,0.0130097758365213,"L",0.115738651222222,0.39933937459177,"M",1.87881531888889,0.758394404369017,"H",0.0899732637777778,0.107454061174487,"M",0.719888679333333,0.240495911022986,"H",0.888888888888889,0.333333333333333,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
27,-0.122983855181818,0.658289275897492,"M",-0.688356482818182,0.298780482225312,"L",0.942575152727273,0.220548673012342,"H",-0.190971538,0.163736757574979,"M",0.322511931181818,0.674117570163093,"M",3.67821527036364,0.551133384956699,"H",1.56828964936364,0.679530809427959,"H",-0.294212642181818,0.175605800954018,"L",0,0,"M",0.181818181818182,0.404519917477945,"M",0,0,"M",0,0,"M",0.181818181818182,0.404519917477945,"H","medium attention"
28,-0.493937748857143,0.11820169308119,"L",-1.05560421685714,0.295801630184874,"L",1.18141366642857,0.220936920991799,"H",-0.0478395404285714,0.302888551713145,"H",-0.315810490428571,0.172616870833184,"M",1.62205070057143,0.638164283085768,"H",0.814037437714286,0.419434007036295,"H",-0.532468328857143,0.120441357381331,"L",0,0,"M",0.285714285714286,0.487950036474267,"M",0.142857142857143,0.377964473009227,"H",0,0,"M",0.714285714285714,0.487950036474267,"H","high attention"
29,-0.674707209285714,0.202796781667763,"L",-1.04781112578571,0.144305859271428,"L",1.19423620042857,0.235908264025238,"H",1.03460722778571,0.518653625923869,"H",-0.258036071571429,0.343404205472699,"M",-0.104657012,0.275493496748058,"H",-0.759376812,0.109094627442808,"L",-0.763503497642857,0.104793858162149,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
30,-0.454842605909091,0.17019911440198,"L",-0.135261074090909,0.284921531595956,"L",0.795168609636363,0.305762494148933,"M",-0.0759912837272727,0.132506176775275,"H",-0.352361583454545,0.114923133146468,"M",1.32749873909091,0.311185313891161,"H",-0.104336139818182,0.357359614557285,"M",-0.314973306636364,0.311415377283323,"L",0,0,"M",0.818181818181818,0.404519917477945,"M",0.181818181818182,0.404519917477945,"H",0,0,"M",0.0909090909090909,0.301511344577764,"H","medium attention"
31,-0.560515876,0.145769342092317,"L",0.23338889175,0.420266187421148,"M",0.3678379415,0.156594855884347,"M",-0.37300905475,0.0139540995737022,"L",6.44938346425,0.859444588909745,"H",0.2763954925,0.727828042633306,"H",2.47854502775,0.0482226696948174,"H",-0.35177727225,0.0722556036265743,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
32,0.0374017364137931,0.390941643513903,"M",0.759398238586207,0.276404934686983,"M",-0.501175286206897,0.368741647708404,"L",-0.292754154448276,0.0232226485016508,"L",-0.232977735,0.358657277790926,"M",-0.302000913517241,0.102440891229669,"M",-0.205028542551724,0.177989944144196,"M",0.450528243206896,0.379151561804749,"M",0.0344827586206897,0.185695338177052,"H",0.689655172413793,0.470823615430758,"M",0.344827586206897,0.483725281314974,"H",0,0,"M",0.0689655172413793,0.257880714777564,"H","medium attention"
33,0.0533382095,0.46073260102713,"M",0.444024597,0.447384571067409,"M",-0.225195088,1.15737237822373,"L",0.5516066645,1.15678957727914,"H",2.4481588475,0.405571844493939,"H",3.151792257,1.14780076163049,"H",-0.4392497375,0.286281902374508,"L",-0.2974737975,0.107761317706692,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.5,0.707106781186548,"H","medium attention"
34,1.80068732074074,0.584441288195631,"H",-0.424590963407407,0.477149982256715,"L",-0.108968912037037,0.433835223924731,"L",-0.183547899074074,0.215120502927223,"M",-0.287136469888889,0.285948388606382,"M",-0.285667270518519,0.263107600595792,"M",-0.681580198407407,0.162985307598129,"L",-0.656122598962963,0.254111872931334,"L",0.0740740740740741,0.266880256341812,"H",0.888888888888889,0.320256307610174,"M",0,0,"M",0,0,"M",0.259259259259259,0.446576084704722,"H","medium attention"
35,-0.000372402315789424,0.409008859615045,"M",-0.0940165120263158,0.271319942381226,"L",-0.791491741342105,0.449851488707472,"L",-0.232693427421053,0.0953388469591454,"M",-0.394768916236842,0.179491744439426,"L",-0.318212075236842,0.0838374157255182,"L",-0.770030758289474,0.11449518651071,"L",-0.665600759894737,0.207354213002696,"L",0.0263157894736842,0.162221421130763,"H",0.131578947368421,0.342569987450104,"M",1,0,"H",0,0,"M",0,0,"M","low attention"
36,-0.448992214928571,0.209933048949562,"L",-0.542994365142857,0.56235415747858,"L",0.944619330214286,0.35172908511891,"H",-0.153969323571429,0.209881012552467,"M",-0.313545106142857,0.250945308573472,"M",5.71891421028571,0.653007541937436,"H",0.767238641928571,0.714097349645059,"H",-0.290590069714286,0.359575536901918,"L",0.0714285714285714,0.267261241912424,"H",0.214285714285714,0.42581531362632,"M",0,0,"M",0,0,"M",0.285714285714286,0.468807230938495,"H","medium attention"
37,-0.0643381308181818,0.86169233053805,"M",-0.401776630181818,0.164190258602876,"L",0.700461850727273,0.169107247964275,"M",-0.394315612636364,0.0430040149787587,"L",3.42624533372727,0.52792760753172,"H",-0.130707501727273,0.242547644546918,"M",2.37319064136364,0.0556466887242971,"H",-0.261626885181818,0.155838699220868,"M",0,0,"M",0.0909090909090909,0.301511344577764,"M",1,0,"H",0,0,"M",0.0909090909090909,0.301511344577764,"H","medium attention"
38,-0.620912806611111,0.113507694907105,"L",-1.04533208961111,0.192835638236859,"L",1.04909888811111,0.15609731769833,"H",-0.00309307983333334,0.336522512646258,"H",-0.469309543611111,0.120595193899259,"L",-0.3248520145,0.159209732607959,"L",1.29697656722222,0.276335245813229,"H",-0.5301612335,0.122802011667769,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
39,1.51258980442105,0.51487239358299,"H",0.0719520713157895,0.238847658685512,"M",-1.02245432110526,0.53294691448655,"L",-0.255904467052632,0.111260811514963,"L",-0.381634602,0.261438566709287,"L",-0.269181750789474,0.221932918670116,"M",-0.637396632157895,0.162849049839805,"L",-0.197434170157895,0.378752325566005,"M",0.210526315789474,0.418853908291695,"H",0,0,"M",0.631578947368421,0.495594627783352,"H",0,0,"M",0.263157894736842,0.452413928358864,"H","medium attention"
40,-0.338330939894737,0.526991018859312,"L",-0.114859273631579,0.195089338830973,"L",-0.933389070157895,0.403248085118916,"L",-0.176518635947368,0.125488630636608,"M",-0.377249481052632,0.19820836864707,"L",-0.296114463578947,0.124723039786204,"M",-0.822222177210526,0.0451286400888745,"L",-0.731944258684211,0.140389412688365,"L",0,0,"M",0,0,"M",0.105263157894737,0.315301767642306,"H",0,0,"M",1,0,"H","low attention"
41,-0.5628210946,0.147213030036058,"L",0.2216353874,0.464585816772626,"M",0.4234663926,0.230441582018964,"M",-0.4227890202,0.0312262020319345,"L",3.819951479,1.06954720999407,"H",4.764853968,0.702876442974855,"H",2.4684485166,0.0446053456675225,"H",-0.2666598128,0.0991397791717527,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.4,0.547722557505166,"H","medium attention"
42,-0.595696793857143,0.12865626672331,"L",-0.669849555333333,0.321509149757112,"L",1.06374748561905,0.238997462067041,"H",-0.153040011904762,0.0712087077858028,"M",-0.368779334952381,0.21893387167884,"L",-0.246669321142857,0.215747368024388,"M",-0.466332486857143,0.263799321390106,"L",-0.725534637190476,0.151117769447438,"L",0,0,"M",0,0,"M",0.0476190476190476,0.218217890235992,"H",0,0,"M",1,0,"H","medium attention"
43,-0.3704118594,0.13916706216679,"L",-0.1396139866,0.319758706716821,"L",1.0063012154,0.0367683464740466,"H",-0.0469359494,0.0769880338403611,"H",0.5376049868,0.258083827518753,"H",0.5341163802,0.341553617246322,"H",0.2142976622,0.304785248212313,"H",-0.2995993852,0.176058804043886,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
44,0.217217735857143,0.604914747868926,"M",1.17094964211429,0.464939310158594,"H",-0.4983547916,0.500689195461685,"L",-0.1234855678,0.222832371517707,"M",1.77801205057143,0.600201286368952,"H",-0.117802550542857,0.366984986737092,"M",-0.199370277314286,0.188412176077842,"M",1.06038804662857,0.459757604228076,"H",0.342857142857143,0.481593991977935,"H",0.142857142857143,0.355035801248363,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
45,3.29077304888889,1.00521173474007,"H",0.242275845777778,0.247005830624484,"M",-1.21984917033333,0.316423395603495,"L",-0.339816131222222,0.0117942193123988,"L",-0.155193264333333,0.286633946326978,"M",3.13576405177778,0.855535897040966,"H",-0.578691623,0.169961730390439,"L",0.0935346712222222,0.239178467011754,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
46,5.708433788,0,"H",-1.119516243,0,"L",1.685562911,0,"H",0.152586662,0,"H",-0.40911646,0,"L",5.175142281,0,"H",1.002022824,0,"H",-0.481779141,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
47,-0.229991215472727,0.424716670442829,"M",1.92670917507273,0.3985123540994,"H",-1.07203621116364,0.286046731571683,"L",-0.289811774854545,0.12394554698046,"L",-0.116008787727273,0.424224419961424,"M",-0.256615573181818,0.19501229894786,"M",-0.330303767909091,0.0814825235568953,"L",2.23964765409091,0.56818666567424,"H",0.236363636363636,0.428763785595733,"H",0.0545454545454545,0.229183883650776,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
48,2.73261496033333,0.596737495021146,"H",-0.509401797666667,0.282336052240359,"L",0.947011182,0.0138309459277624,"H",-0.057968633,0.0996678131278612,"H",-0.24542339,0.375391283903861,"M",1.07757377133333,0.565119189001339,"H",0.924371624333333,1.13888818861094,"H",-0.178878586666667,0.151278438428885,"M",0.333333333333333,0.577350269189626,"H",0.333333333333333,0.577350269189626,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
49,0.2303933918,0.713032438166739,"M",0.9401757076,0.645344363705807,"M",-1.0382860984,0.0768735533725973,"L",0.2148230756,0.255268666501593,"H",6.5108417552,1.00157509587362,"H",-0.1690831666,0.193629898659929,"M",-0.5601560086,0.164216310298901,"L",0.1775849488,0.679192424482997,"M",0,0,"M",0.4,0.547722557505166,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
50,-0.4616552187,0.0631070817169347,"L",-0.8826721047,0.183808103160149,"L",1.1525462729,0.1235512735815,"H",-0.382699593,0.0425730206378054,"L",-0.1986397854,0.433318916342568,"M",-0.1554929356,0.321549039327486,"M",1.912583444,0.26812769940528,"H",-0.3993474875,0.118157067541548,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
51,-0.5932710993,0.0703295340516226,"L",-1.03355949365,0.15654085362658,"L",1.2212586188,0.159202024070651,"H",-0.3285370565,0.107617731440607,"L",-0.48275436305,0.0780833956281706,"L",-0.3109074759,0.124331605952591,"M",1.49256727055,0.390469750755464,"H",-0.51592537305,0.160273680135955,"L",0,0,"M",0.05,0.223606797749979,"M",1,0,"H",0,0,"M",0.05,0.223606797749979,"H","low attention"
52,0.959411388195652,0.965295868778901,"H",2.53525010458696,0.376837078904216,"H",-1.11710466571739,0.154548890155025,"L",-0.411482397108696,0.0174966599327258,"L",-0.495295801652174,0.0457005438662798,"L",-0.267717147717391,0.261489966413908,"M",-0.276781506108696,0.0498226733562398,"M",3.15718441413043,0.788606994112916,"H",0.5,0.505525029603437,"H",0.0869565217391304,0.284884924644768,"M",0.0652173913043478,0.249637418228338,"H",0,0,"M",0,0,"M","medium attention"
53,2.13877868296875,0.603869947855139,"H",1.122924197625,0.447178508465752,"H",-0.9993396553125,0.504637302721474,"L",-0.1194081698125,0.303566047878584,"M",0.22657995934375,0.681304473907662,"M",-0.2688982879375,0.145502397894935,"M",-0.3632325079375,0.185604017108789,"L",0.73894565115625,0.505716921287536,"H",0,0,"M",0.09375,0.296144581080299,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
54,0.224970130736842,0.807403860099427,"M",0.73210960868421,0.585588698430203,"M",-0.920424335263158,0.347883909653236,"L",0.483664445684211,0.657561107923171,"H",3.18917627173684,0.523666927278308,"H",-0.189342640526316,0.225659210051766,"M",-0.553334309842105,0.154127451206387,"L",0.0990188146842105,0.568051912423826,"M",0,0,"M",0.105263157894737,0.315301767642306,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
55,-0.3708991235,0.306480413191902,"L",0.0869140291666667,0.544377609309164,"M",0.750664635583333,0.286480200148784,"M",-0.162306088583333,0.110450967198302,"M",-0.18727824125,0.327462579396994,"M",3.19203148825,0.679822609635959,"H",0.00383325175,0.237069899597137,"M",-0.124498836916667,0.325271761373753,"M",0.166666666666667,0.389249472080761,"H",0.25,0.452267016866645,"M",0.333333333333333,0.492365963917331,"H",0,0,"M",0.0833333333333333,0.288675134594813,"H","medium attention"
