"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,-0.666434882666667,0.0758453568150018,"L",0.203841307666667,0.396852290241895,"M",0.273925621333333,0.147900950243549,"M",-0.398236241266667,0.0328011430810185,"L",3.43576304673333,0.393090036994926,"H",-0.041937319,0.29598830412872,"H",2.48099085893333,0.049837371152052,"H",-0.239744652333333,0.0949092593421639,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0666666666666667,0.258198889747161,"H","medium attention"
12,-0.2530872995,0.334244210744049,"M",-0.6667737885,0.214076035439693,"L",0.1022255836,0.292200798163711,"M",0.08485837825,0.212342152164197,"H",-0.36189643935,0.198751191731296,"L",-0.2386287058,0.122688993526011,"M",-0.84169245105,0.0760754392712573,"L",-0.84518908115,0.0576403463706086,"L",0,0,"M",0,0,"M",0.15,0.366347548532523,"H",0,0,"M",1,0,"H","medium attention"
13,-0.750112642,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
14,-0.5232352446,0.134235165462497,"L",-0.85070709415,0.121487133228351,"L",1.13935601415,0.175639353613309,"H",-0.18160279055,0.10831243649262,"M",-0.3142671964,0.205068641589326,"M",-0.2818668987,0.158152954293785,"M",0.8881821151,0.350466790315134,"H",-0.2794077307,0.155806384355042,"L",0.05,0.223606797749979,"H",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
15,-0.413021469785714,0.230429815827915,"L",0.0636603824285714,0.159374361719883,"M",0.861731515642857,0.223280785361001,"M",-0.121369955571429,0.0719261105015048,"M",-0.238720834428571,0.361601359293412,"M",-0.1844304745,0.144363902964563,"M",0.127385430285714,0.151099629772557,"M",-0.106438960285714,0.234386213353732,"M",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
16,-0.44613615375,0.207039389057598,"L",-0.700973361583333,0.261174132700341,"L",0.98205288325,0.137453197312443,"H",-0.109606615333333,0.128331464468031,"M",0.510761875333333,0.255162288177343,"H",-0.14535720475,0.351393331032432,"M",0.709394008,0.200524690049582,"H",-0.212640709833333,0.197631867070794,"M",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
17,0.373617835,1.19768990077297,"M",-0.8011412616,0.357702744509952,"L",1.1134284262,0.434945558992839,"H",-0.0678875762,0.163838743874359,"H",-0.42757669,0.164417124233864,"L",8.5315497046,1.90564947033678,"H",0.7794144134,0.852350274426505,"H",-0.5200081104,0.216601902822629,"L",0,0,"M",0.2,0.447213595499958,"M",0,0,"M",0,0,"M",0.2,0.447213595499958,"H","medium attention"
18,-0.6502410999,0.0694690958984779,"L",0.0439299086,0.440627408861836,"M",0.4601559552,0.294054893932777,"M",-0.4257554171,0.0270115643331682,"L",2.9105310055,0.786530393662234,"H",2.0442263979,0.576033527870191,"H",2.444661849,0.0733073903893398,"H",-0.1987473043,0.116705597038391,"M",0,0,"M",0,0,"M",0.2,0.421637021355784,"H",0,0,"M",0.1,0.316227766016838,"H","medium attention"
19,-0.46682921275,0.14391832172254,"L",-0.97101643175,0.123282365882703,"L",1.2734419435,0.192529550719899,"H",-0.03125964025,0.046213842127137,"H",0.491507161,0.282343287993767,"H",-0.3108695145,0.0779223199858577,"M",0.46755455775,0.1796745149817,"H",-0.43172854325,0.113877418048041,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
20,0.764929799,0.397577954020959,"H",-0.0782950553,0.157634450404119,"L",-1.0501796222,0.33745938786116,"L",-0.1398199162,0.148721537144153,"M",-0.3417113592,0.149681248049434,"M",-0.0960451658,0.437872202534564,"H",-0.7399478786,0.0743761497258058,"L",-0.5349078772,0.298059701707926,"L",0,0,"M",0,0,"M",0.1,0.316227766016838,"H",0,0,"M",1,0,"H","medium attention"
21,-0.225721102756757,0.313433056307491,"M",1.49822259489189,0.22383874454787,"H",-0.330978666486486,0.139247633943846,"L",-0.253346928945946,0.0649958000991115,"L",0.372074664675676,0.409745678345024,"H",-0.284937679405405,0.0897077314136384,"M",0.250810029108108,0.114065458334351,"H",1.45634309132432,0.272070086910881,"H",0.972972972972973,0.164398987305357,"H",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
22,-0.1655593714,0.695938858718727,"M",-0.9830447482,0.186156234129857,"L",0.6890527245,0.175871281900361,"M",1.3701459489,0.37819707442878,"H",-0.4625596889,0.101334428516839,"L",-0.3652683996,0.028670834504478,"L",-0.9080571983,0.0761422717880915,"L",-0.8718025448,0.0397123704355956,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
23,-0.1947347221,0.255809154441193,"M",-0.8003626907,0.240488993955541,"L",0.2385080104,0.545849615049498,"M",0.1297675911,0.311143362333457,"H",-0.3888722341,0.256241201337405,"L",-0.3169813221,0.107288380350544,"L",-0.8725987923,0.0573000245617088,"L",-0.8657707073,0.0687281452632726,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
24,-0.435127658428571,0.287119893214733,"L",-0.551041642714286,0.228124093752463,"L",0.806103793142857,0.177281917335128,"M",-0.360647159714286,0.0860484366207719,"L",1.74563974571429,0.639033736273815,"H",0.318342992857143,0.684088278047746,"H",2.33060514571429,0.091156847427199,"H",-0.295171787714286,0.173471125183242,"L",0,0,"M",0.142857142857143,0.377964473009227,"M",0.428571428571429,0.534522483824849,"H",0,0,"M",0,0,"M","medium attention"
25,-0.103906907705882,0.474024758129216,"M",0.470120485588235,0.560677641303088,"M",-1.38640110541176,0.290266537139556,"L",-0.350011690352941,0.0421063223500541,"L",-0.511678518470588,0.0193386389917199,"L",-0.255501493294118,0.26869533305642,"M",-0.676374137647059,0.124433258283879,"L",0.0380143561176471,0.546418434429741,"M",1,0,"H",0,0,"M",0.0588235294117647,0.242535625036333,"H",0,0,"M",0,0,"M","medium attention"
26,3.29077304888889,1.00521173474007,"H",0.242275845777778,0.247005830624484,"M",-1.21984917033333,0.316423395603495,"L",-0.339816131222222,0.0117942193123988,"L",-0.155193264333333,0.286633946326978,"M",3.13576405177778,0.855535897040966,"H",-0.578691623,0.169961730390439,"L",0.0935346712222222,0.239178467011754,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
27,-0.217092442428571,0.682610084135908,"M",-0.582063533857143,0.2742927799559,"L",0.859305651285714,0.198316872621959,"M",-0.246993640857143,0.169267539516137,"M",0.573507837285714,0.690695108597034,"H",3.83488303442857,0.568640321113053,"H",1.93107818585714,0.579769508217786,"H",-0.222515058857143,0.185138938732692,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.285714285714286,0.487950036474267,"H","medium attention"
28,-0.616874066333333,0.0210686606033157,"L",-1.31618923,0.09685039979344,"L",1.472044309,0.030596716466119,"H",0.184844867333333,0.382045986922048,"H",-0.395198285,0.124324560904272,"L",0.894092999666667,0.262303337780765,"H",0.177153739333333,0.466277401541625,"M",-0.699945550666667,0.102081620768953,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
29,-0.674707209285714,0.202796781667763,"L",-1.04781112578571,0.144305859271428,"L",1.19423620042857,0.235908264025238,"H",1.03460722778571,0.518653625923869,"H",-0.258036071571429,0.343404205472699,"M",-0.104657012,0.275493496748058,"H",-0.759376812,0.109094627442808,"L",-0.763503497642857,0.104793858162149,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
30,-0.4182428962,0.234921917625516,"L",-0.2834538088,0.434883138380901,"L",0.9557864852,0.197190380284736,"H",-0.1593715906,0.0576316716564105,"M",-0.3521883564,0.146639673172069,"M",1.145752695,0.439711768028818,"H",-0.0160110244,0.184033835370192,"M",-0.3186583042,0.338981681152629,"L",0,0,"M",0,0,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
31,-0.59556671075,0.138557440504947,"L",-0.3864424694375,0.201721502874987,"L",0.6671412309375,0.200063510307571,"M",-0.4020720929375,0.0503355798712028,"L",3.8316870156875,0.872380033885355,"H",-0.1860709551875,0.183102765019212,"M",2.35228269425,0.0991810355986863,"H",-0.210406334625,0.130580150348637,"M",0,0,"M",0.0625,0.25,"M",0.4375,0.51234753829798,"H",0,0,"M",0.125,0.341565025531987,"H","medium attention"
32,-0.011099422745098,0.477782196222588,"M",0.949291193803922,0.220849742401758,"H",-0.0859896111568627,0.202137898685975,"M",-0.275287223686275,0.0155662435796989,"L",-0.155236732372549,0.303382448131263,"M",-0.178223709686275,0.25495082405122,"M",0.0665844450196078,0.112943883883457,"M",0.862877611843137,0.425640068166933,"H",0.862745098039216,0.347540377115365,"H",0.352941176470588,0.482639799923906,"M",0.254901960784314,0.440142579394539,"H",0,0,"M",0.0196078431372549,0.140028008402801,"H","medium attention"
33,0.0533382095,0.46073260102713,"M",0.444024597,0.447384571067409,"M",-0.225195088,1.15737237822373,"L",0.5516066645,1.15678957727914,"H",2.4481588475,0.405571844493939,"H",3.151792257,1.14780076163049,"H",-0.4392497375,0.286281902374508,"L",-0.2974737975,0.107761317706692,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.5,0.707106781186548,"H","medium attention"
34,0.209391784444444,0.442623851132695,"M",0.682141348148148,0.331147694283898,"M",-0.642122903666667,0.425646232988078,"L",-0.304997213074074,0.0227482906621393,"L",-0.192557067444444,0.33590787791006,"M",-0.343481288296296,0.0442246925839452,"L",-0.345552736222222,0.190605275465641,"L",0.123157177111111,0.284221477352055,"M",0.0740740740740741,0.266880256341812,"H",1,0,"M",0.037037037037037,0.192450089729875,"H",0,0,"M",0.0740740740740741,0.266880256341812,"H","medium attention"
35,-0.4592884883,0.237211881368827,"L",-0.3196040731,0.341702423261443,"L",0.9039278014,0.281628611853871,"H",-0.11928343095,0.0960724785926928,"M",-0.333331684,0.287565075882936,"M",-0.288092591,0.110038398633771,"M",-0.2106800988,0.32341104697955,"M",-0.47023711405,0.277778573270833,"L",0,0,"M",0.3,0.470162345981627,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
36,-0.448992214928571,0.209933048949562,"L",-0.542994365142857,0.56235415747858,"L",0.944619330214286,0.35172908511891,"H",-0.153969323571429,0.209881012552467,"M",-0.313545106142857,0.250945308573472,"M",5.71891421028571,0.653007541937436,"H",0.767238641928571,0.714097349645059,"H",-0.290590069714286,0.359575536901918,"L",0.0714285714285714,0.267261241912424,"H",0.214285714285714,0.42581531362632,"M",0,0,"M",0,0,"M",0.285714285714286,0.468807230938495,"H","medium attention"
37,0.7946629876,0.701226926451196,"H",-0.3648245568,0.199077871065,"L",0.8215994532,0.110788578201967,"M",-0.3600137106,0.0158829054201871,"L",3.3380864756,0.661698774214273,"H",0.3371719164,0.530201463065244,"H",2.3939189926,0.0265473948083366,"H",-0.4476689414,0.0270420055638819,"L",0,0,"M",0,0,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
38,-0.646565715933333,0.0900963894665858,"L",-1.0530556232,0.173492053151225,"L",1.02730631806667,0.154530949912874,"H",0.0327216430666667,0.350645151227936,"H",-0.4922652924,0.048071201392575,"L",-0.3123247066,0.172485485561822,"M",1.40314697433333,0.139662837563432,"H",-0.518542761266667,0.124473980248215,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
39,1.825554137,0.566446322543158,"H",-0.385825602866667,0.472015343871511,"L",-0.175591687766667,0.465439996954095,"L",-0.197311032733333,0.208265321348679,"M",-0.3067709939,0.277476647669951,"M",-0.2899020911,0.249616913155139,"M",-0.674818377966667,0.163362929287742,"L",-0.630527574,0.257040018355302,"L",0.1,0.305128576629365,"H",0.8,0.406838102172486,"M",0.0333333333333333,0.182574185835055,"H",0,0,"M",0.266666666666667,0.449776445108804,"H","medium attention"
40,-0.6335178554,0.0903479876324351,"L",-0.117675755866667,0.229341708385672,"L",-0.867828084666667,0.439712145363159,"L",-0.176996799266667,0.104668168953549,"M",-0.391508794866667,0.20263469122243,"L",-0.334139937733333,0.0671895034020644,"L",-0.836778441266667,0.043128105123321,"L",-0.764364304866667,0.132351902306292,"L",0,0,"M",0,0,"M",0.2,0.414039335605413,"H",0,0,"M",1,0,"H","low attention"
41,-0.5628210946,0.147213030036058,"L",0.2216353874,0.464585816772626,"M",0.4234663926,0.230441582018964,"M",-0.4227890202,0.0312262020319345,"L",3.819951479,1.06954720999407,"H",4.764853968,0.702876442974855,"H",2.4684485166,0.0446053456675225,"H",-0.2666598128,0.0991397791717527,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.4,0.547722557505166,"H","medium attention"
42,-0.601324488181818,0.128300368406836,"L",-0.693001554,0.332021343051457,"L",1.08440278459091,0.252558720472872,"H",-0.148894456181818,0.0721616450658868,"M",-0.374856304454545,0.215550486773517,"L",-0.251839321227273,0.211939713844277,"M",-0.466605886,0.257444970770343,"L",-0.729360399590909,0.148563542349773,"L",0,0,"M",0,0,"M",0.0454545454545455,0.21320071635561,"H",0,0,"M",1,0,"H","medium attention"
43,-0.494057902333333,0.113857085483906,"L",-0.205103254,0.357400242705759,"L",0.862176245083333,0.320117124501266,"M",-0.0748723985833333,0.13807047434804,"H",-0.246073466833333,0.296276980702791,"M",1.18342319541667,0.316799440791127,"H",-0.0360452114166667,0.432673482679744,"M",-0.379086654833333,0.274332570161269,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H","medium attention"
44,-0.337645936551724,0.386945564690395,"L",-0.670405546068966,0.184562401113894,"L",0.380796727931034,0.294375174829263,"M",0.0704736656896552,0.260426407073748,"H",-0.438359176034483,0.196793152412403,"L",-0.296503035413793,0.163304354417239,"M",-0.75318468162069,0.098292291654527,"L",-0.778224335275862,0.0901560403130579,"L",0,0,"M",1,0,"M",0.0344827586206897,0.185695338177052,"H",0,0,"M",0,0,"M","medium attention"
45,5.708433788,0,"H",-1.119516243,0,"L",1.685562911,0,"H",0.152586662,0,"H",-0.40911646,0,"L",5.175142281,0,"H",1.002022824,0,"H",-0.481779141,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
46,-0.1542576256,0.636013016315874,"M",-0.9951851734,0.291480071145194,"L",1.0982920606,0.177636199454602,"H",-0.1121158192,0.0868046978735804,"M",-0.1607633744,0.359175207368621,"M",2.1924282458,0.492252297426141,"H",1.0353038898,0.379818656268188,"H",-0.4771519454,0.107593077820863,"L",0,0,"M",0.2,0.447213595499958,"M",0.2,0.447213595499958,"H",0,0,"M",0.6,0.547722557505166,"H","medium attention"
47,2.10265549921429,0.546678074823597,"H",0.647278189285714,0.381763483221952,"M",-1.70464022071429,0.295080024243022,"L",-0.316817216714286,0.050309195624156,"L",-0.386334622714286,0.155468014434747,"L",-0.255906629142857,0.288288696894685,"M",-0.617259257,0.126090930331527,"L",0.722579863571428,0.481327430864707,"H",0.142857142857143,0.363136519601281,"H",0,0,"M",0.142857142857143,0.363136519601281,"H",0,0,"M",0,0,"M","medium attention"
48,2.73261496033333,0.596737495021146,"H",-0.509401797666667,0.282336052240359,"L",0.947011182,0.0138309459277624,"H",-0.057968633,0.0996678131278612,"H",-0.24542339,0.375391283903861,"M",1.07757377133333,0.565119189001339,"H",0.924371624333333,1.13888818861094,"H",-0.178878586666667,0.151278438428885,"M",0.333333333333333,0.577350269189626,"H",0.333333333333333,0.577350269189626,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
49,0.0353514517142857,0.672500938894927,"M",0.826877780428571,0.561325114259482,"M",-0.656942026857143,0.660769040386576,"L",0.0436597751428571,0.359014431060302,"H",6.67232612885714,0.922271580968837,"H",0.022351451,0.580616730668372,"H",0.315795663142857,1.50203032992046,"H",0.0235650981428572,0.613838543841738,"M",0,0,"M",0.285714285714286,0.487950036474267,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
50,-0.462546127555556,0.0668684335023347,"L",-0.856644432333333,0.174319818685225,"L",1.13297290533333,0.113415028888101,"H",-0.379227395,0.0436278358253574,"L",-0.304584512444444,0.291483679297768,"M",-0.128759576333333,0.32905613834128,"M",1.97666860911111,0.186215739747161,"H",-0.3805664,0.108342166998082,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
51,-0.5932710993,0.0703295340516226,"L",-1.03355949365,0.15654085362658,"L",1.2212586188,0.159202024070651,"H",-0.3285370565,0.107617731440607,"L",-0.48275436305,0.0780833956281706,"L",-0.3109074759,0.124331605952591,"M",1.49256727055,0.390469750755464,"H",-0.51592537305,0.160273680135955,"L",0,0,"M",0.05,0.223606797749979,"M",1,0,"H",0,0,"M",0.05,0.223606797749979,"H","low attention"
52,0.173299981142857,0.78099005725533,"M",0.94203972725,0.601291866203947,"H",-0.929197061107143,0.356339899729749,"L",0.343703062214286,0.590395437161347,"H",2.93041629025,0.617020082882228,"H",-0.160189320392857,0.27482995618413,"M",-0.491032134857143,0.172382115747567,"L",0.409119072928571,0.677415454988663,"M",0.0357142857142857,0.188982236504614,"H",0.142857142857143,0.356348322549899,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
53,2.13892376968182,0.637494965809204,"H",1.25371719931818,0.443382846687617,"H",-0.734727038454545,0.278793473011946,"L",-0.0365176137272727,0.334253720094246,"H",0.464910677181818,0.692027762053497,"H",-0.249527118545455,0.161473076381558,"M",-0.280985955590909,0.150509331540803,"L",0.677218213636364,0.517106642133998,"M",0,0,"M",0.0909090909090909,0.29424494316825,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
54,-0.2241530661875,0.38290766237484,"M",-0.207171962,0.336283093711599,"L",-0.0627789714375,0.308996500007587,"M",-0.106610021,0.142934468138995,"M",1.4167386555625,0.461637283903364,"H",-0.3254847068125,0.0470404586319358,"L",-0.59105117875,0.172614595587439,"L",-0.50389830875,0.265889825562232,"L",0.25,0.447213595499958,"H",0.0625,0.25,"M",0.625,0.5,"H",0,0,"M",0.25,0.447213595499958,"H","medium attention"
55,-0.0427795745,0.415122407660555,"M",0.9961636985,0.188089385572927,"H",0.0846795258,0.208397175126736,"M",-0.2927166844,0.0129204814994408,"L",0.0695035298,0.403893174759842,"M",2.0335212438,0.8663685172322,"H",0.0918665093,0.101485410105093,"M",0.6878303573,0.24837304085087,"M",0.9,0.316227766016838,"H",0,0,"M",0,0,"M",0,0,"M",0.1,0.316227766016838,"H","medium attention"
56,-0.358457726714286,0.312411861064363,"L",-0.1547089955,0.539067939547856,"L",0.836220238142857,0.247007897389093,"M",-0.146955043214286,0.103356788395869,"M",-0.196888663714286,0.317463155919799,"M",3.2690391815,0.652541260952457,"H",0.180143033428571,0.428313274883771,"M",-0.227323510928571,0.280589950808659,"M",0.0714285714285714,0.267261241912424,"H",0.357142857142857,0.497245158098847,"M",0.285714285714286,0.468807230938495,"H",0,0,"M",0,0,"M","medium attention"
57,0.2351093948125,0.601423743384685,"M",-0.0367465966666667,0.293352303540132,"L",-0.796540836166666,0.422615649392904,"L",-0.242662342083333,0.0921259722317047,"M",-0.377193113604167,0.223117875663201,"L",-0.294704225770833,0.153715438777897,"M",-0.713653910770833,0.176298385259759,"L",-0.545385555145833,0.339134091901175,"L",0.0625,0.244623027395041,"H",0.104166666666667,0.308709278188584,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
58,0.870140027183673,1.00143978656742,"H",2.53155599238776,0.382558643014386,"H",-1.11960749459184,0.154545341204298,"L",-0.411883760408163,0.0173617628111052,"L",-0.495407658632653,0.0445398079159083,"L",-0.272632948061224,0.254086310533652,"M",-0.277836879877551,0.0496096427541819,"M",3.17154313795918,0.767515792237645,"H",0.469387755102041,0.504233775822556,"H",0.102040816326531,0.305838870920598,"M",0.0612244897959184,0.242226070825902,"H",0,0,"M",0,0,"M","medium attention"
59,-0.639839102,0.123761362668761,"L",0.0410965666666667,0.65062208631261,"M",0.620859473,0.350920529647695,"M",-0.418571391666667,0.0396418758337702,"L",1.968269642,0.582550450403899,"H",-0.241716244333333,0.190090423726863,"M",2.41875916566667,0.0669739933156217,"H",-0.202784974,0.123842630090166,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
60,-0.230953861105263,0.420050552523813,"M",1.8735104477193,0.371459229720741,"H",-1.05872774550877,0.28129804961841,"L",-0.257770637105263,0.155084569305933,"L",0.0231333114210526,0.55964488318512,"M",-0.241889402210526,0.205996368384677,"M",-0.332917041649123,0.0806013507114185,"L",2.12666139912281,0.515286389539663,"H",0.228070175438596,0.423317841565258,"H",0.0350877192982456,0.185637153830276,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
