"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
22,-0.1655593714,0.695938858718727,"M",-0.9830447482,0.186156234129857,"L",0.6890527245,0.175871281900361,"M",1.3701459489,0.37819707442878,"H",-0.4625596889,0.101334428516839,"L",-0.3652683996,0.028670834504478,"L",-0.9080571983,0.0761422717880915,"L",-0.8718025448,0.0397123704355956,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
23,-0.1947347221,0.255809154441193,"M",-0.8003626907,0.240488993955541,"L",0.2385080104,0.545849615049498,"M",0.1297675911,0.311143362333457,"H",-0.3888722341,0.256241201337405,"L",-0.3169813221,0.107288380350544,"L",-0.8725987923,0.0573000245617088,"L",-0.8657707073,0.0687281452632726,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
24,-0.609161531142857,0.105492384692146,"L",-0.315316829285714,0.507100078063292,"L",0.719053117428571,0.255498257297317,"M",-0.415431675428571,0.0361379362923046,"L",1.65789223085714,0.626963712682148,"H",-0.227543936571429,0.149338333114668,"M",2.34145237757143,0.101587137247719,"H",-0.185603092428571,0.108551817444101,"M",0,0,"M",0.142857142857143,0.377964473009227,"M",0.428571428571429,0.534522483824849,"H",0,0,"M",0.428571428571429,0.534522483824849,"H","medium attention"
25,-0.0250659144210526,0.432494057122409,"M",0.218162939789474,0.538084792658058,"M",-1.28950767589474,0.397997323481857,"L",-0.338342886263158,0.0411727115074235,"L",-0.515161905789474,0.0168973257213391,"L",-0.207644098157895,0.354003926302929,"M",-0.728792078473684,0.10637184722638,"L",-0.224534185473684,0.488425733443705,"M",1,0,"H",0,0,"M",0.105263157894737,0.315301767642306,"H",0,0,"M",0,0,"M","medium attention"
26,-0.0427795745,0.415122407660555,"M",0.9961636985,0.188089385572927,"H",0.0846795258,0.208397175126736,"M",-0.2927166844,0.0129204814994408,"L",0.0695035298,0.403893174759842,"M",2.0335212438,0.8663685172322,"H",0.0918665093,0.101485410105093,"M",0.6878303573,0.24837304085087,"M",0.9,0.316227766016838,"H",0,0,"M",0,0,"M",0,0,"M",0.1,0.316227766016838,"H","medium attention"
27,-0.122983855181818,0.658289275897492,"M",-0.688356482818182,0.298780482225312,"L",0.942575152727273,0.220548673012342,"H",-0.190971538,0.163736757574979,"M",0.322511931181818,0.674117570163093,"M",3.67821527036364,0.551133384956699,"H",1.56828964936364,0.679530809427959,"H",-0.294212642181818,0.175605800954018,"L",0,0,"M",0.181818181818182,0.404519917477945,"M",0,0,"M",0,0,"M",0.181818181818182,0.404519917477945,"H","medium attention"
28,-0.491409617833333,0.129275984414485,"L",-1.07430367883333,0.319470027275115,"L",1.177156901,0.241709617584256,"H",-0.00863319216666666,0.311733560369717,"H",-0.324397830666667,0.187447231645666,"M",1.71039262466667,0.650498501154089,"H",0.814668130333333,0.459463298007053,"H",-0.549847026166667,0.121944184248165,"L",0,0,"M",0.166666666666667,0.408248290463863,"M",0.166666666666667,0.408248290463863,"H",0,0,"M",0.833333333333333,0.408248290463863,"H","high attention"
29,-0.6121718792,0.195011815551885,"L",-0.9264132092,0.188243636273003,"L",0.96038333816,0.333135914985308,"H",0.69090486472,0.56724878411009,"H",-0.35212825352,0.277175311216822,"M",-0.18894464368,0.257020708557248,"M",-0.72914819188,0.11134673405445,"L",-0.74645341736,0.0987180962060974,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
30,-0.494057902333333,0.113857085483906,"L",-0.205103254,0.357400242705759,"L",0.862176245083333,0.320117124501266,"M",-0.0748723985833333,0.13807047434804,"H",-0.246073466833333,0.296276980702791,"M",1.18342319541667,0.316799440791127,"H",-0.0360452114166667,0.432673482679744,"M",-0.379086654833333,0.274332570161269,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H","medium attention"
31,-0.560515876,0.145769342092317,"L",0.23338889175,0.420266187421148,"M",0.3678379415,0.156594855884347,"M",-0.37300905475,0.0139540995737022,"L",6.44938346425,0.859444588909745,"H",0.2763954925,0.727828042633306,"H",2.47854502775,0.0482226696948174,"H",-0.35177727225,0.0722556036265743,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
32,2.1462565940303,0.595909938614349,"H",1.10528480621212,0.451649739708057,"H",-0.97750233269697,0.51228642898034,"L",-0.125024534090909,0.300522081891598,"M",0.21381920069697,0.674569427538675,"M",-0.271694356575758,0.144108811906227,"M",-0.360029035030303,0.183605496769485,"L",0.719601680060606,0.510005562246504,"H",0,0,"M",0.121212121212121,0.331433982639808,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
33,0.0533382095,0.46073260102713,"M",0.444024597,0.447384571067409,"M",-0.225195088,1.15737237822373,"L",0.5516066645,1.15678957727914,"H",2.4481588475,0.405571844493939,"H",3.151792257,1.14780076163049,"H",-0.4392497375,0.286281902374508,"L",-0.2974737975,0.107761317706692,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.5,0.707106781186548,"H","medium attention"
34,1.74369370259259,0.600036678653857,"H",-0.485979407185185,0.454239102445233,"L",-0.0784393722962963,0.450128530852124,"M",-0.174330405111111,0.215059406939089,"M",-0.298427076259259,0.288160840495863,"M",-0.286876415851852,0.26354257886945,"M",-0.700497494518519,0.139875771235901,"L",-0.692333988666667,0.207522527866868,"L",0.0740740740740741,0.266880256341812,"H",0.888888888888889,0.320256307610174,"M",0,0,"M",0,0,"M",0.259259259259259,0.446576084704722,"H","medium attention"
35,-0.0147303339736842,0.394490336585285,"M",-0.0651837630263158,0.281416211472503,"L",-0.801694695631579,0.44056759663839,"L",-0.233030290184211,0.0954959537120518,"M",-0.392434169789474,0.178439351048248,"L",-0.318152135973684,0.0838362347401447,"L",-0.759237390657895,0.136349823666875,"L",-0.641225261552631,0.254285958718355,"L",0.0263157894736842,0.162221421130763,"H",0.105263157894737,0.311011747775905,"M",1,0,"H",0,0,"M",0,0,"M","low attention"
36,-0.448992214928571,0.209933048949562,"L",-0.542994365142857,0.56235415747858,"L",0.944619330214286,0.35172908511891,"H",-0.153969323571429,0.209881012552467,"M",-0.313545106142857,0.250945308573472,"M",5.71891421028571,0.653007541937436,"H",0.767238641928571,0.714097349645059,"H",-0.290590069714286,0.359575536901918,"L",0.0714285714285714,0.267261241912424,"H",0.214285714285714,0.42581531362632,"M",0,0,"M",0,0,"M",0.285714285714286,0.468807230938495,"H","medium attention"
37,-0.0643381308181818,0.86169233053805,"M",-0.401776630181818,0.164190258602876,"L",0.700461850727273,0.169107247964275,"M",-0.394315612636364,0.0430040149787587,"L",3.42624533372727,0.52792760753172,"H",-0.130707501727273,0.242547644546918,"M",2.37319064136364,0.0556466887242971,"H",-0.261626885181818,0.155838699220868,"M",0,0,"M",0.0909090909090909,0.301511344577764,"M",1,0,"H",0,0,"M",0.0909090909090909,0.301511344577764,"H","medium attention"
38,-0.620912806611111,0.113507694907105,"L",-1.04533208961111,0.192835638236859,"L",1.04909888811111,0.15609731769833,"H",-0.00309307983333334,0.336522512646258,"H",-0.469309543611111,0.120595193899259,"L",-0.3248520145,0.159209732607959,"L",1.29697656722222,0.276335245813229,"H",-0.5301612335,0.122802011667769,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
39,1.51258980442105,0.51487239358299,"H",0.0719520713157895,0.238847658685512,"M",-1.02245432110526,0.53294691448655,"L",-0.255904467052632,0.111260811514963,"L",-0.381634602,0.261438566709287,"L",-0.269181750789474,0.221932918670116,"M",-0.637396632157895,0.162849049839805,"L",-0.197434170157895,0.378752325566005,"M",0.210526315789474,0.418853908291695,"H",0,0,"M",0.631578947368421,0.495594627783352,"H",0,0,"M",0.263157894736842,0.452413928358864,"H","medium attention"
40,-0.338330939894737,0.526991018859312,"L",-0.114859273631579,0.195089338830973,"L",-0.933389070157895,0.403248085118916,"L",-0.176518635947368,0.125488630636608,"M",-0.377249481052632,0.19820836864707,"L",-0.296114463578947,0.124723039786204,"M",-0.822222177210526,0.0451286400888745,"L",-0.731944258684211,0.140389412688365,"L",0,0,"M",0,0,"M",0.105263157894737,0.315301767642306,"H",0,0,"M",1,0,"H","low attention"
41,-0.5628210946,0.147213030036058,"L",0.2216353874,0.464585816772626,"M",0.4234663926,0.230441582018964,"M",-0.4227890202,0.0312262020319345,"L",3.819951479,1.06954720999407,"H",4.764853968,0.702876442974855,"H",2.4684485166,0.0446053456675225,"H",-0.2666598128,0.0991397791717527,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.4,0.547722557505166,"H","medium attention"
42,-0.595696793857143,0.12865626672331,"L",-0.669849555333333,0.321509149757112,"L",1.06374748561905,0.238997462067041,"H",-0.153040011904762,0.0712087077858028,"M",-0.368779334952381,0.21893387167884,"L",-0.246669321142857,0.215747368024388,"M",-0.466332486857143,0.263799321390106,"L",-0.725534637190476,0.151117769447438,"L",0,0,"M",0,0,"M",0.0476190476190476,0.218217890235992,"H",0,0,"M",1,0,"H","medium attention"
43,-0.0176741703148148,0.478264181361004,"M",0.954300108703704,0.228121806388929,"H",-0.141198279277778,0.310985284049208,"L",-0.279277073296296,0.0260374970623334,"L",-0.172859781092593,0.303807570259868,"M",-0.183874106925926,0.249211571426908,"M",0.0406598267407407,0.155988180682358,"M",0.861174868833333,0.415824648584047,"H",0.851851851851852,0.358582503198747,"H",0.333333333333333,0.475830951430886,"M",0.259259259259259,0.442343040499889,"H",0,0,"M",0.0185185185185185,0.136082763487954,"H","medium attention"
44,-0.2674070762,0.35357924115513,"M",-0.236517577333333,0.326191787725476,"L",-0.0577888877333333,0.319173746991932,"M",-0.0963334196,0.141700862990714,"M",1.43817901253333,0.469521746845835,"H",-0.321840399066667,0.0462945818161271,"L",-0.5960452058,0.17747259459762,"L",-0.5103728694,0.273913464634908,"L",0.266666666666667,0.457737708217063,"H",0,0,"M",0.666666666666667,0.487950036474267,"H",0,0,"M",0.266666666666667,0.457737708217063,"H","medium attention"
45,3.63338714755556,1.2464374728115,"H",0.103652426111111,0.51920459499094,"M",-0.858315709666667,0.996536286069516,"L",-0.284380355222222,0.164268344657325,"L",-0.210748734888889,0.281384530687449,"M",3.53748149244444,0.871649343707524,"H",-0.393766413888889,0.54943005075297,"L",0.011800035,0.296398447449436,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
46,2.73261496033333,0.596737495021146,"H",-0.509401797666667,0.282336052240359,"L",0.947011182,0.0138309459277624,"H",-0.057968633,0.0996678131278612,"H",-0.24542339,0.375391283903861,"M",1.07757377133333,0.565119189001339,"H",0.924371624333333,1.13888818861094,"H",-0.178878586666667,0.151278438428885,"M",0.333333333333333,0.577350269189626,"H",0.333333333333333,0.577350269189626,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
47,-0.230953861105263,0.420050552523813,"M",1.8735104477193,0.371459229720741,"H",-1.05872774550877,0.28129804961841,"L",-0.257770637105263,0.155084569305933,"L",0.0231333114210526,0.55964488318512,"M",-0.241889402210526,0.205996368384677,"M",-0.332917041649123,0.0806013507114185,"L",2.12666139912281,0.515286389539663,"H",0.228070175438596,0.423317841565258,"H",0.0350877192982456,0.185637153830276,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
48,-0.361248701416667,0.312968029833695,"L",0.00753526225000003,0.468217069462905,"M",0.791256774666667,0.24777588280943,"M",-0.153354697416667,0.104113907906715,"M",-0.183076679166667,0.325550232018827,"M",3.06093764058333,0.775565250685638,"H",0.00660665491666666,0.238600583471637,"M",-0.157007985166667,0.285185753343734,"M",0.0833333333333333,0.288675134594813,"H",0.25,0.452267016866645,"M",0.416666666666667,0.514928650544437,"H",0,0,"M",0,0,"M","medium attention"
49,0.2303933918,0.713032438166739,"M",0.9401757076,0.645344363705807,"M",-1.0382860984,0.0768735533725973,"L",0.2148230756,0.255268666501593,"H",6.5108417552,1.00157509587362,"H",-0.1690831666,0.193629898659929,"M",-0.5601560086,0.164216310298901,"L",0.1775849488,0.679192424482997,"M",0,0,"M",0.4,0.547722557505166,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
50,-0.4616552187,0.0631070817169347,"L",-0.8826721047,0.183808103160149,"L",1.1525462729,0.1235512735815,"H",-0.382699593,0.0425730206378054,"L",-0.1986397854,0.433318916342568,"M",-0.1554929356,0.321549039327486,"M",1.912583444,0.26812769940528,"H",-0.3993474875,0.118157067541548,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
51,-0.5932710993,0.0703295340516226,"L",-1.03355949365,0.15654085362658,"L",1.2212586188,0.159202024070651,"H",-0.3285370565,0.107617731440607,"L",-0.48275436305,0.0780833956281706,"L",-0.3109074759,0.124331605952591,"M",1.49256727055,0.390469750755464,"H",-0.51592537305,0.160273680135955,"L",0,0,"M",0.05,0.223606797749979,"M",1,0,"H",0,0,"M",0.05,0.223606797749979,"H","low attention"
52,0.870140027183673,1.00143978656742,"H",2.53155599238776,0.382558643014386,"H",-1.11960749459184,0.154545341204298,"L",-0.411883760408163,0.0173617628111052,"L",-0.495407658632653,0.0445398079159083,"L",-0.272632948061224,0.254086310533652,"M",-0.277836879877551,0.0496096427541819,"M",3.17154313795918,0.767515792237645,"H",0.469387755102041,0.504233775822556,"H",0.102040816326531,0.305838870920598,"M",0.0612244897959184,0.242226070825902,"H",0,0,"M",0,0,"M","medium attention"
