"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
14,-0.0380352108181818,0.485316234367613,"M",0.964814924909091,0.221573648654381,"H",-0.151339702436364,0.342200213424974,"L",-0.281540268309091,0.0291672325537408,"L",-0.166929190618182,0.308033256925686,"M",-0.166322327381818,0.290915618430874,"M",0.0378403676363636,0.166965631548746,"M",0.867369420290909,0.410810398007418,"H",0.872727272727273,0.336349986073009,"H",0.327272727272727,0.473542420742244,"M",0.236363636363636,0.428763785595733,"H",0,0,"M",0.0181818181818182,0.134839972492648,"H","medium attention"
15,-0.344114991434783,0.351995648050529,"L",-0.0208359578695652,0.117285559054824,"L",0.923714735782609,0.0722408584019662,"H",-0.0972167052608696,0.0643946024246864,"M",-0.297720099043478,0.298677274479864,"M",-0.00740002086956522,0.433247292395261,"H",0.079754342826087,0.184274884891679,"M",-0.203017571826087,0.211106798746037,"M",0,0,"M",1,0,"M",0.217391304347826,0.42174116783665,"H",0,0,"M",0,0,"M","medium attention"
16,-0.478872563388889,0.196368914179782,"L",-0.748398175111111,0.254177874043077,"L",1.01255642522222,0.234430215258705,"H",-0.104581795111111,0.119254380427423,"M",0.518958961222222,0.241476778094359,"H",-0.189962013,0.297328171832282,"M",0.675147562388889,0.222176718572172,"H",-0.221397523555556,0.264520351535522,"M",0.0555555555555556,0.235702260395516,"H",0.888888888888889,0.323380833381777,"M",0,0,"M",0,0,"M",0.277777777777778,0.460888598962477,"H","medium attention"
17,0.0831292782857143,1.09725208126554,"M",-0.813281816,0.29336502679621,"L",1.06523816042857,0.365664646195532,"H",-0.120138506857143,0.173622655418621,"M",-0.415656876142857,0.154491156471262,"L",8.05555539142857,1.75591441458497,"H",0.981792462142857,0.824240087037569,"H",-0.496258580571429,0.186053899791436,"L",0,0,"M",0.142857142857143,0.377964473009227,"M",0,0,"M",0,0,"M",0.285714285714286,0.487950036474267,"H","medium attention"
18,-0.531238401384615,0.317260904592362,"L",-0.0557446161538461,0.441109420331869,"L",0.540203750076923,0.307635754657696,"M",-0.405986157538462,0.0461342597263852,"L",2.80753349207692,0.724054871072464,"H",1.81309318807692,0.669926423621657,"H",2.43488781492308,0.069807599684841,"H",-0.257940828,0.151737902499345,"M",0,0,"M",0,0,"M",0.230769230769231,0.438529009653515,"H",0,0,"M",0.0769230769230769,0.277350098112615,"H","medium attention"
19,0.4650786451875,0.469271861937675,"M",0.924514416375,0.370678908047013,"M",-0.15528969165625,0.287446699199436,"L",-0.2432719753125,0.122944813720086,"M",1.44427095165625,0.60171358344338,"H",-0.18270186859375,0.333777764478771,"M",-0.07313573990625,0.15912993895249,"M",0.85494136921875,0.433224118411073,"H",0.625,0.491869376837965,"H",0.15625,0.368902032628474,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
20,-0.147285280814815,0.645067106302209,"M",-0.176905376333333,0.22691956215234,"L",-0.816336063703704,0.421525369491385,"L",-0.145411914851852,0.133119938282147,"M",-0.363057650074074,0.201958897805597,"L",-0.238060688777778,0.28814673563494,"M",-0.808233387888889,0.0716952258978543,"L",-0.732037993074074,0.137898316099097,"L",0,0,"M",0,0,"M",0.148148148148148,0.362013992898246,"H",0,0,"M",1,0,"H","medium attention"
21,0.17273632952381,0.551403883765437,"M",0.128354899285714,0.489160586486517,"M",-1.277137903,0.415863698294132,"L",-0.337253901571429,0.0386622539692288,"L",-0.516051333047619,0.0161962749738284,"L",-0.0943893195238095,0.508123584744372,"H",-0.745910968952381,0.0873486922434284,"L",-0.278064398142857,0.446081059755691,"L",1,0,"H",0,0,"M",0.142857142857143,0.358568582800318,"H",0,0,"M",0,0,"M","medium attention"
22,-0.1655593714,0.695938858718727,"M",-0.9830447482,0.186156234129857,"L",0.6890527245,0.175871281900361,"M",1.3701459489,0.37819707442878,"H",-0.4625596889,0.101334428516839,"L",-0.3652683996,0.028670834504478,"L",-0.9080571983,0.0761422717880915,"L",-0.8718025448,0.0397123704355956,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
23,-0.1947347221,0.255809154441193,"M",-0.8003626907,0.240488993955541,"L",0.2385080104,0.545849615049498,"M",0.1297675911,0.311143362333457,"H",-0.3888722341,0.256241201337405,"L",-0.3169813221,0.107288380350544,"L",-0.8725987923,0.0573000245617088,"L",-0.8657707073,0.0687281452632726,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
24,0.00556441616666665,1.12194202145602,"M",-0.5667753,0.224208359817611,"L",0.861468725,0.14316423455318,"M",-0.3242660935,0.179138407753189,"L",1.01668111133333,0.774151782149,"H",0.226729145666667,0.590654740723483,"H",2.284799513,0.111258336054373,"H",-0.210294767833333,0.170611088159996,"M",0,0,"M",0.166666666666667,0.408248290463863,"M",0.333333333333333,0.516397779494322,"H",0,0,"M",0.166666666666667,0.408248290463863,"H","medium attention"
25,-0.230953861105263,0.420050552523813,"M",1.8735104477193,0.371459229720741,"H",-1.05872774550877,0.28129804961841,"L",-0.257770637105263,0.155084569305933,"L",0.0231333114210526,0.55964488318512,"M",-0.241889402210526,0.205996368384677,"M",-0.332917041649123,0.0806013507114185,"L",2.12666139912281,0.515286389539663,"H",0.228070175438596,0.423317841565258,"H",0.0350877192982456,0.185637153830276,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
26,0.870140027183673,1.00143978656742,"H",2.53155599238776,0.382558643014386,"H",-1.11960749459184,0.154545341204298,"L",-0.411883760408163,0.0173617628111052,"L",-0.495407658632653,0.0445398079159083,"L",-0.272632948061224,0.254086310533652,"M",-0.277836879877551,0.0496096427541819,"M",3.17154313795918,0.767515792237645,"H",0.469387755102041,0.504233775822556,"H",0.102040816326531,0.305838870920598,"M",0.0612244897959184,0.242226070825902,"H",0,0,"M",0,0,"M","medium attention"
27,-0.205371774857143,0.601061618642095,"M",-0.7209341505,0.289539321287795,"L",0.934423858785714,0.198438566444068,"H",-0.213332936071429,0.15424237890312,"M",0.143349939571429,0.69016004329856,"M",3.79160688007143,0.796033128899035,"H",1.61942082892857,0.610556464275541,"H",-0.308808503285714,0.158137455859291,"L",0,0,"M",0.142857142857143,0.363136519601281,"M",0.0714285714285714,0.267261241912424,"H",0,0,"M",0.214285714285714,0.42581531362632,"H","medium attention"
28,-0.568735513923077,0.120723121957936,"L",-0.993715760807692,0.194949839556653,"L",1.08614981842308,0.156913904591203,"H",-0.144565390384615,0.337842775839264,"M",-0.380460336269231,0.300682535018379,"L",-0.255168256269231,0.246158502753843,"M",1.57765499876923,0.348368242581462,"H",-0.480073154384615,0.138985676416758,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
29,-0.612800198481481,0.190513914793127,"L",-0.905985036148148,0.195301290200521,"L",0.950205575037037,0.327654539335113,"H",0.651678703222222,0.563074394934429,"H",-0.346751106592593,0.2707312213765,"M",-0.0971249605555555,0.413495218359908,"H",-0.713919261333333,0.123393522085003,"L",-0.737408869962963,0.100484034152153,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
30,-0.426107419736842,0.244518491802757,"L",-0.197871479736842,0.419965524969874,"L",0.860930666105263,0.272500753662515,"M",-0.135366547947368,0.0746434512537331,"M",-0.178372837052632,0.579102516310305,"M",2.16199507931579,0.669283262120589,"H",0.124255635842105,0.417741243873673,"M",-0.286126071526316,0.292173664536696,"L",0.0526315789473684,0.229415733870562,"H",0.473684210526316,0.512989176042577,"M",0.315789473684211,0.477566932940919,"H",0,0,"M",0.263157894736842,0.452413928358864,"H","medium attention"
31,-0.121121838333333,0.660254723688197,"M",0.626048233888889,0.642831060671497,"M",-0.413342080666667,0.749245291454466,"L",-0.046435649,0.358663122293304,"H",6.48352695922222,0.8829594624265,"H",0.0289073485555555,0.52203614285562,"H",0.790377785333333,1.60601161500099,"H",-0.0576871494444444,0.557179595940074,"M",0,0,"M",0.222222222222222,0.440958551844098,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
32,2.13931082810811,0.592213888942351,"H",1.01072035608108,0.50731949495727,"H",-1.10175936235135,0.539774078436574,"L",-0.148411125756757,0.291462194637387,"M",0.146941413891892,0.669850333052191,"M",-0.202756077567568,0.365844743402063,"M",-0.410868793432432,0.211553581046819,"L",0.673412822837838,0.503105877569267,"M",0.027027027027027,0.164398987305357,"H",0.0810810810810811,0.27672473069203,"M",0.0540540540540541,0.229243435135126,"H",0,0,"M",0,0,"M","medium attention"
33,-0.514425735,0.177172249392499,"L",0.311425033,0.470154301967845,"M",0.178958503,0.633393484840661,"M",-0.124060780333333,0.7322645890098,"M",3.639116474,1.05420718159429,"H",4.6312799665,0.708717375638215,"H",1.95009349516667,1.27033195620696,"H",-0.259095683833333,0.0905883708514802,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.333333333333333,0.516397779494322,"H","medium attention"
34,0.0766214945555555,0.40563852586818,"M",0.549084707666667,0.36418100875223,"M",-0.688704309916667,0.489725482232495,"L",-0.2885902555,0.0729288445231701,"L",-0.114242471444444,0.414952420600944,"M",-0.327446053027778,0.077468835990996,"L",-0.426471075666667,0.243832668793267,"L",-0.0368884864444445,0.393095871982223,"M",0.0555555555555556,0.232310684145723,"H",1,0,"M",0.0277777777777778,0.166666666666667,"H",0,0,"M",0.0555555555555556,0.232310684145723,"H","medium attention"
35,0.211759798978261,0.599403045274954,"M",-0.0170049879347826,0.292285719928314,"L",-0.807500616217391,0.426439501656538,"L",-0.237660845,0.0916735416446772,"M",-0.367325796521739,0.22483624829061,"L",-0.312627298717391,0.0867373162954537,"M",-0.710123614760869,0.179165424339481,"L",-0.522742570739131,0.364694804915959,"L",0.0217391304347826,0.147441956154897,"H",0.0869565217391304,0.284884924644768,"M",1,0,"H",0,0,"M",0.0217391304347826,0.147441956154897,"H","medium attention"
36,0.241869300933333,1.63824611437318,"M",-0.241411128266667,0.74033261083785,"L",0.807379125533333,0.592644948780671,"M",-0.130320772,0.208783810015729,"M",-0.188878943333333,0.352343150511169,"M",5.22469474293333,0.729814508095344,"H",0.291046650933333,0.415138460104524,"H",-0.190284883666667,0.398194004985972,"M",0.0666666666666667,0.258198889747161,"H",0.2,0.414039335605413,"M",0,0,"M",0,0,"M",0.133333333333333,0.351865775274498,"H","medium attention"
37,-0.461249410861111,0.542873837190469,"L",-0.129580647416667,0.443439710306917,"L",0.524734056972222,0.280530886654986,"M",-0.397506695194445,0.0416756924946549,"L",3.39149257380556,0.526615498487794,"H",-0.119437909583333,0.25054821282469,"M",2.40866798930556,0.0961231103747964,"H",-0.238938536777778,0.127004362294042,"M",0,0,"M",0.0277777777777778,0.166666666666667,"M",0.333333333333333,0.478091443733757,"H",0,0,"M",0.138888888888889,0.350736187206101,"H","medium attention"
38,-0.5932710993,0.0703295340516226,"L",-1.03355949365,0.15654085362658,"L",1.2212586188,0.159202024070651,"H",-0.3285370565,0.107617731440607,"L",-0.48275436305,0.0780833956281706,"L",-0.3109074759,0.124331605952591,"M",1.49256727055,0.390469750755464,"H",-0.51592537305,0.160273680135955,"L",0,0,"M",0.05,0.223606797749979,"M",1,0,"H",0,0,"M",0.05,0.223606797749979,"H","low attention"
39,1.97343844223333,0.55479998408332,"H",-0.386983476166667,0.486088935871443,"L",-0.220863650233333,0.476143683209826,"L",-0.185710609866667,0.213183263896995,"M",-0.3058171831,0.271601165833617,"M",-0.2176739364,0.444401243298679,"M",-0.6422075533,0.301000488346608,"L",-0.611693954633333,0.269760211949696,"L",0.0666666666666667,0.253708131702462,"H",0.766666666666667,0.430183067152076,"M",0.0333333333333333,0.182574185835055,"H",0,0,"M",0.333333333333333,0.479463301485384,"H","medium attention"
