centroid_id,cod_cpue_2020_std,cod_cpue_2020_std_sd,cod_cpue_2020_std_label,bathymetry_2020_std,bathymetry_2020_std_sd,bathymetry_2020_std_label,bottom_temperature_2020_std,bottom_temperature_2020_std_sd,bottom_temperature_2020_std_label,surface_net_primary_production_2020_std,surface_net_primary_production_2020_std_sd,surface_net_primary_production_2020_std_label,fishing_activity_hours_2020_std,fishing_activity_hours_2020_std_sd,fishing_activity_hours_2020_std_label,ship_density_route_2020_std,ship_density_route_2020_std_sd,ship_density_route_2020_std_label,bottom_salinity_2020_std,bottom_salinity_2020_std_sd,bottom_salinity_2020_std_label,bottom_dissolved_oxygen_2020_inv_std,bottom_dissolved_oxygen_2020_inv_std_sd,bottom_dissolved_oxygen_2020_inv_std_label,dumping_site_2020,dumping_site_2020_sd,dumping_site_2020_label,military_area_2020,military_area_2020_sd,military_area_2020_label,wind_farm_2020,wind_farm_2020_sd,wind_farm_2020_label,bedrock_seabed_2020,bedrock_seabed_2020_sd,bedrock_seabed_2020_label,hard_bottom_seabed_2020,hard_bottom_seabed_2020_sd,hard_bottom_seabed_2020_label,attention_level
11,-0.324026817,0.016066215,M,-1.398604754,0.021057798,L,1.147324367,0.074501246,H,9.134551497,0.432343383,H,-0.521591503,0,L,-0.392866438,0.012906923,L,-1.756795175,0.128106644,L,-1.018944413,0.030243715,L,0,0,M,0,0,M,0,0,M,0,0,M,0,0,M,medium attention
12,-0.394542248,0.078902678,L,2.137512467,0.490326623,H,-1.08521404,0.2078662,L,-0.340437488,0.105806998,L,-0.260568575,0.407755952,M,-0.253904686,0.221033481,M,-0.312287994,0.06778194,M,2.697770687,0.680266457,H,0.237288136,0.42723452,H,0.050847458,0.220622957,H,0.025423729,0.158079522,H,0,0,M,0,0,M,medium attention
13,-0.173706636,0.220138896,M,-0.11588018,0.24344709,M,-0.935857859,0.307336276,L,-0.229585709,0.211014195,M,-0.376082044,0.246346927,M,-0.211274706,0.350821096,M,-0.784016506,0.096132441,L,-0.631141228,0.19036868,L,0.100840336,0.30239042,H,0,0,M,0.226890756,0.420592294,H,0,0,M,0,0,M,medium attention
14,-0.32885552,0.264917283,M,1.315489454,0.345699596,H,-1.121108364,0.371867943,L,-0.278354821,0.113498922,L,-0.298252813,0.371990699,M,-0.240053167,0.236409656,M,-0.375890487,0.143525772,L,1.309124996,0.435129559,H,0.081632653,0.274740328,H,0.027210884,0.163253657,H,0.047619048,0.213686922,H,0,0,M,0,0,M,medium attention
15,-0.353124699,0.278569093,M,-0.806952464,0.161116482,L,1.071124991,0.247116295,H,-0.126233892,0.13824826,M,0.015857145,0.445962429,H,-0.232499643,0.214262856,M,0.743092755,0.190403149,H,-0.185377974,0.352361775,M,0.036363636,0.188918595,H,0.672727273,0.473542421,H,0,0,M,0,0,M,0.163636364,0.373354978,H,medium attention
16,-0.255335224,0.255097581,M,-0.422520551,0.281753021,L,-0.405953642,0.459439249,L,-0.119770282,0.172219306,M,-0.361650698,0.219001736,M,-0.276548832,0.205665061,M,-0.815714886,0.105069299,L,-0.776467012,0.126272878,L,0.022727273,0.150755672,H,0.272727273,0.450510633,H,0.113636364,0.321038221,H,0,0,M,1,0,H,medium attention
17,-0.388375201,0.271815367,L,-0.689087,0.232591478,L,0.894170951,0.211268215,M,-0.304299883,0.108819904,L,-0.222340713,0.373588142,M,-0.082122592,0.421570451,H,2.037197824,0.268549037,H,-0.299401889,0.126662425,M,0,0,M,0.009433962,0.097128586,H,0.028301887,0.166621737,H,0,0,M,0,0,M,medium attention
18,-0.440676981,0.005916636,L,-0.354458749,0.43863018,L,0.67910745,0.281708909,M,-0.384707381,0.066306478,L,1.883661769,0.596817773,H,0.024840358,0.650415287,H,2.322834232,0.214047011,H,-0.290018025,0.128624616,M,0,0,M,0.026315789,0.162221421,H,0.157894737,0.369537021,H,0,0,M,0.105263158,0.311011748,H,high attention
19,-0.442303213,0.011994123,L,-0.993270648,0.194772849,L,1.111067958,0.167824647,H,-0.177750437,0.237419453,M,-0.382321313,0.290508273,M,-0.274236629,0.233770626,M,1.45445355,0.451250827,H,-0.490986752,0.133226652,L,0,0,M,0,0,M,0.033333333,0.182574186,H,0,0,M,1,0,H,medium attention
20,0.03734351,0.406118963,H,0.281147371,0.406331556,M,-0.317321289,0.561096578,L,-0.179877839,0.200855717,M,1.431641204,0.561741187,H,-0.230431152,0.292168977,M,-0.438889447,0.239561964,L,-0.069254152,0.457704527,M,0.112676056,0.318446935,H,0.084507042,0.280126445,H,0.14084507,0.350337578,H,0,0,M,0.056338028,0.232214429,H,high attention
21,3.323671739,0.743027047,H,0.75084487,0.573964796,H,-0.770244285,0.366764696,L,-0.173314639,0.11714492,M,0.016656042,0.510825029,H,-0.22897037,0.274475168,M,-0.372216417,0.240138299,L,0.201386745,0.561461963,M,0.090909091,0.291937104,H,0.060606061,0.242305842,H,0,0,M,0,0,M,0.151515152,0.364109541,H,high attention
22,1.203862311,0.419378491,H,0.329110232,0.402458465,M,-0.86680526,0.593869441,L,-0.187710882,0.255913733,M,-0.236591636,0.27816435,M,-0.316252461,0.08398907,M,-0.554482723,0.196236885,L,-0.089156125,0.512983779,M,0,0,M,0.08,0.274047516,H,0.2,0.404061018,H,0,0,M,0.06,0.239897937,H,medium attention
23,-0.443128129,0.006319023,L,-1.261956396,0.094564555,L,1.347990025,0.173394654,H,0.852504403,0.529673984,H,-0.494809542,0.040168208,L,-0.303561918,0.311136055,M,0.881213826,0.456930249,H,-0.646634871,0.066797307,L,0,0,M,0,0,M,0,0,M,0,0,M,0.125,0.341565026,H,medium attention
24,-0.275909801,0.200866933,M,-0.888192032,0.295638867,L,1.140278781,0.324723613,H,0.013366566,0.233295697,H,-0.405069361,0.196485269,M,-0.264246263,0.223764426,M,-0.318929346,0.408121248,M,-0.729199852,0.14388788,L,0,0,M,0,0,M,0.024390244,0.156173762,H,0,0,M,1,0,H,medium attention
25,-0.002982597,0.365297709,H,-0.675478502,0.256910349,L,0.218671443,0.321033149,M,0.065651623,0.291644147,H,-0.337274462,0.268358175,M,-0.298819998,0.149647454,M,-0.79305403,0.097726726,L,-0.810712826,0.106083661,L,0.00862069,0.092847669,H,0,0,M,0.051724138,0.222430354,H,0,0,M,0.00862069,0.092847669,H,medium attention
26,-0.12836282,0.279099909,M,-0.520580121,0.422255269,L,0.915831862,0.408260486,M,-0.047542159,0.173757148,H,-0.311737197,0.254033622,M,1.185874878,0.421913554,H,-0.07649364,0.499530506,M,-0.515906176,0.292984403,L,0.020833333,0.144337567,H,0.25,0.437594974,H,0.083333333,0.279310194,H,0,0,M,0.083333333,0.279310194,H,high attention
27,-0.070937652,0.537977746,M,-0.110435087,0.650582939,M,0.344554762,0.845890968,M,-0.188049754,0.264233408,M,-0.046721062,0.680174575,M,3.11064841,0.663218843,H,0.325067685,0.935552025,H,-0.13776286,0.409867054,M,0.127659574,0.337318149,H,0.106382979,0.311660528,H,0.106382979,0.311660528,H,0,0,M,0.085106383,0.282056673,H,medium attention
28,-0.315834536,0.057027601,M,-1.230907543,0.078326267,L,1.402710553,0.107906084,H,3.906495113,0.6064499,H,-0.494858165,0.039571761,L,-0.315045284,0.130935996,M,-0.923267549,0.273232237,L,-0.855286975,0.031380337,L,0,0,M,0,0,M,0,0,M,0,0,M,0.083333333,0.288675135,H,medium attention
29,-0.439163082,0.005883488,L,-0.055321783,0.434204499,M,0.496417664,0.270896765,M,-0.402781578,0.04002971,L,3.833565619,0.965551355,H,0.599258381,1.361004392,H,2.423481077,0.091650248,H,-0.243912633,0.126027178,M,0,0,M,0.022222222,0.149071198,H,0.244444444,0.434613494,H,0,0,M,0.111111111,0.317820863,H,high attention
30,-0.083157885,0.314732168,M,0.022564523,0.392960548,M,-0.60515731,0.342677015,L,-0.265087559,0.093082099,L,-0.279112384,0.29460104,M,-0.301334928,0.137698947,M,-0.647443001,0.194817249,L,-0.482371895,0.345387027,L,0.04109589,0.199885812,H,1,0,H,0.082191781,0.276557441,H,0,0,M,0.01369863,0.117041147,H,medium attention
31,0.346586689,1.851903624,H,-0.563245098,0.550263827,L,0.951025585,0.365088108,M,-0.149214635,0.201422778,M,-0.008187003,0.991886112,H,6.114848542,1.633247842,H,0.93846665,0.85831446,H,-0.350517137,0.313859804,M,0.041666667,0.204124145,H,0.166666667,0.380693494,H,0,0,M,0,0,M,0.25,0.442325868,H,high attention
