"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
11,-0.338261113171,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,-0.574355237279628,"L",2.50465845588619,"H",-1.14606469490436,"L",-0.414962928933581,"L",-0.492180514199573,"L",-0.246121848801043,"M",-0.284071648256281,"M",3.27485340638465,"H",0.408163265306122,"H",0.102040816326531,"H",0.0612244897959184,"H",0,"M",0,"M","high risk"
13,-0.380659798398549,"L",0.388126577355148,"M",-1.54321329529397,"L",-0.321800699872707,"L",-0.368571605677897,"M",-0.164453103471825,"M",-0.691570606109726,"L",-0.00426968460394232,"M",0.0901639344262295,"H",0.0245901639344262,"H",0.0655737704918033,"H",0,"M",0.0327868852459016,"H","medium risk"
14,-0.528729720259377,"L",1.75235844846127,"H",-1.05951373459506,"L",-0.268870763881215,"L",-0.103003390030036,"M",-0.257712379315835,"M",-0.344200325227311,"L",2.04811307646208,"H",0.12396694214876,"H",0.0247933884297521,"H",0,"M",0,"M",0,"M","medium risk"
15,-0.276028163426233,"M",-0.930673734089335,"L",1.31680206209123,"H",-0.0278080745726292,"H",-0.342748132468391,"M",-0.185747308785367,"M",0.0809500823140338,"M",-0.638428695742776,"L",0,"M",0.128205128205128,"H",0,"M",0,"M",1,"H","medium risk"
16,-0.366672199500305,"L",-0.346285040778692,"L",-0.521986957135379,"L",-0.151036559646882,"M",-0.375323655809029,"M",-0.242728552057908,"M",-0.803014181174898,"L",-0.744636998627842,"L",0.027027027027027,"H",0.243243243243243,"H",0.108108108108108,"H",0,"M",1,"H","low risk"
17,-0.252380172943959,"M",-0.921784078370103,"L",1.05221258792094,"H",-0.246936419921039,"L",-0.393555231237092,"M",-0.198845816499966,"M",1.73708793013328,"H",-0.425694801671488,"L",0.00529100529100529,"H",0.0211640211640212,"H",0.0899470899470899,"H",0,"M",0,"M","medium risk"
18,-0.384899140502124,"L",-0.398867781617207,"L",0.712180837232018,"M",-0.38302472645154,"L",1.38504412414074,"H",-0.02253475460092,"H",2.31186122756826,"H",-0.287566576519415,"M",0,"M",0.0222222222222222,"H",0.0888888888888889,"H",0,"M",0.0666666666666667,"H","high risk"
19,-0.327546725752912,"L",-0.979795028897145,"L",1.08743582337622,"H",-0.192681041784001,"M",-0.340662347994394,"M",-0.26052829585663,"M",1.54520459965249,"H",-0.47002268997738,"L",0,"M",0,"M",0.037037037037037,"H",0,"M",1,"H","medium risk"
20,0.0372074408701024,"H",0.280352260236143,"M",-0.323023551329096,"L",-0.171210078461092,"M",1.45636932289789,"H",-0.229908398061238,"M",-0.442057034423264,"L",-0.0622009826882525,"M",0.114285714285714,"H",0.1,"H",0.142857142857143,"H",0,"M",0.0571428571428571,"H","high risk"
21,3.44238168577415,"H",0.791888420065131,"H",-0.777874684373982,"L",-0.123621906535156,"M",0.0672623495848036,"H",-0.253965167574447,"M",-0.383006683983106,"L",0.19597026224994,"M",0.0666666666666667,"H",0.0666666666666667,"H",0,"M",0,"M",0.1,"H","high risk"
22,-0.106134459497995,"M",0.0765697742392943,"M",-0.591037648346101,"L",-0.264322028602549,"L",-0.255042372464351,"M",-0.307065560189444,"M",-0.613706705512672,"L",-0.437707971088957,"L",0.0547945205479452,"H",0.972602739726027,"H",0.0684931506849315,"H",0,"M",0.0136986301369863,"H","medium risk"
23,-0.435370714682078,"L",-1.26459893919714,"L",1.30481290656811,"H",0.958652950864694,"H",-0.495867925311942,"L",-0.377492015178564,"L",1.03814958865781,"H",-0.661255375394134,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","low risk"
24,-0.109665235907782,"M",-0.878846645754233,"L",0.554609204130734,"M",0.0966501982816238,"H",-0.432897951296005,"L",-0.327933838418065,"L",-0.829784720038692,"L",-0.868437758022547,"L",0,"M",0.387096774193548,"H",0.0967741935483871,"H",0,"M",1,"H","low risk"
25,-0.280866510188257,"M",-0.147121207910752,"M",-0.85785111991755,"L",-0.231936098377356,"M",-0.381999596575699,"M",-0.222729302292149,"M",-0.78238109372002,"L",-0.649449780357585,"L",0.0975609756097561,"H",0,"M",0.219512195121951,"H",0,"M",0,"M","medium risk"
26,-0.0240436217648614,"M",-0.454030895108714,"L",0.864031340878158,"M",-0.0601174297596047,"M",-0.308977860317024,"M",1.19826109562931,"H",-0.0795477750156154,"M",-0.478588401348274,"L",0.02,"H",0.28,"H",0.1,"H",0,"M",0.06,"H","medium risk"
27,0.119479224581407,"H",-0.131702362182705,"M",0.392985798572794,"M",-0.178744594257742,"M",-0.0186649256758861,"H",3.18820369976153,"H",0.353586896782565,"H",-0.142045530806539,"M",0.125,"H",0.104166666666667,"H",0.104166666666667,"H",0,"M",0.104166666666667,"H","high risk"
28,-0.413805377028783,"L",-1.23090754321431,"L",1.40271055285241,"H",3.90649511308087,"H",-0.494858164966618,"L",-0.315045283676175,"M",-0.923267548815664,"L",-0.855286975181292,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","medium risk"
29,-0.411925456740984,"L",-0.0787263168895688,"M",0.50143422411755,"M",-0.394291305293769,"L",3.68898266555904,"H",0.57393580142157,"H",2.4062983520618,"H",-0.255466574045167,"M",0,"M",0.0196078431372549,"H",0.254901960784314,"H",0,"M",0.117647058823529,"H","high risk"
30,1.28986316900393,"H",-0.00654160280767535,"M",-0.412738583311154,"L",-0.08383928548264,"M",-0.19904200420367,"M",-0.254330131141485,"M",-0.60689305090166,"L",-0.443755235480703,"L",0,"M",0.0175438596491228,"H",0.192982456140351,"H",0,"M",0.157894736842105,"H","medium risk"
31,0.53929622427317,"H",-0.533649894827482,"L",0.93911362448598,"M",-0.160349636616132,"M",-0.0443122741480456,"M",6.25732222355686,"H",0.985003184567967,"H",-0.328607880493017,"M",0.0454545454545455,"H",0.181818181818182,"H",0,"M",0,"M",0.227272727272727,"H","medium risk"
