"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
11,-0.338261113171,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,-0.545021926128324,"L",2.1319961171443,"H",-1.08154097621247,"L",-0.337249483138181,"L",-0.255370727813663,"M",-0.25303510987122,"M",-0.311856148254747,"M",2.68484548758953,"H",0.233333333333333,"H",0.05,"H",0.025,"H",0,"M",0,"M","medium risk"
13,-0.308789199543567,"L",0.237236544890961,"M",-1.34868570010688,"L",-0.28683240497041,"L",-0.35893878742888,"M",-0.175157012803043,"M",-0.718696625725237,"L",-0.235464508505714,"M",0.0947867298578199,"H",0.042654028436019,"H",0.113744075829384,"H",0,"M",0.0568720379146919,"H","medium risk"
14,0.0245046376661799,"M",0.796011016457196,"H",-0.274150144339619,"L",-0.271741586231755,"L",-0.100686240776489,"M",-0.131808166140258,"H",-0.117220806891698,"M",0.526702314628243,"H",0.361702127659574,"H",0.297872340425532,"H",0.191489361702128,"H",0,"M",0.0212765957446809,"H","high risk"
15,0.0805684377190261,"H",-0.423457677836659,"L",0.980058982694898,"H",-0.121188416556693,"M",-0.108113374024406,"M",-0.161730615884277,"M",0.435525661876387,"H",-0.164530777637059,"M",0.0131578947368421,"H",0.697368421052632,"H",0.144736842105263,"H",0,"M",0.0263157894736842,"H","high risk"
16,-0.209791915218277,"M",-0.618889460264037,"L",-0.0336089345197285,"L",-0.0288897109517727,"H",-0.357296114298596,"M",-0.284920091014797,"M",-0.823378256542695,"L",-0.819601231892651,"L",0.0178571428571429,"H",0.357142857142857,"H",0.125,"H",0,"M",1,"H","high risk"
17,-0.198005569762857,"M",-0.63126233186704,"L",0.86414365769439,"M",-0.323672464440168,"L",0.018612930183434,"H",-0.0970816202138487,"H",2.1187070031304,"H",-0.280223581691687,"M",0,"M",0.018348623853211,"H",0.0458715596330275,"H",0,"M",0.0642201834862385,"H","high risk"
18,-0.41501462543151,"L",-0.15387464113872,"M",0.546552001907224,"M",-0.393314801963153,"L",3.11553182005294,"H",0.47948972565209,"H",2.39420995871022,"H",-0.258872547310821,"M",0,"M",0.015625,"H",0.234375,"H",0,"M",0.125,"H","high risk"
19,-0.302667621058259,"M",-1.045557247881,"L",1.19155070523173,"H",-0.0473464863956328,"H",-0.329169816559732,"M",-0.28739030258226,"M",0.97914658909542,"H",-0.520291395961623,"L",0,"M",0.15,"H",0.025,"H",0,"M",1,"H","high risk"
20,0.0803417029595638,"H",0.506956464714203,"M",-0.539819881577081,"L",-0.00343535686485774,"H",2.10576595460995,"H",-0.211009577326535,"M",-0.457322181477959,"L",0.090900046927752,"M",0.111111111111111,"H",0.0740740740740741,"H",0.0864197530864197,"H",0,"M",0.037037037037037,"H","high risk"
21,3.13971581190661,"H",0.763050837845279,"H",-0.785449700312675,"L",-0.13164401336228,"M",0.0813734166791255,"H",-0.265581398480058,"M",-0.379885926022729,"L",0.205181923789895,"M",0.0666666666666667,"H",0.1,"H",0,"M",0,"M",0.133333333333333,"H","high risk"
22,1.81268419178374,"H",-0.461124432403674,"L",0.162379142187917,"M",0.233077788886078,"H",-0.31482727570365,"M",-0.242003831769679,"M",-0.570326968027582,"L",-0.664565316518939,"L",0,"M",0,"M",0.136363636363636,"H",0.0227272727272727,"H",0.159090909090909,"H","medium risk"
23,-0.243369247290031,"M",-1.12671568835395,"L",1.18648954554353,"H",3.31487371631984,"H",-0.483489322725843,"L",-0.304298552780772,"M",-0.880745363528698,"L",-0.831045829070148,"L",0,"M",0,"M",0,"M",0,"M",0.0476190476190476,"H","medium risk"
24,-0.348862893505896,"L",-1.05779735713484,"L",1.0050194479035,"H",1.23033539123224,"H",-0.385365103334265,"M",-0.173194844947838,"M",-0.743621337587464,"L",-0.811413862523448,"L",0.012987012987013,"H",0.207792207792208,"H",0,"M",0,"M",0.116883116883117,"H","high risk"
25,-0.149221936649605,"M",-0.510460566972842,"L",-0.111495526697143,"L",-0.0454307080731739,"H",-0.300257459473888,"M",-0.290180475691942,"M",-0.793493711081435,"L",-0.777660083930301,"L",0.0273972602739726,"H",0,"M",0.136986301369863,"H",0,"M",0,"M","medium risk"
