"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
11,-0.338261113171,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,-0.577921235670927,"L",2.51773747412977,"H",-1.14489393479404,"L",-0.414688833193209,"L",-0.492883993926428,"L",-0.241565475121175,"M",-0.282692678596004,"M",3.3011516489864,"H",0.425531914893617,"H",0.106382978723404,"H",0.0638297872340425,"H",0,"M",0,"M","high risk"
13,-0.124730015580661,"M",0.282393087816218,"M",-0.729580452812352,"L",-0.290363027985632,"L",-0.226524633117547,"M",-0.312383561820238,"M",-0.547562256942383,"L",-0.28092667563839,"M",0.0465116279069767,"H",1,"H",0.0232558139534884,"H",0,"M",0.0232558139534884,"H","medium risk"
14,-0.132388198570853,"M",0.866227824786785,"H",-0.112821232554612,"L",-0.281264084011913,"L",-0.0703447422582317,"M",-0.013698223423728,"H",-0.00470000382991199,"M",0.729445319381971,"H",0.559322033898305,"H",0.203389830508475,"H",0.23728813559322,"H",0,"M",0.0169491525423729,"H","high risk"
15,-0.101545216479273,"M",-0.901186442617198,"L",1.22585490392214,"H",-0.0813334030775625,"M",0.100135246487295,"H",-0.307415014355823,"M",0.555990663793142,"H",-0.420268643218957,"L",0,"M",0.8,"H",0,"M",0,"M",1,"H","medium risk"
16,-0.412483889103086,"L",-0.243606909309228,"L",-0.75310844546137,"L",-0.217468902835861,"M",-0.396294780498012,"M",-0.233224107501876,"M",-0.807905862952722,"L",-0.721328593503209,"L",0.037037037037037,"H",0.185185185185185,"H",0.148148148148148,"H",0,"M",1,"H","low risk"
17,-0.320584051324993,"L",-1.13567279521457,"L",1.18637234841039,"H",-0.201033750676943,"M",-0.470730736140256,"L",-0.330428535198465,"L",1.49007814191626,"H",-0.560683969227039,"L",0,"M",0.0116279069767442,"H",0.162790697674419,"H",0,"M",0,"M","low risk"
18,-0.199325954173635,"M",-0.715968886440195,"L",0.912291107200542,"M",-0.297905740980461,"L",-0.349587541892933,"M",-0.0627204135448331,"H",1.9958812102407,"H",-0.305963019712064,"M",0,"M",0.0103092783505155,"H",0.0309278350515464,"H",0,"M",0,"M","medium risk"
19,-0.330855607252269,"L",-0.990530929282726,"L",1.09464457270421,"H",-0.193559761983971,"M",-0.380509522756674,"M",-0.256628315534708,"M",1.57495361210851,"H",-0.479558273842261,"L",0,"M",0,"M",0.0384615384615385,"H",0,"M",1,"H","medium risk"
20,-0.211817652066343,"M",0.671778728297163,"M",-1.02500472610658,"L",0.229552044870534,"H",2.64839425525297,"H",-0.223895410811155,"M",-0.587126572326085,"L",0.0852797637278883,"M",0.0277777777777778,"H",0.111111111111111,"H",0,"M",0,"M",0,"M","medium risk"
21,3.48186372494671,"H",0.843000531856824,"H",-0.799199145801819,"L",-0.171914275842977,"M",-0.0172039370676128,"H",-0.270679492557007,"M",-0.362134628352454,"L",0.228258918309815,"M",0.0740740740740741,"H",0.037037037037037,"H",0,"M",0,"M",0.111111111111111,"H","high risk"
22,-0.323853318082612,"L",-0.00582739202013577,"M",-1.00543461643829,"L",-0.266685123158885,"L",-0.401592834282372,"M",-0.287872003731367,"M",-0.74644161405082,"L",-0.539141318819683,"L",0.108108108108108,"H",0.108108108108108,"H",1,"H",0,"M",0,"M","medium risk"
23,-0.435194320309437,"L",-1.27946306296782,"L",1.26795955318987,"H",1.08867655416276,"H",-0.492874878523485,"L",-0.373923630521285,"L",1.06884701342628,"H",-0.672916296326529,"L",0,"M",0,"M",0,"M",0,"M",0.1,"H","low risk"
24,-0.246671738251147,"M",-0.813296265698808,"L",0.493622102688987,"M",1.38246504318248,"H",-0.445095800281088,"L",-0.358338693275372,"L",-0.897657019350636,"L",-0.834241994645561,"L",0,"M",0,"M",0,"M",0,"M",0.818181818181818,"H","medium risk"
25,-0.275996075565498,"M",-0.0739617802998713,"M",-1.0016055863548,"L",-0.252019221690889,"L",-0.375903406928058,"M",-0.2066604034863,"M",-0.778548038707188,"L",-0.595750141588539,"L",0.0987654320987654,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
26,-0.0668786620085833,"M",-0.375818930038507,"L",0.993099949308774,"H",-0.113660836932745,"M",-0.272558308055066,"M",-0.226819216206788,"M",-0.121593995296469,"M",-0.434195363974951,"L",0.0909090909090909,"H",0.318181818181818,"H",1,"H",0.0454545454545455,"H",0,"M","medium risk"
27,-0.132729145275201,"M",-0.894147749061298,"L",0.602867153375569,"M",0.228092370483442,"H",-0.39919523193626,"M",-0.309022052836229,"M",-0.796786121212337,"L",-0.841200349362268,"L",0.0166666666666667,"H",0,"M",0,"M",0.0333333333333333,"H",0,"M","medium risk"
28,-0.338776759423263,"L",-1.09179447032094,"L",1.09194356575485,"H",1.34803961760078,"H",-0.365645762897194,"M",-0.28378124484758,"M",-0.711577296758571,"L",-0.797305199673043,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
29,0.923869802714205,"H",1.02381224635883,"H",-0.19349346344716,"L",-0.208063898028923,"M",1.53988095344539,"H",-0.136313124613107,"H",-0.0922686645726773,"M",0.854597871030963,"H",0.459459459459459,"H",0.108108108108108,"H",0,"M",0,"M",0,"M","high risk"
30,-0.449629210443494,"L",0.421174408734115,"M",-1.5791375353788,"L",-0.325163536182306,"L",-0.353033073293371,"M",-0.248179029854693,"M",-0.69881092364188,"L",0.0324724775015115,"M",0.0947368421052632,"H",0.0210526315789474,"H",0.0105263157894737,"H",0,"M",0.0315789473684211,"H","medium risk"
31,-0.455174808848787,"L",0.0422995891814152,"M",-1.19052834677849,"L",-0.335500217191096,"L",-0.333103744529408,"M",2.35544849202074,"H",-0.677450256100408,"L",-0.0969244872661956,"M",0.117647058823529,"H",0.0588235294117647,"H",0,"M",0,"M",0,"M","medium risk"
32,-0.403496869652758,"L",-1.24107021897577,"L",1.41217336340886,"H",3.9991448071101,"H",-0.49242786154384,"L",-0.346674147683879,"L",-0.933439902713201,"L",-0.856779318691143,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","low risk"
33,1.44150795979232,"H",-0.248745396306586,"L",-0.321427779192131,"L",-0.0690865440809012,"M",-0.318750413618042,"M",-0.229042418293986,"M",-0.704127867135579,"L",-0.672198807255998,"L",0,"M",0,"M",0.210526315789474,"H",0,"M",0.210526315789474,"H","medium risk"
34,-0.352724704065453,"L",-0.46949464365597,"L",0.760824918500324,"M",-0.380116071964771,"L",1.10367905908135,"H",-0.077216242422397,"H",2.27231131376681,"H",-0.287821053227809,"M",0,"M",0.0294117647058824,"H",0.0588235294117647,"H",0,"M",0.0294117647058824,"H","high risk"
35,-0.329095094799349,"L",-0.941510717107032,"L",1.32283359932648,"H",-0.0102240229557097,"H",-0.409342320619828,"M",-0.205771157083065,"M",0.00439080164022103,"M",-0.664423284925754,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
36,0.413468947144454,"H",0.528338299139837,"M",0.327714192244986,"M",-0.153610484328814,"M",0.164136993516242,"H",3.21454268083999,"H",0.0184671112819737,"M",0.213758367642729,"M",0.35,"H",0.15,"H",0.15,"H",0,"M",0.1,"H","high risk"
37,0.838115551744769,"H",0.738988734468909,"H",-1.11975127920436,"L",-0.179713852577434,"M",-0.181449610976487,"M",-0.320606649126084,"M",-0.46672182369161,"L",0.328906124507343,"M",0,"M",0.05,"H",0.05,"H",0,"M",0.025,"H","medium risk"
38,-0.413051239907595,"L",-0.198799238561222,"L",0.554018040297243,"M",-0.387209211549776,"L",3.30802574400783,"H",-0.0680434950619568,"H",2.38094256245059,"H",-0.263632511865633,"M",0,"M",0.0204081632653061,"H",0.26530612244898,"H",0,"M",0.102040816326531,"H","high risk"
39,-0.00327044821697759,"M",-0.487343132543579,"L",-0.14670403651749,"L",-0.153288105508365,"M",-0.35861326279388,"M",-0.293324837122182,"M",-0.774680396832603,"L",-0.772606342848564,"L",0.0377358490566038,"H",1,"H",0.0377358490566038,"H",0,"M",0.0188679245283019,"H","medium risk"
40,-0.283471488849671,"M",-1.03783749800917,"L",1.28243335917388,"H",0.0979104982778869,"H",-0.479645153717846,"L",-0.222494168993869,"M",-0.286258343835954,"M",-0.744280101957622,"L",0.0697674418604651,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
41,-0.290003846101991,"M",-1.04252240668504,"L",1.31625667517413,"H",-0.0063687732543938,"H",-0.440445139044659,"L",-0.293748860349221,"M",0.512747981518413,"H",-0.573048957016663,"L",0,"M",0,"M",0.0333333333333333,"H",0,"M",0,"M","medium risk"
42,-0.226349669541555,"M",-0.668283187425552,"L",0.843659260758586,"M",-0.120183385692128,"M",-0.258889709518013,"M",-0.151620858680562,"M",0.788232532712784,"H",0.392622457475049,"H",0.1,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
43,0.428587172460606,"H",-0.0679103157999349,"M",0.749962347473044,"M",-0.167998198481391,"M",-0.265504032973222,"M",-0.131153262286416,"H",-0.197048648909821,"M",-0.379169317217242,"M",0.0833333333333333,"H",0,"M",0,"M",0,"M",0.0833333333333333,"H","medium risk"
44,-0.086587672003331,"M",-0.590059221105691,"L",0.972696961034781,"H",-0.0419623999759132,"H",-0.350274295728026,"M",1.42719146754784,"H",-0.0438707137370728,"M",-0.522608238436713,"L",0.0212765957446809,"H",0.212765957446809,"H",0.106382978723404,"H",0,"M",0.106382978723404,"H","high risk"
45,-0.297310117480538,"M",-1.05679404231337,"L",1.13260945587348,"H",2.20821750329382,"H",-0.454543321787771,"L",0.147757641337798,"H",-0.805671335387691,"L",-0.799338462073964,"L",0,"M",0.136363636363636,"H",0,"M",0,"M",0,"M","medium risk"
46,-0.181876257694455,"M",-0.809095012617616,"L",0.414860366638199,"M",0.0232933720528423,"H",-0.434807925675689,"L",-0.322148087403291,"M",-0.820893764862254,"L",-0.851568192319648,"L",0,"M",0.394736842105263,"H",0.0789473684210526,"H",0,"M",1,"H","medium risk"
47,0.854136432871316,"H",1.38980270550161,"H",-0.28582520159151,"L",-0.25444905376713,"L",0.243691691544613,"H",-0.289127580178854,"M",0.198876922560805,"M",1.32106892636934,"H",0.943396226415094,"H",0.905660377358491,"H",0,"M",0,"M",0,"M","high risk"
48,0.17046348232952,"H",-0.0204360889848215,"M",0.914424913282395,"M",-0.10007635312653,"M",-0.261595538112667,"M",-0.00951816470450851,"H",0.08752202949829,"M",-0.202052386828783,"M",0,"M",1,"H",0,"M",0,"M",0,"M","medium risk"
49,0.520829933656042,"H",-0.718206114697796,"L",0.961525735985632,"M",-0.17319621553495,"M",-0.145854581867082,"M",3.85715216041254,"H",1.28683703667068,"H",-0.34871404377539,"M",0,"M",0.181818181818182,"H",0.0454545454545455,"H",0,"M",0.136363636363636,"H","medium risk"
50,0.202189807834292,"H",-0.726451604354011,"L",1.04626624719974,"H",-0.0813731580734884,"M",0.563495719861486,"H",-0.0734647491656828,"H",0.726574856822428,"H",-0.31367158603115,"M",0,"M",0.588235294117647,"H",0,"M",0,"M",0,"M","medium risk"
51,0.649502085068665,"H",-0.742780036837013,"L",1.08348759424108,"H",-0.0829952035515644,"M",-0.317439984957102,"M",7.03741857483502,"H",0.67956803265393,"H",-0.460855688171349,"L",0,"M",0.153846153846154,"H",0,"M",0,"M",0.307692307692308,"H","high risk"
