"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
11,-0.338261113171,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,-0.574355237279628,"L",2.50465845588619,"H",-1.14606469490436,"L",-0.414962928933581,"L",-0.492180514199573,"L",-0.246121848801043,"M",-0.284071648256281,"M",3.27485340638465,"H",0.408163265306122,"H",0.102040816326531,"H",0.0612244897959184,"H",0,"M",0,"M","high risk"
13,-0.404656180932514,"L",0.384946047062886,"M",-1.58742138242856,"L",-0.327803698300681,"L",-0.392656414861327,"M",-0.236191936596549,"M",-0.704311782681638,"L",0.00673541881631803,"M",0.0952380952380952,"H",0.019047619047619,"H",0.0476190476190476,"H",0,"M",0.0285714285714286,"H","medium risk"
14,-0.204635636472632,"M",0.872777509674198,"H",-0.0984271774570723,"L",-0.281259837939749,"L",-0.132529645664182,"M",-0.00795103450859478,"H",0.0121154740462629,"M",0.74738842195596,"H",0.634615384615385,"H",0.211538461538462,"H",0.25,"H",0,"M",0.0192307692307692,"H","high risk"
15,-0.101545216479273,"M",-0.901186442617198,"L",1.22585490392214,"H",-0.0813334030775625,"M",0.100135246487295,"H",-0.307415014355823,"M",0.555990663793142,"H",-0.420268643218957,"L",0,"M",0.8,"H",0,"M",0,"M",1,"H","medium risk"
16,-0.420158916838554,"L",-0.23271392826567,"L",-0.713338112846736,"L",-0.218101985908888,"M",-0.398860520040156,"M",-0.23795624430957,"M",-0.7886575765179,"L",-0.706401362239687,"L",0.0357142857142857,"H",0.178571428571429,"H",0.142857142857143,"H",0,"M",1,"H","low risk"
17,-0.312846697546071,"L",-1.11669087874444,"L",1.17642210158646,"H",-0.204649806012777,"M",-0.468665051447609,"L",-0.297788937319731,"M",1.50345929773678,"H",-0.54824724098683,"L",0,"M",0.0106382978723404,"H",0.148936170212766,"H",0,"M",0,"M","medium risk"
18,-0.210680986040933,"M",-0.682188946889678,"L",0.886751301453732,"M",-0.311163450809367,"L",-0.240733520555465,"M",-0.0804277886139484,"H",2.06242378143215,"H",-0.295939539504745,"M",0,"M",0.01,"H",0.03,"H",0,"M",0,"M","medium risk"
19,-0.330855607252269,"L",-0.990530929282726,"L",1.09464457270421,"H",-0.193559761983971,"M",-0.380509522756674,"M",-0.256628315534708,"M",1.57495361210851,"H",-0.479558273842261,"L",0,"M",0,"M",0.0384615384615385,"H",0,"M",1,"H","medium risk"
20,0.57851215466704,"H",1.04606959282039,"H",-0.389813289932663,"L",-0.106413134036473,"M",1.90707654704845,"H",-0.11008888314098,"H",-0.20277559324437,"M",0.839142534229028,"H",0.27027027027027,"H",0.162162162162162,"H",0,"M",0,"M",0,"M","high risk"
21,3.3195773658213,"H",0.821682392045836,"H",-0.815997548338588,"L",-0.17584707216611,"M",0.0276221979508117,"H",-0.294609321897785,"M",-0.370495247366579,"L",0.239746476451565,"M",0.0833333333333333,"H",0.0416666666666667,"H",0,"M",0,"M",0.125,"H","high risk"
22,-0.158078472636991,"M",0.0770384471015857,"M",-0.707529999700777,"L",-0.268574257180791,"L",-0.248089073338926,"M",-0.302120454061441,"M",-0.653407020720691,"L",-0.479119608900356,"L",0.0188679245283019,"H",1,"H",0.0943396226415094,"H",0,"M",0,"M","medium risk"
23,-0.435194320309437,"L",-1.27946306296782,"L",1.26795955318987,"H",1.08867655416276,"H",-0.492874878523485,"L",-0.373923630521285,"L",1.06884701342628,"H",-0.672916296326529,"L",0,"M",0,"M",0,"M",0,"M",0.1,"H","low risk"
24,-0.226582105240704,"M",-0.839915548833508,"L",0.514539770508504,"M",0.27358855041277,"H",-0.420529072876915,"L",-0.320929322206795,"M",-0.855562464694412,"L",-0.870927017206877,"L",0,"M",0,"M",0.107142857142857,"H",0,"M",1,"H","medium risk"
25,-0.291034873146918,"M",-0.11405272104823,"M",-0.962152474297087,"L",-0.249393507910566,"L",-0.380843475014286,"M",-0.223935782606501,"M",-0.789652005719569,"L",-0.644062000280348,"L",0.114285714285714,"H",0,"M",0.238095238095238,"H",0,"M",0,"M","medium risk"
26,-0.0668786620085833,"M",-0.375818930038507,"L",0.993099949308774,"H",-0.113660836932745,"M",-0.272558308055066,"M",-0.226819216206788,"M",-0.121593995296469,"M",-0.434195363974951,"L",0.0909090909090909,"H",0.318181818181818,"H",1,"H",0.0454545454545455,"H",0,"M","medium risk"
27,-0.0474834942067855,"M",-0.52368918977651,"L",0.932769630219828,"M",-0.038713528032919,"H",-0.330150182072294,"M",1.24475638848288,"H",-0.143152313435068,"M",-0.524975506977275,"L",0.0444444444444444,"H",0.2,"H",0.0888888888888889,"H",0,"M",0.0888888888888889,"H","high risk"
28,-0.0980727060079842,"M",-0.969695490182165,"L",0.565101133145606,"M",0.437967760713726,"H",-0.387119423437173,"M",-0.298615344458889,"M",-0.812648831557979,"L",-0.849985767237508,"L",0.024390243902439,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
29,0.887527846196621,"H",1.35955023031535,"H",-0.289135167271607,"L",-0.25089395313237,"L",0.331655670911784,"H",-0.289427085150552,"M",0.159318453434162,"M",1.27841119262643,"H",0.907692307692308,"H",0.753846153846154,"H",0,"M",0,"M",0,"M","high risk"
30,0.419177508067071,"H",0.710005424654933,"M",-0.654661117280767,"L",-0.207007170628967,"M",-0.0263070020641365,"M",-0.248751782897854,"M",-0.333463838684949,"M",0.225641553574887,"M",0,"M",0.2,"H",0.111111111111111,"H",0,"M",0.0222222222222222,"H","medium risk"
31,0.0835580505299325,"H",-0.485556311948662,"L",0.90075816244256,"M",-0.178460682202317,"M",-0.0119257812117321,"H",6.29922140936346,"H",0.963909674981552,"H",-0.320631459473902,"M",0.05,"H",0.2,"H",0,"M",0,"M",0.2,"H","high risk"
32,-0.403496869652758,"L",-1.24107021897577,"L",1.41217336340886,"H",3.9991448071101,"H",-0.49242786154384,"L",-0.346674147683879,"L",-0.933439902713201,"L",-0.856779318691143,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","low risk"
33,0.466065886415624,"H",-0.15143263256014,"M",0.644237832569899,"M",-0.166555276727002,"M",-0.219193690453713,"M",-0.253253061465291,"M",-0.325551512009391,"M",-0.46223621906199,"L",0.0344827586206897,"H",0,"M",0,"M",0,"M",0.0689655172413793,"H","medium risk"
34,-0.377485241939512,"L",-0.35445874940983,"L",0.679107449842229,"M",-0.384707381379511,"L",1.8836617692405,"H",0.0248403579660854,"H",2.32283423193372,"H",-0.290018024789988,"M",0,"M",0.0263157894736842,"H",0.157894736842105,"H",0,"M",0.105263157894737,"H","high risk"
35,-0.329095094799349,"L",-0.941510717107032,"L",1.32283359932648,"H",-0.0102240229557097,"H",-0.409342320619828,"M",-0.205771157083065,"M",0.00439080164022103,"M",-0.664423284925754,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
36,-0.116299209396526,"M",0.375655545056835,"M",-0.807983493270745,"L",-0.249656227969965,"L",-0.0885068443577434,"M",2.67555649892672,"H",-0.43560729355115,"L",0.141689670071426,"M",0.304347826086957,"H",0.0434782608695652,"H",0,"M",0,"M",0.0434782608695652,"H","medium risk"
37,1.49218696794523,"H",-0.142166206088994,"M",-0.420306609646226,"L",-0.0848827941763224,"M",-0.293355390241634,"M",-0.232080803340027,"M",-0.664426855015996,"L",-0.561927838376994,"L",0,"M",0.024390243902439,"H",0.24390243902439,"H",0,"M",0.219512195121951,"H","medium risk"
38,-0.430033171556221,"L",-0.055321782640843,"M",0.496417663886902,"M",-0.402781577747771,"L",3.8335656191602,"H",0.599258380904391,"H",2.42348107713962,"H",-0.243912633230463,"M",0,"M",0.0222222222222222,"H",0.244444444444444,"H",0,"M",0.111111111111111,"H","high risk"
39,0.00152189675292577,"M",-0.623221994688446,"L",0.0708477537697499,"M",-0.118729737601698,"M",-0.395026250250202,"M",-0.297094898850044,"M",-0.785234314933737,"L",-0.804561553599362,"L",0.0357142857142857,"H",1,"H",0.0357142857142857,"H",0,"M",0.232142857142857,"H","medium risk"
40,-0.281792313033711,"M",-1.04831578176424,"L",1.24137510656517,"H",0.155920046551899,"H",-0.456344222266464,"L",-0.253898004851765,"M",-0.392609250116651,"L",-0.765565826458004,"L",0.0576923076923077,"H",0,"M",0,"M",0.0384615384615385,"H",0,"M","medium risk"
41,-0.314441563541238,"L",-1.07067505753018,"L",1.35339908043616,"H",0.0268299084391537,"H",-0.472689263423664,"L",-0.29321739880452,"M",0.438069367609663,"H",-0.589985685388905,"L",0,"M",0,"M",0.0333333333333333,"H",0,"M",0,"M","medium risk"
42,-0.112403860705126,"M",-0.721362993365502,"L",0.95744236737995,"M",-0.107347000957499,"M",0.0473500099087353,"H",-0.157767012598875,"M",0.897119971313991,"H",-0.0330561925028761,"M",0.0476190476190476,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
43,0.133238025571874,"H",0.0172294057492694,"M",0.925382823660038,"M",-0.112718721017528,"M",-0.195997434617084,"M",0.0476572408250608,"H",0.139215128496051,"M",-0.168552949455149,"M",0,"M",0.947368421052632,"H",0,"M",0,"M",0,"M","medium risk"
44,0.375972316800182,"H",-0.468968700531613,"L",0.896468762685416,"M",-0.163157070091643,"M",-0.0210365598017244,"M",3.23247169236271,"H",0.813073271936981,"H",-0.291329326444987,"M",0,"M",0.147058823529412,"H",0.147058823529412,"H",0,"M",0.117647058823529,"H","medium risk"
45,-0.320989130043651,"L",-1.01884060577554,"L",1.03141216332465,"H",1.85318336552574,"H",-0.409335497162584,"M",-0.0840977809647284,"H",-0.797046100302194,"L",-0.798413706197307,"L",0,"M",0.0638297872340425,"H",0,"M",0,"M",0.0638297872340425,"H","high risk"
