"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
11,-0.338261113171,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,-0.574355237279628,"L",2.50465845588619,"H",-1.14606469490436,"L",-0.414962928933581,"L",-0.492180514199573,"L",-0.246121848801043,"M",-0.284071648256281,"M",3.27485340638465,"H",0.408163265306122,"H",0.102040816326531,"H",0.0612244897959184,"H",0,"M",0,"M","high risk"
13,-0.115113212612032,"M",-0.0949387056968045,"M",-0.604468589607416,"L",-0.253976756465358,"L",-0.233714998119507,"M",-0.300102579880831,"M",-0.710130464693392,"L",-0.604728786304838,"L",0.0196078431372549,"H",1,"H",0,"M",0,"M",0,"M","medium risk"
14,-0.0720765765654405,"M",0.849482769995769,"H",-0.606515703173557,"L",-0.274286553001347,"L",-0.314737799886116,"M",-0.228511583565201,"M",-0.235894146318995,"M",0.433934291714532,"H",0.0392156862745098,"H",0.313725490196078,"H",0.215686274509804,"H",0,"M",0.0196078431372549,"H","high risk"
15,-0.101545216479273,"M",-0.901186442617198,"L",1.22585490392214,"H",-0.0813334030775625,"M",0.100135246487295,"H",-0.307415014355823,"M",0.555990663793142,"H",-0.420268643218957,"L",0,"M",0.8,"H",0,"M",0,"M",1,"H","medium risk"
16,-0.40928798078335,"L",-0.318411293143005,"L",-0.601723748257842,"L",-0.17446028308042,"M",-0.424694475492215,"L",-0.223124128750818,"M",-0.810645561169872,"L",-0.734929323067846,"L",0.0357142857142857,"H",0.178571428571429,"H",0,"M",0,"M",1,"H","low risk"
17,-0.314725914574812,"L",-1.11712834533261,"L",1.17451583390075,"H",-0.202097363550234,"M",-0.468674234694132,"L",-0.284672014088808,"M",1.49920596282557,"H",-0.547591743783165,"L",0,"M",0.0106382978723404,"H",0.148936170212766,"H",0,"M",0,"M","medium risk"
18,-0.22557278488188,"M",-0.683399596942907,"L",0.89234050759731,"M",-0.311165674280023,"L",-0.233413925715342,"M",-0.139976737664733,"H",2.05382131196658,"H",-0.299504482584006,"M",0,"M",0.0102040816326531,"H",0.0306122448979592,"H",0,"M",0,"M","medium risk"
19,-0.334541893431542,"L",-0.981589991005727,"L",1.08623684446308,"H",-0.184400997830321,"M",-0.374866243562254,"M",-0.251110459848623,"M",1.60411212009167,"H",-0.470329175987258,"L",0,"M",0,"M",0.04,"H",0,"M",1,"H","medium risk"
20,-0.369899618082842,"L",0.403795608390288,"M",-1.04814408431346,"L",0.168253323929574,"H",2.5044789991141,"H",-0.268257686973018,"M",-0.669657866257715,"L",-0.268572202239304,"M",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
21,3.09290567211425,"H",1.17141908646049,"H",-0.774535302176211,"L",-0.164331870739788,"M",0.395067130573378,"H",-0.270730769581239,"M",-0.261457439968352,"M",0.600647944072886,"H",0.117647058823529,"H",0.117647058823529,"H",0,"M",0,"M",0,"M","medium risk"
22,-0.329034370228629,"L",-0.00109531765396687,"M",-1.07521058721823,"L",-0.278312810637098,"L",-0.392946973015693,"M",-0.289943216073771,"M",-0.759486970873109,"L",-0.560711302457175,"L",0.125,"H",0.125,"H",1,"H",0,"M",0,"M","medium risk"
23,-0.435194320309437,"L",-1.27946306296782,"L",1.26795955318987,"H",1.08867655416276,"H",-0.492874878523485,"L",-0.373923630521285,"L",1.06884701342628,"H",-0.672916296326529,"L",0,"M",0,"M",0,"M",0,"M",0.1,"H","low risk"
24,-0.265545554012246,"M",-0.864139621636991,"L",0.476685557309682,"M",1.24728059610717,"H",-0.45502970896172,"L",-0.328930446561088,"L",-0.889717652199296,"L",-0.84322450920807,"L",0,"M",0,"M",0,"M",0,"M",0.846153846153846,"H","medium risk"
25,-0.27589686685584,"M",-0.064043688437305,"M",-1.01016878367139,"L",-0.256800989400073,"L",-0.387223709711195,"M",-0.203220080440211,"M",-0.772501133848728,"L",-0.583488757532266,"L",0.0875,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
26,-0.0714405831279383,"M",-0.505351140905177,"L",-0.140879865688263,"L",-0.16743394182234,"M",-0.320921618735866,"M",-0.311438937479989,"M",-0.840096228413257,"L",-0.851091552916113,"L",0,"M",0.0625,"H",1,"H",0,"M",0.375,"H","medium risk"
27,-0.182963319523239,"M",-0.920538128889703,"L",0.58156756675644,"M",0.224447610469104,"H",-0.398310710959727,"M",-0.298885449268944,"M",-0.809004603181379,"L",-0.851291418928072,"L",0.0172413793103448,"H",0,"M",0,"M",0.0344827586206897,"H",0,"M","medium risk"
28,-0.363136434013572,"L",-1.08240012492364,"L",1.07473450984186,"H",1.36052312658879,"H",-0.361496978830815,"M",-0.279818381553191,"M",-0.738097660088785,"L",-0.803471670276819,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
29,0.266402624447537,"H",1.39704882727242,"H",-0.858116248108928,"L",0.156221918261227,"H",2.80078456378129,"H",-0.0568857293631931,"H",-0.32656313434419,"M",1.0364064797009,"H",0.166666666666667,"H",0.111111111111111,"H",0,"M",0,"M",0,"M","high risk"
30,-0.40255182349435,"L",0.4130215088298,"M",-1.59976098538185,"L",-0.325165628935328,"L",-0.355788326374245,"M",-0.251428716995217,"M",-0.705022556582285,"L",0.0143249656266909,"M",0.0918367346938776,"H",0.0306122448979592,"H",0.0102040816326531,"H",0,"M",0.0408163265306122,"H","medium risk"
31,-0.455174808848787,"L",0.0422995891814152,"M",-1.19052834677849,"L",-0.335500217191096,"L",-0.333103744529408,"M",2.35544849202074,"H",-0.677450256100408,"L",-0.0969244872661956,"M",0.117647058823529,"H",0.0588235294117647,"H",0,"M",0,"M",0,"M","medium risk"
32,-0.403496869652758,"L",-1.24107021897577,"L",1.41217336340886,"H",3.9991448071101,"H",-0.49242786154384,"L",-0.346674147683879,"L",-0.933439902713201,"L",-0.856779318691143,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","low risk"
33,0.418116694359029,"H",-0.203353887836005,"L",0.673441630270805,"M",-0.171124290875378,"M",-0.336677481149852,"M",-0.264429898466539,"M",-0.325547805887275,"M",-0.463205731378711,"L",0.0416666666666667,"H",0,"M",0,"M",0,"M",0.0416666666666667,"H","medium risk"
34,-0.382619742721894,"L",-0.341448409758507,"L",0.690281576998798,"M",-0.389862710422542,"L",1.85270458046848,"H",0.0790826991215757,"H",2.34533262634534,"H",-0.298316704962999,"M",0,"M",0.027027027027027,"H",0.162162162162162,"H",0,"M",0.108108108108108,"H","high risk"
35,-0.0542640934710999,"M",-0.579685863661901,"L",0.923256890078555,"M",-0.146059261880336,"M",-0.215220606937811,"M",5.7289012346514,"H",0.854764630944733,"H",-0.327250427406014,"M",0.0526315789473684,"H",0.157894736842105,"H",0,"M",0,"M",0.315789473684211,"H","medium risk"
36,-0.0396420202074678,"M",-0.494273903172349,"L",0.895399815849382,"M",-0.0299445598633095,"H",-0.323424574196732,"M",1.14598046424628,"H",-0.158721566810461,"M",-0.552042666202541,"L",0.025,"H",0.225,"H",0.1,"H",0,"M",0.075,"H","high risk"
37,3.17570128957914,"H",-0.0437572465798554,"M",-0.710783791473064,"L",-0.0606660926442424,"M",-0.350886728218304,"M",-0.189012974504181,"M",-0.658826511101338,"L",-0.553929188733885,"L",0,"M",0,"M",0.0625,"H",0,"M",0.375,"H","medium risk"
38,-0.426495876094008,"L",-0.139420122257753,"M",0.508858603473755,"M",-0.392970867976693,"L",3.63593359404487,"H",-0.0403091907070372,"H",2.38727334903583,"H",-0.238410670890305,"M",0,"M",0.0277777777777778,"H",0.277777777777778,"H",0,"M",0.0833333333333333,"H","high risk"
39,0.0105831392113422,"M",-0.680376901782136,"L",0.174314740900092,"M",-0.0916258382423764,"M",-0.413151794743284,"M",-0.303367984207974,"M",-0.789188632177165,"L",-0.819959418987575,"L",0.0217391304347826,"H",1,"H",0.0217391304347826,"H",0,"M",0.282608695652174,"H","medium risk"
40,-0.255243877209372,"M",-1.06758202231558,"L",1.3065314754373,"H",0.125981191052235,"H",-0.481504575758228,"L",-0.242728552057908,"M",-0.277968739531829,"M",-0.742254276709323,"L",0.0681818181818182,"H",0,"M",0.0227272727272727,"H",0,"M",0,"M","medium risk"
41,-0.328075437990299,"L",-1.12162326452344,"L",1.38108000205334,"H",0.0465522970506874,"H",-0.438170032107462,"L",-0.188295006268327,"M",0.18601065329316,"M",-0.656646430990708,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
42,-0.322107209896548,"L",-1.02246458560718,"L",1.29825996404503,"H",-0.0181378361649593,"H",-0.460738390267029,"L",-0.29316678341931,"M",0.511721158344889,"H",-0.560249406699607,"L",0,"M",0,"M",0.0333333333333333,"H",0,"M",0,"M","medium risk"
43,-0.0407526935205305,"M",-0.292332829487498,"L",0.990467045910567,"H",-0.117200306831598,"M",-0.356865255143092,"M",-0.230500940578316,"M",-0.0527073091709939,"M",-0.378389955641494,"M",0.0526315789473684,"H",0.368421052631579,"H",1,"H",0,"M",0,"M","medium risk"
44,0.0671380064116629,"H",-0.455466674847141,"L",0.959202601661785,"M",-0.116570637405293,"M",-0.320597055702078,"M",3.02120456318549,"H",0.235801868320304,"M",-0.349294863083153,"M",0.0476190476190476,"H",0.238095238095238,"H",0.19047619047619,"H",0,"M",0.0476190476190476,"H","medium risk"
45,-0.381708554610629,"L",-1.05568513866466,"L",1.13510312344297,"H",2.19743065169607,"H",-0.451350551272085,"L",0.162411452698652,"H",-0.80183808590807,"L",-0.798679692487926,"L",0,"M",0.142857142857143,"H",0,"M",0,"M",0,"M","low risk"
46,-0.219187963621106,"M",-0.679508736268331,"L",0.940250540651238,"M",-0.0923405555558749,"M",-0.390667741011892,"M",-0.27409996781084,"M",-0.5563022625951,"L",-0.752621290714607,"L",0,"M",0.04,"H",0.04,"H",0,"M",1,"H","medium risk"
47,1.02399680469368,"H",1.3984759775851,"H",-0.315400621532126,"L",-0.240667474139321,"M",0.468444195090103,"H",-0.298898309802391,"M",0.151767894559038,"M",1.30911551369406,"H",0.87719298245614,"H",0.754385964912281,"H",0,"M",0,"M",0,"M","medium risk"
48,0.138152951808349,"H",0.0118318763923328,"M",0.927097474437749,"M",-0.109983760009149,"M",-0.182425709883711,"M",0.0236349126078032,"H",0.128291519951158,"M",-0.177183230248899,"M",0,"M",1,"H",0,"M",0,"M",0,"M","medium risk"
49,0.378175061386138,"H",-0.606933808183533,"L",0.83029537445332,"M",-0.301466289040664,"L",-0.00174393025493308,"H",2.76720735740622,"H",2.13626440381079,"H",-0.197054794089975,"M",0,"M",0,"M",0.0909090909090909,"H",0,"M",0,"M","medium risk"
50,0.164716533337115,"H",-0.77500728900003,"L",1.03742064192134,"H",-0.0933745808666575,"M",0.535262549400647,"H",-0.131838678961129,"H",0.793618076820324,"H",-0.333960532859296,"M",0,"M",0.5,"H",0,"M",0,"M",0,"M","medium risk"
51,3.24658847642225,"H",-0.96002837641427,"L",1.36523304436448,"H",0.0221038632253889,"H",-0.387301374230032,"M",9.0996061730107,"H",0.249399237231081,"M",-0.649648926966554,"L",0,"M",0.333333333333333,"H",0,"M",0,"M",0.333333333333333,"H","high risk"
52,-0.204648032951197,"M",-0.595484794892873,"L",0.872236167387994,"M",-0.0983459382867321,"M",-0.276659359217166,"M",0.0726973257712347,"H",0.738788484753566,"H",0.427226578163222,"H",0.0909090909090909,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
53,0.351005881917669,"H",0.561925205028995,"M",-0.130474842002821,"L",-0.224405117724295,"M",1.23249803435808,"H",-0.15791902309017,"M",-0.233317439139469,"M",0.338311987777788,"M",0.0909090909090909,"H",0.181818181818182,"H",0,"M",0,"M",0,"M","medium risk"
54,2.27495945607319,"H",-0.891384149748889,"L",0.581046874683808,"M",1.60733062830747,"H",-0.280256127676258,"M",-0.355853938001445,"L",-0.837453395938103,"L",-0.813815753745961,"L",0,"M",0,"M",0,"M",0,"M",0.125,"H","medium risk"
55,0.00384748393675247,"M",0.98226072881731,"H",-0.0398114756940505,"L",-0.279606540654948,"L",-0.0335872189570558,"M",-0.0655915756192505,"H",0.0809239072314363,"M",0.849291112040118,"H",1,"H",0.333333333333333,"H",0.133333333333333,"H",0,"M",0.0222222222222222,"H","high risk"
56,-0.45672943861461,"L",0.128832990663481,"M",0.461155265315275,"M",-0.428390150983233,"L",3.62768888814196,"H",3.62509672412166,"H",2.450642218576,"H",-0.208184930558799,"M",0,"M",0,"M",0.1,"H",0,"M",0.2,"H","medium risk"
57,2.57058152135256,"H",-1.08164037382001,"L",1.2973614987279,"H",0.100913299457218,"H",-0.239455409545149,"M",0.126510683046389,"H",0.749550438670257,"H",-0.43799021786453,"L",0,"M",0,"M",0,"M",0.0833333333333333,"H",0,"M","high risk"
58,1.21640521054443,"H",0.0424504983654247,"M",-0.474334301014883,"L",-0.0665785374333249,"M",-0.188429213988751,"M",-0.27024644981688,"M",-0.602497331688147,"L",-0.406894243256231,"L",0,"M",0.0444444444444444,"H",0.2,"H",0,"M",0.133333333333333,"H","medium risk"
