"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
13,-0.0081170103261796,"M",0.692402308010261,"M",-0.434268820415209,"L",-0.277770253750492,"L",-0.153522363810191,"M",-0.347295336502361,"L",-0.25279054786401,"M",0.221263159118839,"M",0.242424242424242,"H",0.939393939393939,"H",0.0303030303030303,"H",0,"M",0.0303030303030303,"H","medium risk"
14,-0.112862099020569,"M",0.892429923025935,"H",-0.12538221590068,"L",-0.281169775263478,"L",-0.0844996720214982,"M",0.0891767749157612,"H",0.0244536863789282,"M",0.822162919734186,"H",0.6,"H",0.04,"H",0.28,"H",0,"M",0.02,"H","high risk"
15,-0.101545216479273,"M",-0.901186442617198,"L",1.22585490392214,"H",-0.0813334030775625,"M",0.100135246487295,"H",-0.307415014355823,"M",0.555990663793142,"H",-0.420268643218957,"L",0,"M",0.8,"H",0,"M",0,"M",1,"H","medium risk"
16,-0.412483889103086,"L",-0.243606909309228,"L",-0.75310844546137,"L",-0.217468902835861,"M",-0.396294780498012,"M",-0.233224107501876,"M",-0.807905862952722,"L",-0.721328593503209,"L",0.037037037037037,"H",0.185185185185185,"H",0.148148148148148,"H",0,"M",1,"H","low risk"
17,-0.318865986301204,"L",-1.12088075125202,"L",1.18044704581614,"H",-0.202789891767732,"M",-0.47318928122955,"L",-0.293739369964494,"M",1.46747847663255,"H",-0.552118975639964,"L",0,"M",0.0104166666666667,"H",0.145833333333333,"H",0,"M",0,"M","medium risk"
18,-0.208495545673113,"M",-0.690544524600982,"L",0.89727103599304,"M",-0.308380539371328,"L",-0.232961721777043,"M",-0.0764717539894592,"H",2.05373662691824,"H",-0.298402575755468,"M",0,"M",0.00970873786407767,"H",0.029126213592233,"H",0,"M",0,"M","medium risk"
19,-0.330855607252269,"L",-0.990530929282726,"L",1.09464457270421,"H",-0.193559761983971,"M",-0.380509522756674,"M",-0.256628315534708,"M",1.57495361210851,"H",-0.479558273842261,"L",0,"M",0,"M",0.0384615384615385,"H",0,"M",1,"H","medium risk"
20,-0.265266431053219,"M",0.635580748750228,"M",-1.01022337538154,"L",0.217284489824391,"H",2.58693031121453,"H",-0.239016757142534,"M",-0.586730169109399,"L",0.06459567309996,"M",0.0277777777777778,"H",0.0833333333333333,"H",0,"M",0,"M",0,"M","medium risk"
21,1.35306544439375,"H",0.887155340217307,"H",-1.04524991339482,"L",-0.194416259043026,"M",0.0112992642525871,"H",-0.304821317859675,"M",-0.409119450764558,"L",0.44524647457093,"H",0.027027027027027,"H",0.027027027027027,"H",0.0540540540540541,"H",0,"M",0.027027027027027,"H","high risk"
22,-0.323853318082612,"L",-0.00582739202013577,"M",-1.00543461643829,"L",-0.266685123158885,"L",-0.401592834282372,"M",-0.287872003731367,"M",-0.74644161405082,"L",-0.539141318819683,"L",0.108108108108108,"H",0.108108108108108,"H",1,"H",0,"M",0,"M","medium risk"
23,-0.435370714682078,"L",-1.26459893919714,"L",1.30481290656811,"H",0.958652950864694,"H",-0.495867925311942,"L",-0.377492015178564,"L",1.03814958865781,"H",-0.661255375394134,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","low risk"
24,-0.246671738251147,"M",-0.813296265698808,"L",0.493622102688987,"M",1.38246504318248,"H",-0.445095800281088,"L",-0.358338693275372,"L",-0.897657019350636,"L",-0.834241994645561,"L",0,"M",0,"M",0,"M",0,"M",0.818181818181818,"H","medium risk"
25,-0.232866205331903,"M",-0.0615100518364535,"M",-0.965385792046466,"L",-0.227519291140481,"M",-0.357792596259672,"M",-0.226060382100941,"M",-0.766698390651442,"L",-0.585042853826908,"L",0.0919540229885057,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
26,-0.0315295957843205,"M",-0.323152427927124,"L",0.973648099608587,"H",-0.109422140354602,"M",-0.251435595144677,"M",-0.228986474973491,"M",-0.159086761529892,"M",-0.431141263792634,"L",0.1,"H",0.35,"H",1,"H",0.05,"H",0,"M","medium risk"
27,-0.0474834942067855,"M",-0.52368918977651,"L",0.932769630219828,"M",-0.038713528032919,"H",-0.330150182072294,"M",1.24475638848288,"H",-0.143152313435068,"M",-0.524975506977275,"L",0.0444444444444444,"H",0.2,"H",0.0888888888888889,"H",0,"M",0.0888888888888889,"H","high risk"
28,-0.39453667905857,"L",-1.07364533936971,"L",1.09492925620197,"H",1.16442076329726,"H",-0.314069537942261,"M",-0.229419683123374,"M",-0.751008662075643,"L",-0.795859313023883,"L",0,"M",0.294117647058824,"H",0,"M",0,"M",0,"M","medium risk"
29,0.928530961704227,"H",0.999765090458071,"H",-0.17503832005388,"L",-0.212220157128808,"M",1.56515234751367,"H",-0.131163807158334,"H",-0.0872766646644137,"M",0.842935061844661,"H",0.472222222222222,"H",0.111111111111111,"H",0,"M",0,"M",0,"M","high risk"
30,-0.425656519303195,"L",0.414835525170838,"M",-1.57011754069665,"L",-0.324862435404525,"L",-0.359456713750916,"M",-0.226746744177965,"M",-0.697221943729383,"L",0.00653833327346525,"M",0.09,"H",0.04,"H",0.01,"H",0,"M",0.03,"H","medium risk"
31,0.0835580505299325,"H",-0.485556311948662,"L",0.90075816244256,"M",-0.178460682202317,"M",-0.0119257812117321,"H",6.29922140936346,"H",0.963909674981552,"H",-0.320631459473902,"M",0.05,"H",0.2,"H",0,"M",0,"M",0.2,"H","high risk"
32,-0.403496869652758,"L",-1.24107021897577,"L",1.41217336340886,"H",3.9991448071101,"H",-0.49242786154384,"L",-0.346674147683879,"L",-0.933439902713201,"L",-0.856779318691143,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","low risk"
33,0.492345058560014,"H",-0.147499966100916,"M",0.652482029252097,"M",-0.165126780629169,"M",-0.247626949809045,"M",-0.242640948506583,"M",-0.308615947576213,"M",-0.452577028128334,"L",0.0384615384615385,"H",0,"M",0,"M",0,"M",0.0769230769230769,"H","medium risk"
34,-0.374137506716962,"L",-0.38066900559333,"L",0.696456952675965,"M",-0.384104976315353,"L",1.876290769619,"H",-0.0191658675204804,"H",2.31689385554369,"H",-0.289115321311149,"M",0,"M",0.027027027027027,"H",0.162162162162162,"H",0,"M",0.0810810810810811,"H","high risk"
35,-0.329095094799349,"L",-0.941510717107032,"L",1.32283359932648,"H",-0.0102240229557097,"H",-0.409342320619828,"M",-0.205771157083065,"M",0.00439080164022103,"M",-0.664423284925754,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
36,-0.225921360904127,"M",0.269508766828642,"M",-0.892018474004983,"L",-0.249985069736267,"L",-0.131300371232989,"M",2.6226084046596,"H",-0.506390211895583,"L",0.0582175752905866,"M",0.272727272727273,"H",0.0454545454545455,"H",0,"M",0,"M",0,"M","medium risk"
37,1.57037197277137,"H",-0.232634295815939,"L",-0.372916436209888,"L",-0.056776927874963,"M",-0.32174071617967,"M",-0.214745474806294,"M",-0.706988086303336,"L",-0.667932810146005,"L",0,"M",0,"M",0.228571428571429,"H",0,"M",0.228571428571429,"H","medium risk"
38,-0.433718627957393,"L",-0.0537169932681794,"M",0.487102959952854,"M",-0.403253820024981,"L",3.71172297741591,"H",0.642298330127652,"H",2.42482445796132,"H",-0.243396375662205,"M",0,"M",0.0222222222222222,"H",0.244444444444444,"H",0,"M",0.133333333333333,"H","high risk"
39,-0.10191421478275,"M",-0.197098898286634,"L",-0.528313683483396,"L",-0.245775540509408,"L",-0.258991656563134,"M",-0.287045133774789,"M",-0.736616995891779,"L",-0.659448954576216,"L",0.0185185185185185,"H",1,"H",0.0185185185185185,"H",0,"M",0,"M","medium risk"
40,-0.134022394412095,"M",-0.920777738603296,"L",0.663670490715871,"M",0.227328170418083,"H",-0.403157421718568,"M",-0.314941195585623,"M",-0.787399618793415,"L",-0.840180723133272,"L",0.0483870967741935,"H",0,"M",0,"M",0.032258064516129,"H",0,"M","medium risk"
41,-0.302402210861943,"M",-1.04861629793949,"L",1.33157037146939,"H",0.0886494247726298,"H",-0.471045434153886,"L",-0.244819766657358,"M",-0.0260688792116023,"M",-0.683403961461163,"L",0.0175438596491228,"H",0,"M",0.0350877192982456,"H",0,"M",0,"M","medium risk"
42,-0.116739106911428,"M",-0.737034014776926,"L",0.949751776450545,"M",-0.124449669004637,"M",-0.0480436875760382,"M",-0.212524371101288,"M",0.843670268834605,"H",-0.0659884746806419,"M",0.0434782608695652,"H",0,"M",0.0434782608695652,"H",0,"M",0,"M","medium risk"
43,0.133238025571874,"H",0.0172294057492694,"M",0.925382823660038,"M",-0.112718721017528,"M",-0.195997434617084,"M",0.0476572408250608,"H",0.139215128496051,"M",-0.168552949455149,"M",0,"M",0.947368421052632,"H",0,"M",0,"M",0,"M","medium risk"
44,0.396370447135148,"H",-0.427889964806612,"L",0.879253328453279,"M",-0.166528561444075,"M",-0.0303387313179174,"M",3.23799748880767,"H",0.792954198999409,"H",-0.271596904005904,"M",0.0285714285714286,"H",0.142857142857143,"H",0.142857142857143,"H",0,"M",0.142857142857143,"H","high risk"
45,-0.304390383130762,"L",-1.07129683638666,"L",1.13704183132424,"H",2.17063126784358,"H",-0.458018485821244,"L",0.0647902823217585,"H",-0.795276162351998,"L",-0.805815995181809,"L",0,"M",0.08,"H",0,"M",0,"M",0,"M","low risk"
46,-0.217279886603672,"M",-0.771013715137462,"L",0.472291924657513,"M",0.0286701987608536,"H",-0.406006903194738,"M",-0.312808853884032,"M",-0.809612949110626,"L",-0.839610608316304,"L",0,"M",0,"M",0.130434782608696,"H",0,"M",1,"H","medium risk"
47,0.906005586506646,"H",1.4055873303752,"H",-0.284164742268103,"L",-0.254336139757288,"L",0.254274540815236,"H",-0.288326200522242,"M",0.20257456370787,"M",1.3271143208538,"H",0.942307692307692,"H",0.923076923076923,"H",0,"M",0,"M",0,"M","high risk"
