"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
18,-0.223907857371072,"M",-0.694519552890958,"L",0.901155243586533,"M",-0.309334970056764,"L",-0.221655251526303,"M",-0.182837231516695,"M",2.05054572538569,"H",-0.300060087598472,"M",0,"M",0.0105263157894737,"H",0.0315789473684211,"H",0,"M",0,"M","medium risk"
19,-0.334541893431542,"L",-0.981589991005727,"L",1.08623684446308,"H",-0.184400997830321,"M",-0.374866243562254,"M",-0.251110459848623,"M",1.60411212009167,"H",-0.470329175987258,"L",0,"M",0,"M",0.04,"H",0,"M",1,"H","medium risk"
20,-0.369899618082842,"L",0.403795608390288,"M",-1.04814408431346,"L",0.168253323929574,"H",2.5044789991141,"H",-0.268257686973018,"M",-0.669657866257715,"L",-0.268572202239304,"M",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
21,3.09290567211425,"H",1.17141908646049,"H",-0.774535302176211,"L",-0.164331870739788,"M",0.395067130573378,"H",-0.270730769581239,"M",-0.261457439968352,"M",0.600647944072886,"H",0.117647058823529,"H",0.117647058823529,"H",0,"M",0,"M",0,"M","medium risk"
22,-0.322147898197834,"L",-0.036111139916182,"M",-1.02321111911228,"L",-0.265954385886634,"L",-0.401584933935971,"M",-0.293206552650546,"M",-0.769614612686332,"L",-0.587365566888883,"L",0.114285714285714,"H",0.114285714285714,"H",1,"H",0,"M",0,"M","medium risk"
23,-0.435194320309437,"L",-1.27946306296782,"L",1.26795955318987,"H",1.08867655416276,"H",-0.492874878523485,"L",-0.373923630521285,"L",1.06884701342628,"H",-0.672916296326529,"L",0,"M",0,"M",0,"M",0,"M",0.1,"H","low risk"
24,-0.26803358258798,"M",-0.855442106159002,"L",0.475120121477908,"M",1.18554669067212,"H",-0.459665372245886,"L",-0.332372014648831,"L",-0.890816150265865,"L",-0.843813742810524,"L",0,"M",0,"M",0,"M",0,"M",0.857142857142857,"H","medium risk"
25,-0.27589686685584,"M",-0.064043688437305,"M",-1.01016878367139,"L",-0.256800989400073,"L",-0.387223709711195,"M",-0.203220080440211,"M",-0.772501133848728,"L",-0.583488757532266,"L",0.0875,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
26,0.0044512992755957,"M",-0.705619358844363,"L",0.594152454503608,"M",-0.144377498035805,"M",-0.265634581329648,"M",-0.286953744884827,"M",-0.685132987500425,"L",-0.818047566787423,"L",0.0833333333333333,"H",0,"M",1,"H",0.0833333333333333,"H",0.25,"H","medium risk"
27,-0.254905956534016,"M",-1.07109865696775,"L",1.30972301488479,"H",0.122995043648885,"H",-0.482202858065421,"L",-0.246102911071883,"M",-0.27703762578456,"M",-0.743243818492248,"L",0.0888888888888889,"H",0.0222222222222222,"H",0.0444444444444444,"H",0,"M",0,"M","medium risk"
28,-0.363136434013572,"L",-1.08240012492364,"L",1.07473450984186,"H",1.36052312658879,"H",-0.361496978830815,"M",-0.279818381553191,"M",-0.738097660088785,"L",-0.803471670276819,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
29,0.266402624447537,"H",1.39704882727242,"H",-0.858116248108928,"L",0.156221918261227,"H",2.80078456378129,"H",-0.0568857293631931,"H",-0.32656313434419,"M",1.0364064797009,"H",0.166666666666667,"H",0.111111111111111,"H",0,"M",0,"M",0,"M","high risk"
30,-0.400862705631867,"L",0.412247878748731,"M",-1.60300361276751,"L",-0.325183053381118,"L",-0.357463105932255,"M",-0.236762071801378,"M",-0.705384369696341,"L",0.0154884226211192,"M",0.0909090909090909,"H",0.0303030303030303,"H",0.0101010101010101,"H",0,"M",0.0404040404040404,"H","medium risk"
31,-0.390852257067827,"L",0.186696114867641,"M",-0.998518634371343,"L",-0.246721495316286,"L",-0.147276285687435,"M",2.65221840500724,"H",-0.57238636059114,"L",0.00170869240804419,"M",0.2,"H",0.05,"H",0,"M",0,"M",0,"M","medium risk"
32,-0.403496869652758,"L",-1.24107021897577,"L",1.41217336340886,"H",3.9991448071101,"H",-0.49242786154384,"L",-0.346674147683879,"L",-0.933439902713201,"L",-0.856779318691143,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","low risk"
33,0.418116694359029,"H",-0.203353887836005,"L",0.673441630270805,"M",-0.171124290875378,"M",-0.336677481149852,"M",-0.264429898466539,"M",-0.325547805887275,"M",-0.463205731378711,"L",0.0416666666666667,"H",0,"M",0,"M",0,"M",0.0416666666666667,"H","medium risk"
34,-0.382619742721894,"L",-0.341448409758507,"L",0.690281576998798,"M",-0.389862710422542,"L",1.85270458046848,"H",0.0790826991215757,"H",2.34533262634534,"H",-0.298316704962999,"M",0,"M",0.027027027027027,"H",0.162162162162162,"H",0,"M",0.108108108108108,"H","high risk"
35,-0.311616841467772,"L",-1.13081061015056,"L",1.37558736027775,"H",0.0597995864365436,"H",-0.433572982281112,"L",-0.177073166671694,"M",0.237152779670861,"M",-0.645134993596256,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
36,-0.0299729504757652,"M",-0.514583002248022,"L",0.916003776572358,"M",-0.0283318343324822,"H",-0.334720795789573,"M",1.17803296556068,"H",-0.179574231448207,"M",-0.531640751334716,"L",0.024390243902439,"H",0.219512195121951,"H",0.0975609756097561,"H",0,"M",0.0487804878048781,"H","high risk"
37,1.20550264380281,"H",0.0353310953772488,"M",-0.469909702670177,"L",-0.0706002902751872,"M",-0.195359109693263,"M",-0.272635642710036,"M",-0.606926414321434,"L",-0.416284239423204,"L",0,"M",0.0434782608695652,"H",0.217391304347826,"H",0,"M",0.130434782608696,"H","medium risk"
38,-0.426495876094008,"L",-0.139420122257753,"M",0.508858603473755,"M",-0.392970867976693,"L",3.63593359404487,"H",-0.0403091907070372,"H",2.38727334903583,"H",-0.238410670890305,"M",0,"M",0.0277777777777778,"H",0.277777777777778,"H",0,"M",0.0833333333333333,"H","high risk"
39,0.0248342049432476,"M",-0.672586112774509,"L",0.155599749125847,"M",-0.093444665019168,"M",-0.413174730677839,"M",-0.302047582854679,"M",-0.786411254177405,"L",-0.814892255017754,"L",0.0217391304347826,"H",1,"H",0.0434782608695652,"H",0,"M",0.282608695652174,"H","medium risk"
40,2.67473212219263,"H",-1.08196896550998,"L",1.31587958876208,"H",0.135380386770062,"H",-0.219831811131712,"M",0.066968584445235,"H",0.645957603935017,"H",-0.450128822601885,"L",0,"M",0,"M",0,"M",0.0909090909090909,"H",0,"M","high risk"
41,-0.182963319523239,"M",-0.920538128889703,"L",0.58156756675644,"M",0.224447610469104,"H",-0.398310710959727,"M",-0.298885449268944,"M",-0.809004603181379,"L",-0.851291418928072,"L",0.0172413793103448,"H",0,"M",0,"M",0.0344827586206897,"H",0,"M","medium risk"
42,-0.323135883726347,"L",-1.02981276790736,"L",1.30818745752271,"H",-0.00941206878548761,"H",-0.462320014380934,"L",-0.28995794253283,"M",0.503972848035918,"H",-0.576773418628954,"L",0,"M",0,"M",0.0344827586206897,"H",0,"M",0,"M","medium risk"
43,-0.033590795482547,"M",-0.0949343808332809,"M",0.93753825313443,"M",-0.123336861363996,"M",-0.307822238476327,"M",-0.200048936172211,"M",-0.0385093609916966,"M",-0.297401887998728,"M",0,"M",0.428571428571429,"H",1,"H",0,"M",0,"M","medium risk"
44,0.391076930128829,"H",-0.241000360653486,"L",0.824194758072855,"M",-0.150690204214227,"M",-0.0742510320432495,"M",3.27716023926747,"H",0.44848248763306,"H",-0.230396737113256,"M",0.125,"H",0.15625,"H",0.125,"H",0,"M",0.15625,"H","high risk"
45,-0.381708554610629,"L",-1.05568513866466,"L",1.13510312344297,"H",2.19743065169607,"H",-0.451350551272085,"L",0.162411452698652,"H",-0.80183808590807,"L",-0.798679692487926,"L",0,"M",0.142857142857143,"H",0,"M",0,"M",0,"M","low risk"
46,-0.265970018142716,"M",-0.686138226809921,"L",1.0260885196992,"H",-0.132122950768366,"M",-0.382969496295396,"M",-0.257748117451637,"M",-0.490737317936735,"L",-0.735822202659936,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
47,1.02399680469368,"H",1.3984759775851,"H",-0.315400621532126,"L",-0.240667474139321,"M",0.468444195090103,"H",-0.298898309802391,"M",0.151767894559038,"M",1.30911551369406,"H",0.87719298245614,"H",0.754385964912281,"H",0,"M",0,"M",0,"M","medium risk"
48,0.133238025571874,"H",0.0172294057492694,"M",0.925382823660038,"M",-0.112718721017528,"M",-0.195997434617084,"M",0.0476572408250608,"H",0.139215128496051,"M",-0.168552949455149,"M",0,"M",0.947368421052632,"H",0,"M",0,"M",0,"M","medium risk"
49,-0.0405529835895624,"M",-0.690346634985173,"L",0.856085274019762,"M",-0.280523062712158,"L",-0.370001571097645,"M",1.47042824690162,"H",1.8999436057333,"H",-0.303419589683266,"M",0,"M",0,"M",0.0625,"H",0,"M",0.0625,"H","medium risk"
50,0.164716533337115,"H",-0.77500728900003,"L",1.03742064192134,"H",-0.0933745808666575,"M",0.535262549400647,"H",-0.131838678961129,"H",0.793618076820324,"H",-0.333960532859296,"M",0,"M",0.5,"H",0,"M",0,"M",0,"M","medium risk"
51,0.481618752084954,"H",-0.61092775891842,"L",0.989042776612222,"H",-0.131316232109817,"M",-0.343553417711158,"M",6.45908144565326,"H",0.770442792241896,"H",-0.350963238264503,"M",0.0526315789473684,"H",0.210526315789474,"H",0,"M",0,"M",0.263157894736842,"H","high risk"
52,-0.242607564127601,"M",-0.679815002344152,"L",0.855147160463723,"M",-0.131883596136913,"M",-0.275897860625534,"M",-0.149067082426803,"M",0.78235589743951,"H",0.341969926387807,"M",0.0909090909090909,"H",0,"M",0.0909090909090909,"H",0,"M",0,"M","medium risk"
53,0.373154981876662,"H",0.567551820552033,"M",-0.121561231990266,"L",-0.223418612552399,"M",1.23413489068823,"H",-0.156193899879154,"M",-0.229411885608465,"M",0.347777590723639,"M",0.0930232558139535,"H",0.186046511627907,"H",0,"M",0,"M",0,"M","medium risk"
54,2.27495945607319,"H",-0.891384149748889,"L",0.581046874683808,"M",1.60733062830747,"H",-0.280256127676258,"M",-0.355853938001445,"L",-0.837453395938103,"L",-0.813815753745961,"L",0,"M",0,"M",0,"M",0,"M",0.125,"H","medium risk"
55,0.0183552293465892,"M",0.989701284839097,"H",-0.0407341974438296,"L",-0.279853386458133,"L",-0.0181185444764903,"H",-0.0248458237473397,"H",0.083710906861284,"M",0.850268814031502,"H",1,"H",0.326086956521739,"H",0.130434782608696,"H",0,"M",0.0217391304347826,"H","high risk"
