"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
25,-0.283635458909639,"M",-0.133949930459809,"M",-0.908851571879819,"L",-0.239752718575972,"M",-0.387596687920668,"M",-0.214397256178724,"M",-0.78787169641151,"L",-0.649770513928511,"L",0.105263157894737,"H",0,"M",0.228070175438596,"H",0,"M",0,"M","medium risk"
26,0.159432277905068,"H",-0.066685402746458,"M",0.823786691168581,"M",-0.148157284129225,"M",-0.256531534618532,"M",-0.138356650380037,"H",-0.127539939300056,"M",-0.325147124618781,"M",0.117647058823529,"H",0,"M",0.264705882352941,"H",0,"M",0.0294117647058824,"H","medium risk"
27,-0.321026402112392,"L",-0.939044747360507,"L",1.31695951021553,"H",-0.022478406079213,"H",-0.401616905502676,"M",-0.215613167124174,"M",0.0654788417294642,"M",-0.64981287640351,"L",0,"M",0.0857142857142857,"H",0,"M",0,"M",1,"H","medium risk"
28,-0.178132114604998,"M",-0.716534070806875,"L",0.231521776894895,"M",0.0973951529502703,"H",-0.352363093450339,"M",-0.299889869297059,"M",-0.808789857945316,"L",-0.822765909852284,"L",0.00961538461538462,"H",0,"M",0.0480769230769231,"H",0,"M",0,"M","medium risk"
29,-0.430033171556221,"L",-0.055321782640843,"M",0.496417663886902,"M",-0.402781577747771,"L",3.8335656191602,"H",0.599258380904391,"H",2.42348107713962,"H",-0.243912633230463,"M",0,"M",0.0222222222222222,"H",0.244444444444444,"H",0,"M",0.111111111111111,"H","high risk"
30,1.31827763607803,"H",-0.0149032924649244,"M",-0.423932023007597,"L",-0.07740439728578,"M",-0.18590503109872,"M",-0.250859223482037,"M",-0.621152246712124,"L",-0.466470351857282,"L",0,"M",0.0181818181818182,"H",0.2,"H",0,"M",0.163636363636364,"H","medium risk"
31,0.383317026770133,"H",-0.520277831154678,"L",0.938602467535303,"M",-0.160725091143324,"M",-0.0354511028640398,"M",6.35903614083495,"H",0.93099920854182,"H",-0.337946128016813,"M",0.0476190476190476,"H",0.19047619047619,"H",0,"M",0,"M",0.238095238095238,"H","medium risk"
32,-0.413805377028783,"L",-1.23090754321431,"L",1.40271055285241,"H",3.90649511308087,"H",-0.494858164966618,"L",-0.315045283676175,"M",-0.923267548815664,"L",-0.855286975181292,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","medium risk"
33,-0.101682396643831,"M",-0.592436278587743,"L",0.894027365514708,"M",-0.0597262228708462,"M",-0.357741082107668,"M",1.47664630975743,"H",-0.0567427075337828,"M",-0.53460815154569,"L",0.0196078431372549,"H",0.196078431372549,"H",0.117647058823529,"H",0,"M",0.0980392156862745,"H","medium risk"
34,-0.377485241939512,"L",-0.35445874940983,"L",0.679107449842229,"M",-0.384707381379511,"L",1.8836617692405,"H",0.0248403579660854,"H",2.32283423193372,"H",-0.290018024789988,"M",0,"M",0.0263157894736842,"H",0.157894736842105,"H",0,"M",0.105263157894737,"H","high risk"
35,0.29458665934909,"H",-0.0350145843213482,"M",0.31387345389048,"M",-0.190304991891525,"M",0.0591329026908326,"H",3.32732270936859,"H",0.437621058353685,"H",-0.0649702492580294,"M",0.121951219512195,"H",0.121951219512195,"H",0.0731707317073171,"H",0,"M",0.0975609756097561,"H","high risk"
