"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
11,-0.338261113171,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,-0.577921235670927,"L",2.51773747412977,"H",-1.14489393479404,"L",-0.414688833193209,"L",-0.492883993926428,"L",-0.241565475121175,"M",-0.282692678596004,"M",3.3011516489864,"H",0.425531914893617,"H",0.106382978723404,"H",0.0638297872340425,"H",0,"M",0,"M","high risk"
13,-0.0868529579992755,"M",0.251158453805761,"M",-0.70562651202008,"L",-0.291200782966784,"L",-0.227231066466802,"M",-0.318806574929126,"M",-0.560498060665622,"L",-0.307771091952002,"M",0.0408163265306122,"H",1,"H",0.0204081632653061,"H",0,"M",0.0204081632653061,"H","medium risk"
14,-0.207103928096628,"M",0.932797477613907,"H",-0.120132741742167,"L",-0.278112484353264,"L",-0.105480608823594,"M",-0.187155836473327,"M",0.0275711454044401,"M",0.803174679740704,"H",0.666666666666667,"H",0.294117647058824,"H",0.274509803921569,"H",0,"M",0.0196078431372549,"H","high risk"
15,-0.101545216479273,"M",-0.901186442617198,"L",1.22585490392214,"H",-0.0813334030775625,"M",0.100135246487295,"H",-0.307415014355823,"M",0.555990663793142,"H",-0.420268643218957,"L",0,"M",0.8,"H",0,"M",0,"M",1,"H","medium risk"
16,-0.383011866660766,"L",-0.332576023283879,"L",-0.59368565977137,"L",-0.165600581186574,"M",-0.389310235393819,"M",-0.23475662888739,"M",-0.818676779122676,"L",-0.75018345718266,"L",0.03125,"H",0.15625,"H",0.125,"H",0,"M",1,"H","low risk"
17,-0.309403610265286,"L",-1.12090024102494,"L",1.17708666291527,"H",-0.20306489652946,"M",-0.467920025432915,"L",-0.31879192251615,"M",1.50475209091846,"H",-0.551071418853174,"L",0,"M",0.0108695652173913,"H",0.152173913043478,"H",0,"M",0,"M","medium risk"
18,-0.254671590988773,"M",-0.677939818037283,"L",0.889948691974873,"M",-0.314354028490295,"L",-0.181173252215348,"M",-0.251278936773678,"M",2.05885335778871,"H",-0.295663535029467,"M",0,"M",0.0119047619047619,"H",0.0357142857142857,"H",0,"M",0,"M","medium risk"
19,-0.334541893431542,"L",-0.981589991005727,"L",1.08623684446308,"H",-0.184400997830321,"M",-0.374866243562254,"M",-0.251110459848623,"M",1.60411212009167,"H",-0.470329175987258,"L",0,"M",0,"M",0.04,"H",0,"M",1,"H","medium risk"
20,-0.285544147979569,"M",0.424569535931103,"M",-1.07295602326358,"L",0.263197463919153,"H",2.65965571724129,"H",-0.244721532850537,"M",-0.677188787315751,"L",-0.278087007820273,"M",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
21,3.09290567211425,"H",1.17141908646049,"H",-0.774535302176211,"L",-0.164331870739788,"M",0.395067130573378,"H",-0.270730769581239,"M",-0.261457439968352,"M",0.600647944072886,"H",0.117647058823529,"H",0.117647058823529,"H",0,"M",0,"M",0,"M","medium risk"
22,-0.323853318082612,"L",-0.00582739202013577,"M",-1.00543461643829,"L",-0.266685123158885,"L",-0.401592834282372,"M",-0.287872003731367,"M",-0.74644161405082,"L",-0.539141318819683,"L",0.108108108108108,"H",0.108108108108108,"H",1,"H",0,"M",0,"M","medium risk"
23,-0.435194320309437,"L",-1.27946306296782,"L",1.26795955318987,"H",1.08867655416276,"H",-0.492874878523485,"L",-0.373923630521285,"L",1.06884701342628,"H",-0.672916296326529,"L",0,"M",0,"M",0,"M",0,"M",0.1,"H","low risk"
24,-0.319947724470169,"L",-0.924680008208276,"L",0.559565641430782,"M",0.965891342225438,"H",-0.479923760323152,"L",-0.339096630112397,"L",-0.898795398245727,"L",-0.874638830551767,"L",0,"M",0,"M",0,"M",0,"M",1,"H","low risk"
25,-0.265424019689808,"M",-0.0741429574121899,"M",-1.00443612714821,"L",-0.256806346510554,"L",-0.388823074049489,"M",-0.204358926607428,"M",-0.775767632965638,"L",-0.593431735546748,"L",0.1,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
26,0.0044512992755957,"M",-0.705619358844363,"L",0.594152454503608,"M",-0.144377498035805,"M",-0.265634581329648,"M",-0.286953744884827,"M",-0.685132987500425,"L",-0.818047566787423,"L",0.0833333333333333,"H",0,"M",1,"H",0.0833333333333333,"H",0.25,"H","medium risk"
27,-0.254905956534016,"M",-1.07109865696775,"L",1.30972301488479,"H",0.122995043648885,"H",-0.482202858065421,"L",-0.246102911071883,"M",-0.27703762578456,"M",-0.743243818492248,"L",0.0888888888888889,"H",0.0222222222222222,"H",0.0444444444444444,"H",0,"M",0,"M","medium risk"
28,-0.335813324990588,"L",-1.04746737430699,"L",0.99518709571387,"H",1.31078439894228,"H",-0.339502143098928,"M",-0.270820090849256,"M",-0.747224552171928,"L",-0.799182219029567,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
29,0.0845254061099563,"H",1.46789244210258,"H",-0.854022106674244,"L",0.0319967328136515,"H",2.14762369594165,"H",-0.105570591867718,"H",-0.311926263000647,"M",1.24000722107096,"H",0.153846153846154,"H",0.115384615384615,"H",0,"M",0,"M",0,"M","high risk"
30,-0.374476992710713,"L",0.430021539657416,"M",-1.56329324519247,"L",-0.319118076443674,"L",-0.353077905018143,"M",-0.253512577576602,"M",-0.689546235761003,"L",0.0196015964114273,"M",0.087378640776699,"H",0.0194174757281553,"H",0.00970873786407767,"H",0,"M",0.0388349514563107,"H","medium risk"
31,-0.455174808848787,"L",0.0422995891814152,"M",-1.19052834677849,"L",-0.335500217191096,"L",-0.333103744529408,"M",2.35544849202074,"H",-0.677450256100408,"L",-0.0969244872661956,"M",0.117647058823529,"H",0.0588235294117647,"H",0,"M",0,"M",0,"M","medium risk"
32,-0.403496869652758,"L",-1.24107021897577,"L",1.41217336340886,"H",3.9991448071101,"H",-0.49242786154384,"L",-0.346674147683879,"L",-0.933439902713201,"L",-0.856779318691143,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","low risk"
33,0.427188042020261,"H",-0.215966761342126,"L",0.676460974206702,"M",-0.162194893926703,"M",-0.343483212347196,"M",-0.262134490747282,"M",-0.332769918440393,"M",-0.470540623373159,"L",0.04,"H",0.04,"H",0,"M",0,"M",0.04,"H","medium risk"
34,-0.382619742721894,"L",-0.341448409758507,"L",0.690281576998798,"M",-0.389862710422542,"L",1.85270458046848,"H",0.0790826991215757,"H",2.34533262634534,"H",-0.298316704962999,"M",0,"M",0.027027027027027,"H",0.162162162162162,"H",0,"M",0.108108108108108,"H","high risk"
35,-0.309564892128882,"L",-1.14662744634649,"L",1.38110549103162,"H",0.0632960575245561,"H",-0.429451805163048,"L",-0.166122166543123,"M",0.253128320952842,"M",-0.645595234098177,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
36,-0.0299729504757652,"M",-0.514583002248022,"L",0.916003776572358,"M",-0.0283318343324822,"H",-0.334720795789573,"M",1.17803296556068,"H",-0.179574231448207,"M",-0.531640751334716,"L",0.024390243902439,"H",0.219512195121951,"H",0.0975609756097561,"H",0,"M",0.0487804878048781,"H","high risk"
37,1.23825414412433,"H",-0.0461212162489863,"M",-0.466774547042167,"L",-0.103097495592763,"M",-0.238313284441208,"M",-0.245913617761343,"M",-0.634947232422312,"L",-0.478096833237916,"L",0,"M",0.024390243902439,"H",0.24390243902439,"H",0,"M",0.170731707317073,"H","medium risk"
38,-0.426495876094008,"L",-0.139420122257753,"M",0.508858603473755,"M",-0.392970867976693,"L",3.63593359404487,"H",-0.0403091907070372,"H",2.38727334903583,"H",-0.238410670890305,"M",0,"M",0.0277777777777778,"H",0.277777777777778,"H",0,"M",0.0833333333333333,"H","high risk"
39,-0.0320037266464241,"M",-0.581990349806038,"L",-0.052024009436052,"L",-0.128098185977963,"M",-0.391375051260669,"M",-0.294090514199386,"M",-0.791609449194083,"L",-0.802010952258994,"L",0.0333333333333333,"H",1,"H",0.0333333333333333,"H",0,"M",0.216666666666667,"H","medium risk"
40,2.67473212219263,"H",-1.08196896550998,"L",1.31587958876208,"H",0.135380386770062,"H",-0.219831811131712,"M",0.066968584445235,"H",0.645957603935017,"H",-0.450128822601885,"L",0,"M",0,"M",0,"M",0.0909090909090909,"H",0,"M","high risk"
41,-0.182963319523239,"M",-0.920538128889703,"L",0.58156756675644,"M",0.224447610469104,"H",-0.398310710959727,"M",-0.298885449268944,"M",-0.809004603181379,"L",-0.851291418928072,"L",0.0172413793103448,"H",0,"M",0,"M",0.0344827586206897,"H",0,"M","medium risk"
42,-0.304595275373789,"L",-1.01309300159412,"L",1.29325041296456,"H",-0.0176021522475734,"H",-0.420893243369105,"L",-0.295017510488185,"M",0.515685723659319,"H",-0.572338375265589,"L",0,"M",0,"M",0.032258064516129,"H",0,"M",0,"M","medium risk"
43,-0.033590795482547,"M",-0.0949343808332809,"M",0.93753825313443,"M",-0.123336861363996,"M",-0.307822238476327,"M",-0.200048936172211,"M",-0.0385093609916966,"M",-0.297401887998728,"M",0,"M",0.428571428571429,"H",1,"H",0,"M",0,"M","medium risk"
44,0.118321618541405,"H",-0.52875978589842,"L",0.943202250375714,"M",-0.140289026614878,"M",-0.18917445110358,"M",3.20821937307345,"H",0.729144844512891,"H",-0.328945282622615,"M",0.0357142857142857,"H",0.178571428571429,"H",0.178571428571429,"H",0,"M",0.107142857142857,"H","high risk"
45,-0.437606899339651,"L",-1.09427470535533,"L",1.20622964094283,"H",2.13431250360231,"H",-0.456174047777421,"L",0.118830348508057,"H",-0.782789979973021,"L",-0.802834201691783,"L",0,"M",0.130434782608696,"H",0,"M",0,"M",0,"M","low risk"
46,-0.268026669453883,"M",-0.689115830204288,"L",1.06735301318078,"H",-0.139629703261027,"M",-0.382726236383448,"M",-0.25877142850044,"M",-0.455309179974453,"L",-0.726150974393472,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
47,0.972132017483723,"H",1.35546417020211,"H",-0.285287827152778,"L",-0.250259413814233,"L",0.410120392207457,"H",-0.288033470622598,"M",0.160714838894701,"M",1.28596090056969,"H",0.918032786885246,"H",0.754098360655738,"H",0,"M",0,"M",0,"M","high risk"
48,0.137122869408714,"H",0.0147339476631319,"M",0.922513462226449,"M",-0.111968500460411,"M",-0.257899300264576,"M",0.0286542716410922,"H",0.13429651294381,"M",-0.166865157046991,"M",0,"M",0.944444444444444,"H",0,"M",0,"M",0,"M","medium risk"
49,0.0153289497566989,"M",-0.715220634035218,"L",0.905418425075044,"M",-0.261497960028397,"L",-0.386550047397901,"M",0.834556652897688,"H",1.89971789915488,"H",-0.307207832830033,"M",0,"M",0,"M",0,"M",0,"M",0.0416666666666667,"H","medium risk"
50,0.223089374939202,"H",-0.716272135110975,"L",1.02586088729918,"H",-0.0886714032728246,"M",0.587365118208723,"H",-0.104497935050391,"H",0.672718732612451,"H",-0.303858736933207,"M",0,"M",0.666666666666667,"H",0,"M",0,"M",0,"M","medium risk"
51,0.531724866358443,"H",-0.689860689956413,"L",1.0464839879974,"H",-0.122713440897771,"M",-0.347175617296123,"M",6.50712832206081,"H",0.81460683877814,"H",-0.414607480723877,"L",0,"M",0.222222222222222,"H",0,"M",0,"M",0.277777777777778,"H","high risk"
52,-0.242607564127601,"M",-0.679815002344152,"L",0.855147160463723,"M",-0.131883596136913,"M",-0.275897860625534,"M",-0.149067082426803,"M",0.78235589743951,"H",0.341969926387807,"M",0.0909090909090909,"H",0,"M",0.0909090909090909,"H",0,"M",0,"M","medium risk"
53,0.741230407747748,"H",0.75258506140003,"H",-0.256821387770644,"L",-0.204016931440456,"M",0.694389039412326,"H",-0.203226221277387,"M",-0.204649740686446,"M",0.41295976795684,"H",0.0294117647058824,"H",0.117647058823529,"H",0,"M",0,"M",0,"M","medium risk"
54,1.67584739789719,"H",-0.677543147871205,"L",0.379772530353248,"M",1.73501230724619,"H",-0.337871611801546,"M",-0.321612629907126,"M",-0.84007698338349,"L",-0.772795507001213,"L",0,"M",0,"M",0,"M",0,"M",0.1,"H","medium risk"
55,0.213466608858521,"H",0.835225592991838,"H",-0.0685636809223069,"L",-0.288418009741502,"L",0.0841815619255135,"H",1.23511415760045,"H",-0.0140407719828833,"M",0.679404955213809,"H",0.6,"H",0,"M",0,"M",0,"M",0,"M","high risk"
56,-0.440935908269304,"L",0.0616683140344663,"M",0.505348403121832,"M",-0.428721119891183,"L",3.44509672118923,"H",3.60374163296185,"H",2.43819872367818,"H",-0.193012470014361,"M",0,"M",0,"M",0.0909090909090909,"H",0,"M",0.181818181818182,"H","medium risk"
